tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure.verified,new.band,codes,notes,field.recorders,data.enter,survey.ID,year,month,day
101075,1,qupr,373,1008,3,13.1,2,South,11.47,19.62,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
101111,1,litu,106,1011,0.1,1.3,2,South,42.13,45.72,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
101118,1,litu,236,1011,0.3,3,2,South,58.63,68.72,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
101223,1,qupr,694,1013,9.4,17.8,3,South,78.61,94.77,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
102148,1,cato,253,1019,2,15.4,5,North,26.43,28.28,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
102149,1,cagl,72,1020,1.4,0.2,5,North,8.56,10.04,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
102150,1,qual,506,1020,4.3,2.1,5,North,9.55,15.97,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
102154,1,qual,517,1020,5.4,8.5,5,North,21.07,27.28,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
102163,1,cato,103,1020,14.3,14.8,5,North,10.23,13.76,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
102177,1,qual,735,1020,3.4,11.7,5,North,31.35,35.44,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
102199,1,cagl,487,1021,1.3,8,5,North,6.38,31.12,31.09,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
102258,1,qual,435,1022,10.3,17.4,5,North,22.56,26.38,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
102261,1,qual,687,1022,5.3,20,5,North,69.5,83.09,83.11,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
102262,1,qual,543,1022,1.8,20,5,North,113.58,119.76,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
102264,1,qual,404,1022,1.5,14.2,5,North,66.39,71.52,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
102303,1,quve,924,1024,8.2,0.9,5,North,30.94,52.27,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
102348,1,qual,900,1025,16.5,11.5,7,North,72.06,87.83,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
102364,1,qual,658,1025,2.1,18,7,North,19.04,23.76,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
102371,1,qual,808,1026,1.6,6.6,7,North,,0,,0,,new band to be installed,Jessica Shue,Jessica Shue,2025.13,2025,12,5
102438,1,litu,473,1028,8.5,16.6,7,North,111.57,122.88,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
102438,2,litu,476,1028,8.5,16.6,7,North,9.36,0,,0,,replace spring,Jessica Shue,Jessica Shue,2025.13,2025,12,5
102439,1,litu,224,1028,4.3,19.6,7,North,22.57,24.63,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
102441,1,litu,520,1029,1.3,3,7,North,109.91,117.8,,0,RE,two springs,Jessica Shue,Jessica Shue,2025.13,2025,12,5
102443,1,litu,518,1029,4.1,7,7,North,85.38,88.44,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
102444,1,litu,685,1029,4.3,5.3,7,North,120.32,136.36,,0,RE,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
102446,1,litu,501,1029,0.5,3.7,7,North,79.53,89.34,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
102446,2,litu,273,1029,0.5,3.7,7,North,33.98,35.91,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
102475,1,litu,855,1030,20,14.3,8,North,52.26,62.58,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
102501,1,litu,657,1031,9.8,17.3,7,North,28.79,36.13,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
102502,1,ulru,140,1031,0.1,18.6,7,North,6.4,7.54,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
102509,1,quve,924,1032,9.6,0.9,7,North,24.28,43.61,42.96,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
10469,1,litu,931,109,9.7,1,3,South,124.72,0,,0,RE,outgrown,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
10587,1,litu,1002,113,2.6,13,3,South,114.99,129.01,128.77,0,BA,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
10609,1,cagl,444,111,19.5,2.9,3,South,14.52,28.58,28.57,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
10643,1,fagr,693,112,0.6,13,3,South,39.28,41.41,,0,BA,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
10669,1,cagl,811,114,6.1,12.3,3,South,7.92,28.65,28.88,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
10671,1,quru,930,114,6.2,14.5,3,South,28.91,54.44,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
110061,1,litu,1213,1101,17,10,2,South,45.49,59.01,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
110526,1,ceca,153,1103,15.1,3,2,South,28.35,33.02,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
110680,1,litu,715,1104,2,6.5,2,South,62.84,78.41,78.42,0,BA,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
110788,1,litu,670,1104,19.9,11.7,2,South,37.68,45.73,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
110791,1,litu,666,1104,11.3,10,2,South,32.64,37.07,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
110798,1,litu,750,1104,16,15.5,2,South,84.98,90.55,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
110901,1,litu,562,1105,20,4.1,2,South,12.52,19.96,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
111014,1,litu,698,1107,13.9,12.2,2,South,39.67,46.75,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
111030,1,litu,623,1107,15.1,19.9,2,South,14.38,18.29,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
111032,1,litu,622,1107,10.3,19,2,South,86.49,91.7,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
111032,2,litu,440,1107,10.3,19,2,South,76.68,79.75,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
111039,1,litu,473,1108,19.7,4.1,2,South,37.64,42.43,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
111092,1,litu,599,1110,18.3,17.7,2,South,86.17,97.45,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
111093,1,litu,510,1110,13.4,16.4,2,South,12.08,23.95,,0,RT,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
111305,1,caovl,234,1113,4.7,19.3,3,South,2.75,4.54,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
112014,1,cagl,515,1117,18,11.2,5,North,13.68,18.28,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
112057,1,acru,728,1117,8.8,4.2,5,North,9.12,18.02,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
112130,1,qual,149,1119,17.2,18.3,5,North,12.86,13.11,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
112136,1,pist,315,1120,13.9,2.5,5,North,86.62,101.81,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
112137,1,qual,607,1120,13.4,3.9,5,North,90.72,105.33,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
112142,1,qual,418,1120,16,3.5,5,North,8.88,14.85,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
112192,1,quve,345,1121,9.1,13.1,5,North,9.86,11.33,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
112250,1,pist,470,1122,10.8,18.4,5,North,7.59,37.02,37.05,0,BA,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
112252,1,litu,495,1122,13.6,19.4,5,North,26.95,42.99,43.07,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
112316,1,quve,855,1125,8.7,1,8,North,,0,,0,DC,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
112342,1,nysy,199,1125,14.2,16.7,8,North,9.24,9.25,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
112350,1,cagl,621,1126,11.7,5.6,8,North,97.88,110.66,110.78,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
112466,1,cato,240,1129,17.5,7.1,8,North,29.67,31.87,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
112467,1,litu,484,1129,19.6,12.5,8,North,95.51,98.18,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
112480,1,litu,625,1131,14.4,10.9,8,North,100.64,105.32,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
112481,1,litu,468,1131,14.9,14.4,8,North,84.7,88.45,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
112482,1,litu,271,1131,17.8,15.9,8,North,21.31,24.39,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
112698,1,ulru,114,1128,17.9,18.2,8,North,43.5,47.22,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
12025,1,quru,941,117,5,16.3,4,North,31.51,64.06,64.56,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
120278,1,litu,892,1201,5,8.6,2,South,71.08,89.49,,0,RT,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
120755,1,litu,705,1204,6.8,10,2,South,49.16,59.16,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
120777,1,litu,553,1205,3.8,0.2,2,South,16.18,22.92,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
120781,1,litu,637,1205,3,2.2,2,South,20.71,28.46,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
120790,1,litu,478,1205,0.4,6.2,2,South,49.31,55.72,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
121195,1,quru,974,1211,12.4,0.4,2,South,21.85,39.93,,0,RT,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
121221,1,litu,120,1207,1.7,19.3,2,South,10.83,11.81,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
121275,1,qupr,260,1209,1.7,16.9,2,South,32.23,36.17,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
121291,1,qupr,479,1210,2.8,9.4,2,South,43.84,60.33,60.39,0,RT,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
121301,1,caovl,257,1211,1.2,2.5,2,South,21.24,28.13,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
121305,1,quru,793,1211,1.1,11.2,2,South,41.44,51.16,,0,BA,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
121367,1,nysy,282,1216,4.6,10.8,5,North,94.12,101.64,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
121374,1,juni,378,1216,0.7,18.5,5,North,15.15,19.37,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
121438,1,caco,404,1215,19.1,6.5,3,South,53.58,66.84,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
122006,1,acru,452,1217,9.9,8.3,5,North,25.78,43.97,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
122009,1,acru,303,1217,1.2,4.1,5,North,40.88,46.93,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
122120,1,qual,342,1220,2.6,0.6,5,North,41.35,47.68,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
122121,1,pist,318,1220,1.6,2.3,5,North,60.76,74.21,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,5
122136,1,quru,666,1220,5.5,7.6,5,North,32.47,52.77,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
122150,1,pist,342,1221,0.8,0.7,5,North,11.53,13.36,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
122154,1,pist,148,1221,5.8,5.2,5,North,3.59,4.56,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
122184,1,pist,246,1222,2.9,13.9,5,North,23.99,28.01,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
122185,1,pist,162,1222,5.6,14.9,5,North,5.98,6.04,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
122189,1,qual,708,1222,5.5,19.5,5,North,13.23,22.43,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
122248,1,qual,598,1222,10.5,13.1,5,North,90.11,100.87,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
122303,1,qual,664,1223,1.9,8.5,5,North,15.7,23.39,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
122343,1,qual,660,1225,10.7,14.4,8,North,47.45,62.48,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
122427,1,qual,875,1227,17,15.6,8,North,89.64,104.66,104.67,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
122439,1,cagl,182,1228,12.6,13,8,North,37.33,38.74,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
122450,1,ulru,268,1225,3,19.1,8,North,49.22,56.05,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
122458,1,cagl,238,1226,4.6,4.9,8,North,24.51,29.4,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
122482,1,litu,596,1228,14.5,2.4,8,North,15.3,22.59,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
122486,1,litu,661,1228,2.7,17,8,North,53.22,64.64,,0,BA,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
122489,1,cagl,290,1229,2.8,4.3,8,North,75.35,80.35,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
122492,1,litu,560,1229,2.5,11.5,8,North,83.52,93.35,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
122522,1,litu,442,1232,3.4,17.4,8,North,12.69,17.03,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
122561,1,litu,710,1231,0,10.5,8,North,67.61,81.01,81,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
12259,1,litu,1045,125,16.3,1.5,4,North,35.06,20.97,21.5,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
12416,1,cato,131,129,17.1,16.1,4,North,18.92,23.43,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
12508,1,litu,925,131,10.7,10.4,4,North,85.75,92.15,,0,RT,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
130348,1,litu,626,1302,19.9,1.9,1,South,74.07,86.13,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
130838,1,litu,693,1305,12.2,1,2,South,85.18,100.21,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
131009,1,quve,806,1308,13.9,0.7,2,South,89.51,94.27,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
131087,1,quru,712,1310,17.3,17.8,2,South,117.69,131.93,,0,RT,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
131092,1,litu,515,1311,13.1,2.7,2,South,117.27,126.26,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
131096,1,litu,289,1311,19,4.7,2,South,19.85,21.5,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
131188,1,litu,635,1313,10,15.3,3,South,104.54,117.38,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
131233,1,litu,317,1313,18.3,19.6,3,South,98.91,104.68,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
131239,1,quru,651,1314,19.5,5.7,3,South,103.05,131.97,,0,RE,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
131364,1,acru,487,1316,12,12.9,5,North,94.75,112.98,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
131422,1,caco,163,1316,13.4,9.6,5,North,35.12,46.09,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
132077,1,qual,649,1319,9.9,15.9,5,North,27.29,44.1,,0,RT,No tag,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
132171,1,litu,568,1320,13.7,6.7,5,North,103.06,111.77,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
132280,1,fram,114,1324,6.1,18.2,5,North,15.42,20.06,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
132311,1,qual,568,1322,12.9,14.2,5,North,49.39,59.41,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
132321,1,quru,659,1323,17.6,1,5,North,20.83,29.89,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
132371,1,quru,792,1325,19.9,12.9,8,North,38.08,74.33,74.39,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
132529,1,litu,936,1329,16.6,13.2,8,North,93.83,112.42,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
132539,1,litu,640,1331,15,15.9,8,North,78.2,87.31,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
132542,1,quve,751,1332,15.4,2.9,8,North,42.56,52.86,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
132545,1,litu,466,1332,9.5,11.2,8,North,40.01,45.2,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
140609,1,litu,1134,1403,4.3,3.6,1,South,67.54,85.07,85.03,0,,double stems replace tree,Jessica Shue,Jessica Shue,2025.13,2025,12,4
140646,1,litu,763,1405,1,8.3,2,South,14.99,29.79,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
140751,1,quve,740,1408,9.9,1.5,2,South,88.96,109.33,109.43,0,BA,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
140813,1,litu,751,1410,8.3,11.2,2,South,16.85,25.69,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
140821,1,litu,574,1411,4.6,0.4,2,South,94.54,101.22,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
140825,1,litu,542,1411,8,5.9,2,South,77.41,86.07,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
140829,1,litu,662,1411,0.6,4.9,2,South,85.43,95.71,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
140833,1,litu,597,1411,5.6,9.5,2,South,45.14,52.61,,0,,,"Brigit Rooney, Anya Le",Jessica Shue,2025.13,2025,12,4
140872,1,litu,661,1413,6.1,14.9,3,South,110.46,126.03,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
141216,1,caco,163,1415,2.1,6.2,3,South,50.44,57.13,,0,,,"Jessica Shue, Katherine Harpenau",Jessica Shue,2025.13,2025,12,4
142113,1,cagl,488,1417,3,5,5,North,55.17,56.85,,0,RT,No tag,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
142380,1,qual,611,1425,6.8,13.1,8,North,81.67,92.54,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
142399,1,qual,650,1427,14.4,0.5,8,North,62.68,75.92,76.08,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
142521,1,pist,508,1422,6.4,11.1,5,North,24.69,39.61,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
142527,1,cagl,170,1422,1.9,18.4,5,North,42.25,45.72,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
142548,1,qual,625,1424,4,4.7,5,North,48.04,58.29,,0,,,"Bill McShea, Catherine Keim",Jessica Shue,2025.13,2025,12,4
142575,1,quve,552,1426,1.8,6.4,8,North,20.55,43.86,43.87,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
142650,1,ceca,118,1430,17.4,5.7,8,North,18.91,22.32,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
142656,1,litu,440,1431,12.4,12.8,8,North,85.9,91.5,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
142708,1,juni,428,1429,4.3,6.2,8,North,1.84,6.77,6.71,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
142727,1,litu,958,1431,1.7,8.2,8,North,29.66,35.9,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
142729,1,litu,487,1431,4.7,14.7,8,North,75.85,81.24,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
142730,1,litu,718,1431,9.9,14.7,8,North,111.54,126.45,126.29,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
142731,1,litu,540,1432,8.2,2.3,8,North,75.42,79.55,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
142732,1,cagl,229,1432,1.6,1.2,8,North,51.73,56.59,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
142733,1,litu,653,1432,0.5,5.4,8,North,94.08,107.68,107.72,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
143707,1,cagl,150,1426,0.9,1.6,8,North,24.37,27.28,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
150781,1,ulru,133,1504,1.2,18.5,1,South,9.85,14.39,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
152153,1,ploc,1014,1520,6.8,0.3,6,North,6.62,34.95,34.97,0,BA,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
152513,1,qupr,625,1525,4.6,19.2,9,North,32.64,38.09,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
152561,1,quve,809,1527,11.9,3.1,9,North,,0,,0,,new band to be installed,Jessica Shue,Jessica Shue,2025.13,2025,12,5
152673,1,litu,961,1530,3.6,18.8,9,North,131.52,140.05,,0,,two stems; replace tree,Jessica Shue,Jessica Shue,2025.13,2025,12,5
152701,1,litu,971,1531,11.3,15.7,9,North,91.91,98.82,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
160713,1,litu,940,1603,10.4,13.7,1,South,13.66,38.84,38.58,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
160742,1,litu,919,1605,19.3,6.6,1,South,21.67,36.62,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
160805,1,quve,621,1610,17.8,9.9,1,South,9.93,13.91,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
160814,1,cato,447,1611,14.3,5.7,1,South,10.45,15.68,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
160862,1,ploc,889,1614,12.4,15.2,1,South,12,38.13,38.1,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
160910,1,litu,1039,1607,8.6,1.1,1,South,59.6,71.21,71.16,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
161578,1,qual,239,1616,5.6,14.7,6,North,42.62,50.24,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
162024,1,quve,297,1618,9.7,9.7,6,North,14.69,18.98,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
162293,1,qual,896,1623,3,9.4,6,North,10.16,18.86,,0,,"two stems, replace tree",Jessica Shue,Jessica Shue,2025.13,2025,12,4
162439,1,quru,874,1627,16.3,0.3,9,North,90.32,105.3,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
162446,1,quru,822,1630,14.1,2.9,9,North,74.1,90.11,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
162541,1,qupr,414,1627,3.4,15.4,9,North,25.33,34.28,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
162543,1,qual,904,1627,7.5,16.6,9,North,92.44,97.7,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,5
170175,1,litu,984,1702,4.7,1.6,1,South,31.26,57.35,57.35,0,BA,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
170992,1,litu,740,1704,12.2,15.2,1,South,20.56,31.96,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
170994,1,litu,594,1704,18.4,16.1,1,South,55.6,66.29,,0,,,Jessica Shue,Jessica Shue,2025.13,2025,12,4
