tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
172203,1,qual,378,1717,15.5,0.3,6,North,35.77,36.52,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
172248,1,cato,280,1719,19.2,19.3,6,North,40.25,40.31,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
172417,1,nysy,98,1725,20,18.4,9,North,18.16,19.69,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
172470,1,quru,800,1728,11.1,12,9,North,0,,,,,new band to be installed,2025.05,2025,3,18,Jessica Shue,Jessica Shue
172499,1,qual,1077,1730,17,3.1,9,North,101.74,103.74,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
180931,1,quve,822,1809,8.2,19.4,1,South,20.82,23.44,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
181030,1,qual,795,1816,5.4,10.6,6,North,52.73,0,,0,RE,Band is broken,2025.05,2025,5,15,LM,Jessica Shue
182471,1,ceca,91,1829,2.6,19,9,North,35,38.39,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
190067,1,litu,760,1902,19,2.2,1,South,91.59,94.23,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
190413,1,litu,1046,1904,14.7,5.6,1,South,32,34.76,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
190568,1,juni,955,1912,2.6,18.8,1,South,86.64,91.33,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
190694,1,quru,1353,1909,18.2,14.7,1,South,59.02,59.89,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
192133,1,caovl,579,1923,11.7,2.3,6,North,57.33,59.4,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
192244,1,qual,478,1919,18.1,16.8,6,North,87.44,88.18,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
192437,1,litu,463,1925,17,11.5,9,North,42.81,45.18,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
192466,1,quru,869,1926,13.3,1.7,9,North,49.7,53.21,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
192484,1,quru,457,1926,17.4,11.2,9,North,110.16,111.47,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
192542,1,litu,335,1929,18.9,3.8,9,North,49.95,51.46,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
192544,1,litu,353,1929,14.4,1.8,9,North,17.71,0,,0,,Dead standing,2025.05,2025,6,27,Ella Raymond,Jessica Shue
192560,1,qual,970,1930,12.9,19.5,9,North,63.1,64.84,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
192619,1,quru,845,1926,12.6,8.5,9,North,25.27,29.18,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
200142,1,litu,635,2002,1.3,3.5,1,South,55.81,58.59,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
200551,1,litu,602,2005,1,5.3,1,South,23.89,25.78,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
202072,1,qual,741,2020,2.1,10.8,6,North,72.27,72.04,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
202201,1,cato,151,2017,3.2,1.1,6,North,51.68,52.74,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
202215,1,qual,570,2017,5.5,11.7,6,North,13.09,14.38,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
202283,1,litu,334,2020,4.5,2.9,6,North,48.13,51.2,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
22186,1,tiam,380,0222,17,7.5,4,North,20.02,22.94,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
22315,1,caco,575,0225,11,4,4,North,36.81,37.72,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
22601,1,juni,140,0231,17.8,10,4,North,11.66,11.72,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
30233,1,fagr,1109,0306,15.6,16.2,3,South,118.69,122.08,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
30234,1,fagr,84,0306,15.3,18.5,3,South,22.74,24.35,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
30331,1,cagl,239,0306,8.3,19.5,3,South,39.33,41.82,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
30333,1,fagr,266,0306,14,19.3,3,South,118.68,122.54,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
30339,1,litu,620,0307,8.6,4.1,3,South,19.87,22.38,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
30339,2,litu,557,0307,8.6,4.1,3,South,17.7,21.8,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
30339,3,litu,162,0307,8.6,4.1,3,South,57.46,58.24,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
30467,1,litu,638,0314,17.3,3,3,South,15.62,17.72,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
30512,1,quru,900,0313,2.9,14.3,3,South,115.05,119.25,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
30584,1,quve,955,0316,2.2,14.4,4,North,39.7,43.44,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
32126,1,litu,1058,0321,9.6,5,4,North,35.86,37.99,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
32251,1,tiam,175,0323,10.3,10.3,4,North,12.36,15.71,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
32381,1,qupr,889,0327,4.6,12.8,4,North,30.45,31.96,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
40562,1,fagr,88,0406,6.3,16.2,3,South,8.6,8.65,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
40563,1,fagr,440,0406,3.6,17.8,3,South,19.47,23.94,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
40564,1,fagr,72,0406,2.4,12.4,3,South,18.65,0,,0,,Broken band,2025.05,2025,6,27,Ella Raymond,Jessica Shue
40566,1,cagl,301,0406,1.1,9.4,3,South,58.23,58.91,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
40567,1,fagr,112,0406,1.6,7.2,3,South,36.62,36.56,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
40568,1,fagr,229,0406,0.1,5.2,3,South,87.33,91.35,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
40635,1,cato,274,0408,18.7,1,3,South,76.81,78.12,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
40942,1,acru,428,0414,2.2,2,3,South,18.27,18.56,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
50364,1,qual,700,0507,4.2,18.1,2,South,42.36,43.53,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
50562,1,quru,715,0514,6.9,12.5,3,South,86.87,88.85,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
50650,1,litu,194,0514,19.5,14.9,3,South,29.36,29.7,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
52190,1,quru,1045,0522,16.4,3.4,4,North,107.45,109.67,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
60266,1,cato,511,0604,5.5,9.2,2,South,31.45,31.4,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
60458,1,fagr,313,0615,1.9,0,3,South,79.4,81.54,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
60459,1,fagr,126,0615,2,3,3,South,35.38,36.62,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
60462,1,fagr,256,0615,5.6,7.6,3,South,26.91,32.21,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
60463,1,juni,510,0615,7.2,8,3,South,109.91,112.09,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
60469,1,cofl,74,0615,6.8,9.8,3,South,10.88,10.96,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
60566,1,fagr,235,0614,10,11,3,South,36.93,39.62,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
60573,1,tiam,284,0614,8.5,16.3,3,South,81.06,84.52,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
60582,1,quru,304,0615,20,10.2,3,South,22.62,23.23,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
60586,1,caca,78,0615,16.2,9.3,3,South,16.29,17.1,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
60587,1,caca,84,0615,14,9.8,3,South,0,0,,0,,Dead and down,2025.05,2025,6,27,Ella Raymond,Jessica Shue
60588,1,caco,311,0615,13.4,7.3,3,South,73.09,74.74,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
62114,1,quve,324,0619,18.7,12.6,4,North,89.15,91.25,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
62181,1,quve,1150,0621,8.8,13.5,4,North,20.39,21.93,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
62224,1,litu,1080,0622,3.2,17.3,4,North,66.69,70,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
70096,1,quru,946,0704,3.3,12.7,2,South,34.46,34.62,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
70126,1,quru,880,0705,9.3,12.5,2,South,45.21,47.58,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
70216,1,quve,961,0701,18.7,11.6,3,South,18.86,18.97,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
70220,1,qual,578,0702,18.3,0.8,3,South,110.02,112.41,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
70278,1,qupr,715,0704,15.6,15.4,2,South,104.81,106.54,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
70492,1,nysy,227,0714,0.1,11.2,3,South,63.83,65.28,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
70494,2,caca,74,0714,0.4,15.7,3,South,9.44,10.77,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
70495,1,caca,92,0714,1.7,18.6,3,South,25.09,27.3,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
70519,1,qual,562,0711,15.5,3.3,2,South,105.09,104.89,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
70536,1,qual,625,0711,11.9,7.4,2,South,62.89,63.95,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
70579,1,caovl,245,0714,19.2,4.3,2,South,55.64,56.39,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
70581,1,quru,650,0714,13.7,1.2,3,South,44.95,44.32,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
72024,1,quve,516,0717,20,9.6,4,North,77.92,77.89,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
72116,1,litu,517,0719,14.4,10.8,4,North,79.38,83.05,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
72124,1,quru,828,0719,12.5,19.4,4,North,121.02,124.93,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
72210,1,qual,881,0721,5.2,11.5,4,North,61.93,63.53,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
72308,1,qual,670,0725,15.2,13.3,7,North,86.98,86.93,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
72324,1,litu,720,0726,14.4,6.6,7,North,108.29,112.3,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
72337,1,quru,955,0727,7.9,2.6,7,North,97.44,97.9,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
72348,1,quru,987,0727,12,15.1,7,North,88.41,89.4,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
72357,1,quru,957,0728,1.7,2,7,North,57.31,62.12,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
80180,1,cagl,1028,0804,15.9,5.3,2,South,0,0,,0,,Dead and down,2025.05,2025,6,27,Ella Raymond,Jessica Shue
80401,1,caco,480,0807,7.4,19.6,2,South,61.13,62.34,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
80554,1,caovl,551,0813,6.9,11.2,2,South,77.12,80.52,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
80559,1,nysy,439,0813,8.9,17.8,2,South,6.65,6.46,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
82203,1,litu,668,0822,8,9.4,4,North,93.08,95.35,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
82219,1,ceca,96,0822,14.7,18.8,4,North,20.44,21,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
82360,1,litu,640,0829,2.3,0.7,7,North,82.35,85.42,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
82365,1,qual,450,0829,4.9,4.7,7,North,74.83,75.53,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
82422,1,litu,563,0831,6.9,19.5,7,North,107.19,108.94,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
90660,1,quru,1034,0913,4.9,7.9,2,South,106.52,110.88,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
90752,1,qual,558,0916,12.4,7.4,5,North,8.7,9.01,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
91477,1,litu,225,0908,19.3,3.5,2,South,64.57,65.79,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
91486,1,cagl,600,0908,17.5,9.2,2,South,90.81,92.31,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
92237,1,nysy,220,0922,14.7,19.5,5,North,19.21,19.37,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
92393,1,cagl,652,0925,19.8,7.7,7,North,30.43,31.53,,0,,,2025.05,2025,6,27,Ella Raymond,Jessica Shue
