tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
121301,1,caovl,257,1211,1.2,2.5,2,South,26.95,27.12,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
121305,1,quru,793,1211,1.1,11.2,2,South,45,44.8,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
121374,1,juni,378,1216,0.7,18.5,5,North,15.35,15.48,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
122006,1,acru,452,1217,9.9,8.3,5,North,29.41,31.23,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
122009,1,acru,303,1217,1.2,4.1,5,North,43.9,44.23,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
122136,1,quru,666,1220,5.5,7.6,5,North,40.2,41.25,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
122184,1,pist,246,1222,2.9,13.9,5,North,27.8,27.47,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
122189,1,qual,708,1222,5.5,19.5,5,North,19.85,20.03,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
122303,1,qual,664,1223,1.9,8.5,5,North,21.65,21.42,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
122343,1,qual,660,1225,10.7,14.4,8,North,55.81,56.19,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
122427,1,qual,875,1227,17,15.6,8,North,99.91,100.28,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
122482,1,litu,596,1228,14.5,2.4,8,North,19.04,19.18,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
130838,1,litu,693,1305,12.2,1,2,South,90.21,91.86,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
131087,1,quru,712,1310,17.3,17.8,2,South,125.5,126.06,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
131239,1,quru,651,1314,19.5,5.7,3,South,116.5,117.9,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
131364,1,acru,487,1316,12,12.9,5,North,97,98.08,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
132077,1,qual,649,1319,9.9,15.9,5,North,35.48,36.33,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
132539,1,litu,640,1331,15,15.9,8,North,80.96,81.49,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
140825,1,litu,542,1411,8,5.9,2,South,81.96,82.92,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
142380,1,qual,611,1425,6.8,13.1,8,North,88.96,89.26,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
142521,1,pist,508,1422,6.4,11.1,5,North,33.61,32.66,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
142708,1,juni,428,1429,4.3,6.2,8,North,1.1,0.95,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
142729,1,litu,487,1431,4.7,14.7,8,North,77.96,77.69,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
160910,1,litu,1039,1607,8.6,1.1,1,South,63.75,65.72,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
162024,1,quve,297,1618,9.7,9.7,6,North,16.38,16.58,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
162439,1,quru,874,1627,16.3,0.3,9,North,95.67,95.75,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
162543,1,qual,904,1627,7.5,16.6,9,North,99.69,99.79,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
171348,1,ceca,164,1714,19.4,2.4,1,South,12.14,12.06,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
171454,1,caco,124,1714,1.6,13.8,1,South,32.56,32.21,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
172202,1,quru,589,1717,17.1,1.8,6,North,120.77,121.24,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
172203,1,qual,378,1717,15.5,0.3,6,North,32.65,35.77,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
172248,1,cato,280,1719,19.2,19.3,6,North,39.17,40.25,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
172499,1,qual,1077,1730,17,3.1,9,North,101.11,101.74,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
180931,1,quve,822,1809,8.2,19.4,1,South,19.94,20.82,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
182471,1,ceca,91,1829,2.6,19,9,North,33.39,35,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
190067,1,litu,760,1902,19,2.2,1,South,90.13,91.59,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
190413,1,litu,1046,1904,14.7,5.6,1,South,30.78,32,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
190568,1,juni,955,1912,2.6,18.8,1,South,85.2,86.64,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
190694,1,quru,1353,1909,18.2,14.7,1,South,58.6,59.02,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
192133,1,caovl,579,1923,11.7,2.3,6,North,56.62,57.33,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
192244,1,qual,478,1919,18.1,16.8,6,North,87.17,87.44,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
192437,1,litu,463,1925,17,11.5,9,North,42.24,42.81,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
192466,1,quru,869,1926,13.3,1.7,9,North,48.8,49.7,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
192484,1,quru,457,1926,17.4,11.2,9,North,108.15,110.16,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
192542,1,litu,335,1929,18.9,3.8,9,North,48.09,49.95,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
192560,1,qual,970,1930,12.9,19.5,9,North,64.39,63.1,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
192619,1,quru,845,1926,12.6,8.5,9,North,22.78,25.27,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
200142,1,litu,635,2002,1.3,3.5,1,South,54.76,55.81,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
200551,1,litu,602,2005,1,5.3,1,South,23.6,23.89,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
202072,1,qual,741,2020,2.1,10.8,6,North,71.18,72.27,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
202201,1,cato,151,2017,3.2,1.1,6,North,51.17,51.68,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
202215,1,qual,570,2017,5.5,11.7,6,North,13.8,13.09,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
22186,1,tiam,380,0222,17,7.5,4,North,19.61,20.02,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
22315,1,caco,575,0225,11,4,4,North,37.19,36.81,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
22601,1,juni,140,0231,17.8,10,4,North,12.05,11.66,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
30233,1,fagr,1109,0306,15.6,16.2,3,South,116.4,118.69,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
30234,1,fagr,84,0306,15.3,18.5,3,South,22.88,22.74,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
30331,1,cagl,239,0306,8.3,19.5,3,South,38.47,39.33,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
30333,1,fagr,266,0306,14,19.3,3,South,117.51,118.68,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
30339,1,litu,620,0307,8.6,4.1,3,South,19.39,19.87,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
30339,2,litu,557,0307,8.6,4.1,3,South,16.65,17.7,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
30339,3,litu,162,0307,8.6,4.1,3,South,56.98,57.46,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
30467,1,litu,638,0314,17.3,3,3,South,14.85,15.62,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
30512,1,quru,900,0313,2.9,14.3,3,South,114.02,115.05,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
30584,1,quve,955,0316,2.2,14.4,4,North,36.87,39.7,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
32126,1,litu,1058,0321,9.6,5,4,North,37.1,35.86,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
32251,1,tiam,175,0323,10.3,10.3,4,North,9.37,12.36,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
32381,1,qupr,889,0327,4.6,12.8,4,North,29.38,30.45,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
40562,1,fagr,88,0406,6.3,16.2,3,South,8.52,8.6,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
40563,1,fagr,440,0406,3.6,17.8,3,South,17.43,19.47,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
40564,1,fagr,72,0406,2.4,12.4,3,South,17.18,18.65,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
40566,1,cagl,301,0406,1.1,9.4,3,South,56.39,58.23,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
40567,1,fagr,112,0406,1.6,7.2,3,South,36.33,36.62,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
40568,1,fagr,229,0406,0.1,5.2,3,South,85.85,87.33,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
40635,1,cato,274,0408,18.7,1,3,South,76.82,76.81,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
40942,1,acru,428,0414,2.2,2,3,South,17.62,18.27,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
50364,1,qual,700,0507,4.2,18.1,2,South,42.4,42.36,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
50562,1,quru,715,0514,6.9,12.5,3,South,85.63,86.87,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
50650,1,litu,194,0514,19.5,14.9,3,South,29.68,29.36,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
52190,1,quru,1045,0522,16.4,3.4,4,North,105.86,107.45,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
60266,1,cato,511,0604,5.5,9.2,2,South,30.17,31.45,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
60458,1,fagr,313,0615,1.9,0,3,South,78.15,79.4,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
60459,1,fagr,126,0615,2,3,3,South,35.54,35.38,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
60462,1,fagr,256,0615,5.6,7.6,3,South,24.29,26.91,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
60463,1,juni,510,0615,7.2,8,3,South,108.15,109.91,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
60469,1,cofl,74,0615,6.8,9.8,3,South,11.07,10.88,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
60566,1,fagr,235,0614,10,11,3,South,35.18,36.93,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
60573,1,tiam,284,0614,8.5,16.3,3,South,77.97,81.06,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
60582,1,quru,304,0615,20,10.2,3,South,22.2,22.62,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
60586,1,caca,78,0615,16.2,9.3,3,South,16.16,16.29,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
60588,1,caco,311,0615,13.4,7.3,3,South,71.56,73.09,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
62114,1,quve,324,0619,18.7,12.6,4,North,87.76,89.15,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
62181,1,quve,1150,0621,8.8,13.5,4,North,19.65,20.39,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
62224,1,litu,1080,0622,3.2,17.3,4,North,64.23,66.69,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
70096,1,quru,946,0704,3.3,12.7,2,South,34.29,34.46,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
70216,1,quve,961,0701,18.7,11.6,3,South,19.78,18.86,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
70220,1,qual,578,0702,18.3,0.8,3,South,108.08,110.02,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
70278,1,qupr,715,0704,15.6,15.4,2,South,102.35,104.81,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
70492,1,nysy,227,0714,0.1,11.2,3,South,62.98,63.83,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
70494,2,caca,74,0714,0.4,15.7,3,South,8.93,9.44,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
70495,1,caca,92,0714,1.7,18.6,3,South,23.98,25.09,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
70519,1,qual,562,0711,15.5,3.3,2,South,105.39,105.09,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
70536,1,qual,625,0711,11.9,7.4,2,South,62.25,62.89,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
70579,1,caovl,245,0714,19.2,4.3,2,South,55.78,55.64,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
70581,1,quru,650,0714,13.7,1.2,3,South,45.26,44.95,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
72024,1,quve,516,0717,20,9.6,4,North,78.19,77.92,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
72116,1,litu,517,0719,14.4,10.8,4,North,79.03,79.38,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
72124,1,quru,828,0719,12.5,19.4,4,North,118.94,121.02,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
72210,1,qual,881,0721,5.2,11.5,4,North,58.65,61.93,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
72308,1,qual,670,0725,15.2,13.3,7,North,87.15,86.98,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
72324,1,litu,720,0726,14.4,6.6,7,North,107.74,108.29,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
72337,1,quru,955,0727,7.9,2.6,7,North,97.44,97.64,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
72348,1,quru,987,0727,12,15.1,7,North,87.96,88.41,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
72357,1,quru,957,0728,1.7,2,7,North,55.65,57.31,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
80401,1,caco,480,0807,7.4,19.6,2,South,60.32,61.13,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
80554,1,caovl,551,0813,6.9,11.2,2,South,74.53,77.12,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
80559,1,nysy,439,0813,8.9,17.8,2,South,6.79,6.65,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
82203,1,litu,668,0822,8,9.4,4,North,91.08,93.08,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
82219,1,ceca,96,0822,14.7,18.8,4,North,19.76,20.44,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
82360,1,litu,640,0829,2.3,0.7,7,North,82.26,82.35,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
82365,1,qual,450,0829,4.9,4.7,7,North,75.3,74.83,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
82422,1,litu,563,0831,6.9,19.5,7,North,107.48,107.19,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
90660,1,quru,1034,0913,4.9,7.9,2,South,105.37,106.52,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
90752,1,qual,558,0916,12.4,7.4,5,North,6.6,8.7,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
91477,1,litu,225,0908,19.3,3.5,2,South,64.29,64.57,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
91486,1,cagl,600,0908,17.5,9.2,2,South,89.91,90.81,,0,,,2025.05,2025,6,12,Ella Raymond,Jessica Shue
92237,1,nysy,220,0922,14.7,19.5,5,North,19.32,19.21,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
92393,1,cagl,652,0925,19.8,7.7,7,North,29.31,30.43,,0,,,2025.05,2025,6,13,Ella Raymond,Jessica Shue
