tag,stemtag,sp,quadrat,stemID,treeID,biannual,intraannual,year,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID
91477,1,litu,908,11143,11143,1,1,,,,,,,,,,,,
91486,1,cagl,908,11152,11152,1,0,,,,,,,,,,,,
92006,1,litu,917,11172,11172,1,0,,,,,,,,,,,,
92018,1,acru,917,11184,11184,1,0,,,,,,,,,,,,
92112,1,litu,919,11276,11276,1,0,,,,,,,,,,,,
92139,1,quru,920,11303,11303,1,1,,,,,,,,,,,,
92140,1,cato,920,11304,11304,1,0,,,,,,,,,,,,
92141,1,cagl,920,11305,11305,1,0,,,,,,,,,,,,
92234,1,qual,922,11394,11394,1,1,,,,,,,,,,,,
92237,1,nysy,922,11397,11397,1,0,,,,,,,,,,,,
92238,1,quve,922,11398,11398,1,0,,,,,,,,,,,,
92269,1,ceca,923,11428,11428,1,0,,,,,,,,,,,,
92280,1,quve,923,11438,11438,1,0,,,,,,,,,,,,
92393,1,cagl,925,11540,11540,1,0,,,,,,,,,,,,
92414,1,litu,926,11561,11561,1,0,,,,,,,,,,,,
92466,1,litu,927,11610,11610,1,0,,,,,,,,,,,,
92487,1,quve,928,11631,11631,1,0,,,,,,,,,,,,
92488,1,litu,928,11632,11632,1,0,,,,,,,,,,,,
92545,1,litu,931,11689,11689,1,0,,,,,,,,,,,,
92546,1,litu,931,11690,11690,1,0,,,,,,,,,,,,
92547,1,litu,931,11691,11691,1,0,,,,,,,,,,,,
100011,1,fram,1001,11716,11716,1,0,,,,,,,,,,,,
100516,1,litu,1004,12180,12180,1,0,,,,,,,,,,,,
100562,1,litu,1004,12224,12224,1,0,,,,,,,,,,,,
100612,1,litu,1003,12269,12269,1,0,,,,,,,,,,,,
100720,2,litu,1004,33734,12372,1,0,,,,,,,,,,,,
100754,1,quru,1005,12406,12406,1,1,,,,,,,,,,,,
100771,1,quru,1005,12422,12422,1,1,,,,,,,,,,,,
100905,1,litu,1008,12529,12529,1,1,,,,,,,,,,,,
100906,1,litu,1008,12530,12530,1,0,,,,,,,,,,,,
100960,1,quru,1010,12583,12583,1,1,,,,,,,,,,,,
101082,1,litu,1009,12702,12702,1,0,,,,,,,,,,,,
101111,1,litu,1011,12730,12730,1,0,,,,,,,,,,,,
101118,1,litu,1011,12737,12737,1,0,,,,,,,,,,,,
101244,1,quve,1014,12861,12861,1,0,,,,,,,,,,,,
101310,1,fram,1016,12923,12923,1,0,,,,,,,,,,,,
101312,1,fram,1016,12925,12925,1,0,,,,,,,,,,,,
102001,1,frni,1017,12939,12939,1,0,,,,,,,,,,,,
102148,1,cato,1019,13086,13086,1,0,,,,,,,,,,,,
102149,1,cagl,1020,13087,13087,1,0,,,,,,,,,,,,
102150,1,qual,1020,13088,13088,1,0,,,,,,,,,,,,
102154,1,qual,1020,13092,13092,1,0,,,,,,,,,,,,
102177,1,qual,1020,13115,13115,1,1,,,,,,,,,,,,
102258,1,qual,1022,13195,13195,1,1,,,,,,,,,,,,
102261,1,qual,1022,13198,13198,1,1,,,,,,,,,,,,
102262,1,qual,1022,13199,13199,1,1,,,,,,,,,,,,
102264,1,qual,1022,13201,13201,1,1,,,,,,,,,,,,
102303,1,quve,1024,13239,13239,1,0,,,,,,,,,,,,
102348,1,qual,1025,13284,13284,1,1,,,,,,,,,,,,
102364,1,qual,1025,13300,13300,1,1,,,,,,,,,,,,
102365,1,litu,1025,13301,13301,1,0,,,,,,,,,,,,
102371,1,qual,1026,13307,13307,1,0,,,,,,,,,,,,
102438,1,litu,1028,13374,13374,1,0,,,,,,,,,,,,
102438,2,litu,1028,33848,13374,1,0,,,,,,,,,,,,
102439,1,litu,1028,13375,13375,1,0,,,,,,,,,,,,
102441,1,litu,1029,13377,13377,1,0,,,,,,,,,,,,
102442,1,litu,1029,13378,13378,1,0,,,,,,,,,,,,
102443,1,litu,1029,13379,13379,1,0,,,,,,,,,,,,
102444,1,litu,1029,13380,13380,1,0,,,,,,,,,,,,
102446,1,litu,1029,13382,13382,1,0,,,,,,,,,,,,
102446,2,litu,1029,33849,13382,1,0,,,,,,,,,,,,
102475,1,litu,1030,13411,13411,1,0,,,,,,,,,,,,
102501,1,litu,1031,13437,13437,1,0,,,,,,,,,,,,
102502,1,ulru,1031,13438,13438,1,0,,,,,,,,,,,,
102505,1,ceca,1032,13441,13441,1,0,,,,,,,,,,,,
102509,1,quve,1032,13445,13445,1,0,,,,,,,,,,,,
110061,1,litu,1101,13507,13507,1,1,,,,,,,,,,,,
110680,1,litu,1104,14057,14057,1,0,,,,,,,,,,,,
110788,1,litu,1104,14155,14155,1,1,,,,,,,,,,,,
110791,1,litu,1104,14158,14158,1,1,,,,,,,,,,,,
110798,1,litu,1104,14165,14165,1,0,,,,,,,,,,,,
110901,1,litu,1105,14265,14265,1,1,,,,,,,,,,,,
110904,1,quve,1105,14268,14268,1,0,,,,,,,,,,,,
111014,1,litu,1107,14365,14365,1,0,,,,,,,,,,,,
111029,1,litu,1107,14379,14379,1,0,,,,,,,,,,,,
111030,1,litu,1107,14380,14380,1,1,,,,,,,,,,,,
111032,1,litu,1107,14382,14382,1,0,,,,,,,,,,,,
111032,2,litu,1107,34073,14382,1,0,,,,,,,,,,,,
111039,1,litu,1108,14388,14388,1,0,,,,,,,,,,,,
111041,1,quru,1108,14390,14390,1,0,,,,,,,,,,,,
111092,1,litu,1110,14441,14441,1,0,,,,,,,,,,,,
111093,1,litu,1110,14442,14442,1,0,,,,,,,,,,,,
111292,1,fram,1116,14635,14635,1,0,,,,,,,,,,,,
112014,1,cagl,1117,14747,14747,1,0,,,,,,,,,,,,
112057,1,acru,1117,14787,14787,1,0,,,,,,,,,,,,
112060,1,fram,1117,14789,14789,1,0,,,,,,,,,,,,
112118,1,quru,1119,14845,14845,1,0,,,,,,,,,,,,
112130,1,qual,1119,14857,14857,1,0,,,,,,,,,,,,
112136,1,pist,1120,14862,14862,1,0,,,,,,,,,,,,
112137,1,qual,1120,14863,14863,1,1,,,,,,,,,,,,
112142,1,qual,1120,14868,14868,1,0,,,,,,,,,,,,
112143,1,quru,1120,14869,14869,1,0,,,,,,,,,,,,
112250,1,pist,1122,14967,14967,1,0,,,,,,,,,,,,
112252,1,litu,1122,14969,14969,1,0,,,,,,,,,,,,
112262,1,quru,1123,14979,14979,1,1,,,,,,,,,,,,
112316,1,quve,1125,15032,15032,1,0,,,,,,,,,,,,
112336,1,qual,1125,15051,15051,1,1,,,,,,,,,,,,
112340,1,ceca,1125,15053,15053,1,0,,,,,,,,,,,,
112342,1,nysy,1125,15055,15055,1,0,,,,,,,,,,,,
112350,1,cagl,1126,15063,15063,1,0,,,,,,,,,,,,
112354,1,qual,1126,15067,15067,1,0,,,,,,,,,,,,
112462,1,litu,1128,15170,15170,1,0,,,,,,,,,,,,
112466,1,cato,1129,15174,15174,1,0,,,,,,,,,,,,
112467,1,litu,1129,15175,15175,1,0,,,,,,,,,,,,
112480,1,litu,1131,15187,15187,1,0,,,,,,,,,,,,
112481,1,litu,1131,15188,15188,1,0,,,,,,,,,,,,
112482,1,litu,1131,15189,15189,1,1,,,,,,,,,,,,
112485,1,quve,1132,15192,15192,1,0,,,,,,,,,,,,
112698,1,ulru,1128,15205,15205,1,0,,,,,,,,,,,,
120278,1,litu,1201,15464,15464,1,0,,,,,,,,,,,,
120755,1,litu,1204,15892,15892,1,0,,,,,,,,,,,,
120777,1,litu,1205,15911,15911,1,0,,,,,,,,,,,,
120781,1,litu,1205,15914,15914,1,1,,,,,,,,,,,,
120790,1,litu,1205,15923,15923,1,0,,,,,,,,,,,,
121195,1,quru,1211,16293,16293,1,1,,,,,,,,,,,,
121212,1,litu,1207,16309,16309,1,0,,,,,,,,,,,,
121221,1,litu,1207,16317,16317,1,1,,,,,,,,,,,,
121274,1,cato,1209,16369,16369,1,0,,,,,,,,,,,,
121275,1,qupr,1209,16370,16370,1,0,,,,,,,,,,,,
121291,1,qupr,1210,16386,16386,1,0,,,,,,,,,,,,
121298,1,nysy,1211,16393,16393,1,0,,,,,,,,,,,,
121301,1,caovl,1211,16396,16396,1,0,,,,,,,,,,,,
121305,1,quru,1211,16400,16400,1,1,,,,,,,,,,,,
121358,1,fram,1216,16451,16451,1,0,,,,,,,,,,,,
121367,1,nysy,1216,16460,16460,1,0,,,,,,,,,,,,
121374,1,juni,1216,16466,16466,1,0,,,,,,,,,,,,
122005,1,fram,1217,16542,16542,1,0,,,,,,,,,,,,
122006,1,acru,1217,16543,16543,1,0,,,,,,,,,,,,
122009,1,acru,1217,16546,16546,1,0,,,,,,,,,,,,
122120,1,qual,1220,16654,16654,1,0,,,,,,,,,,,,
122121,1,pist,1220,16655,16655,1,0,,,,,,,,,,,,
122130,1,qual,1219,16660,16660,1,1,,,,,,,,,,,,
122136,1,quru,1220,16665,16665,1,1,,,,,,,,,,,,
122184,1,pist,1222,16710,16710,1,0,,,,,,,,,,,,
122185,1,pist,1222,16711,16711,1,0,,,,,,,,,,,,
122189,1,qual,1222,16715,16715,1,1,,,,,,,,,,,,
122248,1,qual,1222,16767,16767,1,0,,,,,,,,,,,,
122303,1,qual,1223,16814,16814,1,1,,,,,,,,,,,,
122343,1,qual,1225,16851,16851,1,1,,,,,,,,,,,,
122347,1,ulru,1225,16852,16852,1,0,,,,,,,,,,,,
122427,1,qual,1227,16878,16878,1,1,,,,,,,,,,,,
122439,1,cagl,1228,16889,16889,1,0,,,,,,,,,,,,
122450,1,ulru,1225,44444,31862,1,0,,,,,,,,,,,,
122452,1,fram,1226,16901,16901,1,0,,,,,,,,,,,,
122455,1,qual,1226,16904,16904,1,0,,,,,,,,,,,,
122458,1,cagl,1226,16907,16907,1,0,,,,,,,,,,,,
122482,1,litu,1228,16931,16931,1,1,,,,,,,,,,,,
122486,1,litu,1228,16935,16935,1,0,,,,,,,,,,,,
122489,1,cagl,1229,16938,16938,1,0,,,,,,,,,,,,
122490,1,quru,1229,16939,16939,1,0,,,,,,,,,,,,
122492,1,litu,1229,16941,16941,1,0,,,,,,,,,,,,
122522,1,litu,1232,16969,16969,1,0,,,,,,,,,,,,
122561,1,litu,1231,16983,16983,1,0,,,,,,,,,,,,
122563,2,litu,1232,34435,16985,1,0,,,,,,,,,,,,
130348,1,litu,1302,17329,17329,1,0,,,,,,,,,,,,
130718,1,litu,1306,17666,17666,1,0,,,,,,,,,,,,
130838,1,litu,1305,17779,17779,1,1,,,,,,,,,,,,
131009,1,quve,1308,17936,17936,1,0,,,,,,,,,,,,
131086,1,quru,1310,18012,18012,1,0,,,,,,,,,,,,
131087,1,quru,1310,18013,18013,1,1,,,,,,,,,,,,
131092,1,litu,1311,18018,18018,1,0,,,,,,,,,,,,
131096,1,litu,1311,18022,18022,1,0,,,,,,,,,,,,
131188,1,litu,1313,18113,18113,1,0,,,,,,,,,,,,
131227,1,litu,1313,18152,18152,1,0,,,,,,,,,,,,
131232,1,litu,1313,18157,18157,1,0,,,,,,,,,,,,
131233,1,litu,1313,18158,18158,1,0,,,,,,,,,,,,
131238,1,caco,1314,18163,18163,1,0,,,,,,,,,,,,
131239,1,quru,1314,18164,18164,1,1,,,,,,,,,,,,
131272,1,fram,1315,18195,18195,1,0,,,,,,,,,,,,
131352,1,fram,1316,NA,NA,1,0,,,,,,,,,,,,
131364,1,acru,1316,18286,18286,1,0,,,,,,,,,,,,
132028,1,fram,1317,18369,18369,1,0,,,,,,,,,,,,
132077,1,qual,1319,18414,18414,1,1,,,,,,,,,,,,
132171,1,litu,1320,18501,18501,1,0,,,,,,,,,,,,
132302,1,quru,1321,18624,18624,1,0,,,,,,,,,,,,
132311,1,qual,1322,18633,18633,1,0,,,,,,,,,,,,
132321,1,quru,1323,18643,18643,1,0,,,,,,,,,,,,
132371,1,quru,1325,18692,18692,1,0,,,,,,,,,,,,
132508,1,quve,1328,18801,18801,1,0,,,,,,,,,,,,
132512,1,juni,1328,18805,18805,1,0,,,,,,,,,,,,
132524,1,litu,1329,18817,18817,1,0,,,,,,,,,,,,
132525,1,fram,1329,18818,18818,1,0,,,,,,,,,,,,
132529,1,litu,1329,18822,18822,1,0,,,,,,,,,,,,
132539,1,litu,1331,18832,18832,1,1,,,,,,,,,,,,
132542,1,quve,1332,18835,18835,1,0,,,,,,,,,,,,
132545,1,litu,1332,18838,18838,1,0,,,,,,,,,,,,
140270,1,ulru,1401,19102,19102,1,0,,,,,,,,,,,,
140467,1,quve,1404,19280,19280,1,0,,,,,,,,,,,,
140609,1,litu,1403,19411,19411,1,0,,,,,,,,,,,,
140646,1,litu,1405,19443,19443,1,0,,,,,,,,,,,,
140736,1,quve,1407,19530,19530,1,0,,,,,,,,,,,,
140751,1,quru,1408,19542,19542,1,1,,,,,,,,,,,,
140756,1,quve,1408,19547,19547,1,0,,,,,,,,,,,,
140813,1,litu,1410,19601,19601,1,0,,,,,,,,,,,,
140818,1,litu,1410,19606,19606,1,0,,,,,,,,,,,,
140819,1,litu,1411,19607,19607,1,0,,,,,,,,,,,,
140820,1,litu,1411,19608,19608,1,0,,,,,,,,,,,,
140821,1,litu,1411,19609,19609,1,0,,,,,,,,,,,,
140825,1,litu,1411,19613,19613,1,1,,,,,,,,,,,,
140829,1,litu,1411,19617,19617,1,0,,,,,,,,,,,,
140833,1,litu,1411,19621,19621,1,0,,,,,,,,,,,,
140872,1,litu,1413,19659,19659,1,0,,,,,,,,,,,,
141146,1,caco,1416,19910,19910,1,0,,,,,,,,,,,,
142113,1,cagl,1417,20076,20076,1,0,,,,,,,,,,,,
142206,1,fram,1419,20160,20160,1,0,,,,,,,,,,,,
142380,1,qual,1425,20329,20329,1,1,,,,,,,,,,,,
142521,1,pist,1422,20457,20457,1,0,,,,,,,,,,,,
142527,1,cagl,1422,20461,20461,1,0,,,,,,,,,,,,
142568,1,quve,1425,20501,20501,1,0,,,,,,,,,,,,
142575,1,quve,1426,20508,20508,1,0,,,,,,,,,,,,
142656,1,litu,1431,20580,20580,1,0,,,,,,,,,,,,
142708,1,juni,1429,20599,20599,1,0,,,,,,,,,,,,
142727,1,litu,1431,20618,20618,1,0,,,,,,,,,,,,
142729,1,litu,1431,20620,20620,1,1,,,,,,,,,,,,
142730,1,litu,1431,20621,20621,1,0,,,,,,,,,,,,
142731,1,litu,1432,20622,20622,1,0,,,,,,,,,,,,
142732,1,cagl,1432,20623,20623,1,0,,,,,,,,,,,,
142733,1,litu,1432,20624,20624,1,0,,,,,,,,,,,,
142735,1,qual,1432,20626,20626,1,0,,,,,,,,,,,,
143707,1,cagl,1426,46862,33781,1,0,,,,,,,,,,,,
150756,1,quve,1503,21310,21310,1,0,,,,,,,,,,,,
150830,1,litu,1508,21374,21374,1,0,,,,,,,,,,,,
152153,1,ploc,1520,21906,21906,1,0,,,,,,,,,,,,
152673,1,litu,1530,22390,22390,1,0,,,,,,,,,,,,
152701,1,litu,1531,22417,22417,1,0,,,,,,,,,,,,
160713,1,litu,1603,23030,23030,1,0,,,,,,,,,,,,
160742,1,litu,1605,23054,23054,1,0,,,,,,,,,,,,
160862,1,ploc,1614,23171,23171,1,0,,,,,,,,,,,,
160910,1,litu,1607,23183,23183,1,1,,,,,,,,,,,,
160985,1,litu,1612,23254,23254,1,1,,,,,,,,,,,,
162293,1,qual,1623,23639,23639,1,0,,,,,,,,,,,,
162439,1,quru,1627,23778,23778,1,1,,,,,,,,,,,,
162503,1,quve,1624,23838,23838,1,0,,,,,,,,,,,,
