tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID
32423,1,,,,,1,0,litu,329,17.6,13.1,,,,,,,4647,4647,NA,914,,800,2,NA,1.31,,,NA,NA
40465,1,,,,,1,0,qupr,404,8.2,12.5,,,,,,,4942,4942,NA,451,,864,2,NA,1.4,,,NA,NA
40562,1,,,,,1,1,fagr,406,6.3,16.2,,,,,,,5039,5039,NA,86,,952,2,NA,1.4,,,NA,NA
40563,1,,,,,1,1,fagr,406,3.6,17.8,,,,,,,5040,5040,NA,365,,832,2,NA,1.44,,,NA,NA
40566,1,,,,,1,1,cagl,406,1.1,9.4,,,,,,,5043,5043,NA,270.2,,833,2,NA,1.41,,,NA,NA
40567,1,,,,,1,1,fagr,406,1.6,7.2,,,,,,,5044,5044,NA,93.3,,801,2,NA,1.43,,,NA,NA
40568,1,,,,,1,1,fagr,406,0.1,5.2,,,,,,,5045,5045,NA,206,,975,2,NA,1.4,,,NA,NA
40569,1,,,,,1,0,litu,407,5.6,1.7,,,,,,,5046,5046,NA,280,,701,2,NA,1.41,,,NA,NA
40635,1,,,,,1,1,cato,408,18.7,1,,,,,,,5109,5109,NA,258.7,,31,2,NA,1.22,,,NA,NA
40941,1,,,,,1,0,litu,413,6,15.4,,,,,,,5402,5402,NA,653,,982,2,NA,0.7,,,NA,NA
40942,1,,,,,1,1,acru,414,2.2,2,,,,,,,5403,5403,NA,395.9,,34,2,NA,1.32,,,NA,NA
40972,1,,,,,1,0,litu,415,7.2,9.6,,,,,,,5432,5432,NA,847,,900,2,NA,1.32,,,NA,NA
42009,1,,,,,1,0,ploc,417,19.5,3.7,,,,,,,5499,5499,NA,576.8,,35,2,NA,1.4,,,NA,NA
50364,1,,,,,1,1,qual,507,4.2,18.1,,,,,,,6249,6249,NA,661.9,,41,2,NA,1.35,,,NA,NA
50525,1,,,,,1,0,qual,512,8.3,7.4,,,,,,,6405,6405,NA,514,,865,2,NA,1.4,,,NA,NA
50562,1,,,,,1,1,quru,514,6.9,12.5,,,,,,,6442,6442,NA,695,,866,2,NA,1.4,,,NA,NA
50622,1,,,,,1,0,qual,513,16.8,9.4,,,,,,,6493,6493,NA,650,,983,2,NA,1.4,,,NA,NA
50646,1,,,,,1,0,quru,514,19.6,9.4,,,,,,,6517,6517,NA,351,,868,2,NA,1.4,,,NA,NA
50650,1,,,,,1,1,litu,514,19.5,14.9,,,,,,,6521,6521,NA,184.3,,559,2,NA,1.44,,,NA,NA
50654,1,,,,,1,0,litu,514,17.2,19.1,,,,,,,6525,6525,NA,717.2,,689,2,NA,1.45,,,NA,NA
52190,1,,,,,1,1,quru,522,16.4,3.4,,,,,,,6741,6741,NA,968.5,,662,2,NA,1.45,,,NA,NA
52344,1,,,,,1,0,cagl,528,14.3,5.9,,,,,,,6894,6894,NA,269,,869,2,NA,1.4,,,NA,NA
60266,1,,,,,1,1,cato,604,5.5,9.2,,,,,,,7262,7262,NA,496,,870,2,NA,1.4,,,NA,NA
60456,1,,,,,1,0,caca,614,5.3,15,,,,,,,7441,7441,NA,64.5,,561,2,NA,1.44,,,NA,NA
60457,1,,,,,1,0,caca,614,4,15.2,,,,,,,7442,7442,NA,99.5,,562,2,NA,1.43,,,NA,NA
60458,1,,,,,1,1,fagr,615,1.9,0,,,,,,,7443,7443,NA,269.5,,834,2,NA,1.39,,,NA,NA
60459,1,,,,,1,1,fagr,615,2,3,,,,,,,7444,7444,NA,99.7,,755,2,NA,1.36,,,NA,NA
60462,1,,,,,1,1,fagr,615,5.6,7.6,,,,,,,7447,7447,NA,209.5,,704,2,NA,1.43,,,NA,NA
60463,1,,,,,1,1,juni,615,7.2,8,,,,,,,7448,7448,NA,468,,756,2,NA,1.43,,,NA,NA
60468,1,,,,,1,0,caca,615,5.4,9.6,,,,,,,7453,7453,NA,74,,926,2,NA,1.25,,,NA,NA
60469,1,,,,,1,1,cofl,615,6.8,9.8,,,,,,,7454,7454,NA,70,,568,2,NA,1.43,,,NA,NA
60566,1,,,,,1,1,fagr,614,10,11,,,,,,,7545,7545,NA,194.2,,729,2,NA,1.44,,,NA,NA
60567,1,,,,,1,0,litu,614,11.6,11.2,,,,,,,7546,7546,NA,536.8,,706,2,NA,1.54,,,NA,NA
60568,1,,,,,1,0,caca,614,15.5,15.6,,,,,,,7547,7547,NA,96,,953,2,NA,1.35,,,NA,NA
60573,1,,,,,1,1,tiam,614,8.5,16.3,,,,,,,7552,7552,NA,258.5,,708,2,NA,1.45,,,NA,NA
60576,1,,,,,1,0,caca,615,17.1,1,,,,,,,7555,7555,NA,110,1,1241,2,NA,1.45,,,NA,NA
60577,1,,,,,1,0,litu,615,12.7,1.4,,,,,,,7556,7556,NA,546.2,,784,2,NA,1.5,,,NA,NA
60578,1,,,,,1,0,caca,615,13.2,9.9,,,,,,,7557,7557,NA,88,1,1242,2,NA,1.22,,,NA,NA
60581,1,,,,,1,0,litu,615,19.8,9.3,,,,,,,7560,7560,NA,685.1,,861,2,NA,1.54,,,NA,NA
60582,1,,,,,1,1,quru,615,20,10.2,,,,,,,7561,7561,NA,285.1,,583,2,NA,1.37,,,NA,NA
60586,1,,,,,1,1,caca,615,16.2,9.3,,,,,,,7565,7565,NA,62.5,,992,2,NA,1.38,,,NA,NA
60587,1,,,,,1,1,caca,615,14,9.8,,,,,,,7566,7566,NA,81,,928,2,NA,1.35,,,NA,NA
60588,1,,,,,1,1,caco,615,13.4,7.3,,,,,,,7567,7567,NA,292.3,,586,2,NA,1.5,,,NA,NA
62114,1,,,,,1,1,quve,619,18.7,12.6,,,,,,,7692,7692,NA,306,,872,2,NA,1.4,,,NA,NA
62181,1,,,,,1,1,quve,621,8.8,13.5,,,,,,,7759,7759,NA,1118.5,,48,2,NA,1.25,,,NA,NA
62224,1,,,,,1,1,litu,622,3.2,17.3,,,,,,,7801,7801,NA,1040.5,,849,2,NA,1.3,,,NA,NA
62241,1,,,,,1,0,litu,623,13.9,0.7,,,,,,,7818,7818,NA,928.5,,50,2,NA,1.26,,,NA,NA
62285,1,,,,,1,0,quru,625,4.8,2,,,,,,,7862,7862,NA,714,,873,2,NA,1.4,,,NA,NA
62300,1,,,,,1,0,quve,625,13.8,17.5,,,,,,,7877,7877,NA,450,,950,2,NA,1.4,,,NA,NA
62312,1,,,,,1,0,cato,626,14.3,0.4,,,,,,,7889,7889,NA,129,,875,2,NA,1.4,,,NA,NA
62449,1,,,,,1,0,qual,632,18.7,3.9,,,,,,,8020,8020,NA,891,,52,2,NA,1.25,,,NA,NA
70096,1,,,,,1,1,quru,704,3.3,12.7,,,,,,,8126,8126,NA,893,,901,2,NA,1.4,,,NA,NA
70126,1,,,,,1,0,quru,705,9.3,12.5,,,,,,,8152,8152,NA,821,,730,2,NA,1.3,,,NA,NA
70146,1,,,,,1,0,quve,706,8.8,7.2,,,,,,,8166,8166,NA,662,,876,2,NA,1.4,,,NA,NA
70216,1,,,,,1,1,quve,701,18.7,11.6,,,,,,,8234,8234,NA,930.2,,56,2,NA,1.29,,,NA,NA
70220,1,,,,,1,1,qual,702,18.3,0.8,,,,,,,8238,8238,NA,557,,967,2,NA,1.4,,,NA,NA
70278,1,,,,,1,1,qupr,704,15.6,15.4,,,,,,,8293,8293,NA,679.8,,803,2,NA,1.23,,,NA,NA
70292,1,,,,,1,0,cagl,705,14.6,2.1,,,,,,,8303,8303,NA,456.3,,59,2,NA,1.2,,,NA,NA
70352,1,,,,,1,0,litu,707,18.5,11,,,,,,,8357,8357,NA,751.1,,60,2,NA,1.24,,,NA,NA
70358,1,,,,,1,0,litu,708,18.4,2,,,,,,,8363,8363,NA,363.8,,63,2,NA,1.28,,,NA,NA
70433,1,,,,,1,0,litu,710,11.4,13.8,,,,,,,8436,8436,NA,716.9,,64,2,NA,1.3,,,NA,NA
70492,1,,,,,1,1,nysy,714,0.1,11.2,,,,,,,8495,8495,NA,198.6,,836,2,NA,1.44,,,NA,NA
70493,1,,,,,1,0,litu,714,0.3,15.2,,,,,,,8496,8496,NA,539.2,,984,2,NA,1.44,,,NA,NA
70494,2,,,,,1,1,caca,714,0.4,15.7,,,,,,,31371,181,NA,60,,838,2,NA,1.42,,,NA,NA
70495,1,,,,,1,1,caca,714,1.7,18.6,,,,,,,8497,8497,NA,79,,954,2,NA,1.4,,,NA,NA
70519,1,,,,,1,1,qual,711,15.5,3.3,,,,,,,8520,8520,NA,544.8,,65,2,NA,1.21,,,NA,NA
70536,1,,,,,1,1,qual,711,11.9,7.4,,,,,,,8537,8537,NA,599,,929,2,NA,1.4,,,NA,NA
70579,1,,,,,1,1,caovl,714,19.2,4.3,,,,,,,8578,8578,NA,236.1,,67,2,NA,1.33,,,NA,NA
70581,1,,,,,1,1,quru,714,13.7,1.2,,,,,,,8580,8580,NA,614.5,,839,2,NA,1.45,,,NA,NA
72024,1,,,,,1,1,quve,717,20,9.6,,,,,,,8670,8670,NA,482.3,,758,2,NA,1.4,,,NA,NA
72104,1,,,,,1,0,qual,718,6.2,17.8,,,,,,,8749,8749,NA,260,,877,2,NA,1.4,,,NA,NA
72107,1,,,,,1,0,fagr,719,8,1.2,,,,,,,8752,8752,NA,441,,1229,2,NA,,,,NA,NA
72115,1,,,,,1,0,litu,719,11.2,10.7,,,,,,,8760,8760,NA,510,1,1243,2,NA,1.4,,,NA,NA
72116,1,,,,,1,1,litu,719,14.4,10.8,,,,,,,8761,8761,NA,502,,973,2,NA,1.4,,,NA,NA
72122,1,,,,,1,0,caca,719,19.9,19,,,,,,,8767,8767,81,81,,1162,2,NA,1.25,,,NA,NA
72124,1,,,,,1,1,quru,719,12.5,19.4,,,,,,,8769,8769,NA,747.2,,850,2,NA,1.54,,,NA,NA
72149,1,,,,,1,0,litu,720,13.8,0.7,,,,,,,8794,8794,NA,554.1,,804,2,NA,1.45,,,NA,NA
72173,1,,,,,1,0,qual,720,6,10.2,,,,,,,8818,8818,NA,450,,897,2,NA,1.4,,,NA,NA
72210,1,,,,,1,1,qual,721,5.2,11.5,,,,,,,8853,8853,NA,872,,976,2,NA,1.4,,,NA,NA
72232,1,,,,,1,0,qual,722,14.5,12.6,,,,,,,8875,8875,NA,728.5,,77,2,NA,1.45,,,NA,NA
72248,1,,,,,1,0,caovl,723,15,0.3,,,,,,,8890,8890,NA,313.2,,78,2,NA,1.39,,,NA,NA
72308,1,,,,,1,1,qual,725,15.2,13.3,,,,,,,8948,8948,NA,654.2,,79,2,NA,1.4,,,NA,NA
72322,1,,,,,1,0,litu,726,18.1,0.3,,,,,,,8962,8962,NA,247.8,,80,2,NA,1.3,,,NA,NA
72324,1,,,,,1,1,litu,726,14.4,6.6,,,,,,,8964,8964,NA,667.2,,840,2,NA,1.31,,,NA,NA
72337,1,,,,,1,1,quru,727,7.9,2.6,,,,,,,8977,8977,NA,905.8,,759,2,NA,1.36,,,NA,NA
72348,1,,,,,1,1,quru,727,12,15.1,,,,,,,8988,8988,NA,971,,930,2,NA,1.4,,,NA,NA
72357,1,,,,,1,1,quru,728,1.7,2,,,,,,,8997,8997,NA,938,,977,2,NA,1.4,,,NA,NA
72375,1,,,,,1,0,litu,728,13.7,17.1,,,,,,,9015,9015,NA,669.1,,85,2,NA,1.28,,,NA,NA
72377,1,,,,,1,0,litu,728,10.6,16.1,,,,,,,9016,9016,NA,768,,931,2,NA,1.2,,,NA,NA
72447,1,,,,,1,0,litu,732,14.9,4.1,,,,,,,9085,9085,NA,591.3,,710,2,NA,1.31,,,NA,NA
72448,1,,,,,1,0,litu,732,18.9,4.7,,,,,,,9086,9086,NA,490,,902,2,NA,1.35,,,NA,NA
80100,1,,,,,1,0,litu,804,2.4,10.8,,,,,,,9197,9197,NA,582,,903,2,NA,1.4,,,NA,NA
80121,1,,,,,1,0,quve,801,8.8,19.2,,,,,,,9215,9215,NA,114,,878,2,NA,1.4,,,NA,NA
80180,1,,,,,1,1,cagl,804,15.9,5.3,,,,,,,9268,9268,NA,1015,,932,2,NA,1.4,,,NA,NA
80401,1,,,,,1,1,caco,807,7.4,19.6,,,,,,,9477,9477,NA,469,,933,2,NA,1.35,,,NA,NA
80559,1,,,,,1,1,nysy,813,8.9,17.8,,,,,,,9635,9635,NA,434.6,,99,2,NA,1.4,,,NA,NA
80615,1,,,,,1,0,litu,810,4.4,16.8,,,,,,,9687,9687,NA,653.2,,785,2,NA,1.18,,,NA,NA
80628,1,,,,,1,0,quve,811,7.5,3,,,,,,,9700,9700,NA,544.5,,102,2,NA,1.24,,,NA,NA
80631,1,,,,,1,0,litu,811,0.2,6.1,,,,,,,9703,9703,NA,521.4,,103,2,NA,1.27,,,NA,NA
82125,1,,,,,1,0,cagl,819,1.6,14.3,,,,,,,9972,9972,NA,145.9,,104,2,NA,1.5,,,NA,NA
82138,1,,,,,1,0,quru,820,1.1,2.7,,,,,,,9984,9984,NA,632.1,,732,2,NA,1.6,,,NA,NA
82203,1,,,,,1,1,litu,822,8,9.4,,,,,,,10045,10045,NA,654,,934,2,NA,1.4,,,NA,NA
82223,1,,,,,1,0,litu,822,0.5,17.7,,,,,,,10065,10065,NA,427,,935,2,NA,1.35,,,NA,NA
82226,1,,,,,1,0,litu,823,2,4,,,,,,,10068,10068,NA,253.3,,108,2,NA,1.39,,,NA,NA
82292,1,,,,,1,0,litu,826,1.8,0.4,,,,,,,10132,10132,NA,504,,936,2,NA,1.4,,,NA,NA
82298,1,,,,,1,0,litu,826,0.3,5.1,,,,,,,10138,10138,NA,561.7,,805,2,NA,1.3,,,NA,NA
82326,1,,,,,1,0,quve,827,14.6,8.3,,,,,,,10165,10165,NA,842.7,,112,2,NA,1.41,,,NA,NA
82357,1,,,,,1,0,litu,828,4,13.8,,,,,,,10196,10196,NA,518.4,,806,2,NA,1.37,,,NA,NA
82360,1,,,,,1,1,litu,829,2.3,0.7,,,,,,,10198,10198,NA,604.5,,841,2,NA,1.23,,,NA,NA
82365,1,,,,,1,1,qual,829,4.9,4.7,,,,,,,10203,10203,NA,438.1,,115,2,NA,1.21,,,NA,NA
82368,1,,,,,1,0,litu,829,16.8,3.4,,,,,,,10206,10206,NA,993.9,,116,2,NA,1.42,,,NA,NA
82419,1,,,,,1,0,litu,831,3.3,10,,,,,,,10257,10257,NA,804.5,,807,2,NA,1.24,,,NA,NA
82421,1,,,,,1,0,litu,831,5.6,14.7,,,,,,,10259,10259,NA,561,,118,2,NA,1.19,,,NA,NA
82422,1,,,,,1,1,litu,831,6.9,19.5,,,,,,,10260,10260,NA,546.5,,119,2,NA,1.24,,,NA,NA
82434,1,,,,,1,0,quve,832,6,15.6,,,,,,,10272,10272,NA,826.8,,120,2,NA,1.33,,,NA,NA
90162,1,,,,,1,0,litu,904,16.9,11.1,,,,,,,10426,10426,NA,655.9,,596,2,NA,1.35,,,NA,NA
90311,1,,,,,1,0,cagl,904,17.5,15.8,,,,,,,10565,10565,NA,167.8,,513,2,NA,1.3,,,NA,NA
90354,1,,,,,1,0,litu,905,10.6,5,,,,,,,10607,10607,NA,670.9,,248,2,NA,1.3,,,NA,NA
90612,1,,,,,1,0,quru,910,10.7,14,,,,,,,10857,10857,NA,552,,253,2,NA,1.4,,,NA,NA
90631,1,,,,,1,0,quve,911,1.5,13.9,,,,,,,10876,10876,NA,180,1,1220,2,NA,,,,NA,NA
90752,1,,,,,1,1,qual,916,12.4,7.4,,,,,,,10963,10963,NA,565,1,1244,2,NA,1.4,,,NA,NA
91451,1,,,,,1,0,litu,907,18.7,17.6,,,,,,,11118,11118,NA,555.1,,255,2,NA,1.3,,,NA,NA
91474,1,,,,,1,0,litu,908,14.5,4.7,,,,,,,11140,11140,NA,438.2,,733,2,NA,1.33,,,NA,NA
91476,1,,,,,1,0,litu,908,18.4,2.4,,,,,,,11142,11142,NA,505.4,,257,2,NA,1.35,,,NA,NA
91477,1,,,,,1,1,litu,908,19.3,3.5,,,,,,,11143,11143,NA,210,,258,2,NA,1.35,,,NA,NA
91486,1,,,,,1,1,cagl,908,17.5,9.2,,,,,,,11152,11152,NA,570.9,,711,2,NA,1.3,,,NA,NA
90544,1,,,,,1,0,qupr,911,18.5,15.4,,,,,,,10790,10790,NA,199,,1224,2,NA,,,,NA,NA
92018,1,,,,,1,0,acru,917,16.2,5.6,,,,,,,11184,11184,NA,519.5,,261,2,NA,1.3,,,NA,NA
92112,1,,,,,1,0,litu,919,14.4,18.8,,,,,,,11276,11276,NA,489.1,,597,2,NA,1.3,,,NA,NA
92140,1,,,,,1,0,cato,920,18.7,0.7,,,,,,,11304,11304,NA,60,,692,2,NA,1.4,,,NA,NA
92141,1,,,,,1,0,cagl,920,19.4,4.7,,,,,,,11305,11305,NA,84.3,,535,2,NA,1.3,,,NA,NA
92237,1,,,,,1,1,nysy,922,14.7,19.5,,,,,,,11397,11397,NA,218.1,,266,2,NA,1.3,,,NA,NA
92280,1,,,,,1,0,quve,923,15,6.9,,,,,,,11438,11438,NA,650.3,,269,2,NA,1.3,,,NA,NA
92393,1,,,,,1,1,cagl,925,19.8,7.7,,,,,,,11540,11540,NA,617,,270,2,NA,1.3,,,NA,NA
92414,1,,,,,1,0,litu,926,11.2,0.9,,,,,,,11561,11561,NA,440,,937,2,NA,1.4,,,NA,NA
92466,1,,,,,1,0,litu,927,0.6,16.3,,,,,,,11610,11610,NA,834.5,,124,2,NA,1.38,,,NA,NA
92488,1,,,,,1,0,litu,928,12.7,13.5,,,,,,,11632,11632,NA,674,,712,2,NA,1.3,,,NA,NA
92545,1,,,,,1,0,litu,931,15.3,15.6,,,,,,,11689,11689,NA,577.3,,273,2,NA,1.3,,,NA,NA
92546,1,,,,,1,0,litu,931,16.5,16.7,,,,,,,11690,11690,NA,647.2,,713,2,NA,1.3,,,NA,NA
92547,1,,,,,1,0,litu,931,11.7,13.9,,,,,,,11691,11691,NA,638.8,,274,2,NA,1.3,,,NA,NA
100516,1,,,,,1,0,litu,1004,17.9,2.3,,,,,,,12180,12180,NA,1036.1,,638,2,NA,1.42,,,NA,NA
100562,1,,,,,1,0,litu,1004,9.1,19.2,,,,,,,12224,12224,NA,628.2,,275,2,NA,1.4,,,NA,NA
100612,1,,,,,1,0,litu,1003,12,4.4,,,,,,,12269,12269,NA,1200.9,,714,2,NA,1.38,,,NA,NA
100754,1,,,,,1,0,quru,1005,3.8,6.8,,,,,,,12406,12406,NA,430.2,,764,2,NA,1.35,,,NA,NA
100771,1,,,,,1,1,quru,1005,8.5,17,,,,,,,12422,12422,NA,968,,960,2,NA,1.4,,,NA,NA
100905,1,,,,,1,1,litu,1008,10,1.6,,,,,,,12529,12529,NA,680,,968,2,NA,1.4,,,NA,NA
100906,1,,,,,1,0,litu,1008,9.3,1.1,,,,,,,12530,12530,NA,497,,598,2,NA,1.3,,,NA,NA
101075,1,,,,,1,0,qupr,1008,3,13.1,,,,,,,12695,12695,NA,373,,1225,2,NA,,,,NA,NA
100955,1,,,,,1,0,quru,1010,16.7,6.8,,,,,,,12578,12578,NA,321,,987,2,NA,1.4,,,NA,NA
100960,1,,,,,1,0,quru,1010,13.8,10.5,,,,,,,12583,12583,NA,563.5,,765,2,NA,1.5,,,NA,NA
101111,1,,,,,1,0,litu,1011,0.1,1.3,,,,,,,12730,12730,NA,96.2,,281,2,NA,1.5,,,NA,NA
101118,1,,,,,1,0,litu,1011,0.3,3,,,,,,,12737,12737,NA,190.7,,643,2,NA,1.4,,,NA,NA
101223,1,,,,,1,0,qupr,1013,9.4,17.8,,,,,,,12841,12841,NA,679,,881,2,NA,1.4,,,NA,NA
102148,1,,,,,1,1,cato,1019,2,15.4,,,,,,,13086,13086,NA,251.2,,286,2,NA,1.3,,,NA,NA
102149,1,,,,,1,0,cagl,1020,1.4,0.2,,,,,,,13087,13087,70,84,,1163,2,NA,1.4,,,NA,NA
102150,1,,,,,1,0,qual,1020,4.3,2.1,,,,,,,13088,13088,NA,479,,599,2,NA,1.3,,,NA,NA
102154,1,,,,,1,0,qual,1020,5.4,8.5,,,,,,,13092,13092,NA,512.5,,288,2,NA,1.8,,,NA,NA
102199,1,,,,,1,0,cagl,1021,1.3,8,,,,,,,13136,13136,NA,494,1,1245,2,NA,1.4,,,NA,NA
102258,1,,,,,1,0,qual,1022,10.3,17.4,,,,,,,13195,13195,NA,430,,938,2,NA,1.35,,,NA,NA
102261,1,,,,,1,0,qual,1022,5.3,20,,,,,,,13198,13198,NA,675,,969,2,NA,1.4,,,NA,NA
102262,1,,,,,1,0,qual,1022,1.8,20,,,,,,,13199,13199,NA,532.8,,292,2,NA,1.3,,,NA,NA
102264,1,,,,,1,1,qual,1022,1.5,14.2,,,,,,,13201,13201,NA,464.4,,293,2,NA,1.3,,,NA,NA
102303,1,,,,,1,0,quve,1024,8.2,0.9,,,,,,,13239,13239,916,904,,1152,2,NA,1.4,,,NA,NA
102348,1,,,,,1,1,qual,1025,16.5,11.5,,,,,,,13284,13284,NA,888,,970,2,NA,1.4,,,NA,NA
102371,1,,,,,1,0,qual,1026,1.6,6.6,,,,,,,13307,13307,NA,783,,296,2,NA,1.3,,,NA,NA
102438,1,,,,,1,0,litu,1028,8.5,16.6,,,,,,,13374,13374,NA,468.2,,600,2,NA,1.34,,,NA,NA
102438,2,,,,,1,0,litu,1028,8.5,16.6,,,,,,,33848,13374,NA,462.6,,601,2,NA,1.34,,,NA,NA
102439,1,,,,,1,0,litu,1028,4.3,19.6,,,,,,,13375,13375,NA,224,,298,2,NA,1.3,,,NA,NA
102441,1,,,,,1,0,litu,1029,1.3,3,,,,,,,13377,13377,NA,484,,667,2,NA,1.3,,,NA,NA
102443,1,,,,,1,0,litu,1029,4.1,7,,,,,,,13379,13379,NA,512.5,,301,2,NA,1.3,,,NA,NA
102444,1,,,,,1,0,litu,1029,4.3,5.3,,,,,,,13380,13380,NA,630,,808,2,NA,1.3,,,NA,NA
102446,1,,,,,1,0,litu,1029,0.5,3.7,,,,,,,13382,13382,NA,494,,602,2,NA,1.3,,,NA,NA
102446,2,,,,,1,0,litu,1029,0.5,3.7,,,,,,,33849,13382,NA,273.2,,603,2,NA,1.3,,,NA,NA
102475,1,,,,,1,0,litu,1030,20,14.3,,,,,,,13411,13411,NA,881.1,,516,2,NA,1.3,,,NA,NA
102501,1,,,,,1,0,litu,1031,9.8,17.3,,,,,,,13437,13437,NA,634.2,,304,2,NA,1.3,,,NA,NA
102502,1,,,,,1,0,ulru,1031,0.1,18.6,,,,,,,13438,13438,NA,126,,305,2,NA,1.3,,,NA,NA
102509,1,,,,,1,0,quve,1032,9.6,0.9,,,,,,,13445,13445,NA,859.2,,766,2,NA,1.4,,,NA,NA
110061,1,,,,,1,1,litu,1101,17,10,,,,,,,13507,13507,NA,1205,,905,2,NA,1.4,,,NA,NA
110680,1,,,,,1,0,litu,1104,2,6.5,,,,,,,14057,14057,NA,683.9,,604,2,NA,1.3,,,NA,NA
110791,1,,,,,1,1,litu,1104,11.3,10,,,,,,,14158,14158,NA,660,,961,2,NA,1.4,,,NA,NA
