"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
22186,1,2023.02,2023,5,4,1,1,"tiam",222,17,7.5,"9.68","RT","","alive","John Whitmoyer","Jen Jordan",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2023.03,2023,5,26,1,1,"tiam",222,17,7.5,"9.56","RT","","alive","Chris Pate ","Jen Jordan",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2023.04,2023,6,8,1,1,"tiam",222,17,7.5,"8.56","RT","","alive","Chris Pate ","Jen Jordan",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2023.05,2023,6,23,1,1,"tiam",222,17,7.5,"12.83","RT","","alive","Iris Kennedy","Jen Jordan",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2023.06,2023,7,10,1,1,"tiam",222,17,7.5,"13.84","RT","","alive","Chris Pate/ John Whitmoyer","Jen Jordan",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2023.07,2023,7,27,1,1,"tiam",222,17,7.5,"14.13","RT","","alive","Chris Pate/ John Whitmoyer","Jen Jordan",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2023.08,2023,8,22,1,1,"tiam",222,17,7.5,"13.23","RT","","alive","Jen Jordan","Jen Jordan",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2023.09,2023,9,13,1,1,"tiam",222,17,7.5,"14.74","","","alive","John Whitmoyer","Jen Jordan",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22198,2,2023.01,2023,3,13,1,1,"tiam",222,16.1,10.9,"12.69","","","alive","Ming Liu, Bill McShea","Jessica Shue",32585,3223,NA,160,1,1093,2,NA,1.4,NA,NA,NA,NA
22198,2,2023.02,2023,5,4,1,1,"tiam",222,16.1,10.9,"14.98","","Stem 1 missing","alive","John Whitmoyer","Jen Jordan",32585,3223,NA,160,0,1093,2,NA,1.4,NA,NA,NA,NA
22198,2,2023.03,2023,5,26,1,1,"tiam",222,16.1,10.9,"14.92","","","alive","Chris Pate ","Jen Jordan",32585,3223,NA,160,0,1093,2,NA,1.4,NA,NA,NA,NA
22198,2,2023.04,2023,6,8,1,1,"tiam",222,16.1,10.9,"15.91","","","alive","Chris Pate ","Jen Jordan",32585,3223,NA,160,0,1093,2,NA,1.4,NA,NA,NA,NA
22198,2,2023.05,2023,6,23,1,1,"tiam",222,16.1,10.9,"15.66","","","alive","Iris Kennedy","Jen Jordan",32585,3223,NA,160,0,1093,2,NA,1.4,NA,NA,NA,NA
22198,2,2023.06,2023,7,10,1,1,"tiam",222,16.1,10.9,"16.01","","Dead Standing","alive","Chris Pate/ John Whitmoyer","Jen Jordan",32585,3223,NA,160,0,1093,2,NA,1.4,NA,NA,NA,NA
22198,2,2023.07,2023,7,27,1,1,"tiam",222,16.1,10.9,"16.02","","Dead Standing","alive","Chris Pate/ John Whitmoyer","Jen Jordan",32585,3223,NA,160,0,1093,2,NA,1.4,NA,NA,NA,NA
22198,2,2023.08,2023,8,22,1,1,"tiam",222,16.1,10.9,"15.02","RE","Dead Standing","alive","Jen Jordan","Jen Jordan",32585,3223,NA,160,0,1093,2,NA,1.4,NA,NA,NA,NA
22198,2,2023.09,2023,9,13,1,1,"tiam",222,16.1,10.9,"16.11","RE","Dead Standing","alive","John Whitmoyer","Jen Jordan",32585,3223,NA,160,0,1093,2,NA,1.4,NA,NA,NA,NA
22315,1,2023.01,2023,3,13,1,1,"caco",225,11,4,"18.49","","","alive","Ming Liu, Bill McShea","Jessica Shue",3338,3338,NA,550,1,863,2,NA,1.4,NA,NA,NA,NA
22315,1,2023.02,2023,5,4,1,1,"caco",225,11,4,"24.64","","","alive","John Whitmoyer","Jen Jordan",3338,3338,NA,550,0,863,2,NA,1.4,NA,NA,NA,NA
22315,1,2023.03,2023,5,26,1,1,"caco",225,11,4,"24.74","","","alive","Chris Pate ","Jen Jordan",3338,3338,NA,550,0,863,2,NA,1.4,NA,NA,NA,NA
22315,1,2023.04,2023,6,8,1,1,"caco",225,11,4,"25.09","","","alive","Chris Pate ","Jen Jordan",3338,3338,NA,550,0,863,2,NA,1.4,NA,NA,NA,NA
22315,1,2023.05,2023,6,23,1,1,"caco",225,11,4,"28.13","","","alive","Iris Kennedy","Jen Jordan",3338,3338,NA,550,0,863,2,NA,1.4,NA,NA,NA,NA
22315,1,2023.06,2023,7,10,1,1,"caco",225,11,4,"28.87","","","alive","Chris Pate/ John Whitmoyer","Jen Jordan",3338,3338,NA,550,0,863,2,NA,1.4,NA,NA,NA,NA
22315,1,2023.07,2023,7,27,1,1,"caco",225,11,4,"26.04","","","alive","Chris Pate/ John Whitmoyer","Jen Jordan",3338,3338,NA,550,0,863,2,NA,1.4,NA,NA,NA,NA
22315,1,2023.08,2023,8,22,1,1,"caco",225,11,4,"23.35","","","alive","Jen Jordan","Jen Jordan",3338,3338,NA,550,0,863,2,NA,1.4,NA,NA,NA,NA
22315,1,2023.09,2023,9,13,1,1,"caco",225,11,4,"28.05","","","alive","John Whitmoyer","Jen Jordan",3338,3338,NA,550,0,863,2,NA,1.4,NA,NA,NA,NA
22489,1,2023.01,2023,3,13,1,0,"cato",229,6.1,1.8,"8.56","","","alive","Ming Liu, Bill McShea","Jessica Shue",3507,3507,NA,137,1,1139,2,NA,1.4,NA,NA,NA,NA
22601,1,2023.01,2023,3,13,1,1,"juni",231,17.8,10,NA,"","","alive","Ming Liu, Bill McShea","Jessica Shue",3617,3617,NA,197,1,1155,2,NA,1.4,NA,NA,NA,NA
22601,1,2023.02,2023,5,4,1,1,"juni",231,17.8,10,NA,"RE","No Band; auto-dendroband","alive","John Whitmoyer","Jen Jordan",3617,3617,NA,197,0,1155,2,NA,1.4,NA,NA,NA,NA
22601,1,2023.03,2023,5,26,1,1,"juni",231,17.8,10,NA,"RE","","alive","Chris Pate ","Jen Jordan",3617,3617,NA,197,0,1155,2,NA,1.4,NA,NA,NA,NA
22601,1,2023.04,2023,6,8,1,1,"juni",231,17.8,10,NA,"RE","","alive","Chris Pate ","Jen Jordan",3617,3617,NA,197,0,1155,2,NA,1.4,NA,NA,NA,NA
22601,1,2023.05,2023,6,23,1,1,"juni",231,17.8,10,"","RE","NO BAND","alive","Iris Kennedy","Jen Jordan",3617,3617,NA,197,0,1155,2,NA,1.4,NA,NA,NA,NA
22601,1,2023.06,2023,7,10,1,1,"juni",231,17.8,10,NA,"RE","NO BAND","alive","Chris Pate/ John Whitmoyer","Jen Jordan",3617,3617,NA,197,0,1155,2,NA,1.4,NA,NA,NA,NA
22601,1,2023.07,2023,7,27,1,1,"juni",231,17.8,10,NA,"RE","NO BAND","alive","Chris Pate/ John Whitmoyer","Jen Jordan",3617,3617,NA,197,0,1155,2,NA,1.4,NA,NA,NA,NA
22601,1,2023.08,2023,8,22,1,1,"juni",231,17.8,10,NA,"RE","NO BAND","alive","Jen Jordan","Jen Jordan",3617,3617,NA,197,0,1155,2,NA,1.4,NA,NA,NA,NA
22601,1,2023.09,2023,9,13,1,1,"juni",231,17.8,10,"N/A","RE","NO BAND","alive","John Whitmoyer","Jen Jordan",3617,3617,NA,197,0,1155,2,NA,1.4,NA,NA,NA,NA
30225,1,2023.01,2023,3,13,1,0,"qual",306,20,3.1,"37.65","","","alive","Katherina Wilkins","Jessica Shue",3866,3866,NA,301,1,543,2,NA,1.42,NA,NA,NA,NA
30233,1,2023.01,2023,3,13,1,1,"fagr",306,15.6,16.2,"83.46","","","alive","Katherina Wilkins","Jessica Shue",3874,3874,NA,1072,1,898,2,NA,1.4,NA,NA,NA,NA
30233,1,2023.02,2023,5,10,1,1,"fagr",306,15.6,16.2,"83.42","","","alive","Jen Jordan","Jen Jordan",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30233,1,2023.03,2023,5,25,1,1,"fagr",306,15.6,16.2,"83.89","","","alive","Jen Jordan","Jen Jordan",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30233,1,2023.04,2023,6,7,1,1,"fagr",306,15.6,16.2,"86.53","","","alive","Jen Jordan","Jen Jordan",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30233,1,2023.05,2023,6,23,1,1,"fagr",306,15.6,16.2,"90.78","","","alive","Rachel Hoffman","Jen Jordan",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30233,1,2023.06,2023,7,7,1,1,"fagr",306,15.6,16.2,"92.64","","","alive","Jen Jordan","Jen Jordan",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30233,1,2023.07,2023,7,24,1,1,"fagr",306,15.6,16.2,"94.98","","","alive","Jen Jordan","Jen Jordan",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30233,1,2023.08,2023,8,22,1,1,"fagr",306,15.6,16.2,"99.36","","","alive","Jen Jordan","Jen Jordan",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30233,1,2023.09,2023,9,19,1,1,"fagr",306,15.6,16.2,"99.06","","","alive","Jen Jordan","Jen Jordan",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30234,1,2023.01,2023,3,13,1,1,"fagr",306,15.3,18.5,"18.68","","","alive","Katherina Wilkins","Jessica Shue",3875,3875,NA,81,1,924,2,NA,1.4,NA,NA,NA,NA
30234,1,2023.02,2023,5,10,1,1,"fagr",306,15.3,18.5,"18.81","","","alive","Jen Jordan","Jen Jordan",3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30234,1,2023.03,2023,5,25,1,1,"fagr",306,15.3,18.5,"18.73","","","alive","Jen Jordan","Jen Jordan",3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30234,1,2023.04,2023,6,7,1,1,"fagr",306,15.3,18.5,"19.05","","","alive","Jen Jordan","Jen Jordan",3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30234,1,2023.05,2023,6,23,1,1,"fagr",306,15.3,18.5,"20.36","","","alive","Rachel Hoffman","Jen Jordan",3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30234,1,2023.06,2023,7,7,1,1,"fagr",306,15.3,18.5,"20","","","alive","Jen Jordan","Jen Jordan",3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30234,1,2023.07,2023,7,24,1,1,"fagr",306,15.3,18.5,"20.17","","","alive","Jen Jordan","Jen Jordan",3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30234,1,2023.08,2023,8,22,1,1,"fagr",306,15.3,18.5,"20.22","","","alive","Jen Jordan","Jen Jordan",3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30234,1,2023.09,2023,9,19,1,1,"fagr",306,15.3,18.5,"20.21","","","alive","Jen Jordan","Jen Jordan",3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30331,1,2023.01,2023,3,13,1,1,"cagl",306,8.3,19.5,"20.41","","","alive","Katherina Wilkins","Jessica Shue",3967,3967,NA,231,1,1114,2,NA,1.34,NA,NA,NA,NA
30331,1,2023.02,2023,5,10,1,1,"cagl",306,8.3,19.5,"23.11","","","alive","Jen Jordan","Jen Jordan",3967,3967,NA,231,0,1114,2,NA,1.34,NA,NA,NA,NA
30331,1,2023.03,2023,5,25,1,1,"cagl",306,8.3,19.5,"23.6","","","alive","Jen Jordan","Jen Jordan",3967,3967,NA,231,0,1114,2,NA,1.34,NA,NA,NA,NA
30331,1,2023.04,2023,6,7,1,1,"cagl",306,8.3,19.5,"24.18","","","alive","Jen Jordan","Jen Jordan",3967,3967,NA,231,0,1114,2,NA,1.34,NA,NA,NA,NA
30331,1,2023.05,2023,6,23,1,1,"cagl",306,8.3,19.5,"26.25","","","alive","Rachel Hoffman","Jen Jordan",3967,3967,NA,231,0,1114,2,NA,1.34,NA,NA,NA,NA
30331,1,2023.06,2023,7,7,1,1,"cagl",306,8.3,19.5,"26.78","","","alive","Jen Jordan","Jen Jordan",3967,3967,NA,231,0,1114,2,NA,1.34,NA,NA,NA,NA
30331,1,2023.07,2023,7,24,1,1,"cagl",306,8.3,19.5,"20","","","alive","Jen Jordan","Jen Jordan",3967,3967,NA,231,0,1114,2,NA,1.34,NA,NA,NA,NA
30331,1,2023.08,2023,8,22,1,1,"cagl",306,8.3,19.5,"26.84","","","alive","Jen Jordan","Jen Jordan",3967,3967,NA,231,0,1114,2,NA,1.34,NA,NA,NA,NA
30331,1,2023.09,2023,9,19,1,1,"cagl",306,8.3,19.5,"27.8","","","alive","Jen Jordan","Jen Jordan",3967,3967,NA,231,0,1114,2,NA,1.34,NA,NA,NA,NA
30333,1,2023.01,2023,3,13,1,1,"fagr",306,14,19.3,"95.11","","","alive","Katherina Wilkins","Jessica Shue",3969,3969,NA,222,1,726,2,NA,1.52,NA,NA,NA,NA
30333,1,2023.02,2023,5,10,1,1,"fagr",306,14,19.3,"94.8","","","alive","Jen Jordan","Jen Jordan",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30333,1,2023.03,2023,5,25,1,1,"fagr",306,14,19.3,"95.01","","","alive","Jen Jordan","Jen Jordan",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30333,1,2023.04,2023,6,7,1,1,"fagr",306,14,19.3,"97.08","","","alive","Jen Jordan","Jen Jordan",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30333,1,2023.05,2023,6,23,1,1,"fagr",306,14,19.3,"101.51","","","alive","Rachel Hoffman","Jen Jordan",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30333,1,2023.06,2023,7,7,1,1,"fagr",306,14,19.3,"101.63","","","alive","Jen Jordan","Jen Jordan",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30333,1,2023.07,2023,7,24,1,1,"fagr",306,14,19.3,"103.12","","","alive","Jen Jordan","Jen Jordan",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30333,1,2023.08,2023,8,22,1,1,"fagr",306,14,19.3,"103.29","","","alive","Jen Jordan","Jen Jordan",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30333,1,2023.09,2023,9,19,1,1,"fagr",306,14,19.3,"104.44","","","alive","Jen Jordan","Jen Jordan",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30339,1,2023.01,2023,3,13,1,1,"litu",307,8.6,4.1,"116.96","NN","","alive","Katherina Wilkins","Jessica Shue",3975,3975,NA,153.1,1,547,2,NA,1.3,NA,NA,NA,NA
30339,1,2023.02,2023,5,10,1,1,"litu",307,8.6,4.1,"116.49","","","alive","Jen Jordan","Jen Jordan",3975,3975,NA,153.1,0,547,2,NA,1.3,NA,NA,NA,NA
30339,1,2023.03,2023,5,25,1,1,"litu",307,8.6,4.1,"116.91","","","alive","Jen Jordan","Jen Jordan",3975,3975,NA,153.1,0,547,2,NA,1.3,NA,NA,NA,NA
30339,1,2023.04,2023,6,7,1,1,"litu",307,8.6,4.1,"117.28","","","alive","Jen Jordan","Jen Jordan",3975,3975,NA,153.1,0,547,2,NA,1.3,NA,NA,NA,NA
30339,1,2023.05,2023,6,23,1,1,"litu",307,8.6,4.1,"120.78","","","alive","Rachel Hoffman","Jen Jordan",3975,3975,NA,153.1,0,547,2,NA,1.3,NA,NA,NA,NA
30339,1,2023.06,2023,7,7,1,1,"litu",307,8.6,4.1,"123.05","","","alive","Jen Jordan","Jen Jordan",3975,3975,NA,153.1,0,547,2,NA,1.3,NA,NA,NA,NA
30339,1,2023.07,2023,7,24,1,1,"litu",307,8.6,4.1,"124.65","","","alive","Jen Jordan","Jen Jordan",3975,3975,NA,153.1,0,547,2,NA,1.3,NA,NA,NA,NA
30339,1,2023.08,2023,8,22,1,1,"litu",307,8.6,4.1,"124.97","","","alive","Jen Jordan","Jen Jordan",3975,3975,NA,153.1,0,547,2,NA,1.3,NA,NA,NA,NA
30339,1,2023.09,2023,9,19,1,1,"litu",307,8.6,4.1,"127.67","","Adjusted band","alive","Jen Jordan","Jen Jordan",3975,3975,NA,153.1,0,547,2,NA,1.3,NA,NA,NA,NA
30339,2,2023.01,2023,3,13,1,1,"litu",307,8.6,4.1,"132.79","","","alive","Katherina Wilkins","Jessica Shue",32681,3975,NA,153.1,1,752,2,NA,1.3,NA,NA,NA,NA
30339,2,2023.02,2023,5,10,1,1,"litu",307,8.6,4.1,"133.16","","","alive","Jen Jordan","Jen Jordan",32681,3975,NA,153.1,0,752,2,NA,1.3,NA,NA,NA,NA
30339,2,2023.03,2023,5,25,1,1,"litu",307,8.6,4.1,"139.59","RE","Prior measure incorrect as band has 2 solid ends","alive","Jen Jordan","Jen Jordan",32681,3975,NA,153.1,0,752,2,NA,1.3,NA,NA,NA,NA
30339,2,2023.04,2023,6,7,1,1,"litu",307,8.6,4.1,"141.06","RE","Prior measure incorrect as band has 2 solid ends","alive","Jen Jordan","Jen Jordan",32681,3975,NA,153.1,0,752,2,NA,1.3,NA,NA,NA,NA
30339,2,2023.05,2023,6,23,1,1,"litu",307,8.6,4.1,"133.04","RE","Prior measure incorrect as band has 2 solid ends","alive","Rachel Hoffman","Jen Jordan",32681,3975,NA,153.1,0,752,2,NA,1.3,NA,NA,NA,NA
30339,2,2023.06,2023,7,7,1,1,"litu",307,8.6,4.1,"153.08","RE","Prior measure incorrect as band has 2 solid ends","alive","Jen Jordan","Jen Jordan",32681,3975,NA,153.1,0,752,2,NA,1.3,NA,NA,NA,NA
30339,2,2023.07,2023,7,24,1,1,"litu",307,8.6,4.1,"153.84","RE","Prior measure incorrect as band has 2 solid ends","alive","Jen Jordan","Jen Jordan",32681,3975,NA,153.1,0,752,2,NA,1.3,NA,NA,NA,NA
30339,2,2023.08,2023,8,22,1,1,"litu",307,8.6,4.1,"154.02","RE","Bad measurements as band needs replacing","alive","Jen Jordan","Jen Jordan",32681,3975,NA,153.1,0,752,2,NA,1.3,NA,NA,NA,NA
30339,2,2023.09,2023,9,19,1,1,"litu",307,8.6,4.1,NA,"RE","Bad measurements as band needs replacing","alive","Jen Jordan","Jen Jordan",32681,3975,NA,153.1,0,752,2,NA,1.3,NA,NA,NA,NA
30339,3,2023.01,2023,3,13,1,1,"litu",307,8.6,4.1,"51.48","","","alive","Katherina Wilkins","Jessica Shue",37149,3975,NA,153.1,1,549,2,NA,1.3,NA,NA,NA,NA
30339,3,2023.02,2023,5,10,1,1,"litu",307,8.6,4.1,"51.6","","","alive","Jen Jordan","Jen Jordan",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA
30339,3,2023.03,2023,5,25,1,1,"litu",307,8.6,4.1,"51.1","","","alive","Jen Jordan","Jen Jordan",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA
30339,3,2023.04,2023,6,7,1,1,"litu",307,8.6,4.1,"51.18","","","alive","Jen Jordan","Jen Jordan",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA
30339,3,2023.05,2023,6,23,1,1,"litu",307,8.6,4.1,"53.12","","","alive","Rachel Hoffman","Jen Jordan",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA
30339,3,2023.06,2023,7,7,1,1,"litu",307,8.6,4.1,"52.77","","","alive","Jen Jordan","Jen Jordan",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA
30339,3,2023.07,2023,7,24,1,1,"litu",307,8.6,4.1,"53.1","","","alive","Jen Jordan","Jen Jordan",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA
30339,3,2023.08,2023,8,22,1,1,"litu",307,8.6,4.1,"53.15","","","alive","Jen Jordan","Jen Jordan",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA
30339,3,2023.09,2023,9,19,1,1,"litu",307,8.6,4.1,"53.68","","","alive","Jen Jordan","Jen Jordan",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA
30462,1,2023.01,2023,3,13,1,0,"litu",313,16.2,19,"21.59","","","alive","Katherina Wilkins","Jessica Shue",4091,4091,NA,492,1,21,2,NA,1.3,NA,NA,NA,NA
30467,1,2023.01,2023,3,13,1,1,"litu",314,17.3,3,"129.15","","","alive","Katherina Wilkins","Jessica Shue",4096,4096,NA,608,1,22,2,NA,1.3,NA,NA,NA,NA
30467,1,2023.02,2023,5,10,1,1,"litu",314,17.3,3,"134.6","","","alive","Jen Jordan","Jen Jordan",4096,4096,NA,608,0,22,2,NA,1.3,NA,NA,NA,NA
30467,1,2023.03,2023,5,25,1,1,"litu",314,17.3,3,"133.56","","","alive","Jen Jordan","Jen Jordan",4096,4096,NA,608,0,22,2,NA,1.3,NA,NA,NA,NA
30467,1,2023.04,2023,6,7,1,1,"litu",314,17.3,3,"133.15","","","alive","Jen Jordan","Jen Jordan",4096,4096,NA,608,0,22,2,NA,1.3,NA,NA,NA,NA
30467,1,2023.05,2023,6,23,1,1,"litu",314,17.3,3,"134.06","","","alive","Rachel Hoffman","Jen Jordan",4096,4096,NA,608,0,22,2,NA,1.3,NA,NA,NA,NA
30467,1,2023.06,2023,7,7,1,1,"litu",314,17.3,3,"135.63","","","alive","Jen Jordan","Jen Jordan",4096,4096,NA,608,0,22,2,NA,1.3,NA,NA,NA,NA
30467,1,2023.07,2023,7,24,1,1,"litu",314,17.3,3,"136.45","","","alive","Jen Jordan","Jen Jordan",4096,4096,NA,608,0,22,2,NA,1.3,NA,NA,NA,NA
30467,1,2023.08,2023,8,22,1,1,"litu",314,17.3,3,"136.47","","","alive","Jen Jordan","Jen Jordan",4096,4096,NA,608,0,22,2,NA,1.3,NA,NA,NA,NA
30467,1,2023.09,2023,9,19,1,1,"litu",314,17.3,3,"137.23","","","alive","Jen Jordan","Jen Jordan",4096,4096,NA,608,0,22,2,NA,1.3,NA,NA,NA,NA
30512,1,2023.01,2023,3,13,1,1,"quru",313,2.9,14.3,"73.26","RT","","alive","Katherina Wilkins","Jessica Shue",4137,4137,NA,845.5,1,831,2,NA,1.28,NA,NA,NA,NA
