"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
10671,1,2024.02,2024,4,11,1,1,"quru",114,6.2,14.5,13.61,"","","alive","Rachel Hoffman, Wryn Schain","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.02,2024,9,6,1,1,"quru",114,6.2,14.5,28.74,"","","alive","Jen Jordan",NA,1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.02,2024,4,11,1,1,"quru",114,6.2,14.5,13.61,"","","alive","Rachel Hoffman, Wryn Schain","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.02,2024,9,6,1,1,"quru",114,6.2,14.5,28.74,"","","alive","Jen Jordan",NA,1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.02,2024,4,11,1,1,"quru",114,6.2,14.5,13.61,"","","alive","Rachel Hoffman, Wryn Schain","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.02,2024,9,6,1,1,"quru",114,6.2,14.5,28.74,"","","alive","Jen Jordan",NA,1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.02,2024,4,11,1,1,"quru",114,6.2,14.5,13.61,"","","alive","Rachel Hoffman, Wryn Schain","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.02,2024,9,6,1,1,"quru",114,6.2,14.5,28.74,"","","alive","Jen Jordan",NA,1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.03,2024,4,24,1,1,"quru",114,6.2,14.5,15.83,"","","alive","Rachel Hoffman, Wryn Schain","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.03,2024,4,24,1,1,"quru",114,6.2,14.5,15.83,"","","alive","Rachel Hoffman, Wryn Schain","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.03,2024,4,24,1,1,"quru",114,6.2,14.5,15.83,"","","alive","Rachel Hoffman, Wryn Schain","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.03,2024,4,24,1,1,"quru",114,6.2,14.5,15.83,"","","alive","Rachel Hoffman, Wryn Schain","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.03,2024,4,24,1,1,"quru",114,6.2,14.5,15.83,"","","alive","Rachel Hoffman, Wryn Schain","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.04,2024,5,13,1,1,"quru",114,6.2,14.5,17.92,"","","alive","Jen Jordan","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.04,2024,5,13,1,1,"quru",114,6.2,14.5,17.92,"","","alive","Jen Jordan","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.04,2024,5,13,1,1,"quru",114,6.2,14.5,17.92,"","","alive","Jen Jordan","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.04,2024,5,13,1,1,"quru",114,6.2,14.5,17.92,"","","alive","Jen Jordan","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.04,2024,5,13,1,1,"quru",114,6.2,14.5,17.92,"","","alive","Jen Jordan","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.05,2024,NA,NA,1,1,"quru",114,6.2,14.5,NA,"","Not recorded - incomplete survey","alive","","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.05,2024,NA,NA,1,1,"quru",114,6.2,14.5,NA,"","Not recorded - incomplete survey","alive","","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.05,2024,NA,NA,1,1,"quru",114,6.2,14.5,NA,"","Not recorded - incomplete survey","alive","","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.05,2024,NA,NA,1,1,"quru",114,6.2,14.5,NA,"","Not recorded - incomplete survey","alive","","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.05,2024,NA,NA,1,1,"quru",114,6.2,14.5,NA,"","Not recorded - incomplete survey","alive","","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.06,2024,6,6,1,1,"quru",114,6.2,14.5,22.02,"","","alive","Emily Scott and Freya Christensen","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.06,2024,6,6,1,1,"quru",114,6.2,14.5,22.02,"","","alive","Emily Scott and Freya Christensen","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.06,2024,6,6,1,1,"quru",114,6.2,14.5,22.02,"","","alive","Emily Scott and Freya Christensen","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.06,2024,6,6,1,1,"quru",114,6.2,14.5,22.02,"","","alive","Emily Scott and Freya Christensen","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.06,2024,6,6,1,1,"quru",114,6.2,14.5,22.02,"","","alive","Emily Scott and Freya Christensen","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.07,2024,6,28,1,1,"quru",114,6.2,14.5,24.07,"","","alive","Emily Scott and Freya Christensen","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.07,2024,6,28,1,1,"quru",114,6.2,14.5,24.07,"","","alive","Emily Scott and Freya Christensen","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.07,2024,6,28,1,1,"quru",114,6.2,14.5,24.07,"","","alive","Emily Scott and Freya Christensen","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.07,2024,6,28,1,1,"quru",114,6.2,14.5,24.07,"","","alive","Emily Scott and Freya Christensen","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.07,2024,6,28,1,1,"quru",114,6.2,14.5,24.07,"","","alive","Emily Scott and Freya Christensen","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.08,2024,7,12,1,1,"quru",114,6.2,14.5,25.03,"","","alive","Emily Scott","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.08,2024,7,12,1,1,"quru",114,6.2,14.5,25.03,"","","alive","Emily Scott","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.08,2024,7,12,1,1,"quru",114,6.2,14.5,25.03,"","","alive","Emily Scott","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.08,2024,7,12,1,1,"quru",114,6.2,14.5,25.03,"","","alive","Emily Scott","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.08,2024,7,12,1,1,"quru",114,6.2,14.5,25.03,"","","alive","Emily Scott","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.09,2024,7,29,1,1,"quru",114,6.2,14.5,26.6,"","","alive","Freya Christensen","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.09,2024,7,29,1,1,"quru",114,6.2,14.5,26.6,"","","alive","Freya Christensen","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.09,2024,7,29,1,1,"quru",114,6.2,14.5,26.6,"","","alive","Freya Christensen","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.09,2024,7,29,1,1,"quru",114,6.2,14.5,26.6,"","","alive","Freya Christensen","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.09,2024,7,29,1,1,"quru",114,6.2,14.5,26.6,"","","alive","Freya Christensen","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
12025,1,2024.01,2024,3,12,1,0,"quru",117,5,16.3,140.36,"","","alive","Krystal Bagnaschi",NA,1713,1713,NA,832.5,1,830,2,NA,1.3,NA,NA,NA,NA
12025,1,2024.01,2024,3,12,1,0,"quru",117,5,16.3,140.36,"","","alive","Krystal Bagnaschi",NA,1713,1713,NA,832.5,1,830,2,NA,1.3,NA,NA,NA,NA
12259,1,2024.01,2024,3,12,1,0,"litu",125,16.3,1.5,29.45,"","","alive","Krystal Bagnaschi",NA,1934,1934,NA,1018.8,1,659,2,NA,1.23,NA,NA,NA,NA
12259,1,2024.01,2024,3,12,1,0,"litu",125,16.3,1.5,29.45,"","","alive","Krystal Bagnaschi",NA,1934,1934,NA,1018.8,1,659,2,NA,1.23,NA,NA,NA,NA
12416,1,2024.01,2024,3,12,1,0,"cato",129,17.1,16.1,17.29,"","","alive","Krystal Bagnaschi",NA,2070,2070,NA,126,1,862,2,NA,1.4,NA,NA,NA,NA
12416,1,2024.01,2024,3,12,1,0,"cato",129,17.1,16.1,17.29,"","","alive","Krystal Bagnaschi",NA,2070,2070,NA,126,1,862,2,NA,1.4,NA,NA,NA,NA
12508,1,2024.01,2024,3,12,1,0,"litu",131,10.7,10.4,76.88,"","","alive","Krystal Bagnaschi",NA,2157,2157,NA,920,1,991,2,NA,1.25,NA,NA,NA,NA
12508,1,2024.01,2024,3,12,1,0,"litu",131,10.7,10.4,76.88,"","","alive","Krystal Bagnaschi",NA,2157,2157,NA,920,1,991,2,NA,1.25,NA,NA,NA,NA
20587,1,2024.01,2024,3,12,1,0,"litu",208,14.8,1.3,72.85,"RE","Vine is growing over top of dendroband, picture on ForestGEO1 iPad. ","alive","Rachel Hoffman",NA,2778,2778,NA,1207.3,1,634,2,NA,1.33,NA,NA,NA,NA
20587,1,2024.01,2024,3,12,1,0,"litu",208,14.8,1.3,72.85,"RE","Vine is growing over top of dendroband, picture on ForestGEO1 iPad. ","alive","Rachel Hoffman",NA,2778,2778,NA,1207.3,1,634,2,NA,1.33,NA,NA,NA,NA
20617,1,2024.01,2024,3,12,1,0,"litu",209,6.9,7.6,78.69,"","","alive","Rachel Hoffman",NA,2807,2807,NA,851,1,782,2,NA,1.32,NA,NA,NA,NA
20617,1,2024.01,2024,3,12,1,0,"litu",209,6.9,7.6,78.69,"","","alive","Rachel Hoffman",NA,2807,2807,NA,851,1,782,2,NA,1.32,NA,NA,NA,NA
20712,1,2024.01,2024,3,12,1,0,"litu",212,1.5,8.3,113.4,"","","alive","Rachel Hoffman",NA,2897,2897,NA,896.2,1,725,2,NA,1.45,NA,NA,NA,NA
20712,1,2024.01,2024,3,12,1,0,"litu",212,1.5,8.3,113.4,"","","alive","Rachel Hoffman",NA,2897,2897,NA,896.2,1,725,2,NA,1.45,NA,NA,NA,NA
20737,1,2024.01,2024,3,12,1,0,"tiam",213,12.6,3.8,14.68,"","","alive","Rachel Hoffman",NA,2922,2922,NA,180,1,1113,2,NA,1.4,NA,NA,NA,NA
20737,1,2024.01,2024,3,12,1,0,"tiam",213,12.6,3.8,14.68,"","","alive","Rachel Hoffman",NA,2922,2922,NA,180,1,1113,2,NA,1.4,NA,NA,NA,NA
22004,1,2024.01,2024,3,12,1,0,"litu",217,8.6,1.7,92.29,"","","alive","Krystal Bagnaschi",NA,3037,3037,NA,896.2,1,725,2,NA,1.45,NA,NA,NA,NA
22004,1,2024.01,2024,3,12,1,0,"litu",217,8.6,1.7,92.29,"","","alive","Krystal Bagnaschi",NA,3037,3037,NA,896.2,1,725,2,NA,1.45,NA,NA,NA,NA
22041,1,2024.01,2024,3,12,1,0,"litu",217,1.8,19,85.75,"","","alive","Krystal Bagnaschi",NA,3072,3072,NA,817,1,751,2,NA,1.32,NA,NA,NA,NA
22041,1,2024.01,2024,3,12,1,0,"litu",217,1.8,19,85.75,"","","alive","Krystal Bagnaschi",NA,3072,3072,NA,817,1,751,2,NA,1.32,NA,NA,NA,NA
22141,1,2024.01,2024,3,12,1,0,"tiam",221,1.9,1.2,12.87,"","","alive","Krystal Bagnaschi",NA,3170,3170,NA,142,1,1091,2,NA,1.4,NA,NA,NA,NA
22141,1,2024.01,2024,3,12,1,0,"tiam",221,1.9,1.2,12.87,"","","alive","Krystal Bagnaschi",NA,3170,3170,NA,142,1,1091,2,NA,1.4,NA,NA,NA,NA
22170,1,2024.01,2024,3,13,1,0,"litu",221,7.9,13.8,51.35,"","band around two stems; not replaced","alive","Jessica Shue",NA,3197,3197,NA,1128,1,979,2,NA,1.2,NA,NA,NA,NA
22170,1,2024.01,2024,3,13,1,0,"litu",221,7.9,13.8,51.35,"","band around two stems; not replaced","alive","Jessica Shue",NA,3197,3197,NA,1128,1,979,2,NA,1.2,NA,NA,NA,NA
22186,1,2024.01,2024,3,12,1,1,"tiam",222,17,7.5,15.28,"","","alive","Krystal Bagnaschi",NA,3212,3212,NA,370,1,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.01,2024,3,12,1,1,"tiam",222,17,7.5,15.28,"","","alive","Krystal Bagnaschi",NA,3212,3212,NA,370,1,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.02,2024,4,11,1,1,"tiam",222,17,7.5,14.84,"","","alive","Rachel Hoffman, Wryn Schain","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.02,2024,9,6,1,1,"tiam",222,17,7.5,NA,"","","alive","Rachel Hoffman",NA,3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.02,2024,4,11,1,1,"tiam",222,17,7.5,14.84,"","","alive","Rachel Hoffman, Wryn Schain","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.02,2024,9,6,1,1,"tiam",222,17,7.5,NA,"","","alive","Rachel Hoffman",NA,3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.02,2024,4,11,1,1,"tiam",222,17,7.5,14.84,"","","alive","Rachel Hoffman, Wryn Schain","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.02,2024,9,6,1,1,"tiam",222,17,7.5,NA,"","","alive","Rachel Hoffman",NA,3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.02,2024,4,11,1,1,"tiam",222,17,7.5,14.84,"","","alive","Rachel Hoffman, Wryn Schain","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.02,2024,9,6,1,1,"tiam",222,17,7.5,NA,"","","alive","Rachel Hoffman",NA,3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.02,2024,4,11,1,1,"tiam",222,17,7.5,14.84,"","","alive","Rachel Hoffman, Wryn Schain","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.02,2024,9,6,1,1,"tiam",222,17,7.5,NA,"","","alive","Rachel Hoffman",NA,3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.03,2024,4,24,1,1,"tiam",222,17,7.5,NA,"","Not recorded","alive","Rachel Hoffman, Wryn Schain","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.03,2024,4,24,1,1,"tiam",222,17,7.5,NA,"","Not recorded","alive","Rachel Hoffman, Wryn Schain","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.03,2024,4,24,1,1,"tiam",222,17,7.5,NA,"","Not recorded","alive","Rachel Hoffman, Wryn Schain","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.03,2024,4,24,1,1,"tiam",222,17,7.5,NA,"","Not recorded","alive","Rachel Hoffman, Wryn Schain","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.03,2024,4,24,1,1,"tiam",222,17,7.5,NA,"","Not recorded","alive","Rachel Hoffman, Wryn Schain","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.04,2024,5,13,1,1,"tiam",222,17,7.5,14.91,"","","alive","Rachel Hoffman","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.04,2024,5,13,1,1,"tiam",222,17,7.5,14.91,"","","alive","Rachel Hoffman","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.04,2024,5,13,1,1,"tiam",222,17,7.5,14.91,"","","alive","Rachel Hoffman","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.04,2024,5,13,1,1,"tiam",222,17,7.5,14.91,"","","alive","Rachel Hoffman","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.04,2024,5,13,1,1,"tiam",222,17,7.5,14.91,"","","alive","Rachel Hoffman","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.05,2024,NA,NA,1,1,"tiam",222,17,7.5,NA,"","Not recorded - incomplete survey","alive","","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.05,2024,NA,NA,1,1,"tiam",222,17,7.5,NA,"","Not recorded - incomplete survey","alive","","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.05,2024,NA,NA,1,1,"tiam",222,17,7.5,NA,"","Not recorded - incomplete survey","alive","","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.05,2024,NA,NA,1,1,"tiam",222,17,7.5,NA,"","Not recorded - incomplete survey","alive","","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.05,2024,NA,NA,1,1,"tiam",222,17,7.5,NA,"","Not recorded - incomplete survey","alive","","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.06,2024,6,6,1,1,"tiam",222,17,7.5,15.96,"","","alive","Rachel Hoffman","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.06,2024,6,6,1,1,"tiam",222,17,7.5,15.96,"","","alive","Rachel Hoffman","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.06,2024,6,6,1,1,"tiam",222,17,7.5,15.96,"","","alive","Rachel Hoffman","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.06,2024,6,6,1,1,"tiam",222,17,7.5,15.96,"","","alive","Rachel Hoffman","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.06,2024,6,6,1,1,"tiam",222,17,7.5,15.96,"","","alive","Rachel Hoffman","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.07,2024,6,28,1,1,"tiam",222,17,7.5,17.68,"","Unmarked","alive","Emily Scott and Freya Christensen","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.07,2024,6,28,1,1,"tiam",222,17,7.5,17.68,"","Unmarked","alive","Emily Scott and Freya Christensen","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.07,2024,6,28,1,1,"tiam",222,17,7.5,17.68,"","Unmarked","alive","Emily Scott and Freya Christensen","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.07,2024,6,28,1,1,"tiam",222,17,7.5,17.68,"","Unmarked","alive","Emily Scott and Freya Christensen","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.07,2024,6,28,1,1,"tiam",222,17,7.5,17.68,"","Unmarked","alive","Emily Scott and Freya Christensen","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.08,2024,7,12,1,1,"tiam",222,17,7.5,17.9,"","","alive","Rachel Hoffman","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.08,2024,7,12,1,1,"tiam",222,17,7.5,17.9,"","","alive","Rachel Hoffman","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.08,2024,7,12,1,1,"tiam",222,17,7.5,17.9,"","","alive","Rachel Hoffman","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.08,2024,7,12,1,1,"tiam",222,17,7.5,17.9,"","","alive","Rachel Hoffman","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.08,2024,7,12,1,1,"tiam",222,17,7.5,17.9,"","","alive","Rachel Hoffman","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.09,2024,7,29,1,1,"tiam",222,17,7.5,18.05,"","","alive","Freya Christensen","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.09,2024,7,29,1,1,"tiam",222,17,7.5,18.05,"","","alive","Freya Christensen","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.09,2024,7,29,1,1,"tiam",222,17,7.5,18.05,"","","alive","Freya Christensen","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.09,2024,7,29,1,1,"tiam",222,17,7.5,18.05,"","","alive","Freya Christensen","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22186,1,2024.09,2024,7,29,1,1,"tiam",222,17,7.5,18.05,"","","alive","Freya Christensen","Rachel Hoffman",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22198,2,2024.01,2024,3,12,1,1,"tiam",222,16.1,10.9,16.2,"DS","","dead","Krystal Bagnaschi",NA,32585,3223,NA,160,1,1093,2,NA,1.4,NA,NA,NA,NA
22198,2,2024.01,2024,3,12,1,1,"tiam",222,16.1,10.9,16.2,"DS","","dead","Krystal Bagnaschi",NA,32585,3223,NA,160,1,1093,2,NA,1.4,NA,NA,NA,NA
22315,1,2024.01,2024,3,12,1,1,"caco",225,11,4,25.55,"","","alive","Krystal Bagnaschi",NA,3338,3338,NA,550,1,863,2,NA,1.4,NA,NA,NA,NA
22315,1,2024.01,2024,3,12,1,1,"caco",225,11,4,25.55,"","","alive","Krystal Bagnaschi",NA,3338,3338,NA,550,1,863,2,NA,1.4,NA,NA,NA,NA
22315,1,2024.02,2024,4,11,1,1,"caco",225,11,4,26.32,"","","alive","Rachel Hoffman, Wryn Schain","Rachel Hoffman",3338,3338,NA,550,0,863,2,NA,1.4,NA,NA,NA,NA
22315,1,2024.02,2024,9,6,1,1,"caco",225,11,4,32.95,"","","alive","Rachel Hoffman",NA,3338,3338,NA,550,0,863,2,NA,1.4,NA,NA,NA,NA
22315,1,2024.02,2024,4,11,1,1,"caco",225,11,4,26.32,"","","alive","Rachel Hoffman, Wryn Schain","Rachel Hoffman",3338,3338,NA,550,0,863,2,NA,1.4,NA,NA,NA,NA
