"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID","dbh2"
82360,1,2011.17,2011,9,6,1,1,"litu",829,2.3,0.7,51.5,"","","alive","Caroline/Lorien","Caroline/Lorien",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,591.985316006907
82360,1,2011.18,2011,9,19,1,1,"litu",829,2.3,0.7,51.57,"","","alive","Caroline/Lorien","Caroline/Lorien",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,592.007657674989
82360,1,2011.19,2011,10,5,1,1,"litu",829,2.3,0.7,51.67,"","","alive","Caroline/John/V","Caroline/John/V",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,592.039592133036
82360,1,2011.2,2011,10,16,1,1,"litu",829,2.3,0.7,50.99,"","","alive","Caroline/Lorien","Caroline/Lorien",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,591.822335981454
82360,1,2011.21,2011,11,1,1,1,"litu",829,2.3,0.7,51.05,"","","alive","Caroline/Lorien/Leah","Caroline/Lorien/Leah",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,591.841490354504
82360,1,2011.22,2011,11,17,1,1,"litu",829,2.3,0.7,51.13,"","","alive","John/Lulu/Leah","John/Lulu/Leah",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,591.867064505484
82360,1,2011.23,2011,12,15,1,1,"litu",829,2.3,0.7,51.3,"","","alive","Jennifer McGarvey","Jennifer McGarvey",10198,10198,NA,583.5,0,114,2,NA,1.23,3,4,NA,NA,591.921400752577
82360,1,2012.01,2012,3,15,1,1,"litu",829,2.3,0.7,49.53,"","","alive","Caroline Johnson","CJ/LC/BB",10198,10198,NA,583.5,0,114,2,NA,1.23,3,4,NA,NA,591.35599609017
82360,1,2012.02,2012,4,11,1,1,"litu",829,2.3,0.7,49.31,"","","alive","Bettina","Bettina",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,591.285705085334
82360,1,2012.03,2012,4,25,1,1,"litu",829,2.3,0.7,50.86,"","","alive","Bettina/Caroline/Ben M.","Bettina/Caroline/Ben M.",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,591.780820197884
82360,1,2012.04,2012,5,8,1,1,"litu",829,2.3,0.7,50.93,"","","alive","Caroline/Bettina","Caroline/Bettina",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,591.803185986668
82360,1,2012.05,2012,5,22,1,1,"litu",829,2.3,0.7,53.31,"","","alive","Erika, Caity, LC, CK","Erika, Caity, LC, CK",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,592.563665669333
82360,1,2012.06,2012,6,5,1,1,"litu",829,2.3,0.7,55.15,"","","alive","Lorien, Leah","Lorien, Leah",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,593.151757538041
82360,1,2012.07,2012,6,19,1,1,"litu",829,2.3,0.7,58.25,"","","alive","Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,594.142969936628
82360,1,2012.08,2012,7,2,1,1,"litu",829,2.3,0.7,59.26,"","","alive","Lulu, Homan, Bill's nephew","Lulu, Homan",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,594.466014558594
82360,1,2012.09,2012,7,16,1,1,"litu",829,2.3,0.7,60.25,"","","alive","Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,594.782698887306
82360,1,2012.1,2012,7,30,1,1,"litu",829,2.3,0.7,60.46,"","","alive","Zhang, Southon, Homan","Zhang, Southon, Homan",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,594.849860130939
82360,1,2012.11,2012,8,14,1,1,"litu",829,2.3,0.7,59.8,"","","alive","Southon, Zhang","Southon, Zhang",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,594.638720490476
82360,1,2012.12,2012,8,29,1,1,"litu",829,2.3,0.7,60.25,"","","alive","LC, Zhang","LC, Zhang",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,594.782666435633
82360,1,2012.13,2012,9,10,1,1,"litu",829,2.3,0.7,61.03,"","","alive","Zhang, JW, Homan","Zhang, JW, Homan",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,595.032244440366
82360,1,2012.14,2012,9,25,1,1,"litu",829,2.3,0.7,60.63,"","","alive","Robin, Gonzalez","CH",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,594.904267172216
82360,1,2012.15,2012,10,9,1,1,"litu",829,2.3,0.7,61.03,"","","alive","Robin, Gonzalez, Woltz","CH",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,595.03224267579
82360,1,2012.16,2012,10,23,1,1,"litu",829,2.3,0.7,60.55,"","","alive","Caity, Gonzalez, Teixeira","CH",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,594.878678372424
82360,1,2012.17,2012,11,26,1,1,"litu",829,2.3,0.7,60.11,"","","alive","Gonzalez, Woltz","CH",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,594.737908368838
82360,1,2012.18,2012,11,29,1,1,"litu",829,2.3,0.7,60.34,"","","alive","Erika Gonzalez","EG/CH",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,594.811485462279
82360,1,2013.01,2013,3,19,1,1,"litu",829,2.3,0.7,60.25,"","","alive","Erika Gonzalez","Mike Belovitch",10198,10198,"602.1",583.5,0,114,2,NA,1.23,3,4,NA,NA,594.782710256401
82360,1,2013.02,2013,4,8,1,1,"litu",829,2.3,0.7,58.98,"","","alive","Belovitch, Chapman","Belovitch, Chapman",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,594.376472664915
82360,1,2013.03,2013,4,23,1,1,"litu",829,2.3,0.7,59.42,"","","alive","Belovitch, Chapman","Belovitch, Chapman",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,594.517220338632
82360,1,2013.04,2013,5,6,1,1,"litu",829,2.3,0.7,59.41,"","","alive","Belovitch, Chapman","Belovitch, Chapman",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,594.51401470886
82360,1,2013.05,2013,5,20,1,1,"litu",829,2.3,0.7,60.05,"","","alive","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,594.718762574777
82360,1,2013.06,2013,6,3,1,1,"litu",829,2.3,0.7,62.9,"","","alive","Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,595.630676187104
82360,1,2013.07,2013,6,17,1,1,"litu",829,2.3,0.7,65.61,"","","alive","Ryan, Kelsey","Ryan, Kelsey",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,596.498218038648
82360,1,2013.08,2013,7,1,1,1,"litu",829,2.3,0.7,67.63,"","","alive","Mike, Kelsey","Mike, Kelsey",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,597.145160050193
82360,1,2013.09,2013,7,15,1,1,"litu",829,2.3,0.7,71.69,"","","alive","Ryan, Kelsey","Ryan, Kelsey",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,598.446134121528
82360,1,2013.1,2013,7,29,1,1,"litu",829,2.3,0.7,72.23,"","","alive","Mike, Kelsey","Mike, Kelsey",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,598.619250275259
82360,1,2013.11,2013,8,12,1,1,"litu",829,2.3,0.7,72.4,"","","alive","Ryan, Kelsey","Ryan, Kelsey",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,598.67374521815
82360,1,2013.12,2013,8,26,1,1,"litu",829,2.3,0.7,72.86,"","","alive","Mike, Greg","Mike, Greg",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,598.821239406386
82360,1,2013.13,2013,9,9,1,1,"litu",829,2.3,0.7,73.14,"","","alive","Mike, Erika","Mike, Erika",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,598.91099092513
82360,1,2013.14,2013,9,23,1,1,"litu",829,2.3,0.7,72.14,"","","alive","Mike, Greg","Mike, Greg",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,598.590352821244
82360,1,2013.15,2013,10,9,1,1,"litu",829,2.3,0.7,72.33,"","","alive","Mike Belovitch","Mike Belovitch",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,598.651252684073
82360,1,2013.16,2013,10,29,1,1,"litu",829,2.3,0.7,72.01,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,598.548651660942
82360,1,2014.01,2014,3,24,1,1,"litu",829,2.3,0.7,71.12,"","","alive","Erika Gonzalez","Valentine Herrmann",10198,10198,"606.9",604.5,0,114,2,NA,1.23,3,4,NA,NA,604.5
82360,1,2014.02,2014,4,14,1,1,"litu",829,2.3,0.7,72.63,"","","alive","Emily, John, Erika","Emily, John, Erika",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,604.983999051168
82360,1,2014.03,2014,5,1,1,1,"litu",829,2.3,0.7,72.32,"","","alive","Gonzalez, Bennett","Gonzalez, Bennett",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,604.884617262239
82360,1,2014.04,2014,5,13,1,1,"litu",829,2.3,0.7,71.3,"","","alive","Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,604.557706328417
82360,1,2014.05,2014,5,27,1,1,"litu",829,2.3,0.7,72.02,"","","alive","Gonzalez, Lavelle, Ross","Gonzalez, Lavelle, Ross",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,604.788477846851
82360,1,2014.06,2014,6,10,1,1,"litu",829,2.3,0.7,76.88,"","","alive","Erika Gonzalez, Amy Lewis","Erika Gonzalez, Amy Lewis",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,606.346967570688
82360,1,2014.07,2014,6,23,1,1,"litu",829,2.3,0.7,79.5,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,607.187734402802
82360,1,2014.08,2014,7,7,1,1,"litu",829,2.3,0.7,81.54,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,607.842706611398
82360,1,2014.09,2014,7,21,1,1,"litu",829,2.3,0.7,83.06,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,608.330900545981
82360,1,2014.1,2014,8,4,1,1,"litu",829,2.3,0.7,83.76,"","","alive","Amy Lewis","Amy Lewis",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,608.555766356436
82360,1,2014.11,2014,8,18,1,1,"litu",829,2.3,0.7,89.26,"","","alive","Amy Lewis, Anne Marie","Amy Lewis, Anne Marie",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,610.323834256006
82360,1,2014.12,2014,9,2,1,1,"litu",829,2.3,0.7,85.43,"","","alive","Amy Lewis, Brandon","Amy Lewis, Brandon",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,609.092406079939
82360,1,2014.13,2014,9,15,1,1,"litu",829,2.3,0.7,85.49,"","","alive","Justin C., Amy Lewis","Justin C., Amy Lewis",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,609.11168082596
82360,1,2014.14,2014,10,27,1,1,"litu",829,2.3,0.7,84.02,"","","alive","Justin Cooper","Maryam Sedaghatpour",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,608.639284317901
82360,1,2015.01,2015,3,26,1,1,"litu",829,2.3,0.7,85,"","used tape to measure window","alive","Kent Harlow","Kent Harlow",10198,10198,"612",604.5,0,114,2,NA,1.23,3,4,NA,NA,608.954184769956
82360,1,2015.02,2015,4,23,1,1,"litu",829,2.3,0.7,84.57,"","","alive","Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,608.8160257313
82360,1,2015.03,2015,5,7,1,1,"litu",829,2.3,0.7,84.3,"","","alive","Erika, Maria","Erika, Maria",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,608.729261735734
82360,1,2015.04,2015,5,19,1,1,"litu",829,2.3,0.7,86.41,"","","alive","Cheng Yin","Cheng Yin",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,609.407395291343
82360,1,2015.05,2015,6,3,1,1,"litu",829,2.3,0.7,89.87,"","","alive","Cheng Yin","Cheng Yin",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,610.520069652155
82360,1,2015.06,2015,6,16,1,1,"litu",829,2.3,0.7,91.5,"","","alive","Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,611.044529537581
82360,1,2015.07,2015,7,1,1,1,"litu",829,2.3,0.7,95.36,"","","alive","Cheng, Tori","Cheng, Tori",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,612.287300645114
82360,1,2015.08,2015,7,14,1,1,"litu",829,2.3,0.7,97.47,"","","alive","Cheng, Tori","Cheng, Tori",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,612.967135905722
82360,1,2015.09,2015,7,28,1,1,"litu",829,2.3,0.7,99.03,"","","alive","Cheng, Tori","Cheng, Tori",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,613.469981139413
82360,1,2015.1,2015,8,11,1,1,"litu",829,2.3,0.7,98.98,"","","alive","Cheng, Tori","Cheng, Tori",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,613.453871710088
82360,1,2015.11,2015,8,25,1,1,"litu",829,2.3,0.7,99.02,"","","alive","Cheng, Tori","Cheng, Tori",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,613.466767504332
82360,1,2015.12,2015,9,16,1,1,"litu",829,2.3,0.7,99.36,"","","alive","Tori","Tori",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,613.57640359846
82360,1,2015.13,2015,11,2,1,1,"litu",829,2.3,0.7,100.23,"","","alive","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,613.856930146493
82360,1,2016.01,2016,4,6,1,1,"litu",829,2.3,0.7,98.99,"","","alive","Valentine Herrmann, Avery Parmiter","Thomas Blair",10198,10198,"616.5",604.5,0,114,2,NA,1.23,3,4,NA,NA,613.457096113653
82360,1,2016.02,2016,5,12,1,1,"litu",829,2.3,0.7,101.12,"","","alive","Tori Meakem","Tori Meakem",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,614.143966743148
82360,1,2016.03,2016,5,26,1,1,"litu",829,2.3,0.7,100.61,"","","alive","Tori Meakem","Tori Meakem",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,613.979494772236
82360,1,2016.04,2016,6,9,1,1,"litu",829,2.3,0.7,101.65,"","","alive","Tori Meakem","Tori Meakem",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,614.314981923021
82360,1,2016.05,2016,6,23,1,1,"litu",829,2.3,0.7,106.38,"","","alive","Tori Meakem","Tori Meakem",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,615.841804678385
82360,1,2016.06,2016,7,7,1,1,"litu",829,2.3,0.7,109.08,"","","alive","Tom, Tori","Tom, Tori",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,616.714143258384
82360,1,2016.07,2016,7,21,1,1,"litu",829,2.3,0.7,110.44,"","","alive","Tom, Tori","Tom, Tori",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,617.153810614865
82360,1,2016.08,2016,8,4,1,1,"litu",829,2.3,0.7,112.25,"","","alive","Tori, Kate","Tori, Kate",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,617.739197902827
82360,1,2016.09,2016,8,18,1,1,"litu",829,2.3,0.7,112.96,"","","alive","Tori Meakem","Tori Meakem",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,617.968871270983
82360,1,2016.1,2016,9,1,1,1,"litu",829,2.3,0.7,111.84,"","","alive","Tori, Kate","Tori, Kate",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,617.606539857925
82360,1,2016.11,2016,9,13,1,1,"litu",829,2.3,0.7,111.74,"","","alive","Erika, Tori","Erika, Tori",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,617.574205086356
82360,1,2016.12,2016,9,29,1,1,"litu",829,2.3,0.7,113.22,"","","alive","Tori, Kate","Tori, Kate",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,618.052969279709
82360,1,2016.13,2016,10,13,1,1,"litu",829,2.3,0.7,113.3,"","","alive","Tori, Kate","Tori, Kate",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,618.078849277966
82360,1,2016.14,2016,10,27,1,1,"litu",829,2.3,0.7,112.2,"","","alive","Tori, Kate","Tori, Kate",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,617.722961398337
82360,1,2016.15,2016,11,10,1,1,"litu",829,2.3,0.7,111.89,"","","alive","Kate Aldrich, Sally Bowers","Tori Meakem",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,617.622661851381
82360,1,2017.01,2017,4,18,1,1,"litu",829,2.3,0.7,110.8,"","","alive","Erika Gonzalez-Akre, Joe Kolowski","Caroline Kittle",10198,10198,NA,604.5,0,114,2,NA,1.23,3,4,NA,NA,617.270152486731
82360,1,2017.02,2017,5,18,1,1,"litu",829,2.3,0.7,112.91,"","","alive","Victoria Meakem","Victoria Meakem",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,617.952632635174
82360,1,2017.03,2017,6,2,1,1,"litu",829,2.3,0.7,114.8,"","","alive","Ryan Helcoski","Ryan Helcoski",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,618.564309945542
82360,1,2017.04,2017,6,21,1,1,"litu",829,2.3,0.7,114.82,"","","alive","Abigail Ferson","Abigail Ferson",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,618.57077090502
82360,1,2017.05,2017,6,30,1,1,"litu",829,2.3,0.7,119.17,"","","alive","Abigail Ferson","Abigail Ferson",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,619.979731637943
82360,1,2017.06,2017,7,13,1,1,"litu",829,2.3,0.7,120.02,"","","alive","Ryan Helcoski","Ryan Helcoski",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,620.255251763339
82360,1,2017.07,2017,7,31,1,1,"litu",829,2.3,0.7,122.65,"","","alive","Ryan Helcoski","Ryan Helcoski",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,621.108179937287
82360,1,2017.09,2017,8,17,1,1,"litu",829,2.3,0.7,123.03,"","","alive","Ryan Helcoski","Ryan Helcoski",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,621.231486792222
82360,1,2017.1,2017,9,11,1,1,"litu",829,2.3,0.7,122.75,"","","alive","Ryan Helcoski","Ryan Helcoski",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,621.140630600632
82360,1,2017.11,2017,9,21,1,1,"litu",829,2.3,0.7,122.71,"","","alive","Ryan Helcoski","Ryan Helcoski",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,621.127649737556
82360,1,2017.12,2017,11,15,1,1,"litu",829,2.3,0.7,123.7,"","","alive","Lauren Bowman, Mario Morales","Mario Morales",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,621.448887552235
82360,1,2018.01,2018,3,9,1,1,"litu",829,2.3,0.7,122.65,"","","alive","Ryan Helcoski","Ryan Helcoski",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,621.108189819974
82360,1,2018.02,2018,4,6,1,1,"litu",829,2.3,0.7,122.01,"","","alive","Ryan Helcoski","Ryan Helcoski",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,620.900587052355
82360,1,2018.03,2018,4,26,1,1,"litu",829,2.3,0.7,123.39,"","","alive","Tim McNeil","Ryan Helcoski",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,621.348314260249
82360,1,2018.04,2018,5,15,1,1,"litu",829,2.3,0.7,123.4,"","","alive","Ryan Helcoski","Ryan Helcoski",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,621.351556446789
82360,1,2018.05,2018,5,29,1,1,"litu",829,2.3,0.7,124.83,"","","alive","Ryan Helcoski","Ryan Helcoski",10198,10198,NA,604.5,0,114,2,NA,1.23,NA,NA,NA,NA,621.815676517809
82360,1,2018.06,2018,6,14,1,1,"litu",829,2.3,0.7,8.24,"","replaced 6/12","alive","Maya Prestipino","Ryan Helcoski",10198,10198,NA,604.5,1,841,2,NA,1.23,NA,NA,NA,NA,622.148856313616
82360,1,2018.07,2018,6,29,1,1,"litu",829,2.3,0.7,11.1,"","","alive","Maya Prestipino","Ryan Helcoski",10198,10198,NA,604.5,0,841,2,NA,1.23,NA,NA,NA,NA,623.05931012324
82360,1,2018.08,2018,7,12,1,1,"litu",829,2.3,0.7,11.68,"","","alive","Maya Prestipino","Ryan Helcoski",10198,10198,NA,604.5,0,841,2,NA,1.23,NA,NA,NA,NA,623.243959984089
82360,1,2018.09,2018,7,26,1,1,"litu",829,2.3,0.7,14.15,"","","alive","Mario Morales","Ryan Helcoski",10198,10198,NA,604.5,0,841,2,NA,1.23,NA,NA,NA,NA,624.030349043292
82360,1,2018.1,2018,8,9,1,1,"litu",829,2.3,0.7,14.38,"","","alive","Sofia Altamirano, Eliana Garcia (UCSB), Ryan Helcoski","Ryan Helcoski",10198,10198,NA,604.5,0,841,2,NA,1.23,NA,NA,NA,NA,624.103584590105
82360,1,2018.11,2018,8,23,1,1,"litu",829,2.3,0.7,15.54,"","","alive","Ian McGregor","Ian McGregor",10198,10198,NA,604.5,0,841,2,NA,1.23,NA,NA,NA,NA,624.472936831286
82360,1,2018.12,2018,9,28,1,1,"litu",829,2.3,0.7,16.13,"","","alive","Ian McGregor","Ian McGregor",10198,10198,NA,604.5,0,841,2,NA,1.23,NA,NA,NA,NA,624.660823234175
