"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
70292,NA,2026.01,2026,3,18,NA,NA,"cagl",705,14.6,2.1,101.38,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,470,0,NA,NA,NA,NA,NA,NA,NA,NA
70352,NA,2026.01,2026,3,18,NA,NA,"litu",707,18.5,11,15.35,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,775,0,NA,NA,NA,NA,NA,NA,NA,NA
70358,NA,2026.01,2026,3,18,NA,NA,"litu",708,18.4,2,49.11,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,394,0,NA,NA,NA,NA,NA,NA,NA,NA
70433,NA,2026.01,2026,3,18,NA,NA,"litu",710,11.4,13.8,71.67,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,743,0,NA,NA,NA,NA,NA,NA,NA,NA
70492,NA,2026.01,2026,3,17,NA,NA,"nysy",714,0.1,11.2,75.2,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,227,0,NA,NA,NA,NA,NA,NA,NA,NA
70493,NA,2026.01,2026,3,17,NA,NA,"litu",714,0.3,15.2,48.82,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,567,0,NA,NA,NA,NA,NA,NA,NA,NA
70494,NA,2026.01,2026,3,19,NA,NA,"caca",714,0.4,15.7,10.13,"","7.7, 7.6, 1.5","alive","Jen Jordan","Jessica Shue",NA,NA,NA,74,1,NA,NA,NA,NA,NA,NA,NA,NA
70495,NA,2026.01,2026,3,17,NA,NA,"caca",714,1.7,18.6,29.96,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,92,0,NA,NA,NA,NA,NA,NA,NA,NA
70519,NA,2026.01,2026,3,18,NA,NA,"qual",711,15.5,3.3,105.35,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,562,0,NA,NA,NA,NA,NA,NA,NA,NA
70536,NA,2026.01,2026,3,18,NA,NA,"qual",711,11.9,7.4,66.22,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,625,0,NA,NA,NA,NA,NA,NA,NA,NA
70579,NA,2026.01,2026,3,18,NA,NA,"caovl",714,19.2,4.3,54.83,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,245,0,NA,NA,NA,NA,NA,NA,NA,NA
72024,NA,2026.01,2026,3,18,NA,NA,"quve",717,20,9.6,78.32,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,516,0,NA,NA,NA,NA,NA,NA,NA,NA
72104,NA,2026.01,2026,3,18,NA,NA,"qual",718,6.2,17.8,43.8,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,267,0,NA,NA,NA,NA,NA,NA,NA,NA
72107,NA,2026.01,2026,3,18,NA,NA,"fagr",719,8,1.2,37.29,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,441,0,NA,NA,NA,NA,NA,NA,NA,NA
72115,NA,2026.01,2026,3,18,NA,NA,"litu",719,11.2,10.7,16.96,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,505,0,NA,NA,NA,NA,NA,NA,NA,NA
72116,NA,2026.01,2026,3,18,NA,NA,"litu",719,14.4,10.8,86.15,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,517,0,NA,NA,NA,NA,NA,NA,NA,NA
72122,NA,2026.01,2026,3,18,NA,NA,"caca",719,19.9,19,11.16,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,83,0,NA,NA,NA,NA,NA,NA,NA,NA
72124,NA,2026.01,2026,3,18,NA,NA,"quru",719,12.5,19.4,141.31,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,828,0,NA,NA,NA,NA,NA,NA,NA,NA
72149,NA,2026.01,2026,3,18,NA,NA,"litu",720,13.8,0.7,77.47,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,586,0,NA,NA,NA,NA,NA,NA,NA,NA
72173,NA,2026.01,2026,3,18,NA,NA,"qual",720,6,10.2,47.68,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,461,0,NA,NA,NA,NA,NA,NA,NA,NA
72210,NA,2026.01,2026,3,18,NA,NA,"qual",721,5.2,11.5,67.31,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,881,0,NA,NA,NA,NA,NA,NA,NA,NA
72232,NA,2026.01,2026,3,19,NA,NA,"qual",722,14.5,12.6,40.32,"BA, RT","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,757,0,NA,NA,NA,NA,NA,NA,NA,NA
72248,NA,2026.01,2026,3,18,NA,NA,"caovl",723,15,0.3,86.92,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,335,0,NA,NA,NA,NA,NA,NA,NA,NA
72308,NA,2026.01,2026,3,18,NA,NA,"qual",725,15.2,13.3,87.01,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,670,0,NA,NA,NA,NA,NA,NA,NA,NA
72322,NA,2026.01,2026,3,18,NA,NA,"litu",726,18.1,0.3,43.81,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,256,0,NA,NA,NA,NA,NA,NA,NA,NA
72324,NA,2026.01,2026,3,18,NA,NA,"litu",726,14.4,6.6,117.94,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,720,0,NA,NA,NA,NA,NA,NA,NA,NA
72337,NA,2026.01,2026,3,18,NA,NA,"quru",727,7.9,2.6,99.23,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,955,0,NA,NA,NA,NA,NA,NA,NA,NA
72348,NA,2026.01,2026,3,18,NA,NA,"quru",727,12,15.1,94.15,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,987,0,NA,NA,NA,NA,NA,NA,NA,NA
