"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
12508,1,2019.01,2019,"March",28,1,0,"litu",131,10.7,10.4,149.9,"RE","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",2157,2157,NA,889.2,0,9,2,NA,1.3,NA,NA,NA,NA
12508,1,2019.011,2019,"April",4,1,0,"litu",131,10.7,10.4,7.88,"","","alive","Norbert Kunert, Ian McGregor","Ian McGregor",2157,2157,925,920,1,922,2,NA,1.25,NA,NA,NA,NA
20587,1,2019.01,2019,"March",28,1,0,"litu",208,14.8,1.3,122.6,"RE","needs new springs. Checked in field, no major adjustment needed","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",2778,2778,NA,1207.3,0,634,2,NA,1.33,NA,NA,NA,NA
20603,1,2019.01,2019,"March",28,1,0,"fram",208,6,12.8,124.33,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",2793,2793,NA,840.8,0,12,2,NA,1.33,NA,NA,NA,NA
20617,1,2019.01,2019,"March",28,1,0,"litu",209,6.9,7.6,30.06,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",2807,2807,NA,851,0,782,2,NA,1.32,NA,NA,NA,NA
20712,1,2019.01,2019,"March",28,1,0,"litu",212,1.5,8.3,43.93,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",2897,2897,NA,896.2,0,725,2,NA,1.45,NA,NA,NA,NA
22004,1,2019.01,2019,"March",28,1,0,"litu",217,11.4,1.7,144.12,"RE","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",3037,3037,NA,810,0,245,2,NA,1.3,NA,NA,NA,NA
22004,1,2019.011,2019,"April",4,1,0,"litu",217,11.4,1.7,12.92,"","","alive","Norbert Kunert, Ian McGregor","Ian McGregor",3037,3037,840,841,1,923,2,NA,1.4,NA,NA,NA,NA
22041,1,2019.01,2019,"March",28,1,0,"litu",217,1.8,19,38.22,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",3072,3072,NA,817,0,751,2,NA,1.32,NA,NA,NA,NA
22170,1,2019.01,2019,"March",28,1,0,"litu",221,7.9,13.8,30.77,"","band adjusted","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",3197,3197,NA,1128,1,697,2,NA,1.2,NA,NA,NA,NA
22315,1,2019,2019,"February",22,1,0,"caco",225,11,4,5.42,"","","alive","Becky Banbury Morgan, Ian McGregor","Ian McGregor",3338,3338,541,550,1,863,2,NA,1.4,NA,NA,NA,NA
22315,1,2019.01,2019,"March",28,1,0,"caco",225,11,4,3.42,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",3338,3338,NA,550,0,863,2,NA,1.4,NA,NA,NA,NA
22333,1,2019.01,2019,"March",28,1,0,"fram",226,5.5,2.7,51.98,"","band adjusted","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",3354,3354,NA,421.6,1,17,2,NA,0.97,NA,NA,NA,NA
30225,1,2019.01,2019,"March",28,1,1,"qual",306,20,3.1,26.51,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2019.02,2019,"April",11,1,1,"qual",306,20,3.1,26.59,"","","alive","Ian McGregor","Ian McGregor",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30233,1,2019,2019,"January",28,1,1,"fagr",306,15.6,16.2,6.91," "," ","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",3874,3874,1063,1072,1,898,2,NA,1.4,NA,NA,NA,NA
30233,1,2019.01,2019,"March",28,1,1,"fagr",306,15.6,16.2,7.47,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30233,1,2019.02,2019,"April",11,1,1,"fagr",306,15.6,16.2,6.72,"","","alive","Ian McGregor","Ian McGregor",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30234,1,2019.01,2019,"March",28,1,1,"fagr",306,15.3,18.5,34.47,"RE","window too large","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2019.011,2019,"April",3,1,1,"fagr",306,15.3,18.5,10.62,"","","alive","Valentine Herrmann, Ian McGregor","Ian McGregor",3875,3875,80,81,1,924,2,NA,1.4,NA,NA,NA,NA
30234,1,2019.02,2019,"April",11,1,1,"fagr",306,15.3,18.5,10.59,"","","alive","Ian McGregor","Ian McGregor",3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30331,1,2019.01,2019,"March",28,1,1,"cagl",306,8.3,19.5,32.05,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2019.02,2019,"April",11,1,1,"cagl",306,8.3,19.5,32.5,"","","alive","Ian McGregor","Ian McGregor",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30333,1,2019.01,2019,"March",28,1,1,"fagr",306,14,19.3,38.25,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30333,1,2019.02,2019,"April",11,1,1,"fagr",306,14,19.3,38.03,"","","alive","Ian McGregor","Ian McGregor",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30339,1,2019.01,2019,"March",28,1,1,"litu",307,8.6,4.1,69.62,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",3975,3975,NA,153.1,0,547,2,NA,1.3,NA,NA,NA,NA
30339,1,2019.02,2019,"April",11,1,1,"litu",307,8.6,4.1,68.29,"","","alive","Ian McGregor","Ian McGregor",3975,3975,NA,153.1,0,547,2,NA,1.3,NA,NA,NA,NA
30339,2,2019.01,2019,"March",28,1,1,"litu",307,8.6,4.1,32.26,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",32681,3975,NA,153.1,0,752,2,NA,1.3,NA,NA,NA,NA
30339,2,2019.02,2019,"April",11,1,1,"litu",307,8.6,4.1,30.3,"","","alive","Ian McGregor","Ian McGregor",32681,3975,NA,153.1,0,752,2,NA,1.3,NA,NA,NA,NA
30339,3,2019.01,2019,"March",28,1,1,"litu",307,8.6,4.1,37.04,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA
30339,3,2019.02,2019,"April",11,1,1,"litu",307,8.6,4.1,36.5,"","","alive","Ian McGregor","Ian McGregor",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA
30462,1,2019.01,2019,"March",28,1,0,"litu",313,16.2,19,116.88,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",4091,4091,NA,492,0,21,2,NA,1.3,NA,NA,NA,NA
30467,1,2019.01,2019,"March",28,1,1,"litu",314,17.3,3,94.5,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",4096,4096,NA,608,0,22,2,NA,1.3,NA,NA,NA,NA
30467,1,2019.02,2019,"April",11,1,1,"litu",314,17.3,3,93.81,"","","alive","Ian McGregor","Ian McGregor",4096,4096,NA,608,0,22,2,NA,1.3,NA,NA,NA,NA
30512,1,2019.01,2019,"March",28,1,1,"quru",313,2.9,14.3,6.46,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",4137,4137,NA,845.5,0,831,2,NA,1.28,NA,NA,NA,NA
30512,1,2019.02,2019,"April",11,1,1,"quru",313,2.9,14.3,7.07,"","","alive","Ian McGregor","Ian McGregor",4137,4137,NA,845.5,0,831,2,NA,1.28,NA,NA,NA,NA
30584,1,2019.01,2019,"March",28,1,0,"quve",316,2.2,14.4,91.9,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",4207,4207,NA,873.5,0,688,2,NA,1.32,NA,NA,NA,NA
32097,1,2019,2019,"January",28,1,0,"litu",320,17.9,3,21.43," "," ","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",4326,4326,647,651,1,899,2,NA,1.4,NA,NA,NA,NA
32097,1,2019.01,2019,"March",28,1,0,"litu",320,17.9,3,18.77," ","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",4326,4326,NA,651,0,899,2,NA,1.4,NA,NA,NA,NA
32126,1,2019.01,2019,"March",28,1,1,"litu",321,9.6,5,65.61,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",4355,4355,NA,995.5,0,753,2,NA,1.48,NA,NA,NA,NA
32126,1,2019.02,2019,"April",11,1,1,"litu",321,9.6,5,65.33,"","","alive","Rebecca Banbury Morgan","Ian McGregor",4355,4355,NA,995.5,0,753,2,NA,1.48,NA,NA,NA,NA
32381,1,2019.01,2019,"March",28,1,0,"qupr",327,4.6,12.8,55.34,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",4606,4606,NA,834,0,754,2,NA,1.34,NA,NA,NA,NA
32423,1,2019.01,2019,"March",28,1,0,"litu",329,17.6,13.1,28.21,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",4647,4647,NA,914,0,800,2,NA,1.31,NA,NA,NA,NA
32540,1,2019.01,2019,"March",28,1,0,"qupr",332,19.9,15.6,110.87,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",4760,4760,NA,841.8,0,30,2,NA,1.35,NA,NA,NA,NA
40465,1,2019,2019,"February",8,1,0,"qupr",404,8.2,12.5,7.3,"F","","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",4942,4942,437,451,1,864,2,NA,1.4,NA,NA,NA,NA
40465,1,2019.01,2019,"March",25,1,0,"qupr",404,8.2,12.5,5.74,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",4942,4942,NA,451,0,864,2,NA,1.4,NA,NA,NA,NA
40562,1,2019.01,2019,"March",28,1,1,"fagr",406,6.3,16.2,18.12,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",5039,5039,NA,80.9,0,551,2,NA,1.41,NA,NA,NA,NA
40562,1,2019.02,2019,"April",11,1,1,"fagr",406,6.3,16.2,18.43,"RE","","alive","Ian McGregor","Ian McGregor",5039,5039,NA,80.9,0,551,2,NA,1.41,NA,NA,NA,NA
40562,1,2019.021,2019,"April",18,1,1,"fagr",406,6.3,16.2,8.86,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",5039,5039,86,86,1,952,2,NA,1.4,NA,NA,NA,NA
40563,1,2019.01,2019,"March",28,1,1,"fagr",406,3.6,17.8,18.48,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",5040,5040,NA,365,0,832,2,NA,1.44,NA,NA,NA,NA
40563,1,2019.02,2019,"April",11,1,1,"fagr",406,3.6,17.8,18.48,"","","alive","Ian McGregor","Ian McGregor",5040,5040,NA,365,0,832,2,NA,1.44,NA,NA,NA,NA
40564,1,2019.01,2019,"March",28,1,1,"fagr",406,2.4,12.4,18.3,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",5041,5041,NA,57.8,0,727,2,NA,1.43,NA,NA,NA,NA
40564,1,2019.02,2019,"April",11,1,1,"fagr",406,2.4,12.4,18.85,"","","alive","Ian McGregor","Ian McGregor",5041,5041,NA,57.8,0,727,2,NA,1.43,NA,NA,NA,NA
40565,1,2019.01,2019,"March",28,1,1,"cagl",406,1.9,10.1,13.6,"","band bent but usable","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",5042,5042,NA,182.1,0,554,2,NA,1.36,NA,NA,NA,NA
40565,1,2019.02,2019,"April",11,1,1,"cagl",406,1.9,10.1,13.23,"","","alive","Ian McGregor","Ian McGregor",5042,5042,NA,182.1,0,554,2,NA,1.36,NA,NA,NA,NA
40566,1,2019.01,2019,"March",28,1,1,"cagl",406,1.1,9.4,4.02,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",5043,5043,NA,270.2,0,833,2,NA,1.41,NA,NA,NA,NA
40566,1,2019.02,2019,"April",11,1,1,"cagl",406,1.1,9.4,3.78,"","","alive","Ian McGregor","Ian McGregor",5043,5043,NA,270.2,0,833,2,NA,1.41,NA,NA,NA,NA
40567,1,2019.01,2019,"March",28,1,1,"fagr",406,1.6,7.2,6.76,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",5044,5044,NA,93.3,0,801,2,NA,1.43,NA,NA,NA,NA
40567,1,2019.02,2019,"April",11,1,1,"fagr",406,1.6,7.2,6.7,"","","alive","Ian McGregor","Ian McGregor",5044,5044,NA,93.3,0,801,2,NA,1.43,NA,NA,NA,NA
40568,1,2019.01,2019,"March",28,1,1,"fagr",406,0.1,5.2,113.71,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",5045,5045,NA,169.9,0,728,2,NA,1.39,NA,NA,NA,NA
40568,1,2019.02,2019,"April",11,1,1,"fagr",406,0.1,5.2,113.61,"","","alive","Ian McGregor","Ian McGregor",5045,5045,NA,169.9,0,728,2,NA,1.39,NA,NA,NA,NA
40569,1,2019.01,2019,"March",28,1,1,"litu",407,5.6,1.7,70.21,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA
40569,1,2019.02,2019,"April",11,1,1,"litu",407,5.6,1.7,69.89,"","","alive","Ian McGregor","Ian McGregor",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA
40635,1,2019.01,2019,"March",28,1,0,"cagl",408,18.7,1,39.53,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",5109,5109,NA,258.7,0,31,2,NA,1.22,NA,NA,NA,NA
40941,1,2019,2019,"February",4,1,0,"litu",414,6,15.4,NA," ","band not adjusted, got record for dendDiam","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",9757,5402,983,653,1,33,2,NA,0.7,NA,NA,NA,NA
40941,1,2019.01,2019,"March",28,1,0,"litu",414,6,15.4,104,"","band adjusted","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",9757,5402,NA,653,1,33,2,NA,0.7,NA,NA,NA,NA
40942,1,2019.01,2019,"March",28,1,0,"acru",414,2.2,2,91.17,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",5403,5403,NA,395.9,0,34,2,NA,1.32,NA,NA,NA,NA
40972,1,2019,2019,"January",28,1,0,"litu",415,7.2,9.6,6.9," "," ","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",5432,5432,869,847,1,900,2,NA,1.32,NA,NA,NA,NA
40972,1,2019.01,2019,"March",28,1,0,"litu",415,7.2,9.6,5,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",5432,5432,NA,847,0,900,2,NA,1.32,NA,NA,NA,NA
42009,1,2019.01,2019,"March",28,1,0,"ploc",417,4.1,19.2,104.66,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",5499,5499,NA,576.8,0,35,2,NA,1.4,NA,NA,NA,NA
42397,1,2019.01,2019,"March",28,1,0,"quru",428,10.4,5.5,NA,"RE","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",5881,5881,NA,1483,0,635,2,NA,1,NA,NA,NA,NA
42397,1,2019.011,2019,"April",4,1,0,"quru",428,10.4,5.5,7.47,"","","alive","Norbert Kunert, Ian McGregor","Ian McGregor",5881,5881,1569,1531,1,925,2,NA,1.1,NA,NA,NA,NA
50160,1,2019.01,2019,"March",28,1,0,"fram",502,7.4,11,20.55,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",6050,6050,NA,868.1,0,802,2,NA,1.36,NA,NA,NA,NA
50288,1,2019.01,2019,"March",25,1,0,"quru",505,10.8,10.6,40.33,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",6176,6176,NA,877.7,0,703,2,NA,1.34,NA,NA,NA,NA
50364,1,2019.01,2019,"March",25,1,1,"qual",507,4.2,18.1,116.2,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",6249,6249,NA,661.9,0,41,2,NA,1.35,NA,NA,NA,NA
50364,1,2019.02,2019,"April",11,1,1,"qual",507,4.2,18.1,114.93,"F","","alive","Ian McGregor","Ian McGregor",6249,6249,NA,661.9,0,41,2,NA,1.35,NA,NA,NA,NA
50525,1,2019,2019,"February",15,1,0,"qual",512,8.3,7.4,10.09,"","","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",6405,6405,508,514,1,865,2,NA,1.4,NA,NA,NA,NA
50525,1,2019.01,2019,"March",28,1,0,"qual",512,8.3,7.4,6.15,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",6405,6405,NA,514,0,865,2,NA,1.4,NA,NA,NA,NA
50562,1,2019,2019,"February",15,1,0,"quru",514,6.9,12.5,3.98,"","","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",6442,6442,682,695,1,866,2,NA,1.4,NA,NA,NA,NA
50562,1,2019.01,2019,"March",25,1,0,"quru",514,6.9,12.5,2.96,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",6442,6442,NA,695,0,866,2,NA,1.4,NA,NA,NA,NA
50622,1,2019,2019,"February",15,1,0,"qual",513,16.8,9.4,5.03,"","","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",6493,6493,644,650,1,867,2,NA,1.4,NA,NA,NA,NA
50622,1,2019.01,2019,"March",28,1,0,"qual",513,16.8,9.4,9.3,"","band adjusted","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",6493,6493,NA,650,1,867,2,NA,1.4,NA,NA,NA,NA
50646,1,2019,2019,"February",5,1,0,"quru",514,19.6,9.4,3.8,"","","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",6517,6517,352,351,1,868,2,NA,1.4,NA,NA,NA,NA
50646,1,2019.01,2019,"March",25,1,0,"quru",514,19.6,9.4,1.86,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",6517,6517,NA,351,0,868,2,NA,1.4,NA,NA,NA,NA
50650,1,2019.01,2019,"March",25,1,1,"litu",514,19.5,14.9,16.37,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",6521,6521,NA,184.3,0,559,2,NA,1.44,NA,NA,NA,NA
50650,1,2019.02,2019,"April",11,1,1,"litu",514,19.5,14.9,16.73,"","","alive","Ian McGregor","Ian McGregor",6521,6521,NA,184.3,0,559,2,NA,1.44,NA,NA,NA,NA
50654,1,2019.01,2019,"March",25,1,1,"litu",514,17.2,19.1,40.32,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",6525,6525,NA,717.2,0,689,2,NA,1.45,NA,NA,NA,NA
50654,1,2019.02,2019,"April",11,1,1,"litu",514,17.2,19.1,39.42,"","","alive","Ian McGregor","Ian McGregor",6525,6525,NA,717.2,0,689,2,NA,1.45,NA,NA,NA,NA
52087,1,2019.01,2019,"March",28,1,0,"quru",519,1.1,11.1,116.09,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",6638,6638,NA,1451,0,690,2,NA,1.3,NA,NA,NA,NA
52190,1,2019.01,2019,"March",28,1,1,"quru",522,16.4,3.4,90.93,"","retag","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",6741,6741,NA,968.5,0,662,2,NA,1.45,NA,NA,NA,NA
52190,1,2019.02,2019,"April",11,1,1,"quru",522,16.4,3.4,91.96,"","","alive","Rebecca Banbury Morgan","Ian McGregor",6741,6741,NA,968.5,0,662,2,NA,1.45,NA,NA,NA,NA
52344,1,2019,2019,"February",15,1,0,"cagl",528,14.3,5.9,6.55,"","","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",6894,6894,267,269,1,869,2,NA,1.4,NA,NA,NA,NA
52344,1,2019.01,2019,"March",28,1,0,"cagl",528,14.3,5.9,6.09,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",6894,6894,NA,269,0,869,2,NA,1.4,NA,NA,NA,NA
60161,1,2019.01,2019,"March",25,1,0,"qupr",608,17.5,14.1,89.04,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7163,7163,NA,867,0,45,2,NA,1.13,NA,NA,NA,NA
60266,1,2019,2019,"February",21,1,0,"cato",604,5.5,9.2,5.97,"F","","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",7262,7262,495,496,1,870,2,NA,1.4,NA,NA,NA,NA
60266,1,2019.01,2019,"March",25,1,0,"cato",604,5.5,9.2,5.74,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7262,7262,NA,496,0,870,2,NA,1.4,NA,NA,NA,NA
60410,1,2019,2019,"February",5,1,0,"fram",610,7.3,15.7,3.69,"","","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",7397,7397,466,468,1,871,2,NA,1.4,NA,NA,NA,NA
60410,1,2019.01,2019,"March",25,1,0,"fram",610,7.3,15.7,31.25,"","band adjusted","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7397,7397,NA,468,1,951,2,NA,1.4,NA,NA,NA,NA
60456,1,2019.01,2019,"March",25,1,1,"caca",614,5.3,15,8.81,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7441,7441,NA,64.5,0,561,2,NA,1.44,NA,NA,NA,NA
60456,1,2019.02,2019,"April",11,1,1,"caca",614,5.3,15,8.99,"","","alive","Ian McGregor","Ian McGregor",7441,7441,NA,64.5,0,561,2,NA,1.44,NA,NA,NA,NA
60457,1,2019.01,2019,"March",25,1,1,"caca",614,4,15.2,10.87,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7442,7442,NA,99.5,0,562,2,NA,1.43,NA,NA,NA,NA
60457,1,2019.02,2019,"April",11,1,1,"caca",614,4,15.2,10.84,"","","alive","Ian McGregor","Ian McGregor",7442,7442,NA,99.5,0,562,2,NA,1.43,NA,NA,NA,NA
60458,1,2019.01,2019,"March",25,1,1,"fagr",615,1.9,0,12.08,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7443,7443,NA,269.5,0,834,2,NA,1.39,NA,NA,NA,NA
60458,1,2019.02,2019,"April",11,1,1,"fagr",615,1.9,0,13.84,"","","alive","Ian McGregor","Ian McGregor",7443,7443,NA,269.5,0,834,2,NA,1.39,NA,NA,NA,NA
60459,1,2019.01,2019,"March",25,1,1,"fagr",615,2,3,16.22,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7444,7444,NA,99.7,0,755,2,NA,1.36,NA,NA,NA,NA
60459,1,2019.02,2019,"April",11,1,1,"fagr",615,2,3,16.25,"","","alive","Ian McGregor","Ian McGregor",7444,7444,NA,99.7,0,755,2,NA,1.36,NA,NA,NA,NA
60462,1,2019.01,2019,"March",25,1,1,"fagr",615,5.6,7.6,63.03,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7447,7447,NA,209.5,0,704,2,NA,1.43,NA,NA,NA,NA
60462,1,2019.02,2019,"April",11,1,1,"fagr",615,5.6,7.6,63.2,"","","alive","Ian McGregor","Ian McGregor",7447,7447,NA,209.5,0,704,2,NA,1.43,NA,NA,NA,NA
60463,1,2019.01,2019,"March",25,1,1,"juni",615,7.2,8,43.57,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7448,7448,NA,468,0,756,2,NA,1.43,NA,NA,NA,NA
60463,1,2019.02,2019,"April",11,1,1,"juni",615,7.2,8,41.39,"","","alive","Ian McGregor","Ian McGregor",7448,7448,NA,468,0,756,2,NA,1.43,NA,NA,NA,NA
60468,1,2019.01,2019,"March",25,1,1,"caca",615,5.4,9.6,31.75,"RE","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7453,7453,NA,67.3,0,567,2,NA,1.38,NA,NA,NA,NA
60468,1,2019.011,2019,"April",3,1,1,"caca",615,5.4,9.6,7.19,"","","alive","Valentine Herrmann, Ian McGregor","Ian McGregor",7453,7453,74,74,1,926,2,NA,1.25,NA,NA,NA,NA
