"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
30333,1,2021.02,2021,6,8,1,1,"fagr",306,14,19.3,66.87,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30333,1,2021.03,2021,7,6,1,1,"fagr",306,14,19.3,67.87,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30339,1,2021.01,2021,3,23,1,1,"litu",307,8.6,4.1,93.21,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",3975,3975,NA,153.1,0,547,2,NA,1.3,NA,NA,NA,NA
30339,1,2021.02,2021,6,8,1,1,"litu",307,8.6,4.1,92.72,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",3975,3975,NA,153.1,0,547,2,NA,1.3,NA,NA,NA,NA
30339,1,2021.03,2021,7,6,1,1,"litu",307,8.6,4.1,93.72,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",3975,3975,NA,153.1,0,547,2,NA,1.3,NA,NA,NA,NA
30339,2,2021.01,2021,3,23,1,1,"litu",307,8.6,4.1,85.37,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",32681,3975,NA,153.1,0,752,2,NA,1.3,NA,NA,NA,NA
30339,2,2021.02,2021,6,8,1,1,"litu",307,8.6,4.1,88.23,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",32681,3975,NA,153.1,0,752,2,NA,1.3,NA,NA,NA,NA
30339,2,2021.03,2021,7,6,1,1,"litu",307,8.6,4.1,89.23,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",32681,3975,NA,153.1,0,752,2,NA,1.3,NA,NA,NA,NA
30339,3,2021.01,2021,3,23,1,1,"litu",307,8.6,4.1,43.75,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA
30339,3,2021.02,2021,6,8,1,1,"litu",307,8.6,4.1,43.38,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA
30339,3,2021.03,2021,7,6,1,1,"litu",307,8.6,4.1,44.38,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA
30462,1,2021.01,2021,3,23,1,0,"litu",313,16.2,19,72.54,"","band removed","alive","Bill McShea, Jessica Shue","Jessica Shue",4091,4091,NA,492,1,21,2,NA,1.3,NA,NA,NA,NA
30467,1,2021.01,2021,3,23,1,1,"litu",314,17.3,3,107.03,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",4096,4096,NA,608,0,22,2,NA,1.3,NA,NA,NA,NA
30467,1,2021.02,2021,6,8,1,1,"litu",314,17.3,3,106.55,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",4096,4096,NA,608,0,22,2,NA,1.3,NA,NA,NA,NA
30467,1,2021.03,2021,7,6,1,1,"litu",314,17.3,3,107.55,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",4096,4096,NA,608,0,22,2,NA,1.3,NA,NA,NA,NA
30512,1,2021.01,2021,3,23,1,1,"quru",313,2.9,14.3,38.04,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",4137,4137,NA,845.5,0,831,2,NA,1.28,NA,NA,NA,NA
30512,1,2021.02,2021,6,8,1,1,"quru",313,2.9,14.3,44.67,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",4137,4137,NA,845.5,0,831,2,NA,1.28,NA,NA,NA,NA
30512,1,2021.03,2021,7,6,1,1,"quru",313,2.9,14.3,45.67,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",4137,4137,NA,845.5,0,831,2,NA,1.28,NA,NA,NA,NA
30584,1,2021.01,2021,3,23,1,0,"quve",316,2.2,14.4,56.81,"","only one band","alive","Bill McShea, Jessica Shue","Jessica Shue",4207,4207,NA,873.5,1,688,2,NA,1.32,NA,NA,NA,NA
32097,1,2021.01,2021,3,23,1,0,"litu",320,17.9,3,35.22,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",4326,4326,NA,651,0,899,2,NA,1.4,NA,NA,NA,NA
32126,1,2021.01,2021,3,23,1,1,"litu",321,9.6,5,99.15,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",4355,4355,NA,995.5,0,753,2,NA,1.48,NA,NA,NA,NA
32126,1,2021.02,2021,6,8,1,1,"litu",321,9.6,5,128,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",4355,4355,NA,995.5,0,753,2,NA,1.48,NA,NA,NA,NA
32126,1,2021.03,2021,7,6,1,1,"litu",321,9.6,5,129,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",4355,4355,NA,995.5,0,753,2,NA,1.48,NA,NA,NA,NA
32381,1,2021.01,2021,3,23,1,0,"qupr",327,4.6,12.8,84.77,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",4606,4606,NA,834,0,754,2,NA,1.34,NA,NA,NA,NA
32423,1,2021.01,2021,3,23,1,0,"litu",329,17.6,13.1,75.58,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",4647,4647,NA,914,0,800,2,NA,1.31,NA,NA,NA,NA
32540,1,2021.01,2021,3,23,1,0,"qupr",332,19.9,15.6,121.54,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",4760,4760,NA,841.8,0,30,2,NA,1.35,NA,NA,NA,NA
40465,1,2021.01,2021,3,23,1,0,"qupr",404,8.2,12.5,37.72,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",4942,4942,NA,451,0,864,2,NA,1.4,NA,NA,NA,NA
40562,1,2021.01,2021,3,23,1,1,"fagr",406,6.3,16.2,10.03,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",5039,5039,NA,86,0,952,2,NA,1.4,NA,NA,NA,NA
40562,1,2021.02,2021,6,8,1,1,"fagr",406,6.3,16.2,8.87,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",5039,5039,NA,86,0,952,2,NA,1.4,NA,NA,NA,NA
40562,1,2021.03,2021,7,6,1,1,"fagr",406,6.3,16.2,9.87,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",5039,5039,NA,86,0,952,2,NA,1.4,NA,NA,NA,NA
40563,1,2021.01,2021,3,23,1,1,"fagr",406,3.6,17.8,56.78,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",5040,5040,NA,365,0,832,2,NA,1.44,NA,NA,NA,NA
40563,1,2021.02,2021,6,8,1,1,"fagr",406,3.6,17.8,61.86,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",5040,5040,NA,365,0,832,2,NA,1.44,NA,NA,NA,NA
40563,1,2021.03,2021,7,6,1,1,"fagr",406,3.6,17.8,62.86,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",5040,5040,NA,365,0,832,2,NA,1.44,NA,NA,NA,NA
40564,1,2021.01,2021,3,23,1,1,"fagr",406,2.4,12.4,28.1,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",5041,5041,NA,57.8,0,727,2,NA,1.43,NA,NA,NA,NA
40564,1,2021.02,2021,6,8,1,1,"fagr",406,2.4,12.4,NA,"RE","replace tag and dendroband","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",5041,5041,NA,57.8,0,727,2,NA,1.43,NA,NA,NA,NA
40564,1,2021.03,2021,7,6,1,1,"fagr",406,2.4,12.4,NA,"RE","replace tag and dendroband","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",5041,5041,NA,57.8,0,727,2,NA,1.43,NA,NA,NA,NA
40565,1,2021.01,2021,3,23,1,1,"cagl",406,1.9,10.1,5.75,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",5042,5042,NA,184,0,959,2,NA,1.4,NA,NA,NA,NA
40565,1,2021.02,2021,6,8,1,1,"cagl",406,1.9,10.1,6.69,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",5042,5042,NA,184,0,959,2,NA,1.4,NA,NA,NA,NA
40565,1,2021.03,2021,7,6,1,1,"cagl",406,1.9,10.1,7.69,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",5042,5042,NA,184,0,959,2,NA,1.4,NA,NA,NA,NA
40566,1,2021.01,2021,3,23,1,1,"cagl",406,1.1,9.4,22.63,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",5043,5043,NA,270.2,0,833,2,NA,1.41,NA,NA,NA,NA
40566,1,2021.02,2021,6,8,1,1,"cagl",406,1.1,9.4,27.86,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",5043,5043,NA,270.2,0,833,2,NA,1.41,NA,NA,NA,NA
40566,1,2021.03,2021,7,6,1,1,"cagl",406,1.1,9.4,28.86,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",5043,5043,NA,270.2,0,833,2,NA,1.41,NA,NA,NA,NA
40567,1,2021.01,2021,3,23,1,1,"fagr",406,1.6,7.2,15.65,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",5044,5044,NA,93.3,0,801,2,NA,1.43,NA,NA,NA,NA
40567,1,2021.02,2021,6,8,1,1,"fagr",406,1.6,7.2,17.26,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",5044,5044,NA,93.3,0,801,2,NA,1.43,NA,NA,NA,NA
40567,1,2021.03,2021,7,6,1,1,"fagr",406,1.6,7.2,18.26,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",5044,5044,NA,93.3,0,801,2,NA,1.43,NA,NA,NA,NA
40568,1,2021.01,2021,3,23,1,1,"fagr",406,0.1,5.2,24.78,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",5045,5045,NA,206,0,975,2,NA,1.4,NA,NA,NA,NA
40568,1,2021.02,2021,6,8,1,1,"fagr",406,0.1,5.2,28.63,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",5045,5045,NA,206,0,975,2,NA,1.4,NA,NA,NA,NA
40568,1,2021.03,2021,7,6,1,1,"fagr",406,0.1,5.2,29.63,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",5045,5045,NA,206,0,975,2,NA,1.4,NA,NA,NA,NA
40569,1,2021.01,2021,3,23,1,1,"litu",407,5.6,1.7,106.98,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA
40569,1,2021.02,2021,6,8,1,1,"litu",407,5.6,1.7,107.29,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA
40569,1,2021.03,2021,7,6,1,1,"litu",407,5.6,1.7,108.29,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA
40635,1,2021.01,2021,3,23,1,0,"cagl",408,18.7,1,49.13,"","cato","alive","Bill McShea, Jessica Shue","Jessica Shue",5109,5109,NA,258.7,0,31,2,NA,1.22,NA,NA,NA,NA
40941,1,2021.01,2021,3,23,1,0,"litu",414,6,15.4,16.84,"","only one band","alive","Bill McShea, Jessica Shue","Jessica Shue",5402,5402,NA,653,1,982,2,NA,0.7,NA,NA,NA,NA
40942,1,2021.01,2021,3,23,1,0,"acru",414,2.2,2,107.49,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",5403,5403,NA,395.9,0,34,2,NA,1.32,NA,NA,NA,NA
40972,1,2021.01,2021,3,23,1,0,"litu",415,7.2,9.6,33.55,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",5432,5432,NA,847,0,900,2,NA,1.32,NA,NA,NA,NA
42009,1,2021.01,2021,3,23,1,0,"ploc",417,4.1,19.2,120.29,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",5499,5499,NA,576.8,0,35,2,NA,1.4,NA,NA,NA,NA
42397,1,2021.01,2021,3,23,1,0,"quru",428,10.4,5.5,85.37,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",5881,5881,NA,1531,0,925,2,NA,1.1,NA,NA,NA,NA
50160,1,2021.01,2021,3,23,1,0,"fram",502,10.4,5.5,15.38,"DS","","dead","Bill McShea, Jessica Shue","Jessica Shue",5881,5881,NA,1531,0,925,2,NA,1.1,NA,NA,NA,NA
50288,1,2021.01,2021,3,23,1,0,"quru",505,10.8,10.6,55.67,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",6176,6176,NA,877.7,0,703,2,NA,1.34,NA,NA,NA,NA
50364,1,2021.01,2021,3,23,1,1,"qual",507,4.2,18.1,70.805,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",6249,6249,NA,661.9,1,41,2,NA,1.35,NA,NA,NA,NA
50364,1,2021.02,2021,6,8,1,1,"qual",507,4.2,18.1,13.21,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",6249,6249,NA,661.9,0,41,2,NA,1.35,NA,NA,NA,NA
50364,1,2021.03,2021,7,6,1,1,"qual",507,4.2,18.1,14.21,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",6249,6249,NA,661.9,0,41,2,NA,1.35,NA,NA,NA,NA
50525,1,2021.01,2021,3,23,1,0,"qual",512,8.3,7.4,25.33,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",6405,6405,NA,514,0,865,2,NA,1.4,NA,NA,NA,NA
50562,1,2021.01,2021,3,23,1,0,"quru",514,6.9,12.5,25.17,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",6442,6442,NA,695,0,866,2,NA,1.4,NA,NA,NA,NA
50622,1,2021.01,2021,3,23,1,0,"qual",513,16.8,9.4,20.52,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",6493,6493,NA,650,0,983,2,NA,1.4,NA,NA,NA,NA
50646,1,2021.01,2021,3,23,1,0,"quru",514,19.6,9.4,24.33,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",6517,6517,NA,351,0,868,2,NA,1.4,NA,NA,NA,NA
50650,1,2021.01,2021,3,23,1,1,"litu",514,19.5,14.9,21.77,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",6521,6521,NA,184.3,0,559,2,NA,1.44,NA,NA,NA,NA
50650,1,2021.02,2021,6,8,1,1,"litu",514,19.5,14.9,21.8,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",6521,6521,NA,184.3,0,559,2,NA,1.44,NA,NA,NA,NA
50650,1,2021.03,2021,7,6,1,1,"litu",514,19.5,14.9,22.8,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",6521,6521,NA,184.3,0,559,2,NA,1.44,NA,NA,NA,NA
50654,1,2021.01,2021,3,23,1,1,"litu",514,17.2,19.1,61.44,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",6525,6525,NA,717.2,0,689,2,NA,1.45,NA,NA,NA,NA
50654,1,2021.02,2021,6,8,1,1,"litu",514,17.2,19.1,59.71,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",6525,6525,NA,717.2,0,689,2,NA,1.45,NA,NA,NA,NA
50654,1,2021.03,2021,7,6,1,1,"litu",514,17.2,19.1,60.71,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",6525,6525,NA,717.2,0,689,2,NA,1.45,NA,NA,NA,NA
52087,1,2021.01,2021,3,23,1,0,"quru",519,1.1,11.1,25.33,"","only one band","alive","Bill McShea, Jessica Shue","Jessica Shue",6638,6638,NA,1451,1,690,2,NA,1.3,NA,NA,NA,NA
52190,1,2021.01,2021,3,23,1,1,"quru",522,16.4,3.4,47.71,"","only one band","alive","Bill McShea, Jessica Shue","Jessica Shue",6741,6741,NA,968.5,1,662,2,NA,1.45,NA,NA,NA,NA
52190,1,2021.02,2021,6,8,1,1,"quru",522,16.4,3.4,51.1,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",6741,6741,NA,968.5,0,662,2,NA,1.45,NA,NA,NA,NA
52190,1,2021.03,2021,7,6,1,1,"quru",522,16.4,3.4,52.1,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",6741,6741,NA,968.5,0,662,2,NA,1.45,NA,NA,NA,NA
52344,1,2021.01,2021,3,23,1,0,"cagl",528,14.3,5.9,6.44,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",6894,6894,NA,269,0,869,2,NA,1.4,NA,NA,NA,NA
60161,1,2021.01,2021,3,23,1,0,"qupr",608,17.5,14.1,101.97,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",7163,7163,NA,867,0,45,2,NA,1.13,NA,NA,NA,NA
60266,1,2021.01,2021,3,23,1,0,"cato",604,5.5,9.2,12.86,"","double-checked","alive","Bill McShea, Jessica Shue","Jessica Shue",7262,7262,NA,496,0,870,2,NA,1.4,NA,NA,NA,NA
60410,1,2021.01,2021,3,23,1,0,"fram",610,7.3,15.7,36.46,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",7397,7397,NA,468,0,951,2,NA,1.4,NA,NA,NA,NA
60456,1,2021.01,2021,3,23,1,1,"caca",614,5.3,15,9.98,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",7441,7441,NA,64.5,0,561,2,NA,1.44,NA,NA,NA,NA
60456,1,2021.02,2021,6,8,1,1,"caca",614,5.3,15,9.89,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7441,7441,NA,64.5,0,561,2,NA,1.44,NA,NA,NA,NA
60456,1,2021.03,2021,7,6,1,1,"caca",614,5.3,15,10.89,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7441,7441,NA,64.5,0,561,2,NA,1.44,NA,NA,NA,NA
60457,1,2021.01,2021,3,23,1,1,"caca",614,4,15.2,14.35,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",7442,7442,NA,99.5,0,562,2,NA,1.43,NA,NA,NA,NA
60457,1,2021.02,2021,6,8,1,1,"caca",614,4,15.2,14.45,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7442,7442,NA,99.5,0,562,2,NA,1.43,NA,NA,NA,NA
60457,1,2021.03,2021,7,6,1,1,"caca",614,4,15.2,15.45,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",7442,7442,NA,99.5,0,562,2,NA,1.43,NA,NA,NA,NA
60458,1,2021.01,2021,3,23,1,1,"fagr",615,1.9,0,36.15,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",7443,7443,NA,269.5,0,834,2,NA,1.39,NA,NA,NA,NA
