"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
30462,1,2010.01,2010,1,27,1,0,"litu",313,16.2,19,26.9,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",4091,4091,482.5,482.4,1,21,2,NA,1.3,4,4,NA,NA
30467,1,2010.01,2010,1,27,1,1,"litu",314,17.3,3,22,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",4096,4096,603,598.3,1,22,2,NA,1.3,4,3,NA,NA
30512,1,2010.01,2010,1,27,1,1,"quru",313,2.9,14.3,19,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",4137,4137,834.1,826.2,1,23,2,NA,1.28,4,4,NA,NA
30584,1,2010.01,2010,1,27,1,0,"quve",316,2.2,14.4,38.1,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",4207,4207,849,843.9,1,24,2,NA,1.32,4,4,NA,NA
32084,1,2010.01,2010,1,27,1,0,"litu",317,6.5,11.5,16.9,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",4313,4313,1133.5,1135.1,1,25,2,NA,1.3,2,4,NA,NA
32097,1,2010.01,2010,1,27,1,0,"litu",320,17.9,3,112.9,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",4326,4326,617.5,617,1,26,2,NA,1.42,4,5,NA,NA
32126,1,2010.01,2010,1,27,1,1,"litu",321,9.6,5,18.9,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",4355,4355,937.6,956.6,1,27,2,NA,1.48,4,4,NA,NA
32381,1,2010.01,2010,1,27,1,0,"qupr",327,4.6,12.8,18.5,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",4606,4606,805.6,807.3,1,28,2,NA,1.34,2,4,NA,NA
32423,1,2010.01,2010,1,27,1,0,"litu",329,17.6,13.1,44.2,"A;I",NA,"alive","Xioli Shen","XS/LS/AP/SS",4647,4647,618,874.5,1,29,2,NA,1.31,4,4,NA,NA
32540,1,2010.01,2010,1,27,1,0,"qupr",332,19.9,15.6,16.7,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",4760,4760,837,825.8,1,30,2,NA,1.35,2,3,NA,NA
40635,1,2010.01,2010,1,27,1,0,"cagl",408,18.7,1,12,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",5109,5109,258.5,255.6,1,31,2,NA,1.22,4,3,NA,NA
40875,1,2010.01,2010,1,27,1,1,"qual",412,14.4,14.4,22.5,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",5341,5341,886.2,866.2,1,32,2,NA,1.28,3,4,NA,NA
40941,1,2010.01,2010,1,27,1,0,"litu",413,6,15.4,20.1,"M; main",NA,"alive","Xioli Shen","XS/LS/AP/SS",9757,5402,949,663.1,1,33,2,NA,0.78,4,4,NA,NA
40942,1,2010.01,2010,1,27,1,0,"acru",414,2.2,2,24.9,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",5403,5403,391,385,1,34,2,NA,1.32,4,3,NA,NA
42009,1,2010.01,2010,1,27,1,0,"ploc",417,4.1,19.2,8.1,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",5499,5499,NA,396,1,35,2,NA,NA,NA,NA,NA,NA
42270,1,2010.01,2010,1,27,1,1,"quru",424,12.3,18.6,12.7,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",5755,5755,851,813.2,1,36,2,NA,1.24,3,4,NA,NA
42397,1,2010.01,2010,1,27,1,0,"quru",428,10.4,5.5,40.5,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",5881,5881,1454.8,1418.3,1,37,2,NA,1,3,4,NA,NA
42562,1,2010.01,2010,1,27,1,0,"quru",431,15.2,0.4,28.3,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",5942,5942,864.3,851.1,1,38,2,NA,1.2,3,3,NA,NA
50160,1,2010.01,2010,1,27,1,0,"fram",502,7.4,11,22.8,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",6050,6050,844.5,833.6,1,39,2,NA,1.36,4,4,NA,NA
50288,1,2010.01,2010,1,27,1,0,"quru",505,10.8,10.6,37.2,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",6176,6176,848,835,1,40,2,NA,1.34,3,4,NA,NA
50364,1,2010.01,2010,1,27,1,1,"qual",507,4.2,18.1,11.3,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",6249,6249,642.8,637.9,1,41,2,NA,1.3,4,4,NA,NA
52087,1,2010.01,2010,1,27,1,0,"quru",519,1.1,11.1,69.8,"I",NA,"alive","Xioli Shen","XS/LS/AP/SS",6638,6638,1435.6,1432.1,1,42,2,NA,1.44,2,5,NA,NA
52190,1,2010.01,2010,1,27,1,1,"quru",522,16.4,3.4,34.1,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",6741,6741,945,932.1,1,43,2,NA,1.45,3,4,NA,NA
52276,1,2010.01,2010,1,27,1,0,"quve",525,7.3,10.7,14.4,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",6826,6826,824.4,823.3,1,44,2,NA,1.32,2,4,NA,NA
60161,1,2010.01,2010,1,27,1,0,"qupr",608,17.5,14.1,10.7,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",7163,7163,843.1,845.9,1,45,2,NA,1.13,3,4,NA,NA
60414,1,2010.01,2010,1,27,1,1,"quru",611,4.2,0,12.2,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",7401,7401,916.1,912,1,46,2,NA,1.4,2,4,NA,NA
62128,1,2010.01,2010,1,27,1,1,"quru",620,8,0.8,40.2,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",7706,7706,835.7,826,1,47,2,NA,1.4,3,4,NA,NA
62181,1,2010.01,2010,1,27,1,0,"quve",621,8.8,13.5,35.5,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",7759,7759,1122.5,1107,1,48,2,NA,1.25,2,4,NA,NA
62224,1,2010.01,2010,1,27,1,1,"litu",622,3.2,17.3,14.1,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",7801,7801,1029,1025.2,1,49,2,NA,1.3,3,4,NA,NA
62241,1,2010.01,2010,1,27,1,0,"litu",623,13.9,0.7,40.8,"M; main",NA,"alive","Xioli Shen","XS/LS/AP/SS",7818,7818,926.4,914.9,1,50,2,NA,1.26,3,4,NA,NA
62417,1,2010.01,2010,1,27,1,0,"quve",630,8.9,17,26.1,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",7992,7992,932,933,1,51,2,NA,1.4,3,4,NA,NA
62449,1,2010.01,2010,1,27,1,0,"qual",632,18.7,3.9,33.3,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",8020,8020,906.5,880.1,1,52,2,NA,1.25,4,4,NA,NA
62454,1,2010.01,2010,1,27,1,0,"quve",632,14.7,18.8,29.6,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",8025,8025,909,906,1,53,2,NA,1.39,2,4,NA,NA
70096,1,2010.01,2010,1,27,1,1,"quru",704,3.3,12.7,26.6,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",8126,8126,849.2,843.8,1,54,2,NA,1.33,3,4,NA,NA
70181,1,2010.01,2010,1,27,1,0,"litu",707,13.3,17.2,35.8,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",8200,8200,522,520,1,55,2,NA,1.37,4,4,NA,NA
70216,1,2010.01,2010,1,27,1,0,"quve",701,18.7,11.6,18.8,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",8234,8234,910.7,907.6,1,56,2,NA,1.29,4,4,NA,NA
70220,1,2010.01,2010,1,27,1,1,"qual",702,18.3,0.8,20,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",8238,8238,513.1,506.2,1,57,2,NA,1.4,4,4,NA,NA
70278,1,2010.01,2010,1,27,1,0,"qupr",704,15.6,15.4,36.6,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",8293,8293,665.5,654.1,1,58,2,NA,1.23,4,4,NA,NA
70292,1,2010.01,2010,1,27,1,0,"cagl",705,14.6,2.1,17.9,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",8303,8303,451,444.5,1,59,2,NA,1.2,4,4,NA,NA
70352,1,2010.01,2010,1,27,1,0,"litu",707,20,11,5.4,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",8357,8357,739,734,1,60,2,NA,1.24,4,4,NA,NA
70356,1,2010.01,2010,1,27,1,0,"caca",707,17.5,17.7,1.2,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",8361,8361,79.1,80.2,1,61,2,NA,1.13,3,2,NA,NA
70357,1,2010.01,2010,1,27,1,0,"cagl",708,7.6,18.4,9.3,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",8362,8362,114,113.1,1,62,2,NA,1.38,2,2,NA,NA
70358,1,2010.01,2010,1,27,1,0,"litu",708,18.1,2.3,8.9,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",8363,8363,355.1,348.5,1,63,2,NA,1.28,3,4,NA,NA
70433,1,2010.01,2010,1,27,1,0,"litu",710,11.4,13.8,32.6,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",8436,8436,693.2,691.5,1,64,2,NA,1.3,4,4,NA,NA
70519,1,2010.01,2010,1,27,1,1,"qual",711,15.5,3.3,30,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",8520,8520,539,534.4,1,65,2,NA,1.21,4,4,NA,NA
70536,1,2010.01,2010,1,27,1,1,"qual",711,11.9,7.4,22.4,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",8537,8537,574.4,564.5,1,66,2,NA,1.21,4,4,NA,NA
70579,1,2010.01,2010,1,27,1,0,"caco",714,19.2,4.3,16.3,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",8578,8578,234,232.2,1,67,2,NA,1.33,3,3,NA,NA
70581,1,2010.01,2010,1,27,1,1,"quru",714,13.7,1.2,30.6,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",8580,8580,594.1,579.5,1,68,2,NA,1.45,3,4,NA,NA
70588,1,2010.01,2010,1,27,1,0,"quve",714,16.2,5.2,3.6,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",8587,8587,510,517,1,69,2,NA,1.42,3,3,NA,NA
72024,1,2010.01,2010,1,27,1,0,"quve",717,20,9.6,25.8,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",8670,8670,460,447.6,1,70,2,NA,1.4,4,4,NA,NA
72115,1,2010.01,2010,1,27,1,0,"litu",719,11.2,10.7,12.8,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",8760,8760,471,469.3,1,71,2,NA,1.51,4,4,NA,NA
72116,1,2010.01,2010,1,27,1,1,"litu",719,14.4,10.8,18.8,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",8761,8761,460.5,456.2,1,72,2,NA,1.39,4,4,NA,NA
72122,1,2010.01,2010,1,27,1,0,"caca",719,19.9,19,9.9,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",8767,8767,78.2,78.8,1,73,2,NA,1.48,4,4,NA,NA
72124,1,2010.01,2010,1,27,1,1,"quru",719,12.5,19.4,40.4,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",8769,8769,720.3,712,1,74,2,NA,1.54,3,4,NA,NA
72149,1,2010.01,2010,1,27,1,0,"litu",720,13.8,0.7,78.9,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",8794,8794,540,542,1,75,2,NA,1.45,4,4,NA,NA
72210,1,2010.01,2010,1,27,1,1,"qual",721,5.2,11.5,36.7,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",8853,8853,839.7,835,1,76,2,NA,1.33,2,4,NA,NA
72232,1,2010.01,2010,1,27,1,0,"qual",722,14.5,12.6,13.5,"M;main",NA,"alive","Xioli Shen","XS/LS/AP/SS",8875,8875,709,711.4,1,77,2,NA,1.45,3,4,NA,NA
72248,1,2010.01,2010,1,27,1,0,"caco",723,15,0.3,6.2,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",8890,8890,301.2,301.6,1,78,2,NA,1.39,4,4,NA,NA
72308,1,2010.01,2010,1,27,1,1,"qual",725,15.2,13.3,10.9,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",8948,8948,649,652.9,1,79,2,NA,1.4,3,4,NA,NA
72322,1,2010.01,2010,1,27,1,0,"litu",726,18.1,0.3,5.1,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",8962,8962,248,246,1,80,2,NA,1.3,3,3,NA,NA
72324,1,2010.01,2010,1,27,1,1,"litu",726,14.4,6.6,23.8,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",8964,8964,648,644.8,1,81,2,NA,1.31,4,4,NA,NA
72337,1,2010.01,2010,1,27,1,1,"quru",727,7.9,2.6,32.4,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",8977,8977,883,877.7,1,82,2,NA,1.36,4,4,NA,NA
72348,1,2010.01,2010,1,27,1,1,"quru",727,12,15.1,49.2,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",8988,8988,919,915.9,1,83,2,NA,1.5,3,4,NA,NA
72357,1,2010.01,2010,1,27,1,1,"quru",728,1.7,2,40.3,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",8997,8997,820,814.9,1,84,2,NA,1.4,4,4,NA,NA
72375,1,2010.01,2010,1,27,1,0,"litu",728,13.7,17.1,6.4,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",9015,9015,665.4,669.8,1,85,2,NA,1.28,3,4,NA,NA
72377,1,2010.01,2010,1,27,1,0,"litu",728,10.6,16.1,18.7,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",9016,9016,732.5,725.8,1,86,2,NA,1.3,4,4,NA,NA
72408,1,2010.01,2010,1,27,1,1,"qual",730,4.8,9.9,33.8,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",9047,9047,944,949.1,1,87,2,NA,1.4,2,3,NA,NA
72427,1,2010.01,2010,1,27,1,1,"litu",730,3.6,19.4,17.8,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",9066,9066,1411,1365.2,1,88,2,NA,1.35,4,4,NA,NA
72447,1,2010.01,2010,1,27,1,0,"litu",732,14.9,4.1,25.4,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",9085,9085,570,562.1,1,89,2,NA,1.31,3,4,NA,NA
72448,1,2010.01,2010,1,27,1,0,"litu",732,18.9,4.7,87.6,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",9086,9086,442.5,437.1,1,90,2,NA,1.34,1,4,NA,NA
72452,1,2010.01,2010,1,27,1,0,"quve",732,16.4,11.8,7.9,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",9090,9090,528,532,1,91,2,NA,1.33,1,3,NA,NA
80005,1,2010.01,2010,1,27,1,0,"fram",801,1.9,12.4,5.74,"A",NA,"alive","Xioli Shen","XS/LS/AP/SS",9107,9107,694.8,677.7,1,92,2,NA,1.2,3,4,NA,NA
80100,1,2010.01,2010,1,27,1,0,"litu",804,3.4,12.6,29.4,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",9197,9197,542,533.7,1,93,2,NA,1.39,4,3,NA,NA
80180,1,2010.01,2010,1,27,1,0,"cato",804,11.6,5.6,20.9,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",9268,9268,979.1,991.2,1,94,2,NA,1.26,3,4,NA,NA
80398,1,2010.01,2010,1,27,1,0,"caco",807,1.8,19.6,12,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",9474,9474,192,194.7,1,95,2,NA,1.29,3,3,NA,NA
80401,1,2010.01,2010,1,27,1,0,"caco",807,7.4,19.4,3.8,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",9477,9477,423.5,414.4,1,96,2,NA,1.34,3,4,NA,NA
80491,1,2010.01,2010,1,27,1,0,"quru",809,5.2,17.7,66.3,"I",NA,"alive","Xioli Shen","XS/LS/AP/SS",9567,9567,1376,1366.2,1,97,2,NA,1.25,4,4,NA,NA
80554,1,2010.01,2010,1,27,1,0,"caovl",813,6.9,11.2,20.2,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",9630,9630,459.3,456.8,1,98,2,NA,1.46,4,4,NA,NA
80559,1,2010.01,2010,1,27,1,0,"nysy",813,8.9,17.8,5.2,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",9635,9635,437,432.3,1,99,2,NA,1.35,4,4,NA,NA
80614,1,2010.01,2010,1,27,1,0,"caco",810,1.9,18.2,14.4,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",9686,9686,144.4,104.9,1,100,2,NA,1.2,4,2,NA,NA
80615,1,2010.01,2010,1,27,1,0,"litu",810,4.4,16.8,19.9,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",9687,9687,642.1,679,1,101,2,NA,1.18,3,4,NA,NA
80628,1,2010.01,2010,1,27,1,1,"quru",811,7.5,3,5.9,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",9700,9700,499.7,532.8,1,102,2,NA,1.24,3,3,NA,NA
80631,1,2010.01,2010,1,27,1,0,"litu",811,0.2,6.1,22.1,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",9703,9703,507.5,503.2,1,103,2,NA,1.27,3,4,NA,NA
82125,1,2010.01,2010,1,27,1,0,"cagl",819,1.6,14.28,21.6,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",9972,9972,144.8,143.7,1,104,2,NA,1.48,4,2,NA,NA
82138,1,2010.01,2010,1,27,1,0,"quru",820,1.05,2.74,19.9,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",9984,9984,580,586.8,1,105,2,NA,1.6,4,4,NA,NA
82203,1,2010.01,2010,1,27,1,1,"litu",822,8,9.35,26.2,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",10045,10045,610,611.3,1,106,2,NA,1.31,4,4,NA,NA
82223,1,2010.01,2010,1,27,1,0,"litu",822,0.5,17.7,14.1,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",10065,10065,383.8,374.8,1,107,2,NA,1.37,4,4,NA,NA
82226,1,2010.01,2010,1,27,1,0,"litu",823,1.95,4,5.8,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",10068,10068,248.1,245,1,108,2,NA,1.39,4,4,NA,NA
82284,1,2010.01,2010,1,27,1,0,"quve",825,1.3,11.95,51.6,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",10124,10124,798.9,793.3,1,109,2,NA,1.27,3,4,NA,NA
82292,1,2010.01,2010,1,27,1,0,"litu",826,1.8,0.44,15.4,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",10132,10132,472,463,1,110,2,NA,1.27,2,4,NA,NA
82298,1,2010.01,2010,1,27,1,0,"litu",826,0.25,5.1,40.1,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",10138,10138,543,533.3,1,111,2,NA,1.3,3,4,NA,NA
82326,1,2010.01,2010,1,27,1,0,"quve",827,14.6,8.3,38,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",10165,10165,833,824.2,1,112,2,NA,1.41,3,4,NA,NA
82357,1,2010.01,2010,1,27,1,0,"litu",828,4,13.8,19.7,"M; main",NA,"alive","Xioli Shen","XS/LS/AP/SS",10196,10196,501,490.5,1,113,2,NA,1.37,4,4,NA,NA
82360,1,2010.01,2010,1,27,1,1,"litu",829,2.3,0.7,24.9,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",10198,10198,594,583.5,1,114,2,NA,1.23,3,4,NA,NA
82365,1,2010.01,2010,1,27,1,1,"qual",829,4.9,4.7,11.3,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",10203,10203,432,428,1,115,2,NA,1.21,3,4,NA,NA
82368,1,2010.01,2010,1,27,1,0,"litu",829,16.8,3.4,23.6,"M; main",NA,"alive","Xioli Shen","XS/LS/AP/SS",10206,10206,981,975.5,1,116,2,NA,1.42,3,4,NA,NA
82419,1,2010.01,2010,1,27,1,0,"litu",831,3.3,10,21.5,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",10257,10257,782,771,1,117,2,NA,1.24,2,4,NA,NA
82421,1,2010.01,2010,1,27,1,0,"litu",831,5.6,14.7,27.5,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",10259,10259,544,538.4,1,118,2,NA,1.19,2,4,NA,NA
82422,1,2010.01,2010,1,27,1,1,"litu",831,6.9,19.5,30.1,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",10260,10260,541.2,541.3,1,119,2,NA,1.24,NA,4,NA,NA
82434,1,2010.01,2010,1,27,1,0,"quve",832,6,15.6,29.3,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",10272,10272,810,805.9,1,120,2,NA,1.33,3,4,NA,NA
90043,1,2010.01,2010,1,27,1,0,"quve",901,12.5,17.6,22.5,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",10315,10315,1394.5,1392.8,1,121,2,NA,1.26,4,5,NA,NA
90084,1,2010.01,2010,1,27,1,0,"quve",902,16.2,19.3,52.2,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",10351,10351,1092.5,1092.1,1,122,2,NA,1.48,4,4,NA,NA
90660,1,2010.01,2010,1,27,1,1,"quru",913,4.9,7.9,31.8,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",10904,10904,922.1,911.9,1,123,2,NA,1.22,3,4,NA,NA
92466,1,2010.01,2010,1,27,1,0,"litu",927,0.6,16.3,19.9,"I",NA,"alive","Xioli Shen","XS/LS/AP/SS",11610,11610,826,818.3,1,124,2,NA,1.38,4,4,NA,NA
100011,1,2010.01,2010,1,27,1,0,"fram",1001,0.7,8,21,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",11716,11716,947,941.9,1,125,2,NA,1.3,4,4,NA,NA
100516,1,2010.01,2010,1,27,1,0,"litu",1004,17.9,2.3,82.8,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",12180,12180,1005,1005.7,1,126,2,NA,1.42,4,4,NA,NA
100612,1,2010.01,2010,1,27,1,0,"litu",1003,12,4.4,31.9,"I",NA,"alive","Xioli Shen","XS/LS/AP/SS",12269,12269,1174.2,1173.2,1,127,2,NA,1.38,4,4,NA,NA
100771,1,2010.01,2010,1,27,1,1,"quru",1005,8.5,17,44,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",12422,12422,882.4,876.5,1,128,2,NA,1.34,4,4,NA,NA
101244,1,2010.01,2010,1,27,1,0,"quve",1014,9,9.2,15.7,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",12861,12861,810,808.2,1,129,2,NA,1.28,3,4,NA,NA
102303,1,2010.01,2010,1,27,1,0,"quve ",1024,8.2,0.85,33.3,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",13239,13239,856.8,857,1,130,2,NA,1.44,4,4,NA,NA
102348,1,2010.01,2010,1,27,1,1,"qual ",1025,16.5,11.5,24.8,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",13284,13284,839,839.8,1,131,2,NA,1.41,4,4,NA,NA
102509,1,2010.01,2010,1,27,1,0,"quve",1032,9.58,0.85,27.4,"M; main",NA,"alive","Xioli Shen","XS/LS/AP/SS",13445,13445,851,833,1,132,2,NA,1.4,2,4,NA,NA
