tag,stemtag,survey.ID,biannual,intraannual,sp,quadrat,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID
20587,1,2021,NA,NA,litu,208,2778,2778,128.2,1288,1,995,2,NA,1.4,NA,NA,NA,NA
20603,1,2010.01,1,0,fram,208,2793,2793,821,814.6,1,12,2,NA,1.33,3,4,NA,NA
20617,1,2010.01,1,0,litu,209,2807,2807,837.5,822.2,1,13,2,NA,1.32,3,4,NA,NA
20617,1,2018.01,1,0,litu,209,2807,2807,NA,851,1,782,2,NA,1.32,NA,NA,NA,NA
20712,1,2010.01,1,0,litu,212,2897,2897,875.9,873.2,1,14,2,NA,1.45,4,4,NA,NA
20712,1,2017.01,1,0,litu,212,2897,2897,NA,896.2,1,725,2,NA,1.45,4,4,NA,NA
20737,1,2022,1,0,tiam,213,2922,2922,187,180,1,1113,2,NA,1.4,NA,NA,NA,NA
22004,1,2019.011,1,0,litu,217,3037,3037,840,841,1,923,2,NA,1.4,NA,NA,NA,NA
22004,2,2011.01,1,0,litu,217,32560,3037,803,786.5,1,245,2,NA,1.3,3,4,NA,NA
22041,1,2010.01,1,0,litu,217,3072,3072,809.1,800.6,1,15,2,NA,1.32,3,4,NA,NA
22041,1,2017.12,1,0,litu,217,3072,3072,NA,817,1,751,2,NA,1.32,NA,NA,NA,NA
22141,1,2022,1,0,tiam,221,3170,3170,147,142,1,1091,2,NA,1.4,NA,NA,NA,NA
22170,1,2010.01,1,0,litu,221,3197,3197,1120.2,1117.7,1,16,2,NA,1.2,3,4,NA,NA
22170,1,2016.15,1,0,litu,221,3197,3197,NA,1128,1,697,2,NA,1.2,NA,NA,NA,NA
22170,1,2019.01,1,0,litu,221,3197,3197,NA,1128,1,979,2,NA,1.2,NA,NA,NA,NA
22186,1,2022,1,1,tiam,222,3212,3212,378,370,1,1092,2,NA,1.4,NA,NA,NA,NA
22198,2,2022,1,1,tiam,222,32585,3223,157,160,1,1093,2,NA,1.4,NA,NA,NA,NA
22315,1,2019,1,0,caco,225,3338,3338,541,550,1,863,2,NA,1.4,NA,NA,NA,NA
22333,1,2010.01,1,0,fram,226,3354,3354,627.1,412,1,17,2,NA,0.97,4,4,NA,NA
22333,1,2019.01,1,0,fram,226,3354,3354,NA,421.6,1,980,2,NA,0.97,NA,NA,NA,NA
22489,1,2022.01,1,0,cato,229,3507,3507,13.9,137,1,1139,2,NA,1.4,NA,NA,NA,NA
30039,1,2010.01,1,0,fram,302,3702,3702,927.4,920.2,1,18,2,NA,1.3,3,4,NA,NA
30039,1,2016.15,1,0,fram,302,3702,3702,NA,932,1,698,2,NA,1.3,NA,NA,NA,NA
30225,1,2013.06,1,1,qual,306,3866,3866,NA,301,1,543,2,NA,1.42,NA,NA,NA,NA
30233,1,2010.01,1,1,fagr,306,3874,3874,1039.2,1030.4,1,19,2,NA,1.28,4,4,NA,NA
30233,1,2013.06,1,1,fagr,306,3874,3874,1051.6,1030.4,1,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2019,1,1,fagr,306,3874,3874,1063,1072,1,898,2,NA,1.4,NA,NA,NA,NA
30234,1,2013.06,1,1,fagr,306,3875,3875,NA,71.5,1,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2019.011,1,1,fagr,306,3875,3875,80,81,1,924,2,NA,1.4,NA,NA,NA,NA
30331,1,2022,1,1,cagl,306,3967,3967,229,231,1,1114,2,NA,1.34,NA,NA,NA,NA
30331,1,2013.06,1,1,cagl,306,3967,3967,NA,216,1,545,2,NA,1.46,NA,NA,NA,NA
30333,1,2013.06,1,1,fagr,306,3969,3969,NA,222,1,546,2,NA,1.52,NA,NA,NA,NA
30333,1,2017.01,1,1,fagr,306,3969,3969,NA,222,1,726,2,NA,1.52,4,3,NA,NA
30339,1,2013.01,1,1,litu,307,3975,3975,587.6,573.2,1,547,2,NA,1.3,NA,NA,NA,NA
30339,2,2013.01,1,1,litu,307,32681,3975,504,482.7,1,548,2,NA,1.3,NA,NA,NA,NA
30339,2,2017.07,1,1,litu,307,32681,3975,NA,504,1,752,2,NA,1.3,NA,NA,NA,NA
30339,3,2013.01,1,1,litu,307,37149,3975,156,148.3,1,549,2,NA,1.3,NA,NA,NA,NA
30343,1,2013.06,1,1,quru,307,3979,3979,NA,600,1,550,2,NA,1.38,NA,NA,NA,NA
30365,1,2010.01,1,0,fram,308,3998,3998,975.3,969.7,1,20,2,NA,1.3,4,4,NA,NA
30365,1,2018.01,1,0,fram,308,3998,3998,NA,992,1,799,2,NA,1.3,NA,NA,NA,NA
30462,1,2010.01,1,0,litu,313,4091,4091,482.5,482.4,1,21,2,NA,1.3,4,4,NA,NA
30462,1,2021,NA,NA,litu,313,4091,4091,518,522,1,996,2,NA,1.4,NA,NA,NA,NA
30467,1,2010.01,1,1,litu,314,4096,4096,603,598.3,1,22,2,NA,1.3,4,3,NA,NA
30512,1,2010.01,1,1,quru,313,4137,4137,834.1,826.2,1,23,2,NA,1.28,4,4,NA,NA
30512,1,2018.09,1,1,quru,313,4137,4137,NA,845.5,1,831,2,NA,1.28,NA,NA,NA,NA
30584,1,2010.01,1,0,quve,316,4207,4207,849,843.9,1,24,2,NA,1.32,4,4,NA,NA
30584,1,2016.01,1,0,quve,316,4207,4207,885,873.5,1,688,2,NA,1.32,4,4,NA,NA
30584,1,2021,NA,NA,quve,316,4207,4207,920,932,1,997,2,NA,1.45,NA,NA,NA,NA
32084,1,2010.01,1,0,litu,317,4313,4313,1133.5,1135.1,1,25,2,NA,1.3,2,4,NA,NA
32097,1,2010.01,1,0,litu,320,4326,4326,617.5,617,1,26,2,NA,1.42,4,5,NA,NA
32097,1,2013.01,1,0,litu,320,4326,4326,634,617,1,593,2,NA,1.42,4,5,NA,NA
32097,1,2019,1,0,litu,320,4326,4326,647,651,1,899,2,NA,1.4,NA,NA,NA,NA
32126,1,2010.01,1,1,litu,321,4355,4355,937.6,956.6,1,27,2,NA,1.48,4,4,NA,NA
32126,1,2016.15,1,1,litu,321,4355,4355,NA,995.5,1,699,2,NA,1.48,NA,NA,NA,NA
32126,1,2017.02,1,1,litu,321,4355,4355,NA,995.5,1,753,2,NA,1.48,NA,NA,NA,NA
32157,1,2022,1,0,tiam,322,4384,4384,391,382,1,1094,2,NA,1.4,NA,NA,NA,NA
32180,2,2022,1,0,tiam,322,32736,4407,188,183,1,1095,2,NA,1.4,NA,NA,NA,NA
32381,1,2010.01,1,0,qupr,327,4606,4606,805.6,807.3,1,28,2,NA,1.34,2,4,NA,NA
32381,1,2017.12,1,0,qupr,327,4606,4606,NA,834,1,754,2,NA,1.34,NA,NA,NA,NA
32423,1,2010.01,1,0,litu,329,4647,4647,618,874.5,1,29,2,NA,1.31,4,4,NA,NA
32423,1,2018.01,1,0,litu,329,4647,4647,NA,914,1,800,2,NA,1.31,NA,NA,NA,NA
32540,1,2010.01,1,0,qupr,332,4760,4760,837,825.8,1,30,2,NA,1.35,2,3,NA,NA
40465,1,2019,1,0,qupr,404,4942,4942,437,451,1,864,2,NA,1.4,NA,NA,NA,NA
40562,1,2013.06,1,1,fagr,406,5039,5039,NA,79.1,1,551,2,NA,1.41,NA,NA,NA,NA
40562,1,2019.021,1,1,fagr,406,5039,5039,86,86,1,952,2,NA,1.4,NA,NA,NA,NA
40563,1,2013.06,1,1,fagr,406,5040,5040,NA,365,1,552,2,NA,1.44,NA,NA,NA,NA
40563,1,2018.09,1,1,fagr,406,5040,5040,NA,365,1,832,2,NA,1.44,NA,NA,NA,NA
40564,1,2022,1,1,fagr,406,5041,5041,68,69,1,1115,2,NA,1.38,NA,NA,NA,NA
40564,1,2013.06,1,1,fagr,406,5041,5041,NA,57.8,1,553,2,NA,1.43,NA,NA,NA,NA
40564,1,2017.01,1,1,fagr,406,5041,5041,NA,57.8,1,727,2,NA,1.43,4,2,NA,NA
40565,1,2013.06,1,1,cagl,406,5042,5042,NA,182.1,1,554,2,NA,1.36,NA,NA,NA,NA
40565,1,2019.041,1,1,cagl,406,5042,5042,183,184,1,959,2,NA,1.4,NA,NA,NA,NA
40566,1,2013.06,1,1,cagl,406,5043,5043,NA,270.2,1,555,2,NA,1.41,NA,NA,NA,NA
40566,1,2018.06,1,1,cagl,406,5043,5043,NA,270.2,1,833,2,NA,1.41,NA,NA,NA,NA
40567,1,2013.06,1,1,fagr,406,5044,5044,NA,93.3,1,556,2,NA,1.43,NA,NA,NA,NA
40567,1,2018.01,1,1,fagr,406,5044,5044,NA,93.3,1,801,2,NA,1.43,NA,NA,NA,NA
40568,1,2013.06,1,1,fagr,406,5045,5045,NA,169.9,1,557,2,NA,1.39,NA,NA,NA,NA
40568,1,2016.02,1,1,fagr,406,5045,5045,NA,169.8999939,1,854,2,NA,1.39,NA,NA,NA,NA
40568,1,2017.01,1,1,fagr,406,5045,5045,NA,169.9,1,728,2,NA,1.39,4,3,NA,NA
40568,1,2019.091,1,1,fagr,406,5045,5045,203,206,1,975,2,NA,1.4,NA,NA,NA,NA
40569,1,2013.06,1,1,litu,407,5046,5046,NA,280,1,558,2,NA,1.41,NA,NA,NA,NA
40569,1,2016.02,1,1,litu,407,5046,5046,NA,280,1,701,2,NA,1.41,NA,NA,NA,NA
40635,1,2010.01,1,0,cagl,408,5109,5109,258.5,255.6,1,31,2,NA,1.22,4,3,NA,NA
40875,1,2010.01,1,1,qual,412,5341,5341,886.2,866.2,1,32,2,NA,1.28,3,4,NA,NA
40941,1,2010.01,1,0,litu,413,9757,5402,949,663.1,1,33,2,NA,0.78,4,4,NA,NA
40941,1,2019,1,0,litu,414,9757,5402,983,653,1,981,2,NA,0.7,NA,NA,NA,NA
40941,1,2019.01,1,0,litu,414,9757,5402,NA,653,1,982,2,NA,0.7,NA,NA,NA,NA
40941,1,2021,NA,NA,litu,414,5402,5402,668,680,1,998,2,NA,1.5,NA,NA,NA,NA
40942,1,2010.01,1,0,acru,414,5403,5403,391,385,1,34,2,NA,1.32,4,3,NA,NA
40972,1,2011.01,1,0,litu,415,5432,5432,801,788.7,1,246,2,NA,1.3,3,4,NA,NA
40972,1,2019,1,0,litu,415,5432,5432,869,847,1,900,2,NA,1.32,NA,NA,NA,NA
42009,1,2010.01,1,0,ploc,417,5499,5499,NA,396,1,35,2,NA,NA,NA,NA,NA,NA
42270,1,2010.01,1,1,quru,424,5755,5755,851,813.2,1,36,2,NA,1.24,3,4,NA,NA
42397,1,2010.01,1,0,quru,428,5881,5881,1454.8,1418.3,1,37,2,NA,1,3,4,NA,NA
42397,1,2015.01,1,0,quru,428,5881,5881,1505,1483,1,635,2,NA,1,3,4,NA,NA
42397,1,2019.011,1,0,quru,428,5881,5881,1569,1531,1,925,2,NA,1.1,NA,NA,NA,NA
42562,1,2010.01,1,0,quru,431,5942,5942,864.3,851.1,1,38,2,NA,1.2,3,3,NA,NA
50160,1,2010.01,1,0,fram,502,6050,6050,844.5,833.6,1,39,2,NA,1.36,4,4,NA,NA
50160,1,2016.15,1,0,fram,502,6050,6050,NA,868.0999756,1,702,2,NA,1.36,NA,NA,NA,NA
50160,1,2018.01,1,0,fram,502,6050,6050,NA,868.1,1,802,2,NA,1.36,NA,NA,NA,NA
50288,1,2010.01,1,0,quru,505,6176,6176,848,835,1,40,2,NA,1.34,3,4,NA,NA
50288,1,2016.15,1,0,quru,505,6176,6176,NA,877.7000122,1,703,2,NA,1.34,NA,NA,NA,NA
50364,1,2010.01,1,1,qual,507,6249,6249,642.8,637.9,1,41,2,NA,1.3,4,4,NA,NA
50364,1,2021,NA,NA,qual,507,6249,6249,681,688,1,999,2,NA,1.4,NA,NA,NA,NA
50525,1,2019,1,0,qual,512,6405,6405,508,514,1,865,2,NA,1.4,NA,NA,NA,NA
50562,1,2019,1,0,quru,514,6442,6442,682,695,1,866,2,NA,1.4,NA,NA,NA,NA
50622,1,2019,1,0,qual,513,6493,6493,644,650,1,867,2,NA,1.4,NA,NA,NA,NA
50622,1,2019.01,1,0,qual,513,6493,6493,NA,650,1,983,2,NA,1.4,NA,NA,NA,NA
50646,1,2019,1,0,quru,514,6517,6517,352,351,1,868,2,NA,1.4,NA,NA,NA,NA
50650,1,2013.06,1,1,litu,514,6521,6521,NA,184.3,1,559,2,NA,1.44,NA,NA,NA,NA
50654,1,2013.06,1,1,litu,514,6525,6525,NA,717.2,1,560,2,NA,1.45,NA,NA,NA,NA
50654,1,2016.01,1,1,litu,514,6525,6525,716.5,717.2000122,1,689,2,NA,1.45,4,5,NA,NA
52087,1,2010.01,1,0,quru,519,6638,6638,1435.6,1432.1,1,42,2,NA,1.44,2,5,NA,NA
52087,1,2016.01,1,0,quru,519,6638,6638,1447.5,1451,1,690,2,NA,1.3,2,5,NA,NA
52087,1,2021,NA,NA,quru,519,6638,6638,146.2,1473,1,1000,2,NA,1.3,NA,NA,NA,NA
52190,1,2010.01,1,1,quru,522,6741,6741,945,932.1,1,43,2,NA,1.45,3,4,NA,NA
52190,1,2015.03,1,1,quru,522,6741,6741,NA,968.5,1,662,2,NA,1.45,NA,NA,NA,NA
52190,1,2021,NA,NA,quru,522,6741,6741,994,1026,1,1001,2,NA,1.55,NA,NA,NA,NA
52276,1,2010.01,1,0,quve,525,6826,6826,824.4,823.3,1,44,2,NA,1.32,2,4,NA,NA
52344,1,2019,1,0,cagl,528,6894,6894,267,269,1,869,2,NA,1.4,NA,NA,NA,NA
52384,1,2022,1,0,caovl,529,6934,6934,125,121,1,1096,2,NA,1.4,NA,NA,NA,NA
60161,1,2010.01,1,0,qupr,608,7163,7163,843.1,845.9,1,45,2,NA,1.13,3,4,NA,NA
60266,1,2019,1,0,cato,604,7262,7262,495,496,1,870,2,NA,1.4,NA,NA,NA,NA
60410,1,2019,1,0,fram,610,7397,7397,466,468,1,871,2,NA,1.4,NA,NA,NA,NA
60410,1,2019.01,1,0,fram,610,7397,7397,NA,468,1,951,2,NA,1.4,NA,NA,NA,NA
60414,1,2010.01,1,1,quru,611,7401,7401,916.1,912,1,46,2,NA,1.4,2,4,NA,NA
60456,1,2013.06,1,1,caca,614,7441,7441,NA,64.5,1,561,2,NA,1.44,NA,NA,NA,NA
60457,1,2013.06,1,1,caca,614,7442,7442,NA,99.5,1,562,2,NA,1.43,NA,NA,NA,NA
60458,1,2013.06,1,1,fagr,615,7443,7443,NA,269.5,1,563,2,NA,1.39,NA,NA,NA,NA
60458,1,2018.09,1,1,fagr,615,7443,7443,NA,269.5,1,834,2,NA,1.39,NA,NA,NA,NA
60459,1,2013.06,1,1,fagr,615,7444,7444,NA,99.7,1,564,2,NA,1.36,NA,NA,NA,NA
60459,1,2016.01,1,1,fagr,615,7444,7444,115,99.69999695,1,691,2,NA,1.36,4,2,NA,NA
60459,1,2017.07,1,1,fagr,615,7444,7444,NA,99.7,1,755,2,NA,1.36,NA,NA,NA,NA
60462,1,2013.06,1,1,fagr,615,7447,7447,NA,209.5,1,565,2,NA,1.43,NA,NA,NA,NA
60462,1,2016.02,1,1,fagr,615,7447,7447,NA,209.5,1,704,2,NA,1.43,NA,NA,NA,NA
60463,1,2013.06,1,1,juni,615,7448,7448,NA,468,1,566,2,NA,1.43,NA,NA,NA,NA
60463,1,2017.09,1,1,juni,615,7448,7448,NA,468,1,756,2,NA,1.43,NA,NA,NA,NA
60468,1,2013.06,1,1,caca,615,7453,7453,NA,67.3,1,567,2,NA,1.38,NA,NA,NA,NA
60468,1,2019.011,1,1,caca,615,7453,7453,74,74,1,926,2,NA,1.25,NA,NA,NA,NA
60469,1,2013.06,1,1,cofl,615,7454,7454,NA,70,1,568,2,NA,1.43,NA,NA,NA,NA
60562,1,2013.06,1,1,fagr,614,7541,7541,NA,124,1,569,2,NA,1.47,NA,NA,NA,NA
60562,1,2016.02,1,1,fagr,614,7541,7541,NA,124,1,705,2,NA,1.47,NA,NA,NA,NA
60562,1,2019.011,1,1,fagr,614,7541,7541,154,156,1,927,2,NA,1.4,NA,NA,NA,NA
60563,1,2013.06,1,1,caca,614,7542,7542,NA,87.5,1,570,2,NA,1.38,NA,NA,NA,NA
60563,1,2018.01,1,1,caca,614,7542,7542,NA,87.5,1,783,2,NA,1.38,NA,NA,NA,NA
60566,1,2013.06,1,1,fagr,614,7545,7545,NA,194.2,1,571,2,NA,1.44,NA,NA,NA,NA
60566,1,2017.01,1,1,fagr,614,7545,7545,NA,194.2,1,729,2,NA,1.44,4,4,NA,NA
60566,1,2022.15,1,1,fagr,614,7545,7545,228,219,1,1148,2,NA,1.45,NA,NA,NA,NA
60567,1,2013.06,1,1,litu,614,7546,7546,NA,536.8,1,572,2,NA,1.54,NA,NA,NA,NA
60567,1,2016.02,1,1,litu,614,7546,7546,NA,536.7999878,1,706,2,NA,1.54,NA,NA,NA,NA
60568,1,2013.06,1,1,caca,614,7547,7547,NA,90.3,1,573,2,NA,1.37,NA,NA,NA,NA
60568,1,2019.021,1,1,caca,614,7547,7547,95,96,1,953,2,NA,1.35,NA,NA,NA,NA
60569,1,2013.06,1,1,caca,614,7548,7548,NA,89.5,1,574,2,NA,1.32,NA,NA,NA,NA
60569,1,2019.051,1,1,caca,614,7548,7548,100,100,1,966,2,NA,1.4,NA,NA,NA,NA
60570,1,2013.06,1,1,caco,614,7549,7549,NA,396.1,1,575,2,NA,1.41,NA,NA,NA,NA
60570,1,2016.02,1,1,caco,614,7549,7549,NA,396.1000061,1,707,2,NA,1.41,NA,NA,NA,NA
60571,1,2013.06,1,1,caca,614,7550,7550,NA,116,1,576,2,NA,1.48,NA,NA,NA,NA
60573,1,2013.06,1,1,tiam,614,7552,7552,NA,258.5,1,577,2,NA,1.45,NA,NA,NA,NA
60573,1,2016.02,1,1,tiam,614,7552,7552,NA,258.5,1,708,2,NA,1.45,NA,NA,NA,NA
60576,1,2013.06,1,1,caca,615,7555,7555,NA,95.1,1,578,2,NA,1.37,NA,NA,NA,NA
60576,1,2016.02,1,1,caca,615,7555,7555,NA,95.09999847,1,709,2,NA,1.37,NA,NA,NA,NA
60577,1,2013.06,1,1,litu,615,7556,7556,NA,546.2,1,579,2,NA,1.5,NA,NA,NA,NA
60577,1,2018.01,1,1,litu,615,7556,7556,NA,546.2,1,784,2,NA,1.5,NA,NA,NA,NA
60578,1,2013.06,1,1,caca,615,7557,7557,NA,78.5,1,580,2,NA,1.36,NA,NA,NA,NA
60579,1,2013.06,1,1,caca,615,7558,7558,NA,76.1,1,581,2,NA,1.32,NA,NA,NA,NA
60581,1,2013.06,1,1,litu,615,7560,7560,NA,685.1,1,582,2,NA,1.54,NA,NA,NA,NA
60581,1,2018.01,1,1,litu,615,7560,7560,NA,685.1,1,861,2,NA,1.54,NA,NA,NA,NA
60582,1,2013.06,1,1,quru,615,7561,7561,NA,285.1,1,583,2,NA,1.37,NA,NA,NA,NA
60582,1,2022.15,1,1,quru,615,7561,7561,294,293,1,1149,2,NA,1.45,NA,NA,NA,NA
60586,1,2013.06,1,1,caca,615,7565,7565,NA,62.5,1,584,2,NA,1.38,NA,NA,NA,NA
60586,1,2019.1,1,1,caca,615,7565,7565,NA,62.5,1,992,2,NA,1.38,NA,NA,NA,NA
60587,1,2013.06,1,1,caca,615,7566,7566,NA,70.5,1,585,2,NA,1.35,NA,NA,NA,NA
60587,1,2019.011,1,1,caca,615,7566,7566,83,81,1,928,2,NA,1.35,NA,NA,NA,NA
60588,1,2013.06,1,1,caco,615,7567,7567,NA,292.3,1,586,2,NA,1.5,NA,NA,NA,NA
62114,1,2019,1,0,quve,619,7692,7692,306,306,1,872,2,NA,1.4,NA,NA,NA,NA
62121,1,2022.01,1,0,cato,619,7699,7699,11.4,114,1,1133,2,NA,1.4,NA,NA,NA,NA
62128,1,2022,1,1,quru,620,7706,7706,871,NA,1,1097,2,NA,1.4,NA,NA,NA,NA
62128,1,2010.01,1,1,quru,620,7706,7706,835.7,826,1,47,2,NA,1.4,3,4,NA,NA
62181,1,2010.01,1,0,quve,621,7759,7759,1122.5,1107,1,48,2,NA,1.25,2,4,NA,NA
62224,1,2010.01,1,1,litu,622,7801,7801,1029,1025.2,1,49,2,NA,1.3,3,4,NA,NA
62224,1,2017.07,1,1,litu,622,7801,7801,NA,1040.5,1,849,2,NA,1.3,NA,NA,NA,NA
62224,1,2021,NA,NA,litu,622,7801,7801,1067,1073,1,1002,2,NA,1.34,NA,NA,NA,NA
62241,1,2010.01,1,0,litu,623,7818,7818,926.4,914.9,1,50,2,NA,1.26,3,4,NA,NA
62241,1,2021,NA,NA,litu,623,7818,7818,941,970,1,1003,2,NA,1.8,NA,NA,NA,NA
62285,1,2019,1,0,quru,625,7862,7862,710,714,1,873,2,NA,1.4,NA,NA,NA,NA
62300,1,2019,1,0,quve,625,7877,7877,453,450,1,874,2,NA,1.4,NA,NA,NA,NA
62300,1,2019.01,1,0,quve,625,7877,7877,NA,450,1,950,2,NA,1.4,NA,NA,NA,NA
62312,1,2019,1,0,cato,626,7889,7889,127,129,1,875,2,NA,1.4,NA,NA,NA,NA
62417,1,2010.01,1,0,quve,630,7992,7992,932,933,1,51,2,NA,1.4,3,4,NA,NA
62449,1,2010.01,1,0,qual,632,8020,8020,906.5,880.1,1,52,2,NA,1.25,4,4,NA,NA
62449,1,2021,NA,NA,qual,632,8020,8020,895,908,1,1004,2,NA,1.65,NA,NA,NA,NA
62454,1,2010.01,1,0,quve,632,8025,8025,909,906,1,53,2,NA,1.39,2,4,NA,NA
62454,1,2021,NA,NA,quve,632,8025,8025,927,947,1,1005,2,NA,1.62,NA,NA,NA,NA
70096,1,2010.01,1,1,quru,704,8126,8126,849.2,843.8,1,54,2,NA,1.33,3,4,NA,NA
70096,1,2013.13,1,1,quru,704,8126,8126,NA,843.8,1,860,2,NA,1.33,NA,NA,NA,NA
70096,1,2018.06,1,1,quru,704,8126,8126,NA,866.9,1,835,2,NA,1.33,NA,NA,NA,NA
70096,1,2019,1,1,quru,704,8126,8126,881,893,1,901,2,NA,1.4,NA,NA,NA,NA
70126,1,2011.01,1,1,quru,705,8152,8152,799,789.4,1,247,2,NA,1.3,3,4,NA,NA
70126,1,2017.01,1,1,quru,705,8152,8152,NA,821,1,730,2,NA,1.3,3,4,NA,NA
70146,1,2019,1,0,quve,706,8166,8166,660,662,1,876,2,NA,1.4,NA,NA,NA,NA
70181,1,2010.01,1,0,litu,707,8200,8200,522,520,1,55,2,NA,1.37,4,4,NA,NA
70181,1,2017.01,1,0,litu,707,8200,8200,NA,536.3,1,731,2,NA,1.37,4,4,NA,NA
70216,1,2010.01,1,0,quve,701,8234,8234,910.7,907.6,1,56,2,NA,1.29,4,4,NA,NA
70216,1,2021,NA,NA,quve,701,8234,8234,960,962,1,1006,2,NA,1.34,NA,NA,NA,NA
70220,1,2010.01,1,1,qual,702,8238,8238,513.1,506.2,1,57,2,NA,1.4,4,4,NA,NA
70220,1,2019.061,1,1,qual,702,8238,8238,550,557,1,967,2,NA,1.4,NA,NA,NA,NA
70278,1,2010.01,1,0,qupr,704,8293,8293,665.5,654.1,1,58,2,NA,1.23,4,4,NA,NA
70278,1,2018.01,1,0,qupr,704,8293,8293,NA,679.8,1,803,2,NA,1.23,NA,NA,NA,NA
70292,1,2010.01,1,0,cagl,705,8303,8303,451,444.5,1,59,2,NA,1.2,4,4,NA,NA
70352,1,2010.01,1,0,litu,707,8357,8357,739,734,1,60,2,NA,1.24,4,4,NA,NA
70356,1,2010.01,1,0,caca,707,8361,8361,79.1,80.2,1,61,2,NA,1.13,3,2,NA,NA
70357,1,2010.01,1,0,cagl,708,8362,8362,114,113.1,1,62,2,NA,1.38,2,2,NA,NA
70358,1,2010.01,1,0,litu,708,8363,8363,355.1,348.5,1,63,2,NA,1.28,3,4,NA,NA
70358,1,2021,NA,NA,litu,708,8363,8363,390,390,1,1007,2,NA,1.2,NA,NA,NA,NA
70433,1,2010.01,1,0,litu,710,8436,8436,693.2,691.5,1,64,2,NA,1.3,4,4,NA,NA
70433,1,2021,NA,NA,litu,710,8436,8436,730,735,1,1008,2,NA,1.4,NA,NA,NA,NA
70492,1,2013.06,1,1,nysy,714,8495,8495,NA,200.1,1,587,2,NA,1.44,NA,NA,NA,NA
70492,1,2018.09,1,1,nysy,714,8495,8495,NA,198.6,1,836,2,NA,1.44,NA,NA,NA,NA
70493,1,2013.06,1,1,litu,714,8496,8496,NA,539.4,1,588,2,NA,1.44,NA,NA,NA,NA
70493,1,2018.09,1,1,litu,714,8496,8496,NA,539.2,1,837,2,NA,1.44,NA,NA,NA,NA
70493,1,2019.01,1,1,litu,714,8496,8496,NA,539.2,1,984,2,NA,1.44,NA,NA,NA,NA
