survey.ID,tag,exactdate,biannual,intraannual,stemtag,sp,quadrat,gx,gy,measure,codes,status,notes,location,stemID,treeID,date,dendDiam,dbh,dendroID,type,dir,dendHt,crown,illum,lianas,measureID
2018.1,30331,2018-03-09,1,1,1,cagl,306,48.29999924,119.5,26.24,,alive,,South,3967,3967,,,216.0,,2,,1.46,4,3,,
2018.1,30333,2018-03-09,1,1,1,fagr,306,54,119.3000031,23.9,,alive,,South,3969,3969,,,222.0,,2,,1.52,4,3,,
2018.1,30339,2018-03-09,1,1,1,litu,307,48.59999847,124.0999985,59.5,M; main,alive,,South,3975,3975,,,588.0,,2,,1.30,4,5,,
2018.1,30339,2018-03-09,1,1,2,litu,307,48.59999847,124.0999985,9.96,S,alive,,South,32681,3975,,,504.0,,2,,1.30,4,5,,
2018.1,30339,2018-03-09,1,1,3,litu,307,48.59999847,124.0999985,33.94,S,alive,,South,37149,3975,,,153.1,,2,,1.30,4,3,,
2018.1,30343,2018-03-09,1,1,1,quru,307,57.90000153,128,NA,,dead,,South,3979,3979,,,600.0,,2,,1.38,4,5,,
2018.1,30365,2018-03-09,1,0,1,fram,308,,,1.8,,alive,,South,,,,,992.0,,2,,1.30,4,4,,
2018.1,30462,2018-03-09,1,0,1,litu,313,56.20000076,259,104.7,,alive,,South,4091,4091,,,492.0,,2,,1.30,4,4,,
2018.1,30467,2018-03-08,1,1,1,litu,314,57.29999924,263,87.5,,alive,,South,4096,4096,,,608.0,,2,,1.30,4,3,,
2018.1,30512,2018-03-08,1,1,1,quru,313,42.90000153,254.3000031,140.8,,alive,,South,4137,4137,,,845.5,,2,,1.28,4,4,,
2018.1,30584,2018-03-08,1,0,1,quve,316,42.20000076,314.3999939,64.09,,alive,,North,4207,4207,,,873.5,,2,,1.32,4,4,,
2018.1,32084,2018-03-08,1,0,1,litu,319,46.5,331.5,92.64,,alive,,North,8257,4313,,,1139.1,,2,,1.30,2,4,,
2018.1,32097,2018-03-08,1,0,1,litu,320,57.90000153,383,59.6,,alive,,North,4326,4326,,,633.5,,2,,1.42,4,5,,
2018.1,32126,2018-03-08,1,1,1,litu,321,49.59999847,405,42.47,,alive,,North,4355,4355,,,995.5,,2,,1.48,4,4,,
2018.1,32381,2018-03-08,1,0,1,qupr,327,44.59999847,532.7999878,37.8,,alive,,North,4606,4606,,,834.0,,2,,1.34,2,4,,
2018.1,32423,2018-03-08,1,0,1,litu,329,57.59999847,573.0999756,11.63,A;I,alive,,North,4647,4647,,,914.0,,2,,1.31,4,4,,
2018.1,32540,2018-03-08,1,0,1,qupr,332,59.90000153,635.5999756,102.15,,alive,,North,4760,4760,,,841.8,,2,,1.35,2,3,,
2018.1,40562,2018-03-08,1,1,1,fagr,406,66.30000305,116.1999969,15.33,,alive,,South,5039,5039,,,80.9,,2,,1.41,4,2,,
2018.1,40563,2018-03-08,1,1,1,fagr,406,63.59999847,117.8000031,93.77,,alive,,South,5040,5040,,,365.0,,2,,1.44,4,4,,
2018.1,40564,2018-03-08,1,1,1,fagr,406,62.40000153,112.4000015,12.85,,alive,,South,5041,5041,,,57.8,,2,,1.43,4,2,,
2018.1,40565,2018-03-08,1,1,1,cagl,406,61.90000153,110.0999985,14.27,,alive,,South,5042,5042,,,182.1,,2,,1.36,4,3,,
2018.1,40566,2018-03-08,1,1,1,cagl,406,61.09999847,109.4000015,34.7,,alive,,South,5043,5043,,,270.2,,2,,1.41,4,4,,
2018.1,40567,2018-03-08,1,1,1,fagr,406,61.59999847,107.1999969,3,,alive,,South,5044,5044,,,93.3,,2,,1.43,4,2,,
2018.1,40568,2018-03-08,1,1,1,fagr,406,60.09999847,105.1999969,99.59,,alive,,South,5045,5045,,,169.9,,2,,1.39,4,3,,
2018.1,40569,2018-03-08,1,1,1,litu,407,65.59999847,121.6999969,53.48,,alive,,South,5046,5046,,,280.0,,2,,1.41,4,4,,
2018.1,40635,2018-03-08,1,0,1,cagl,408,78.69999695,141,34.46,,alive,,South,5109,5109,,,258.7,,2,,1.22,4,3,,
2018.1,40875,2018-03-08,1,1,1,qual,412,74.40000153,234.3999939,NA,D,dead,,South,5341,5341,,,0.0,,2,,1.28,3,4,,
2018.1,40941,2018-03-08,1,0,1,litu,414,66,255.3999939,117.12,M; main,alive,,South,9757,5402,,,653.0,,2,,0.70,4,4,,
2018.1,40942,2018-03-08,1,0,1,acru,414,62.20000076,262,78.2,,alive,,South,5403,5403,,,395.9,,2,,1.32,4,3,,
2018.1,40972,2018-03-08,1,0,1,litu,415,67.19999695,289.6000061,160.9,M; main,alive,,North,32871,5432,,,827.1,,2,,1.30,3,4,,
2018.1,42009,2018-03-08,1,0,1,ploc,417,79.5,323.7000122,95.01,,alive,,North,5499,5499,,,576.8,,2,,1.40,4,5,,
2018.1,42270,2018-03-08,1,1,1,quru,424,72.30000305,478.6000061,NA,D,dead,,North,5755,5755,,,0.0,,2,,1.24,3,4,,
2018.1,42397,2018-03-08,1,0,1,quru,428,70.40000153,545.5,146.22,,alive,,North,5881,5881,,,1483.0,,2,,1.00,3,4,,
2018.1,42562,2018-03-08,1,0,1,quru,431,75.19999695,600.4000244,NA,,dead,,North,5942,5942,,,878.0,,2,,1.20,3,3,,
2018.1,50160,2018-03-08,1,0,1,fram,502,87.40000153,31,12.23,,alive,,South,6050,6050,,,868.1,,2,,1.36,4,4,,
2018.1,50288,2018-03-08,1,0,1,quru,505,90.80000305,90.59999847,29.33,,alive,,South,6176,6176,,,877.7,,2,,1.34,3,4,,
2018.1,50364,2018-03-08,1,1,1,qual,507,84.19999695,138.1000061,106.23,,alive,,South,6249,6249,,,661.9,,2,,1.35,4,4,,
2018.1,50650,2018-03-08,1,1,1,litu,514,99.5,274.8999939,12.72,,alive,,South,6521,6521,,,184.3,,2,,1.44,4,3,,
2018.1,50654,2018-03-08,1,1,1,litu,514,97.19999695,279.1000061,29.98,,alive,,South,6525,6525,,,717.2,,2,,1.45,4,5,,
2018.1,52087,2018-03-08,1,0,1,quru,519,81.09999847,371.1000061,107.91,I,alive,,North,6638,6638,,,1451.0,,2,,1.30,2,5,,
2018.1,52190,2018-03-08,1,1,1,quru,522,96.40000153,423.3999939,71.27,,alive,,North,6741,6741,,,968.5,,2,,1.45,3,4,,
2018.1,52276,2018-03-08,1,0,1,quve,525,87.30000305,490.7000122,NA,,dead,,North,6826,6826,,,828.9,,2,,1.32,2,4,,
2018.1,60161,2018-03-08,1,0,1,qupr,608,117.5,151.6999969,81.88,I,alive,,South,7163,7163,,,867.0,,2,,1.13,3,4,,
2018.1,60414,2018-03-08,1,1,1,quru,611,104.1999969,200,NA,D,dead,,South,7401,7401,,,0.0,,2,,1.40,2,4,,
2018.1,60456,2018-03-08,1,1,1,caca,614,105.3000031,275,8.65,,alive,,South,7441,7441,,,64.5,,2,,1.44,4,2,,
2018.1,60457,2018-03-08,1,1,1,caca,614,104,275.2000122,9.79,,alive,,South,7442,7442,,,99.5,,2,,1.43,4,3,,
2018.1,60458,2018-03-12,1,1,1,fagr,615,101.9000015,280,80,,alive,,South,7443,7443,,,269.5,,2,,1.39,4,4,,
2018.1,60459,2018-03-12,1,1,1,fagr,615,102,283,8.35,,alive,,South,7444,7444,,,99.7,,2,,1.36,4,2,,
2018.1,60462,2018-03-12,1,1,1,fagr,615,105.5999985,287.6000061,48.385,,alive,,South,7447,7447,,,209.5,,2,,1.43,4,3,,
2018.1,60463,2018-03-12,1,1,1,juni,615,107.1999969,288,30.31,,alive,,South,7448,7448,,,468.0,,2,,1.43,4,4,,
2018.1,60468,2018-03-12,1,1,1,caca,615,105.4000015,289.6000061,27.38,,alive,,South,7453,7453,,,67.3,,2,,1.38,4,2,,
2018.1,60469,2018-03-12,1,1,1,cofl,615,106.8000031,289.7999878,8.43,,alive,,South,7454,7454,,,70.0,,2,,1.43,4,2,,
2018.1,60562,2018-03-12,1,1,1,fagr,614,119,268.7000122,41.48,,alive,,South,7541,7541,,,124.0,,2,,1.47,4,3,,
2018.1,60563,2018-03-12,1,1,1,caca,614,114.1999969,273.2000122,5.65,,alive,,South,7542,7542,,,87.5,,2,,1.38,4,2,,
2018.1,60566,2018-03-12,1,1,1,fagr,614,110,271,75.85,,alive,,South,7545,7545,,,194.2,,2,,1.44,4,4,,
2018.1,60567,2018-03-12,1,1,1,litu,614,111.5999985,271.2000122,45.19,,alive,,South,7546,7546,,,536.8,,2,,1.54,4,5,,
2018.1,60568,2018-03-12,1,1,1,caca,614,115.5,275.6000061,14.79,,alive,,South,7547,7547,,,90.3,,2,,1.37,4,2,,
2018.1,60569,2018-03-12,1,1,1,caca,614,119.4000015,276.2000122,26.15,,alive,,South,7548,7548,,,89.5,,2,,1.32,4,2,,
2018.1,60570,2018-03-12,1,1,1,caco,614,115.1999969,276.7000122,NA,,dead,,South,7549,7549,,,396.1,,2,,1.41,4,4,,
2018.1,60571,2018-03-12,1,1,1,caca,614,112,277.3999939,16.8,,alive,,South,7550,7550,,,116.0,,2,,1.48,4,2,,
2018.1,60573,2018-03-12,1,1,1,tiam,614,108.5,276.2999878,26.48,,alive,,South,7552,7552,,,258.5,,2,,1.45,4,4,,
2018.1,60576,2018-03-12,1,1,1,caca,615,117.0999985,281,13.47,,alive,,South,7555,7555,,,95.1,,2,,1.37,4,2,,
2018.1,60577,2018-03-12,1,1,1,litu,615,112.6999969,281.3999939,1.8,,alive,,South,7556,7556,,,546.2,,2,,1.5,4,5,,
2018.1,60578,2018-03-12,1,1,1,caca,615,113.1999969,289.8999939,11.85,,alive,,South,7557,7557,,,78.5,,2,,1.36,4,1,,
2018.1,60579,2018-03-12,1,1,1,caca,615,116.8000031,284,NA,,dead,,South,7558,7558,,,76.1,,2,,1.32,4,2,,
2018.1,60581,2018-03-12,1,1,1,litu,615,119.8000031,289.2999878,5.1,,alive,,South,7560,7560,,,685.1,,2,,1.54,4,5,,
2018.1,60582,2018-03-12,1,1,1,quru,615,120,290.2000122,19.03,,alive,,South,7561,7561,,,285.1,,2,,1.37,4,4,,
2018.1,60586,2018-03-12,1,1,1,caca,615,116.1999969,289.2999878,6.28,,alive,,South,7565,7565,,,62.5,,2,,1.38,4,2,,
2018.1,60587,2018-03-09,1,1,1,caca,615,114,289.7999878,21.47,,alive,,South,7566,7566,,,70.5,,2,,1.35,4,2,,
2018.1,60588,2018-03-09,1,1,1,caco,615,113.4000015,287.2999878,24.2,,alive,,South,7567,7567,,,292.3,,2,,1.5,4,4,,
2018.1,62128,2018-03-09,1,1,1,quru,620,108,380.7999878,104.57,,alive,,North,7706,7706,,,831.0,,2,,1.40,3,4,,
2018.1,62181,2018-03-09,1,0,1,quve,621,108.8000031,413.5,98.64,,alive,,North,7759,7759,,,1118.5,,2,,1.25,2,4,,
2018.1,62224,2018-03-09,1,1,1,litu,622,103.1999969,437.2999878,97.99,,alive,,North,7801,7801,,,1040.5,,2,,1.30,3,4,,
2018.1,62241,2018-03-09,1,0,1,litu,623,113.9000015,440.7000122,112.53,M; main,alive,,North,7818,7818,,,928.5,,2,,1.26,3,4,,
2018.1,62417,2018-03-09,1,0,1,quve,630,108.9000015,597,74.04,,alive,,North,7992,7992,,,944.0,,2,,1.40,3,4,,
2018.1,62449,2018-03-09,1,0,1,qual,632,118.6999969,623.9000244,95.69,,alive,,North,8020,8020,,,891.0,,2,,1.25,4,4,,
2018.1,62454,2018-03-09,1,0,1,quve,632,114.6999969,638.7999878,124.46,,alive,,North,8025,8025,,,926.1,,2,,1.39,2,4,,
2018.1,70096,2018-03-09,1,1,1,quru,704,123.3000031,72.69999695,147.1,,alive,,South,8126,8126,,,866.9,,2,,1.33,3,4,,
2018.1,70126,2018-03-09,1,1,1,quru,705,129.3000031,92.5,43.71,,alive,,South,8152,8152,,,821.0,,2,,1.30,3,4,,
2018.1,70181,2018-03-09,1,0,1,litu,707,132.1000061,139,38.88,,alive,,South,8200,8200,,,536.3,,2,,1.37,4,4,,
2018.1,70216,2018-03-09,1,0,1,quve,701,138.6999969,11.60000038,124.54,,alive,,South,8234,8234,,,930.2,,2,,1.29,4,4,,
2018.1,70220,2018-03-09,1,1,1,qual,702,138.3000031,20.79999924,129.36,,alive,,South,8238,8238,,,533.9,,2,,1.40,4,4,,
2018.1,70278,2018-03-09,1,0,1,qupr,704,135.6000061,75.40000153,15,,alive,,South,8293,8293,,,679.8,,2,,1.23,4,4,,
2018.1,70292,2018-03-09,1,0,1,cagl,705,134.6000061,82.09999847,54.28,,alive,,South,8303,8303,,,456.3,,2,,1.20,4,4,,
2018.1,70352,2018-03-09,1,0,1,litu,707,138.5,131,81.23,,alive,,South,8357,8357,,,751.1,,2,,1.24,4,4,,
2018.1,70356,2018-03-09,1,0,1,caca,707,137.5,137.6999969,NA,C; B; A,dead,,South,8361,8361,,,78.8,,2,,1.13,3,2,,
2018.1,70357,2018-03-09,1,0,1,cagl,708,139.6999969,140.1000061,8.8,,alive,,South,8362,8362,,,115.8,,2,,1.38,2,2,,
2018.1,70358,2018-03-09,1,0,1,litu,708,138.3999939,142,87.15,,alive,,South,8363,8363,,,363.8,,2,,1.28,3,4,,
2018.1,70433,2018-03-09,1,0,1,litu,710,131.3999939,193.8000031,119.35,,alive,,South,8436,8436,,,716.9,,2,,1.30,4,4,,
2018.1,70492,2018-03-09,1,1,1,nysy,714,120.0999985,271.2000122,37.65,,alive,,South,8495,8495,,,198.6,,2,,1.44,4,4,,
2018.1,70493,2018-03-09,1,1,1,litu,714,120.3000031,275.2000122,68.69,,alive,,South,8496,8496,,,539.2,,2,,1.44,4,5,,
2018.1,70494,2018-03-09,1,1,1,caca,714,120.4000015,275.7000122,11.92,M; main,alive,,South,181,181,,,77.3,,2,,1.47,4,2,,
2018.1,70494,2018-03-09,1,1,2,caca,714,120.4000015,275.7000122,20.9,S,alive,,South,31371,181,,,60.0,,2,,1.42,4,2,,
2018.1,70495,2018-03-09,1,1,1,caca,714,121.6999969,278.6000061,22.18,,alive,,South,8497,8497,,,67.9,,2,,1.43,4,2,,
2018.1,70519,2018-03-09,1,1,1,qual,711,135.5,203.3000031,77.75,,alive,,South,8520,8520,,,544.8,,2,,1.21,4,4,,
2018.1,70536,2018-03-09,1,1,1,qual,711,131.8999939,207.3999939,100.86,,alive,,South,8537,8537,,,583.9,,2,,1.21,4,4,,
2018.1,70579,2018-03-09,1,0,1,caco,714,139.1999969,264.2999878,31.22,,alive,,South,8578,8578,,,236.1,,2,,1.33,3,3,,
2018.1,70581,2018-03-09,1,1,1,quru,714,133.6999969,261.2000122,7.72,,alive,,South,8580,8580,,,614.5,,2,,1.45,3,4,,
2018.1,70588,2018-03-09,1,0,1,quve,714,136.1999969,265.2000122,NA,,dead,,South,8587,8587,,,520.9,,2,,1.42,3,3,,
2018.1,72024,2018-03-09,1,0,1,quve,717,140,329.6000061,22.65,,alive,,North,8670,8670,,,482.3,,2,,1.40,4,4,,
2018.1,72115,2018-03-09,1,0,1,litu,719,131.1999969,370.7000122,73.43,,alive,,North,8760,8760,,,479.9,,2,,1.51,4,4,,
2018.1,72116,2018-03-09,1,1,1,litu,719,134.3999939,370.7999878,116.43,,alive,,North,8761,8761,,,476.2,,2,,1.39,4,4,,
2018.1,72122,2018-03-09,1,0,1,caca,719,139.8999939,379,17.38,,alive,,North,8767,8767,,,83.3,,2,,1.65,4,4,,
2018.1,72124,2018-03-09,1,1,1,quru,719,132.5,379.3999939,72.71,,alive,,North,8769,8769,,,747.2,,2,,1.54,3,4,,
2018.1,72149,2018-03-09,1,0,1,litu,720,133.8000031,380.7000122,5.03,,alive,,North,8794,8794,,,554.1,,2,,1.45,4,4,,
2018.1,72210,2018-03-09,1,1,1,qual,721,125.1999969,411.5,121.06,,alive,,North,8853,8853,,,853.1,,2,,1.33,2,4,,
2018.1,72232,2018-03-09,1,0,1,qual,722,134.5,432.6000061,98.34,M; main,alive,,North,8875,8875,,,728.5,,2,,1.45,3,4,,
2018.1,72248,2018-03-09,1,0,1,caco,723,135,440.2999878,56.06,,alive,,North,8890,8890,,,313.2,,2,,1.39,4,4,,
2018.1,72308,2018-03-09,1,1,1,qual,725,135.1999969,493.2999878,40.32,,alive,,North,8948,8948,,,654.2,,2,,1.40,3,4,,
2018.1,72322,2018-03-09,1,0,1,litu,726,138.1000061,500.2999878,18.54,,alive,,North,8962,8962,,,247.8,,2,,1.30,3,3,,
2018.1,72324,2018-03-09,1,1,1,litu,726,134.3999939,506.6000061,148.09,,alive,,North,8964,8964,,,667.2,,2,,1.31,4,4,,
2018.1,72337,2018-03-09,1,1,1,quru,727,127.9000015,522.5999756,10.94,,alive,,North,8977,8977,,,905.8,,2,,1.36,4,4,,
2018.1,72348,2018-03-09,1,1,1,quru,727,132,535.0999756,134.16,,alive,,North,8988,8988,,,946.6,,2,,1.50,3,4,,
2018.1,72357,2018-03-09,1,1,1,quru,728,121.6999969,542,74.69,,alive,,North,8997,8997,,,881.3,,2,,1.40,4,4,,
2018.1,72375,2018-03-09,1,0,1,litu,728,133.6999969,557.0999756,76.62,,alive,,North,9015,9015,,,669.1,,2,,1.28,3,4,,
2018.1,72377,2018-03-09,1,0,1,litu,728,130.6000061,556.0999756,128.41,,alive,,North,9016,9016,,,746.9,,2,,1.30,4,4,,
2018.1,72408,2018-03-09,1,1,1,qual,730,124.8000031,589.9000244,NA,D,dead,,North,9047,9047,,,0.0,,2,,1.40,2,3,,
2018.1,72427,2018-03-09,1,1,1,litu,730,123.5999985,599.4000244,41.33,,alive,,North,9066,9066,,,1422.3,,2,,1.35,4,4,,
2018.1,72447,2018-03-09,1,0,1,litu,732,134.8999939,624.0999756,36.24,,alive,,North,9085,9085,,,591.3,,2,,1.31,3,4,,
2018.1,72448,2018-03-09,1,0,1,litu,732,138.8999939,624.7000122,122.39,,alive,,North,9086,9086,,,457.8,,2,,1.34,1,4,,
2018.1,72452,2018-03-09,1,0,1,quve,732,136.3999939,631.7999878,NA,D,dead,,North,9090,9090,,,0.0,,2,,1.33,1,3,,
2018.1,72460,2018-03-09,1,0,1,quru,732,129.1000061,635.5999756,NA,,dead,,North,9098,9098,,,496.7,,2,,1.30,4,4,,
2018.1,80005,2018-03-09,1,0,1,fram,801,141.8999939,12.39999962,24.87,A,alive,,South,9107,9107,,,694.5,,2,,1.15,3,4,,
2018.1,80100,2018-03-09,1,0,1,litu,804,142.3999939,70.80000305,132.58,,alive,,South,9197,9197,,,562.9,,2,,1.39,4,3,,
2018.1,80180,2018-03-09,1,0,1,cato,804,155.8999939,65.30000305,122.67,,alive,,South,9268,9268,,,993.4,,2,,1.20,3,4,,
2018.1,80398,2018-03-09,1,0,1,caco,807,140.1999969,139.6999969,12.15,,alive,,South,9474,9474,,,193.4,,2,,1.29,3,3,,
2018.1,80401,2018-03-09,1,0,1,caco,807,147.3999939,139.6000061,135.54,,alive,,South,9477,9477,,,446.7,,2,,1.35,3,4,,
2018.1,80491,2018-03-09,1,0,1,quru,809,145.1999969,177.6999969,NA,D,dead,,South,9567,9567,,,1386.1,,2,,1.25,4,4,,
2018.1,80554,2018-03-09,1,0,1,caovl,813,146.8999939,251.1999969,58.93,,alive,,South,9630,9630,,,489.2,,2,,1.46,4,4,,
2018.1,80559,2018-03-09,1,0,1,nysy,813,148.8999939,257.7999878,5.69,,alive,,South,9635,9635,,,434.6,,2,,1.40,4,4,,
2018.1,80614,2018-03-09,1,0,1,caco,810,141.8999939,198.1999969,NA,,dead,,South,9686,9686,,,105.8,,2,,1.20,4,2,,
2018.1,80615,2018-03-09,1,0,1,litu,810,144.3999939,196.8000031,1.9,,alive,,South,9687,9687,,,653.2,,2,,1.18,3,4,,
2018.1,80628,2018-03-09,1,1,1,quru,811,147.5,203,38.85,,alive,,South,9700,9700,,,544.5,,2,,1.24,3,3,,
2018.1,80631,2018-03-09,1,0,1,litu,811,140.1999969,206.1000061,122.55,,alive,,South,9703,9703,,,521.4,,2,,1.27,3,4,,
2018.1,82125,2018-03-09,1,0,1,cagl,819,141.6000061,374.2999878,27.82,,alive,,North,9972,9972,,,145.9,,2,,1.50,4,2,,
2018.1,82138,2018-03-09,1,0,1,quru,820,141.1000061,382.7000122,33.52,,alive,,North,9984,9984,,,632.1,,2,,1.60,4,4,,
2018.1,82203,2018-03-09,1,1,1,litu,822,148,429.3999939,132.1,,alive,,North,10045,10045,,,627.8,,2,,1.31,4,4,,
2018.1,82223,2018-03-09,1,0,1,litu,822,140.5,437.7000122,131.48,,alive,,North,10065,10065,,,400.4,,2,,1.37,4,4,,
2018.1,82226,2018-03-09,1,0,1,litu,823,142,444,44.46,,alive,,North,10068,10068,,,253.3,,2,,1.39,4,4,,
2018.1,82284,2018-03-09,1,0,1,quve,825,141.3000031,492,84.61,,alive,,North,10124,10124,,,801.8,,2,,1.27,3,4,,
2018.1,82292,2018-03-09,1,0,1,litu,826,141.8000031,500.3999939,104.26,,alive,,North,10132,10132,,,481.2,,2,,1.27,2,4,,
2018.1,82298,2018-03-09,1,0,1,litu,826,140.3000031,505.1000061,4.07,,alive,,North,10138,10138,,,561.7,,2,,1.30,3,4,,
2018.1,82326,2018-03-09,1,0,1,quve,827,154.6000061,528.2999878,132.07,,alive,,North,10165,10165,,,842.7,,2,,1.41,3,4,,
2018.1,82357,2018-03-09,1,0,1,litu,828,144,553.7999878,5.41,M; main,alive,,North,10196,10196,,,518.4,,2,,1.37,4,4,,
2018.1,82360,2018-03-09,1,1,1,litu,829,142.3000031,560.7000122,122.65,,alive,,North,10198,10198,,,604.5,,2,,1.23,3,4,,
2018.1,82365,2018-03-09,1,1,1,qual,829,144.8999939,564.7000122,51.52,,alive,,North,10203,10203,,,438.1,,2,,1.21,3,4,,
2018.1,82368,2018-03-09,1,0,1,litu,829,156.8000031,563.4000244,90.73,M; main,alive,,North,10206,10206,,,993.9,,2,,1.42,3,4,,
2018.1,82419,2018-03-09,1,0,1,litu,831,143.3000031,610,9.39,,alive,,North,10257,10257,,,804.5,,2,,1.24,2,4,,
2018.1,82421,2018-03-09,1,0,1,litu,831,145.6000061,614.7000122,125.83,,alive,,North,10259,10259,,,561.0,,2,,1.19,2,4,,
2018.1,82422,2018-03-09,1,1,1,litu,831,146.8999939,619.5,71.53,,alive,,North,10260,10260,,,546.5,,2,,1.24,4,4,,
2018.1,82434,2018-03-09,1,0,1,quve,832,146,635.5999756,131.11,,alive,,North,10272,10272,,,826.8,,2,,1.33,3,4,,
2018.1,90043,2018-03-09,1,0,1,quve,901,172.5,17.60000038,91.78,,alive,,South,10315,10315,,,1437.6,,2,,1.26,4,5,,
2018.1,90084,2018-03-09,1,0,1,quve,902,176.1999969,39.29999924,30.53,,alive,,South,10351,10351,,,1117.1,,2,,1.40,4,4,,
2018.1,90162,2018-03-09,1,0,1,litu,904,176.8999939,71.09999847,68.59,,alive,,South,10426,10426,,,655.9,,2,,1.35,4,4,,
2018.1,90311,2018-03-09,1,0,1,cagl,904,177.5,75.80000305,12.27,,alive,,South,16420,10565,,,167.8,,2,,1.30,4,3,,
2018.1,90354,2018-03-09,1,0,1,litu,905,170.6000061,85,138.5,I,alive,,South,10607,10607,,,670.9,,2,,1.30,4,4,,
2018.1,90413,2018-03-09,1,0,3,litu,904,171.6999969,77.19999695,NA,"B, S",alive,,South,36586,221,,,267.8,,2,,1.3,3,3,,
2018.1,90446,2018-03-09,1,0,1,ulru,905,179.5,80.5,NA,D,dead,,South,10695,10695,,,0.0,,2,,1.30,3,4,,
2018.1,90530,2018-03-09,1,0,1,litu,910,170.1999969,197.8000031,102.5,,alive,,South,10776,10776,,,647.5,,2,,1.45,3,4,,
2018.1,90533,2018-03-09,1,0,1,cagl,911,178.1999969,202.1000061,NA,M; main,alive,,South,10779,10779,,,492.1,,2,,1.30,3,4,,
2018.1,90612,2018-03-09,1,1,1,quru,910,170.6999969,194,103.27,,alive,,South,10857,10857,,,552.0,,2,,1.40,3,3,,
2018.1,90660,2018-03-09,1,1,1,quru,913,164.8999939,247.8999939,31.82,,alive,,South,10904,10904,,,947.4,,2,,1.22,3,4,,
2018.1,90752,2018-03-09,1,1,1,qual,916,172.3999939,307.3999939,41.08,,alive,,North,10963,10963,,,510.1,,2,,1.30,4,4,,
