tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location,Leaf code
62128,1,quru,620,2021.04,2021,7,8,128.54,,estimated,Brianna Calkins,Brianna Calkins,North,0
62224,1,litu,622,2021.04,2021,7,8,24.07,,,Brianna Calkins,Brianna Calkins,North,1
70096,1,quru,704,2021.04,2021,7,8,35.97,,,Brianna Calkins,Brianna Calkins,South,0
70126,1,quru,705,2021.04,2021,7,8,106.28,,,Brianna Calkins,Brianna Calkins,South,0
70220,1,qual,702,2021.04,2021,7,8,36.75,,,Brianna Calkins,Brianna Calkins,South,0
70492,1,nysy,714,2021.04,2021,7,8,19.42,,,Brianna Calkins,Brianna Calkins,South,0
70493,1,litu,714,2021.04,2021,7,8,23.77,,,Brianna Calkins,Brianna Calkins,South,1
70494,1,caca,714,2021.04,2021,7,8,36.77,,,Brianna Calkins,Brianna Calkins,South,1
70494,2,caca,714,2021.04,2021,7,8,18.98,,,Brianna Calkins,Brianna Calkins,South,1
70495,1,caca,714,2021.04,2021,7,8,9.99,,,Brianna Calkins,Brianna Calkins,South,0
70519,1,qual,711,2021.04,2021,7,8,95.08,,,Brianna Calkins,Brianna Calkins,South,0
70536,1,qual,711,2021.04,2021,7,8,25.48,,,Brianna Calkins,Brianna Calkins,South,0
70581,1,quru,714,2021.04,2021,7,8,35.57,,,Brianna Calkins,Brianna Calkins,South,0
72116,1,litu,719,2021.04,2021,7,8,39.62,,,Brianna Calkins,Brianna Calkins,North,1
72124,1,quru,719,2021.04,2021,7,8,37.82,,,Brianna Calkins,Brianna Calkins,North,0
72210,1,qual,721,2021.04,2021,7,8,25.8,,,Brianna Calkins,Brianna Calkins,North,0
72308,1,qual,725,2021.04,2021,7,8,65.98,,,Brianna Calkins,Brianna Calkins,North,0
72324,1,litu,726,2021.04,2021,7,8,56.41,,,Brianna Calkins,Brianna Calkins,North,1
72337,1,quru,727,2021.04,2021,7,8,63.41,,,Brianna Calkins,Brianna Calkins,North,1
72348,1,quru,727,2021.04,2021,7,8,35.01,,,Brianna Calkins,Brianna Calkins,North,0
72357,1,quru,728,2021.04,2021,7,8,88.06,,,Brianna Calkins,Brianna Calkins,North,0
72427,1,litu,730,2021.04,2021,7,8,79.96,,,Brianna Calkins,Brianna Calkins,North,2
80628,1,quru,811,2021.04,2021,7,8,51.11,,,Brianna Calkins,Brianna Calkins,South,0
82203,1,litu,822,2021.04,2021,7,8,49.56,,,Brianna Calkins,Brianna Calkins,North,1
82360,1,litu,829,2021.04,2021,7,8,43.73,,,Brianna Calkins,Brianna Calkins,North,1
82365,1,qual,829,2021.04,2021,7,8,62.54,,,Brianna Calkins,Brianna Calkins,North,0
82422,1,litu,831,2021.04,2021,7,8,91.17,,,Brianna Calkins,Brianna Calkins,North,1
90612,1,quru,910,2021.04,2021,7,8,16.71,,,Brianna Calkins,Brianna Calkins,South,0
90660,1,quru,913,2021.04,2021,7,8,130.31,,,Brianna Calkins,Brianna Calkins,South,0
90752,1,qual,916,2021.04,2021,7,8,88.08,,,Brianna Calkins,Brianna Calkins,North,0
91477,1,litu,908,2021.04,2021,7,8,52.99,,,Brianna Calkins,Brianna Calkins,South,0
92139,1,quru,920,2021.04,2021,7,8,37.94,,,Brianna Calkins,Brianna Calkins,North,0
100754,1,quru,1005,2021.04,2021,7,8,41.99,,,Brianna Calkins,Brianna Calkins,South,0
100771,1,quru,1005,2021.04,2021,7,8,71.23,,,Brianna Calkins,Brianna Calkins,South,0
100905,1,litu,1008,2021.04,2021,7,8,29.66,,,Brianna Calkins,Brianna Calkins,South,1
100960,1,quru,1010,2021.04,2021,7,8,95.5,,,Brianna Calkins,Brianna Calkins,South,0
102177,1,qual,1020,2021.04,2021,7,8,129.18,,,Brianna Calkins,Brianna Calkins,North,0
102258,1,qual,1022,2021.04,2021,7,8,11.75,,,Brianna Calkins,Brianna Calkins,North,0
102261,1,qual,1022,2021.04,2021,7,8,35.35,,,Brianna Calkins,Brianna Calkins,North,0
102262,1,qual,1022,2021.04,2021,7,8,98.64,,,Brianna Calkins,Brianna Calkins,North,0
102264,1,qual,1022,2021.04,2021,7,8,48.44,,,Brianna Calkins,Brianna Calkins,North,0
102348,1,qual,1025,2021.04,2021,7,8,33.14,,,Brianna Calkins,Brianna Calkins,North,0
102364,1,qual,1025,2021.04,2021,7,8,115.23,,,Brianna Calkins,Brianna Calkins,North,0
110061,1,litu,1101,2021.04,2021,7,8,24.08,,,Brianna Calkins,Brianna Calkins,South,2
110788,1,litu,1104,2021.04,2021,7,8,129.54,,,Brianna Calkins,Brianna Calkins,South,1
110791,1,litu,1104,2021.04,2021,7,8,19.73,,,Brianna Calkins,Brianna Calkins,South,1
110901,1,litu,1105,2021.04,2021,7,8,94.15,,,Brianna Calkins,Brianna Calkins,South,1
111030,1,litu,1107,2021.04,2021,7,8,100.41,,,Brianna Calkins,Brianna Calkins,South,1
112137,1,qual,1120,2021.04,2021,7,8,47.79,,,Brianna Calkins,Brianna Calkins,North,0
112262,1,quru,1123,2021.04,2021,7,8,57.55,,,Brianna Calkins,Brianna Calkins,North,0
112336,1,qual,1125,2021.04,2021,7,8,15,,,Brianna Calkins,Brianna Calkins,North,0
112482,1,litu,1131,2021.04,2021,7,8,12.41,,,Brianna Calkins,Brianna Calkins,North,0
120781,1,litu,1205,2021.04,2021,7,8,114.25,,,Brianna Calkins,Brianna Calkins,South,2
121195,1,quru,1211,2021.04,2021,7,8,108.04,,,Brianna Calkins,Brianna Calkins,South,0
121221,1,litu,1207,2021.04,2021,7,8,7.87,,,Brianna Calkins,Brianna Calkins,South,0
121305,1,quru,1211,2021.04,2021,7,8,14.25,,,Brianna Calkins,Brianna Calkins,South,0
122136,1,quru,1220,2021.04,2021,7,8,83.54,,,Brianna Calkins,Brianna Calkins,North,0
122189,1,qual,1222,2021.04,2021,7,8,115.22,,,Brianna Calkins,Brianna Calkins,North,1
122303,1,qual,1223,2021.04,2021,7,8,96.37,,,Brianna Calkins,Brianna Calkins,North,0
122343,1,qual,1225,2021.04,2021,7,8,127.33,,,Brianna Calkins,Brianna Calkins,North,0
122427,1,qual,1227,2021.04,2021,7,8,44.92,,,Brianna Calkins,Brianna Calkins,North,1
122482,1,litu,1228,2021.04,2021,7,8,103.85,,,Brianna Calkins,Brianna Calkins,North,2
130838,1,litu,1305,2021.04,2021,7,8,48.83,,,Brianna Calkins,Brianna Calkins,South,1
131087,1,quru,1310,2021.04,2021,7,8,72.8,,,Brianna Calkins,Brianna Calkins,South,0
131239,1,quru,1314,2021.04,2021,7,8,26.23,,,Brianna Calkins,Brianna Calkins,South,0
132077,1,qual,1319,2021.04,2021,7,8,92.45,,,Brianna Calkins,Brianna Calkins,North,0
132539,1,litu,1331,2021.04,2021,7,8,46.79,,,Brianna Calkins,Brianna Calkins,North,2
140751,1,quru,1408,2021.04,2021,7,8,99.04,,,Brianna Calkins,Brianna Calkins,South,0
140825,1,litu,1411,2021.04,2021,7,8,41.82,,,Brianna Calkins,Brianna Calkins,South,1
142380,1,qual,1425,2021.04,2021,7,8,40.55,,,Brianna Calkins,Brianna Calkins,North,0
142729,1,litu,1431,2021.04,2021,7,8,61.94,,,Brianna Calkins,Brianna Calkins,North,1
160910,1,litu,1607,2021.04,2021,7,8,134.43,,,Brianna Calkins,Brianna Calkins,South,2
160985,1,litu,1612,2021.04,2021,7,8,21.72,,,Brianna Calkins,Brianna Calkins,South,1
162439,1,quru,1627,2021.04,2021,7,8,45.02,,,Brianna Calkins,Brianna Calkins,North,1
162543,1,qual,1627,2021.04,2021,7,8,83.47,,,Brianna Calkins,Brianna Calkins,North,0
172202,1,quru,1717,2021.04,2021,7,8,80.82,,,Brianna Calkins,Brianna Calkins,North,0
172203,1,qual,1717,2021.04,2021,7,8,22.48,,,Brianna Calkins,Brianna Calkins,North,0
172255,1,qual,1720,2021.04,2021,7,8,129.62,,,Brianna Calkins,Brianna Calkins,North,0
172470,1,quru,1728,2021.04,2021,7,8,30.78,,,Brianna Calkins,Brianna Calkins,North,0
172499,1,qual,1730,2021.04,2021,7,8,40.75,,,Brianna Calkins,Brianna Calkins,North,NA
181030,1,qual,1816,2021.04,2021,7,8,23.44,,,Brianna Calkins,Brianna Calkins,North,0
190067,1,litu,1902,2021.04,2021,7,8,46.22,,,Brianna Calkins,Brianna Calkins,South,2
190413,1,litu,1904,2021.04,2021,7,8,110,,,Brianna Calkins,Brianna Calkins,South,1
190694,1,quru,1909,2021.04,2021,7,8,,,Original 5.12 seems like outlier,Brianna Calkins,Brianna Calkins,South,0
190838,1,quru,1916,2021.04,2021,7,8,70.55,,deadstanding,Brianna Calkins,Brianna Calkins,North,0
192244,1,qual,1919,2021.04,2021,7,8,44.76,,,Brianna Calkins,Brianna Calkins,North,0
192437,1,litu,1925,2021.04,2021,7,8,19.25,,,Brianna Calkins,Brianna Calkins,North,1
192466,1,quru,1926,2021.04,2021,7,8,114.28,,,Brianna Calkins,Brianna Calkins,North,0
192484,1,quru,1926,2021.04,2021,7,8,63.94,,,Brianna Calkins,Brianna Calkins,North,0
192542,1,litu,1929,2021.04,2021,7,8,9.87,,,Brianna Calkins,Brianna Calkins,North,1
192544,1,litu,1929,2021.04,2021,7,8,13.44,,,Brianna Calkins,Brianna Calkins,North,1
192560,1,qual,1930,2021.04,2021,7,8,9.57,,,Brianna Calkins,Brianna Calkins,North,0
192619,1,quru,1926,2021.04,2021,7,8,68.58,,,Brianna Calkins,Brianna Calkins,North,0
200142,1,litu,2002,2021.04,2021,7,8,18.97,,,Brianna Calkins,Brianna Calkins,South,1
200551,1,litu,2005,2021.04,2021,7,8,122.85,,,Brianna Calkins,Brianna Calkins,South,2
202072,1,qual,2020,2021.04,2021,7,8,33.17,,,Brianna Calkins,Brianna Calkins,North,0
202215,1,qual,2017,2021.04,2021,7,8,107.08,,,Brianna Calkins,Brianna Calkins,North,0
