tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,measure_verified,codes,notes,field.recorders,data.enter,location
50364,1,qual,507,2021.05,2021,7,21,14.97,,,,Jen Jordan,Jen Jordan,South
50650,1,litu,514,2021.05,2021,7,21,23.18,,, ,Jen Jordan,Jen Jordan,South
50654,1,litu,514,2021.05,2021,7,21,66.72,,, ,Jen Jordan,Jen Jordan,South
52190,1,quru,522,2021.05,2021,7,21,54.10,,, ,Jen Jordan,Jen Jordan,North
60456,1,caca,614,2021.05,2021,7,21,10.15,,, ,Jen Jordan,Jen Jordan,South
60457,1,caca,614,2021.05,2021,7,21,15.02,,, ,Jen Jordan,Jen Jordan,South
60458,1,fagr,615,2021.05,2021,7,21,45.51,,, ,Jen Jordan,Jen Jordan,South
60459,1,fagr,615,2021.05,2021,7,21,24.16,,, ,Jen Jordan,Jen Jordan,South
60462,1,fagr,615,2021.05,2021,7,21,89.45,,, ,Jen Jordan,Jen Jordan,South
60463,1,juni,615,2021.05,2021,7,21,71.80,,, ,Jen Jordan,Jen Jordan,South
60468,1,caca,615,2021.05,2021,7,21,11.67,,, ,Jen Jordan,Jen Jordan,South
60469,1,cofl,615,2021.05,2021,7,21,10.38,,, ,Jen Jordan,Jen Jordan,South
60562,1,fagr,614,2021.05,2021,7,21,5.94,,, ,Jen Jordan,Jen Jordan,South
60563,1,caca,614,2021.05,2021,7,21,26.52,,, ,Jen Jordan,Jen Jordan,South
60566,1,fagr,614,2021.05,2021,7,21,115.65,,, ,Jen Jordan,Jen Jordan,South
60567,1,litu,614,2021.05,2021,7,21,74.36,,, ,Jen Jordan,Jen Jordan,South
60568,1,caca,614,2021.05,2021,7,21,8.05,,, ,Jen Jordan,Jen Jordan,South
60569,1,caca,614,2021.05,2021,7,21,4.85,,, ,Jen Jordan,Jen Jordan,South
60571,1,caca,614,2021.05,2021,7,21,23.23,,DC,fallen tree,Jen Jordan,Jen Jordan,South
60573,1,tiam,614,2021.05,2021,7,21,44.29,,, ,Jen Jordan,Jen Jordan,South
60576,1,caca,615,2021.05,2021,7,21,22.58,,, ,Jen Jordan,Jen Jordan,South
60577,1,litu,615,2021.05,2021,7,21,39.25,,, ,Jen Jordan,Jen Jordan,South
60578,1,caca,615,2021.05,2021,7,21,26.39,,, ,Jen Jordan,Jen Jordan,South
60581,1,litu,615,2021.05,2021,7,21,35.36,,, ,Jen Jordan,Jen Jordan,South
60582,1,quru,615,2021.05,2021,7,21,38.26,,, ,Jen Jordan,Jen Jordan,South
60586,1,caca,615,2021.05,2021,7,21,11.65,,, ,Jen Jordan,Jen Jordan,South
60587,1,caca,615,2021.05,2021,7,21,21.64,,, ,Jen Jordan,Jen Jordan,South
60588,1,caco,615,2021.05,2021,7,21,50.60,,, ,Jen Jordan,Jen Jordan,South
62128,1,quru,620,2021.05,2021,7,21,131.01,,,estimate,Jen Jordan,Jen Jordan,North
62224,1,litu,622,2021.05,2021,7,21,24.94,,, ,Jen Jordan,Jen Jordan,North
70096,1,quru,704,2021.05,2021,7,21,36.36,,, ,Jen Jordan,Jen Jordan,South
70126,1,quru,705,2021.05,2021,7,21,,,,Original 78.42 seems like outlier,Jen Jordan,Jen Jordan,South
70220,1,qual,702,2021.05,2021,7,21,37.35,,, ,Jen Jordan,Jen Jordan,South
70492,1,nysy,714,2021.05,2021,7,21,20.05,,, ,Jen Jordan,Jen Jordan,South
70493,1,litu,714,2021.05,2021,7,21,23.70,,, ,Jen Jordan,Jen Jordan,South
70494,1,caca,714,2021.05,2021,7,21,37.50,,,right,Jen Jordan,Jen Jordan,South
70494,2,caca,714,2021.05,2021,7,21,19.70,,,left,Jen Jordan,Jen Jordan,South
70495,1,caca,714,2021.05,2021,7,21,11.98,,, ,Jen Jordan,Jen Jordan,South
70519,1,qual,711,2021.05,2021,7,21,95.24,,, ,Jen Jordan,Jen Jordan,South
70536,1,qual,711,2021.05,2021,7,21,25.78,,, ,Jen Jordan,Jen Jordan,South
70581,1,quru,714,2021.05,2021,7,21,34.75,,, ,Jen Jordan,Jen Jordan,South
72116,1,litu,719,2021.05,2021,7,21,39.95,,, ,Jen Jordan,Jen Jordan,North
72124,1,quru,719,2021.05,2021,7,21,38.04,,, ,Jen Jordan,Jen Jordan,North
72210,1,qual,721,2021.05,2021,7,21,25.64,,, ,Jen Jordan,Jen Jordan,North
72308,1,qual,725,2021.05,2021,7,21,65.70,,, ,Jen Jordan,Jen Jordan,North
72324,1,litu,726,2021.05,2021,7,21,56.83,,, ,Jen Jordan,Jen Jordan,North
72337,1,quru,727,2021.05,2021,7,21,63.50,,, ,Jen Jordan,Jen Jordan,North
72348,1,quru,727,2021.05,2021,7,21,35.43,,, ,Jen Jordan,Jen Jordan,North
72357,1,quru,728,2021.05,2021,7,21,88.85,,, ,Jen Jordan,Jen Jordan,North
72427,1,litu,730,2021.05,2021,7,21,79.40,,, ,Jen Jordan,Jen Jordan,North
80628,1,quru,811,2021.05,2021,7,21,50.78,,, ,Jen Jordan,Jen Jordan,South
82203,1,litu,822,2021.05,2021,7,21,50.42,,, ,Jen Jordan,Jen Jordan,North
82360,1,litu,829,2021.05,2021,7,21,43.89,,, ,Jen Jordan,Jen Jordan,North
82365,1,qual,829,2021.05,2021,7,21,62.49,,, ,Jen Jordan,Jen Jordan,North
82422,1,litu,831,2021.05,2021,7,21,91.08,,, ,Jen Jordan,Jen Jordan,North
90612,1,quru,910,2021.05,2021,7,21,17.17,,,,Jen Jordan,Jen Jordan,South
90660,1,quru,913,2021.05,2021,7,21,133.1,,, ,Jen Jordan,Jen Jordan,South
90752,1,qual,916,2021.05,2021,7,21,87.19,,, ,Jen Jordan,Jen Jordan,North
91477,1,litu,908,2021.05,2021,7,21,52.86,,, ,Jen Jordan,Jen Jordan,South
92139,1,quru,920,2021.05,2021,7,21,37.85,,, ,Jen Jordan,Jen Jordan,North
100754,1,quru,1005,2021.05,2021,7,21,42.05,,,,Jen Jordan,Jen Jordan,South
100771,1,quru,1005,2021.05,2021,7,21,71.31,,, ,Jen Jordan,Jen Jordan,South
100905,1,litu,1008,2021.05,2021,7,21,30.70,,, ,Jen Jordan,Jen Jordan,South
100960,1,quru,1010,2021.05,2021,7,21,96.01,,, ,Jen Jordan,Jen Jordan,South
102177,1,qual,1020,2021.05,2021,7,21,129.90,,, ,Jen Jordan,Jen Jordan,North
102258,1,qual,1022,2021.05,2021,7,21,11.78,,, ,Jen Jordan,Jen Jordan,North
102261,1,qual,1022,2021.05,2021,7,21,35.26,,, ,Jen Jordan,Jen Jordan,North
102262,1,qual,1022,2021.05,2021,7,21,98.43,,, ,Jen Jordan,Jen Jordan,North
102264,1,qual,1022,2021.05,2021,7,21,48.41,,, ,Jen Jordan,Jen Jordan,North
102348,1,qual,1025,2021.05,2021,7,21,31.87,,, ,Jen Jordan,Jen Jordan,North
102364,1,qual,1025,2021.05,2021,7,21,112.00,,, ,Jen Jordan,Jen Jordan,North
110061,1,litu,1101,2021.05,2021,7,21,23.32,,, ,Jen Jordan,Jen Jordan,South
110788,1,litu,1104,2021.05,2021,7,21,128.61,,, ,Jen Jordan,Jen Jordan,South
110791,1,litu,1104,2021.05,2021,7,21,19.47,,, ,Jen Jordan,Jen Jordan,South
110901,1,litu,1105,2021.05,2021,7,21,95.50,,, ,Jen Jordan,Jen Jordan,South
111030,1,litu,1107,2021.05,2021,7,21,100.6,,, ,Jen Jordan,Jen Jordan,South
112137,1,qual,1120,2021.05,2021,7,21,48.48,,, ,Jen Jordan,Jen Jordan,North
112262,1,quru,1123,2021.05,2021,7,21,57.16,,, ,Jen Jordan,Jen Jordan,North
112336,1,qual,1125,2021.05,2021,7,21,14.96,,, ,Jen Jordan,Jen Jordan,North
112482,1,litu,1131,2021.05,2021,7,21,12.35,,, ,Jen Jordan,Jen Jordan,North
120781,1,litu,1205,2021.05,2021,7,21,113.81,,, ,Jen Jordan,Jen Jordan,South
121195,1,quru,1211,2021.05,2021,7,21,108.74,,, ,Jen Jordan,Jen Jordan,South
121221,1,litu,1207,2021.05,2021,7,21,7.91,,, ,Jen Jordan,Jen Jordan,South
121305,1,quru,1211,2021.05,2021,7,21,14.62,,,,Jen Jordan,Jen Jordan,South
122136,1,quru,1220,2021.05,2021,7,21,83.39,,, ,Jen Jordan,Jen Jordan,North
122189,1,qual,1222,2021.05,2021,7,21,114.35,,, ,Jen Jordan,Jen Jordan,North
122303,1,qual,1223,2021.05,2021,7,21,96.37,,, ,Jen Jordan,Jen Jordan,North
122343,1,qual,1225,2021.05,2021,7,21,126.26,,, ,Jen Jordan,Jen Jordan,North
122427,1,qual,1227,2021.05,2021,7,21,44.85,,, ,Jen Jordan,Jen Jordan,North
122482,1,litu,1228,2021.05,2021,7,21,105.10,,, ,Jen Jordan,Jen Jordan,North
130838,1,litu,1305,2021.05,2021,7,21,49.19,,, ,Jen Jordan,Jen Jordan,South
131087,1,quru,1310,2021.05,2021,7,21,72.99,,, ,Jen Jordan,Jen Jordan,South
131239,1,quru,1314,2021.05,2021,7,21,28.21,,, ,Jen Jordan,Jen Jordan,South
132077,1,qual,1319,2021.05,2021,7,21,93.34,,, ,Jen Jordan,Jen Jordan,North
132539,1,litu,1331,2021.05,2021,7,21,47.50,,, ,Jen Jordan,Jen Jordan,North
140751,1,quru,1408,2021.05,2021,7,21,99.37,,, ,Jen Jordan,Jen Jordan,South
140825,1,litu,1411,2021.05,2021,7,21,42.23,,, ,Jen Jordan,Jen Jordan,South
142380,1,qual,1425,2021.05,2021,7,21,39.19,,, ,Jen Jordan,Jen Jordan,North
142729,1,litu,1431,2021.05,2021,7,21,61.71,,, ,Jen Jordan,Jen Jordan,North
160910,1,litu,1607,2021.05,2021,7,21,135.44,,, ,Brianna Caulkins,Jen Jordan,South
160985,1,litu,1612,2021.05,2021,7,21,23.29,,, ,Brianna Caulkins,Jen Jordan,South
162439,1,quru,1627,2021.05,2021,7,21,47.26,,, ,Brianna Caulkins,Jen Jordan,North
162543,1,qual,1627,2021.05,2021,7,21,83.19,,, ,Brianna Caulkins,Jen Jordan,North
172202,1,quru,1717,2021.05,2021,7,21,80.60,,, ,Brianna Caulkins,Jen Jordan,North
172203,1,qual,1717,2021.05,2021,7,21,22.36,,, ,Brianna Caulkins,Jen Jordan,North
172255,1,qual,1720,2021.05,2021,7,21,129.75,,, ,Brianna Caulkins,Jen Jordan,North
172470,1,quru,1728,2021.05,2021,7,21,31.43,,, ,Brianna Caulkins,Jen Jordan,North
172499,1,qual,1730,2021.05,2021,7,21,41.18,,, ,Brianna Caulkins,Jen Jordan,North
181030,1,qual,1816,2021.05,2021,7,21,23.19,,, ,Brianna Caulkins,Jen Jordan,North
190067,1,litu,1902,2021.05,2021,7,21,48.47,,, ,Brianna Caulkins,Jen Jordan,South
190413,1,litu,1904,2021.05,2021,7,21,113.16,,, ,Brianna Caulkins,Jen Jordan,South
190694,1,quru,1909,2021.05,2021,7,21,15.92,,, ,Brianna Caulkins,Jen Jordan,South
190838,1,quru,1916,2021.05,2021,7,21,70.99,,, ,Brianna Caulkins,Jen Jordan,North
192244,1,qual,1919,2021.05,2021,7,21,44.89,,, ,Brianna Caulkins,Jen Jordan,North
192437,1,litu,1925,2021.05,2021,7,21,20.02,,, ,Brianna Caulkins,Jen Jordan,North
192466,1,quru,1926,2021.05,2021,7,21,114.66,,, ,Brianna Caulkins,Jen Jordan,North
192484,1,quru,1926,2021.05,2021,7,21,63.96,,, ,Brianna Caulkins,Jen Jordan,North
192542,1,litu,1929,2021.05,2021,7,21,10.22,,, ,Brianna Caulkins,Jen Jordan,North
192544,1,litu,1929,2021.05,2021,7,21,13.61,,, ,Brianna Caulkins,Jen Jordan,North
192560,1,qual,1930,2021.05,2021,7,21,9.41,,, ,Brianna Caulkins,Jen Jordan,North
192619,1,quru,1926,2021.05,2021,7,21,68.92,,, ,Brianna Caulkins,Jen Jordan,North
200142,1,litu,2002,2021.05,2021,7,21,20.40,,, ,Brianna Caulkins,Jen Jordan,South
200551,1,litu,2005,2021.05,2021,7,21,123.38,,, ,Brianna Caulkins,Jen Jordan,South
202072,1,qual,2020,2021.05,2021,7,21,33.64,,, ,Brianna Caulkins,Jen Jordan,North
202215,1,qual,2017,2021.05,2021,7,21,106.11,,, ,Brianna Caulkins,Jen Jordan,North
