tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,measure_verified,codes,notes,field.recorders,data.enter,location,Leaf code
142380,1,qual,1425,2021.10,2021,10,14,41.92,,,Tag on ground,Jen Jordan,Jen Jordan,North,
142729,1,litu,1431,2021.10,2021,10,14,64.19,,, ,Jen Jordan,Jen Jordan,North,
160910,1,litu,1607,2021.10,2021,10,14,141.43,,RE,Needs new band,Jen Jordan,Jen Jordan,South,
160985,1,litu,1612,2021.10,2021,10,14,29.04,,, ,Jen Jordan,Jen Jordan,South,
162439,1,quru,1627,2021.10,2021,10,14,48.51,,, ,Jen Jordan,Jen Jordan,North,
162543,1,qual,1627,2021.10,2021,10,14,84.30,,, ,Jen Jordan,Jen Jordan,North,
172202,1,quru,1717,2021.10,2021,10,14,82.43,,, ,Jen Jordan,Jen Jordan,North,
172203,1,qual,1717,2021.10,2021,10,14,23.55,,, ,Jen Jordan,Jen Jordan,North,
172470,1,quru,1728,2021.10,2021,10,14,43.27,,,tag says 172470 but written on band is 170125,Jen Jordan,Jen Jordan,North,
172499,1,qual,1730,2021.10,2021,10,14,45.81,,,No tag,Jen Jordan,Jen Jordan,North,
181030,1,qual,1816,2021.10,2021,10,14,,,,"Original measure of 36.80 was error, Band needs repairs - prior measurements incorrect",Jen Jordan,Jen Jordan,North,
190067,1,litu,1902,2021.10,2021,10,14,51.88,,, ,Jen Jordan,Jen Jordan,South,
190413,1,litu,1904,2021.10,2021,10,14,119.74,,, ,Jen Jordan,Jen Jordan,South,
190694,1,quru,1909,2021.10,2021,10,14,21.46,,RE,"Band needs repairs, see photo",Jen Jordan,Jen Jordan,South,
190838,1,quru,1916,2021.10,2021,10,14,69.19,,,"Tree is dead, No orange tape",Jen Jordan,Jen Jordan,North,
192244,1,qual,1919,2021.10,2021,10,14,48.31,,, ,Jen Jordan,Jen Jordan,North,
192437,1,litu,1925,2021.10,2021,10,14,21.61,,,,Jen Jordan,Jen Jordan,North,
192466,1,quru,1926,2021.10,2021,10,14,117.43,,,Tag off,Jen Jordan,Jen Jordan,North,
192484,1,quru,1926,2021.10,2021,10,14,64.78,,, ,Jen Jordan,Jen Jordan,North,
192542,1,litu,1929,2021.10,2021,10,14,9.80,,, ,Jen Jordan,Jen Jordan,North,
192544,1,litu,1929,2021.10,2021,10,14,14.46,,, ,Jen Jordan,Jen Jordan,North,
192560,1,qual,1930,2021.10,2021,10,14,15.15,,, ,Jen Jordan,Jen Jordan,North,
192570,1,fram,1931,2021.10,2021,10,14,,,,Could not find,Jen Jordan,Jen Jordan,North,
192619,1,quru,1926,2021.10,2021,10,14,73.89,,, ,Jen Jordan,Jen Jordan,North,
200142,1,litu,2002,2021.10,2021,10,14,22.90,,, ,Jen Jordan,Jen Jordan,South,
200551,1,litu,2005,2021.10,2021,10,14,126.84,,, ,Jen Jordan,Jen Jordan,South,
202072,1,qual,2020,2021.10,2021,10,14,37.34,,,No tag,Jen Jordan,Jen Jordan,North,
202215,1,qual,2017,2021.10,2021,10,14,108.14,,,,Jen Jordan,Jen Jordan,North,
