tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,new.band,crown.condition,crown.illum,codes,notes,field.recorders,data.enter,area
131087,1,quru,1310,2021.01,2021,3,23,63.74,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
131092,1,litu,1311,2021.01,2021,3,23,57.34,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
131096,1,litu,1311,2021.01,2021,3,23,16.64,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
140646,1,litu,1405,2021.01,2021,3,23,79.71,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
140736,1,quve,1407,2021.01,2021,3,23,53,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
140751,1,quru,1408,2021.01,2021,3,23,88.72,0,,,RE,window bent,"Bill McShea, Jessica Shue",Jessica Shue,2
140756,1,quve,1408,2021.01,2021,3,23,NA,0,,,DS,,"Bill McShea, Jessica Shue",Jessica Shue,2
140813,1,litu,1410,2021.01,2021,3,23,96.93,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
140818,1,litu,1410,2021.01,2021,3,23,72.29,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
140819,1,litu,1411,2021.01,2021,3,23,2.28,0,,,DS,,"Bill McShea, Jessica Shue",Jessica Shue,2
140821,1,litu,1411,2021.01,2021,3,23,48.32,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
140825,1,litu,1411,2021.01,2021,3,23,32.52,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
140829,1,litu,1411,2021.01,2021,3,23,36.67,0,,,,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,2
140833,1,litu,1411,2021.01,2021,3,23,8.55,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,2
10469,1,litu,109,2021.01,2021,3,23,56.54,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,3
10587,1,litu,113,2021.01,2021,3,23,69.27,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
10609,1,cagl,111,2021.01,2021,3,23,88.35,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
10671,1,quru,114,2021.01,2021,3,23,71.16,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
20587,1,litu,208,2021.01,2021,3,23,14.87,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,3
20603,1,fram,208,2021.01,2021,3,23,122.08,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
20617,1,litu,209,2021.01,2021,3,23,52.6,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
20712,1,litu,212,2021.01,2021,3,23,73.49,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
30225,1,qual,306,2021.01,2021,3,23,32.51,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
30233,1,fagr,306,2021.01,2021,3,23,45.61,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
30234,1,fagr,306,2021.01,2021,3,23,13.5,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
30331,1,cagl,306,2021.01,2021,3,23,46.09,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
30333,1,fagr,306,2021.01,2021,3,23,64.38,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
30339,1,litu,307,2021.01,2021,3,23,93.21,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
30339,2,litu,307,2021.01,2021,3,23,85.37,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
30339,3,litu,307,2021.01,2021,3,23,43.75,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
30462,1,litu,313,2021.01,2021,3,23,72.54,1,,,,band removed,"Bill McShea, Jessica Shue",Jessica Shue,3
30467,1,litu,314,2021.01,2021,3,23,107.03,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
30512,1,quru,313,2021.01,2021,3,23,38.04,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
40562,1,fagr,406,2021.01,2021,3,23,10.03,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
40563,1,fagr,406,2021.01,2021,3,23,56.78,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
40564,1,fagr,406,2021.01,2021,3,23,28.1,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
40565,1,cagl,406,2021.01,2021,3,23,5.75,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
40566,1,cagl,406,2021.01,2021,3,23,22.63,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
40567,1,fagr,406,2021.01,2021,3,23,15.65,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
40568,1,fagr,406,2021.01,2021,3,23,24.78,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
40569,1,litu,407,2021.01,2021,3,23,106.98,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
40635,1,cato,408,2021.01,2021,3,23,49.13,0,,,,cato,"Bill McShea, Jessica Shue",Jessica Shue,3
40941,1,litu,414,2021.01,2021,3,23,16.84,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,3
40942,1,acru,414,2021.01,2021,3,23,107.49,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
40972,1,litu,415,2021.01,2021,3,23,33.55,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
50160,1,fram,502,2021.01,2021,3,23,15.38,0,,,DS,,"Bill McShea, Jessica Shue",Jessica Shue,3
50525,1,qual,512,2021.01,2021,3,23,25.33,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
50562,1,quru,514,2021.01,2021,3,23,25.17,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
50622,1,qual,513,2021.01,2021,3,23,20.52,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
50646,1,quru,514,2021.01,2021,3,23,24.33,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
50650,1,litu,514,2021.01,2021,3,23,21.77,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
50654,1,litu,514,2021.01,2021,3,23,61.44,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
60410,1,fram,610,2021.01,2021,3,23,36.46,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
60456,1,caca,614,2021.01,2021,3,23,9.98,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
60457,1,caca,614,2021.01,2021,3,23,14.35,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
60458,1,fagr,615,2021.01,2021,3,23,36.15,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
60459,1,fagr,615,2021.01,2021,3,23,21.95,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
60462,1,fagr,615,2021.01,2021,3,23,84.94,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
60463,1,juni,615,2021.01,2021,3,23,61.3,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
60468,1,caca,615,2021.01,2021,3,23,10.66,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
60469,1,cofl,615,2021.01,2021,3,23,10.37,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
60562,1,fagr,614,2021.01,2021,3,23,7.54,0,,,DS,,"Bill McShea, Jessica Shue",Jessica Shue,3
60563,1,caca,614,2021.01,2021,3,23,21.59,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
60566,1,fagr,614,2021.01,2021,3,23,105.52,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
60567,1,litu,614,2021.01,2021,3,23,70.6,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
60568,1,caca,614,2021.01,2021,3,23,3.67,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
60569,1,caca,614,2021.01,2021,3,23,2.33,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
60571,1,caca,614,2021.01,2021,3,23,24.19,0,,,DC,prostrate,"Bill McShea, Jessica Shue",Jessica Shue,3
60573,1,tiam,614,2021.01,2021,3,23,37.62,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
60576,1,caca,615,2021.01,2021,3,23,20.49,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
60577,1,litu,615,2021.01,2021,3,23,33.02,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
60578,1,caca,615,2021.01,2021,3,23,22.53,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
60581,1,litu,615,2021.01,2021,3,23,30.13,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
60582,1,quru,615,2021.01,2021,3,23,34.46,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
60586,1,caca,615,2021.01,2021,3,23,11.89,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
60587,1,caca,615,2021.01,2021,3,23,21.57,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
60588,1,caco,615,2021.01,2021,3,23,41.58,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
70216,1,quve,701,2021.01,2021,3,23,17.12,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,3
70220,1,qual,702,2021.01,2021,3,23,25.45,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,3
