tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location,Leaf code
60562,1,fagr,614,2021.2,2021,6,23,5.6,,,Brianna Calkins,Brianna Calkins,South,0
60563,1,caca,614,2021.2,2021,6,23,24.33,,,Brianna Calkins,Brianna Calkins,South,0
60566,1,fagr,614,2021.2,2021,6,23,112.3,,,Brianna Calkins,Brianna Calkins,South,0
60567,1,litu,614,2021.2,2021,6,23,72.89,,,Brianna Calkins,Brianna Calkins,South,0
60568,1,caca,614,2021.2,2021,6,23,5.83,,,Brianna Calkins,Brianna Calkins,South,0
60569,1,caca,614,2021.2,2021,6,23,3.19,,,Brianna Calkins,Brianna Calkins,South,0
60571,1,caca,614,2021.2,2021,6,23,24.37,,knocked out,Brianna Calkins,Brianna Calkins,South,0
60573,1,tiam,614,2021.2,2021,6,23,42.74,,,Brianna Calkins,Brianna Calkins,South,0
60576,1,caca,615,2021.2,2021,6,23,21.86,,,Brianna Calkins,Brianna Calkins,South,1
60577,1,litu,615,2021.2,2021,6,23,37.06,,,Brianna Calkins,Brianna Calkins,South,1
60578,1,caca,615,2021.2,2021,6,23,24.66,,,Brianna Calkins,Brianna Calkins,South,0
60581,1,litu,615,2021.2,2021,6,23,34.06,,,Brianna Calkins,Brianna Calkins,South,2
60582,1,quru,615,2021.2,2021,6,23,38.59,,,Brianna Calkins,Brianna Calkins,South,0
60586,1,caca,615,2021.2,2021,6,23,11.92,,,Brianna Calkins,Brianna Calkins,South,0
60587,1,caca,615,2021.2,2021,6,23,21.72,,,Brianna Calkins,Brianna Calkins,South,0
60588,1,caco,615,2021.2,2021,6,23,50.82,,,Brianna Calkins,Brianna Calkins,South,0
62128,1,quru,620,2021.2,2021,6,23,127.8,,estimated,Brianna Calkins,Brianna Calkins,North,0
62224,1,litu,622,2021.2,2021,6,23,22.72,,,Brianna Calkins,Brianna Calkins,North,1
70096,1,quru,704,2021.2,2021,6,23,35.33,,,Brianna Calkins,Brianna Calkins,South,0
70126,1,quru,705,2021.2,2021,6,23,105.98,,,Brianna Calkins,Brianna Calkins,South,0
70220,1,qual,702,2021.2,2021,6,23,35.54,,,Brianna Calkins,Brianna Calkins,South,0
70492,1,nysy,714,2021.2,2021,6,23,18.15,,,Brianna Calkins,Brianna Calkins,South,0
70493,1,litu,714,2021.2,2021,6,23,23,,,Brianna Calkins,Brianna Calkins,South,1
70494,1,caca,714,2021.2,2021,6,23,34.84,,,Brianna Calkins,Brianna Calkins,South,1
70494,2,caca,714,2021.2,2021,6,23,17.51,,,Brianna Calkins,Brianna Calkins,South,1
70495,1,caca,714,2021.2,2021,6,23,8.16,,,Brianna Calkins,Brianna Calkins,South,0
70519,1,qual,711,2021.2,2021,6,23,95.02,,,Brianna Calkins,Brianna Calkins,South,0
70536,1,qual,711,2021.2,2021,6,23,25.1,,,Brianna Calkins,Brianna Calkins,South,0
70581,1,quru,714,2021.2,2021,6,23,34.93,,,Brianna Calkins,Brianna Calkins,South,0
72116,1,litu,719,2021.2,2021,6,23,36.42,,,Brianna Calkins,Brianna Calkins,North,1
72124,1,quru,719,2021.2,2021,6,23,37.22,,,Brianna Calkins,Brianna Calkins,North,0
72210,1,qual,721,2021.2,2021,6,23,25.56,,,Brianna Calkins,Brianna Calkins,North,0
72308,1,qual,725,2021.2,2021,6,23,64.87,,,Brianna Calkins,Brianna Calkins,North,0
72324,1,litu,726,2021.2,2021,6,23,53.61,,,Brianna Calkins,Brianna Calkins,North,1
72337,1,quru,727,2021.2,2021,6,23,62.72,,,Brianna Calkins,Brianna Calkins,North,1
72348,1,quru,727,2021.2,2021,6,23,34.56,,,Brianna Calkins,Brianna Calkins,North,0
72357,1,quru,728,2021.2,2021,6,23,86.13,,,Brianna Calkins,Brianna Calkins,North,0
72427,1,litu,730,2021.2,2021,6,23,79.19,,,Brianna Calkins,Brianna Calkins,North,2
80628,1,quru,811,2021.2,2021,6,23,51.29,,,Brianna Calkins,Brianna Calkins,South,0
82203,1,litu,822,2021.2,2021,6,23,47.4,,,Brianna Calkins,Brianna Calkins,North,1
82360,1,litu,829,2021.2,2021,6,23,41.7,,,Brianna Calkins,Brianna Calkins,North,1
82365,1,qual,829,2021.2,2021,6,23,62.42,,,Brianna Calkins,Brianna Calkins,North,0
82422,1,litu,831,2021.2,2021,6,23,90.78,,,Brianna Calkins,Brianna Calkins,North,1
90612,1,quru,910,2021.2,2021,6,23,16.04,,,Brianna Calkins,Brianna Calkins,South,0
90660,1,quru,913,2021.2,2021,6,23,128.72,,,Brianna Calkins,Brianna Calkins,South,0
90752,1,qual,916,2021.2,2021,6,23,87.47,,,Brianna Calkins,Brianna Calkins,North,0
91477,1,litu,908,2021.2,2021,6,23,52.8,,,Brianna Calkins,Brianna Calkins,South,0
92139,1,quru,920,2021.2,2021,6,23,37.93,,,Brianna Calkins,Brianna Calkins,North,0
100754,1,quru,1005,2021.2,2021,6,23,41.74,,,Brianna Calkins,Brianna Calkins,South,0
100771,1,quru,1005,2021.2,2021,6,23,68.82,,,Brianna Calkins,Brianna Calkins,South,0
100905,1,litu,1008,2021.2,2021,6,23,27.6,,,Brianna Calkins,Brianna Calkins,South,1
100960,1,quru,1010,2021.2,2021,6,23,94.24,,,Brianna Calkins,Brianna Calkins,South,0
102177,1,qual,1020,2021.2,2021,6,23,128.8,,,Brianna Calkins,Brianna Calkins,North,0
102258,1,qual,1022,2021.2,2021,6,23,11.63,,,Brianna Calkins,Brianna Calkins,North,0
102261,1,qual,1022,2021.2,2021,6,23,34.8,,,Brianna Calkins,Brianna Calkins,North,0
102262,1,qual,1022,2021.2,2021,6,23,98.44,,,Brianna Calkins,Brianna Calkins,North,0
102264,1,qual,1022,2021.2,2021,6,23,48.03,,,Brianna Calkins,Brianna Calkins,North,0
102348,1,qual,1025,2021.2,2021,6,23,31.75,,,Brianna Calkins,Brianna Calkins,North,0
102364,1,qual,1025,2021.2,2021,6,23,113.64,,,Brianna Calkins,Brianna Calkins,North,0
110061,1,litu,1101,2021.2,2021,6,23,26.36,,,Brianna Calkins,Brianna Calkins,South,2
110788,1,litu,1104,2021.2,2021,6,23,127.82,,,Brianna Calkins,Brianna Calkins,South,1
110791,1,litu,1104,2021.2,2021,6,23,18.8,,,Brianna Calkins,Brianna Calkins,South,1
110901,1,litu,1105,2021.2,2021,6,23,93.36,,,Brianna Calkins,Brianna Calkins,South,1
111030,1,litu,1107,2021.2,2021,6,23,98.87,,,Brianna Calkins,Brianna Calkins,South,1
112137,1,qual,1120,2021.2,2021,6,23,46.93,,,Brianna Calkins,Brianna Calkins,North,0
112262,1,quru,1123,2021.2,2021,6,23,57.29,,,Brianna Calkins,Brianna Calkins,North,0
112336,1,qual,1125,2021.2,2021,6,23,14.94,,,Brianna Calkins,Brianna Calkins,North,0
112482,1,litu,1131,2021.2,2021,6,23,12.37,,,Brianna Calkins,Brianna Calkins,North,0
120781,1,litu,1205,2021.2,2021,6,23,112.44,,,Brianna Calkins,Brianna Calkins,South,2
121195,1,quru,1211,2021.2,2021,6,23,107.3,,,Brianna Calkins,Brianna Calkins,South,0
121221,1,litu,1207,2021.2,2021,6,23,7.82,,,Brianna Calkins,Brianna Calkins,South,0
121305,1,quru,1211,2021.2,2021,6,23,13.59,,,Brianna Calkins,Brianna Calkins,South,0
122136,1,quru,1220,2021.2,2021,6,23,80.97,,,Brianna Calkins,Brianna Calkins,North,0
122189,1,qual,1222,2021.2,2021,6,23,114.72,,,Brianna Calkins,Brianna Calkins,North,1
122303,1,qual,1223,2021.2,2021,6,23,96.3,,,Brianna Calkins,Brianna Calkins,North,0
122343,1,qual,1225,2021.2,2021,6,23,126.58,,,Brianna Calkins,Brianna Calkins,North,0
122427,1,qual,1227,2021.2,2021,6,23,43.49,,,Brianna Calkins,Brianna Calkins,North,1
122482,1,litu,1228,2021.2,2021,6,23,103.1,,,Brianna Calkins,Brianna Calkins,North,2
130838,1,litu,1305,2021.2,2021,6,23,47.01,,,Brianna Calkins,Brianna Calkins,South,1
131087,1,quru,1310,2021.2,2021,6,23,71.98,,,Brianna Calkins,Brianna Calkins,South,0
131239,1,quru,1314,2021.2,2021,6,23,25.85,,,Brianna Calkins,Brianna Calkins,South,0
132077,1,qual,1319,2021.2,2021,6,23,90.92,,,Brianna Calkins,Brianna Calkins,North,0
132539,1,litu,1331,2021.2,2021,6,23,45.72,,,Brianna Calkins,Brianna Calkins,North,2
140751,1,quru,1408,2021.2,2021,6,23,97.58,,,Brianna Calkins,Brianna Calkins,South,0
140825,1,litu,1411,2021.2,2021,6,23,39.94,,,Brianna Calkins,Brianna Calkins,South,1
142380,1,qual,1425,2021.2,2021,6,23,38.62,,,Brianna Calkins,Brianna Calkins,North,0
142729,1,litu,1431,2021.2,2021,6,23,61.55,,,Brianna Calkins,Brianna Calkins,North,1
160910,1,litu,1607,2021.2,2021,6,23,131.82,,,Brianna Calkins,Brianna Calkins,South,2
160985,1,litu,1612,2021.2,2021,6,23,20.69,,,Brianna Calkins,Brianna Calkins,South,1
162439,1,quru,1627,2021.2,2021,6,23,43.44,,,Brianna Calkins,Brianna Calkins,North,1
162543,1,qual,1627,2021.2,2021,6,23,82.99,,,Brianna Calkins,Brianna Calkins,North,0
172202,1,quru,1717,2021.2,2021,6,23,80.28,,,Brianna Calkins,Brianna Calkins,North,0
172203,1,qual,1717,2021.2,2021,6,23,22.28,,,Brianna Calkins,Brianna Calkins,North,0
172255,1,qual,1720,2021.2,2021,6,23,128.78,,,Brianna Calkins,Brianna Calkins,North,0
172470,1,quru,1728,2021.2,2021,6,23,28.76,,,Brianna Calkins,Brianna Calkins,North,0
172499,1,qual,1730,2021.2,2021,6,23,40.59,,,Brianna Calkins,Brianna Calkins,North,NA
181030,1,qual,1816,2021.2,2021,6,23,22.93,,,Brianna Calkins,Brianna Calkins,North,0
190067,1,litu,1902,2021.2,2021,6,23,45.26,,,Brianna Calkins,Brianna Calkins,South,2
190413,1,litu,1904,2021.2,2021,6,23,108.02,,,Brianna Calkins,Brianna Calkins,South,1
190694,1,quru,1909,2021.2,2021,6,23,12.83,,,Brianna Calkins,Brianna Calkins,South,0
190838,1,quru,1916,2021.2,2021,6,23,69.08,,deadstanding,Brianna Calkins,Brianna Calkins,North,0
192244,1,qual,1919,2021.2,2021,6,23,44.27,,,Brianna Calkins,Brianna Calkins,North,0
192437,1,litu,1925,2021.2,2021,6,23,17.77,,,Brianna Calkins,Brianna Calkins,North,1
192466,1,quru,1926,2021.2,2021,6,23,111.29,,,Brianna Calkins,Brianna Calkins,North,0
192484,1,quru,1926,2021.2,2021,6,23,63.64,,,Brianna Calkins,Brianna Calkins,North,0
192542,1,litu,1929,2021.2,2021,6,23,8.11,,,Brianna Calkins,Brianna Calkins,North,1
192544,1,litu,1929,2021.2,2021,6,23,13.33,,,Brianna Calkins,Brianna Calkins,North,1
192560,1,qual,1930,2021.2,2021,6,23,9.2,,,Brianna Calkins,Brianna Calkins,North,0
192619,1,quru,1926,2021.2,2021,6,23,66.58,,,Brianna Calkins,Brianna Calkins,North,0
200142,1,litu,2002,2021.2,2021,6,23,18.26,,,Brianna Calkins,Brianna Calkins,South,1
200551,1,litu,2005,2021.2,2021,6,23,121.49,,,Brianna Calkins,Brianna Calkins,South,2
202072,1,qual,2020,2021.2,2021,6,23,32.47,,,Brianna Calkins,Brianna Calkins,North,0
202215,1,qual,2017,2021.2,2021,6,23,105.73,,,Brianna Calkins,Brianna Calkins,North,0
