ag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location,Leaf code,,,,,,,,,,
90660,1,quru,913,2021.08,2021,9,8,141.09,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
90752,1,qual,916,2021.08,2021,9,8,90.01,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
100754,1,quru,1005,2021.08,2021,9,8,42.60,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
100771,1,quru,1005,2021.08,2021,9,8,72.74,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
100905,1,litu,1008,2021.08,2021,9,8,33.32,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
100960,1,quru,1010,2021.08,2021,9,8,100.22,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
102177,1,qual,1020,2021.08,2021,9,8,132.21,,,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
102258,1,qual,1022,2021.08,2021,9,8,12.60,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
102261,1,qual,1022,2021.08,2021,9,8,37.64,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
102262,1,qual,1022,2021.08,2021,9,8,100.04,,,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
102264,1,qual,1022,2021.08,2021,9,8,49.66,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
102348,1,qual,1025,2021.08,2021,9,8,35.60,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
102364,1,qual,1025,2021.08,2021,9,8,115.28,,Needs new band,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
110061,1,litu,1101,2021.08,2021,9,8,26.52,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
110788,1,litu,1104,2021.08,2021,9,8,132.57,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
110791,1,litu,1104,2021.08,2021,9,8,21.23,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
110901,1,litu,1105,2021.08,2021,9,8,97.68,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
111030,1,litu,1107,2021.08,2021,9,8,103.14,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
112137,1,qual,1120,2021.08,2021,9,8,51.26,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
112262,1,quru,1123,2021.08,2021,9,8,58.70,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
112336,1,qual,1125,2021.08,2021,9,8,15.39,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
112482,1,litu,1131,2021.08,2021,9,8,13.07,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
120781,1,litu,1205,2021.08,2021,9,8,116.83,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
121221,1,litu,1207,2021.08,2021,9,8,8.23,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
121195,1,quru,1211,2021.08,2021,9,8,111.70,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
121305,1,quru,1211,2021.08,2021,9,8,16.02,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
122136,1,quru,1220,2021.08,2021,9,8,87.41,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
122189,1,qual,1222,2021.08,2021,9,8,117.49,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
122303,1,qual,1223,2021.08,2021,9,8,98.53,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
122343,1,qual,1225,2021.08,2021,9,8,130.50,,New band needed,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
122427,1,qual,1227,2021.08,2021,9,8,47.45,,,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
122482,1,litu,1228,2021.08,2021,9,8,107.60,,,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
130838,1,litu,1305,2021.08,2021,9,8,52.50,,,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
131087,1,quru,1310,2021.08,2021,9,8,75.80,,,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
131239,1,quru,1314,2021.08,2021,9,8,31.96,,,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
132077,1,qual,1319,2021.08,2021,9,8,97.81,,,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
132539,1,litu,1331,2021.08,2021,9,8,50.39,,Tag on ground,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
140751,1,quru,1408,2021.08,2021,9,8,102.66,,,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
140756,1,quve,1408,2021.08,2021,9,8,73.37,,This is 170736. Could not find 56,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
140825,1,litu,1411,2021.08,2021,9,8,44.83,,,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
142380,1,qual,1425,2021.08,2021,9,8,41.69,,Tag on ground,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
142729,1,litu,1431,2021.08,2021,9,8,63.89,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
160910,1,litu,1607,2021.08,2021,9,8,142.01,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
160985,1,litu,1612,2021.08,2021,9,8,28.99,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
162439,1,quru,1627,2021.08,2021,9,8,47.66,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
162543,1,qual,1627,2021.08,2021,9,8,84.10,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
172202,1,quru,1717,2021.08,2021,9,8,82.32,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
172203,1,qual,1717,2021.08,2021,9,8,23.35,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
172470,1,quru,1728,2021.08,2021,9,8,40.51,,tag says 172470 but written on band is 170125,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
172499,1,qual,1730,2021.08,2021,9,8,44.33,,No tag,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
181030,1,qual,1816,2021.08,2021,9,8,25.52,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
190067,1,litu,1902,2021.08,2021,9,8,51.20,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
190413,1,litu,1904,2021.08,2021,9,8,117.01,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
190694,1,quru,1909,2021.08,2021,9,8,16.21,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
190838,1,quru,1916,2021.08,2021,9,8,68.93,,"Tree is dead, No orange tape",Jen Jordan,Jen Jordan,North,,,,,,,,,,,
192244,1,qual,1919,2021.08,2021,9,8,48.00,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
192437,1,litu,1925,2021.08,2021,9,8,133.82,,"No orange tape, needs new band",Jen Jordan,Jen Jordan,North,,,,,,,,,,,
192466,1,quru,1926,2021.08,2021,9,8,117.48,,Tag off,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
192484,1,quru,1926,2021.08,2021,9,8,64.75,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
192619,1,quru,1926,2021.08,2021,9,8,73.96,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
192542,1,litu,1929,2021.08,2021,9,8,9.35,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
192544,1,litu,1929,2021.08,2021,9,8,14.39,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
192560,1,qual,1930,2021.08,2021,9,8,11.96,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
192570,1,fram,1931,2021.08,2021,9,8, ,,Could not find,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
200142,1,litu,2002,2021.08,2021,9,8,22.90,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
200551,1,litu,2005,2021.08,2021,9,8,125.01,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
202215,1,qual,2017,2021.08,2021,9,8,107.65,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
202072,1,qual,2020,2021.08,2021,9,8,37.20,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
