tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,measure_verified,codes,notes,field.recorders,data.enter,location,Leaf code
50650,1,litu,514,2021.11,2021,11,10,24.15,,, ,Jen Jordan,Jen Jordan,South,
50654,1,litu,514,2021.11,2021,11,10,70.42,,, ,Jen Jordan,Jen Jordan,South,
52190,1,quru,522,2021.11,2021,11,10,55.60,,, ,Jen Jordan,Jen Jordan,North,
60456,1,caca,614,2021.11,2021,11,10,10.19,,, ,Jen Jordan,Jen Jordan,South,
60457,1,caca,614,2021.11,2021,11,10,15.25,,, ,Jen Jordan,Jen Jordan,South,
60458,1,fagr,615,2021.11,2021,11,10,46.48,,, ,Jen Jordan,Jen Jordan,South,
60459,1,fagr,615,2021.11,2021,11,10,24.44,,, ,Jen Jordan,Jen Jordan,South,
60462,1,fagr,615,2021.11,2021,11,10,96.04,,,Needs new tag,Jen Jordan,Jen Jordan,South,
60463,1,juni,615,2021.11,2021,11,10,75.19,,, ,Jen Jordan,Jen Jordan,South,
60468,1,caca,615,2021.11,2021,11,10,11.68,,, ,Jen Jordan,Jen Jordan,South,
60469,1,cofl,615,2021.11,2021,11,10,10.52,,, ,Jen Jordan,Jen Jordan,South,
60562,1,fagr,614,2021.11,2021,11,10,5.66,,, ,Jen Jordan,Jen Jordan,South,
60563,1,caca,614,2021.11,2021,11,10,28.07,,,Needs band adjustment,Jen Jordan,Jen Jordan,South,
60566,1,fagr,614,2021.11,2021,11,10,115.35,,, ,Jen Jordan,Jen Jordan,South,
60567,1,litu,614,2021.11,2021,11,10,76.98,,, ,Jen Jordan,Jen Jordan,South,
60568,1,caca,614,2021.11,2021,11,10,9.32,,, ,Jen Jordan,Jen Jordan,South,
60569,1,caca,614,2021.11,2021,11,10,5.43,,, ,Jen Jordan,Jen Jordan,South,
60571,1,caca,614,2021.11,2021,11,10,N/a,,DC,,Jen Jordan,Jen Jordan,South,
60573,1,tiam,614,2021.11,2021,11,10,45.79,,, ,Jen Jordan,Jen Jordan,South,
60576,1,caca,615,2021.11,2021,11,10,23.62,,, ,Jen Jordan,Jen Jordan,South,
60577,1,litu,615,2021.11,2021,11,10,43.11,,, ,Jen Jordan,Jen Jordan,South,
60578,1,caca,615,2021.11,2021,11,10,26.64,,, ,Jen Jordan,Jen Jordan,South,
60581,1,litu,615,2021.11,2021,11,10,38.31,,, ,Jen Jordan,Jen Jordan,South,
60582,1,quru,615,2021.11,2021,11,10,39.17,,, ,Jen Jordan,Jen Jordan,South,
60586,1,caca,615,2021.11,2021,11,10,12.05,,, ,Jen Jordan,Jen Jordan,South,
60587,1,caca,615,2021.11,2021,11,10,21.96,,, ,Jen Jordan,Jen Jordan,South,
60588,1,caco,615,2021.11,2021,11,10,52.04,,, ,Jen Jordan,Jen Jordan,South,
62128,1,quru,620,2021.11,2021,11,10,132.38,,, ,Jen Jordan,Jen Jordan,North,
62224,1,litu,622,2021.11,2021,11,10,29.28,,, ,Jen Jordan,Jen Jordan,North,
70096,1,quru,704,2021.11,2021,11,10,39.04,,, ,Jen Jordan,Jen Jordan,South,
70126,1,quru,705,2021.11,2021,11,10,109.44,,, ,Jen Jordan,Jen Jordan,South,
70220,1,qual,702,2021.11,2021,11,10,39.92,,, ,Jen Jordan,Jen Jordan,South,
70492,1,nysy,714,2021.11,2021,11,10,22.08,,, ,Jen Jordan,Jen Jordan,South,
70493,1,litu,714,2021.11,2021,11,10,25.87,,, ,Jen Jordan,Jen Jordan,South,
70494,1,caca,714,2021.11,2021,11,10,38.98,,,,Jen Jordan,Jen Jordan,South,
70494,2,caca,714,2021.11,2021,11,10,22.84,,, ,Jen Jordan,Jen Jordan,South,
70495,1,caca,714,2021.11,2021,11,10,14.49,,, ,Jen Jordan,Jen Jordan,South,
70519,1,qual,711,2021.11,2021,11,10,95.84,,, ,Jen Jordan,Jen Jordan,South,
70536,1,qual,711,2021.11,2021,11,10,27.55,,, ,Jen Jordan,Jen Jordan,South,
70581,1,quru,714,2021.11,2021,11,10,36.50,,, ,Jen Jordan,Jen Jordan,South,
72116,1,litu,719,2021.11,2021,11,10,44.59,,, ,Jen Jordan,Jen Jordan,North,
72124,1,quru,719,2021.11,2021,11,10,43.40,,, ,Jen Jordan,Jen Jordan,North,
72210,1,qual,721,2021.11,2021,11,10,32.91,,, ,Jen Jordan,Jen Jordan,North,
72308,1,qual,725,2021.11,2021,11,10,67.62,,, ,Jen Jordan,Jen Jordan,North,
72324,1,litu,726,2021.11,2021,11,10,60.37,,,,Jen Jordan,Jen Jordan,North,
72337,1,quru,727,2021.11,2021,11,10,65.77,,, ,Jen Jordan,Jen Jordan,North,
72348,1,quru,727,2021.11,2021,11,10,38.58,,, ,Jen Jordan,Jen Jordan,North,
72357,1,quru,728,2021.11,2021,11,10,100.35,,, ,Jen Jordan,Jen Jordan,North,
72427,1,litu,730,2021.11,2021,11,10,84.18,,, ,Jen Jordan,Jen Jordan,North,
80628,1,quru,811,2021.11,2021,11,10,51.86,,, ,Jen Jordan,Jen Jordan,South,
82203,1,litu,822,2021.11,2021,11,10,53.75,,, ,Jen Jordan,Jen Jordan,North,
82360,1,litu,829,2021.11,2021,11,10,47.53,,, ,Jen Jordan,Jen Jordan,North,
82365,1,qual,829,2021.11,2021,11,10,63.58,,, ,Jen Jordan,Jen Jordan,North,
82422,1,litu,831,2021.11,2021,11,10,97.54,,, ,Jen Jordan,Jen Jordan,North,
90612,1,quru,910,2021.11,2021,11,10,19.04,,, ,Jen Jordan,Jen Jordan,South,
90660,1,quru,913,2021.11,2021,11,10,141.64,,, ,Jen Jordan,Jen Jordan,South,
90752,1,qual,916,2021.11,2021,11,10,90.60,,, ,Jen Jordan,Jen Jordan,North,
91477,1,litu,908,2021.11,2021,11,10,53.17,,, ,Jen Jordan,Jen Jordan,South,
100754,1,quru,1005,2021.11,2021,11,10,43.89,,, ,Jen Jordan,Jen Jordan,South,
100771,1,quru,1005,2021.11,2021,11,10,74.06,,, ,Jen Jordan,Jen Jordan,South,
100905,1,litu,1008,2021.11,2021,11,10,31.52,,, ,Jen Jordan,Jen Jordan,South,
100960,1,quru,1010,2021.11,2021,11,10,101.35,,, ,Jen Jordan,Jen Jordan,South,
102177,1,qual,1020,2021.11,2021,11,10,130.41,,,,Jen Jordan,Jen Jordan,North,
102258,1,qual,1022,2021.11,2021,11,10,12.52,,, ,Jen Jordan,Jen Jordan,North,
102261,1,qual,1022,2021.11,2021,11,10,37.52,,, ,Jen Jordan,Jen Jordan,North,
102262,1,qual,1022,2021.11,2021,11,10,100.14,,,,Jen Jordan,Jen Jordan,North,
102264,1,qual,1022,2021.11,2021,11,10,49.07,,, ,Jen Jordan,Jen Jordan,North,
102348,1,qual,1025,2021.11,2021,11,10,36.17,,, ,Jen Jordan,Jen Jordan,North,
102364,1,qual,1025,2021.11,2021,11,10,114.86,,,,Jen Jordan,Jen Jordan,North,
110061,1,litu,1101,2021.11,2021,11,10,28.94,,,Band adjusted,Jen Jordan,Jen Jordan,South,
110788,1,litu,1104,2021.11,2021,11,10,132.72,,, ,Jen Jordan,Jen Jordan,South,
110791,1,litu,1104,2021.11,2021,11,10,20.25,,, ,Jen Jordan,Jen Jordan,South,
110901,1,litu,1105,2021.11,2021,11,10,96.43,,, ,Jen Jordan,Jen Jordan,South,
111030,1,litu,1107,2021.11,2021,11,10,102.41,,, ,Jen Jordan,Jen Jordan,South,
112137,1,qual,1120,2021.11,2021,11,10,51.38,,, ,Jen Jordan,Jen Jordan,North,
112262,1,quru,1123,2021.11,2021,11,10,59.69,,, ,Jen Jordan,Jen Jordan,North,
112336,1,qual,1125,2021.11,2021,11,10,15.31,,, ,Jen Jordan,Jen Jordan,North,
112482,1,litu,1131,2021.11,2021,11,10,13.01,,, ,Jen Jordan,Jen Jordan,North,
120781,1,litu,1205,2021.11,2021,11,10,116.72,,, ,Jen Jordan,Jen Jordan,South,
121195,1,quru,1211,2021.11,2021,11,10,112.26,,, ,Jen Jordan,Jen Jordan,South,
121221,1,litu,1207,2021.11,2021,11,10,8.42,,, ,Jen Jordan,Jen Jordan,South,
121305,1,quru,1211,2021.11,2021,11,10,16.10,,, ,Jen Jordan,Jen Jordan,South,
122136,1,quru,1220,2021.11,2021,11,10,96.88,,,"Band adjusted, needs replacing",Jen Jordan,Jen Jordan,North,
122189,1,qual,1222,2021.11,2021,11,10,117.70,,, ,Jen Jordan,Jen Jordan,North,
122303,1,qual,1223,2021.11,2021,11,10,98.59,,, ,Jen Jordan,Jen Jordan,North,
122343,1,qual,1225,2021.11,2021,11,10,130.26,,,,Jen Jordan,Jen Jordan,North,
122427,1,qual,1227,2021.11,2021,11,10,48.06,,,,Jen Jordan,Jen Jordan,North,
122482,1,litu,1228,2021.11,2021,11,10,107.09,,,,Jen Jordan,Jen Jordan,North,
130838,1,litu,1305,2021.11,2021,11,10,51.43,,,,Jen Jordan,Jen Jordan,South,
131087,1,quru,1310,2021.11,2021,11,10,75.72,,,,Jen Jordan,Jen Jordan,South,
131239,1,quru,1314,2021.11,2021,11,10,32.45,,,,Jen Jordan,Jen Jordan,South,
132077,1,qual,1319,2021.11,2021,11,10,97.03,,,,Jen Jordan,Jen Jordan,North,
132539,1,litu,1331,2021.11,2021,11,10,50.58,,,Tag on ground,Jen Jordan,Jen Jordan,North,
140751,1,quru,1408,2021.11,2021,11,10,104.01,,,,Jen Jordan,Jen Jordan,South,
140756,1,quve,1408,2021.11,2021,11,10,N/a,,,Not found,Jen Jordan,Jen Jordan,South,
140825,1,litu,1411,2021.11,2021,11,10,43.76,,,,Jen Jordan,Jen Jordan,South,
142380,1,qual,1425,2021.11,2021,11,10,41.23,,,Tag on ground,Jen Jordan,Jen Jordan,North,
142729,1,litu,1431,2021.11,2021,11,10,63.58,,, ,Jen Jordan,Jen Jordan,North,
160910,1,litu,1607,2021.11,2021,11,10,141.55,,,Needs new band,Jen Jordan,Jen Jordan,South,
160985,1,litu,1612,2021.11,2021,11,10,28.60,,, ,Jen Jordan,Jen Jordan,South,
162439,1,quru,1627,2021.11,2021,11,10,49.00,,, ,Jen Jordan,Jen Jordan,North,
162543,1,qual,1627,2021.11,2021,11,10,84.20,,, ,Jen Jordan,Jen Jordan,North,
172202,1,quru,1717,2021.11,2021,11,10,82.36,,, ,Jen Jordan,Jen Jordan,North,
172203,1,qual,1717,2021.11,2021,11,10,23.25,,, ,Jen Jordan,Jen Jordan,North,
172470,1,quru,1728,2021.11,2021,11,10,43.63,,,tag says 172470 but written on band is 170125,Jen Jordan,Jen Jordan,North,
172499,1,qual,1730,2021.11,2021,11,10,45.78,,,,Jen Jordan,Jen Jordan,North,
181030,1,qual,1816,2021.11,2021,11,10,29.94,,, ,Jen Jordan,Jen Jordan,North,
190067,1,litu,1902,2021.11,2021,11,10,52.20,,, ,Jen Jordan,Jen Jordan,South,
190413,1,litu,1904,2021.11,2021,11,10,118.97,,, ,Jen Jordan,Jen Jordan,South,
190694,1,quru,1909,2021.11,2021,11,10,20.04,,,"Band needs repairs, see photo",Jen Jordan,Jen Jordan,South,
190838,1,quru,1916,2021.11,2021,11,10,N/a,,,"Tree is dead, No orange tape",Jen Jordan,Jen Jordan,North,
192244,1,qual,1919,2021.11,2021,11,10,48.05,,, ,Jen Jordan,Jen Jordan,North,
192437,1,litu,1925,2021.11,2021,11,10,20.65,,,,Jen Jordan,Jen Jordan,North,
192466,1,quru,1926,2021.11,2021,11,10,117.06,,,Tag off,Jen Jordan,Jen Jordan,North,
192484,1,quru,1926,2021.11,2021,11,10,64.94,,, ,Jen Jordan,Jen Jordan,North,
192542,1,litu,1929,2021.11,2021,11,10,9.34,,, ,Jen Jordan,Jen Jordan,North,
192544,1,litu,1929,2021.11,2021,11,10,14.32,,, ,Jen Jordan,Jen Jordan,North,
192560,1,qual,1930,2021.11,2021,11,10,12.40,,,Double checked measurement,Jen Jordan,Jen Jordan,North,
192570,1,fram,1931,2021.11,2021,11,10,N/a,,,Could not find,Jen Jordan,Jen Jordan,North,
192619,1,quru,1926,2021.11,2021,11,10,74.79,,, ,Jen Jordan,Jen Jordan,North,
200142,1,litu,2002,2021.11,2021,11,10,23.57,,, ,Jen Jordan,Jen Jordan,South,
200551,1,litu,2005,2021.11,2021,11,10,126.18,,, ,Jen Jordan,Jen Jordan,South,
202072,1,qual,2020,2021.11,2021,11,10,36.16,,, ,Jen Jordan,Jen Jordan,North,
202215,1,qual,2017,2021.11,2021,11,10,108.23,,,Needs new tag,Jen Jordan,Jen Jordan,North,
