tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,measure_verified,crown.illum,codes,notes,field.recorders,data.enter,area
30233,1,fagr,306,2021.11,2021,11,10,63.57,TRUE,,,"Originally on 10-26-21, the recorded measure was 69.84",Jen Jordan,Jen Jordan,3
30234,1,fagr,306,2021.11,2021,10,26,15.94,,,,,Jen Jordan,Jen Jordan,3
30331,1,cagl,306,2021.11,2021,10,26,52.27,,,,,Jen Jordan,Jen Jordan,3
30333,1,fagr,306,2021.11,2021,10,26,79.94,,,,,Jen Jordan,Jen Jordan,3
30339,1,litu,307,2021.11,2021,10,26,108.94,,,,,Jen Jordan,Jen Jordan,3
30339,2,litu,307,2021.11,2021,11,10,116.12,TRUE,,,"Originally on 10-26-21, the recorded measure was 115.82. ",Jen Jordan,Jen Jordan,3
30339,3,litu,307,2021.11,2021,10,26,48.59,,,,,Jen Jordan,Jen Jordan,3
30462,1,litu,313,2021.11,2021,10,26,13.04,TRUE,,,,Jen Jordan,Jen Jordan,3
30467,1,litu,314,2021.11,2021,10,27,117.25,,,,"Originally on 10-26-21, the recorded measure was 47.25. transcription error",Jen Jordan,Jen Jordan,3
30512,1,quru,313,2021.11,2021,10,26,53.09,,,,,Jen Jordan,Jen Jordan,3
30584,1,quve,316,2021.11,2021,10,26,80.23,,,,,Jen Jordan,Jen Jordan,4
32097,1,litu,320,2021.11,2021,10,26,45.63,,,,,Jen Jordan,Jen Jordan,4
32126,1,litu,321,2021.11,2021,10,26,116.76,,,,,Jen Jordan,Jen Jordan,4
32381,1,qupr,327,2021.11,2021,10,26,98.09,,,,,Jen Jordan,Jen Jordan,4
32423,1,litu,329,2021.11,2021,10,26,97.69,,,,,Jen Jordan,Jen Jordan,4
32540,1,qupr,332,2021.11,2021,10,26,120.11,TRUE,,,,Jen Jordan,Jen Jordan,4
40465,1,qupr,404,2021.11,2021,10,26,52.43,,,RE,,Nate Looker,Jen Jordan,2
40562,1,fagr,406,2021.11,2021,10,26,11.09,,,,,Jen Jordan,Jen Jordan,3
40563,1,fagr,406,2021.11,2021,10,26,76.06,TRUE,,,Needs new tag,Jen Jordan,Jen Jordan,3
40564,1,fagr,406,2021.11,2021,10,26,NA,,,RE,Embedded band,Jen Jordan,Jen Jordan,3
40565,1,cagl,406,2021.11,2021,10,26,4.54,TRUE,,,,Jen Jordan,Jen Jordan,3
40566,1,cagl,406,2021.11,2021,10,26,31.12,,,,,Jen Jordan,Jen Jordan,3
40567,1,fagr,406,2021.11,2021,10,26,20.63,,,,,Jen Jordan,Jen Jordan,3
40568,1,fagr,406,2021.11,2021,10,26,43.32,TRUE,,,,Jen Jordan,Jen Jordan,3
40569,1,litu,407,2021.11,2021,10,26,117.89,,,,,Jen Jordan,Jen Jordan,3
40635,1,cagl,408,2021.11,2021,10,26,57.63,,,,,Jen Jordan,Jen Jordan,3
40941,1,litu,414,2021.11,2021,10,26,24.07,,,,,Jen Jordan,Jen Jordan,3
40942,1,acru,414,2021.11,2021,10,26,114.57,,,,,Jen Jordan,Jen Jordan,3
40972,1,litu,415,2021.11,2021,10,26,48.98,,,,,Jen Jordan,Jen Jordan,3
42009,1,ploc,417,2021.11,2021,10,26,124.75,TRUE,,,,Jen Jordan,Jen Jordan,4
42397,1,quru,428,2021.11,2021,10,26,112.02,,,,,Jen Jordan,Jen Jordan,4
50160,1,fram,502,2021.11,2021,10,26,14.67,,,DS,No tag,Jen Jordan,Jen Jordan,3
50288,1,quru,505,2021.11,2021,10,26,57.96,,,,Loose tag,Nate Looker,Jen Jordan,2
50364,1,qual,507,2021.11,2021,10,26,16.18,TRUE,,,,Nate Looker,Jen Jordan,2
50525,1,qual,512,2021.11,2021,10,26,37.18,,,,,Jen Jordan,Jen Jordan,3
50562,1,quru,514,2021.11,2021,10,26,38.25,,,,,Jen Jordan,Jen Jordan,3
50622,1,qual,513,2021.11,2021,10,26,29.51,,,,,Jen Jordan,Jen Jordan,3
50646,1,quru,514,2021.11,2021,10,26,34.43,,,,,Jen Jordan,Jen Jordan,3
50650,1,litu,514,2021.11,2021,10,26,24.16,,,,,Jen Jordan,Jen Jordan,3
50654,1,litu,514,2021.11,2021,10,26,70.27,,,,,Jen Jordan,Jen Jordan,3
52087,1,quru,519,2021.11,2021,10,26,34.94,,,,,Jen Jordan,Jen Jordan,4
52190,1,quru,522,2021.11,2021,10,26,56.98,,,,,Jen Jordan,Jen Jordan,4
52344,1,cagl,528,2021.11,2021,10,26,8.27,,,,,Jen Jordan,Jen Jordan,4
60161,1,qupr,608,2021.11,2021,10,26,104.71,,,,,Nate Looker,Jen Jordan,2
60266,1,cato,604,2021.11,2021,10,26,18.06,,,,,Nate Looker,Jen Jordan,2
60410,1,fram,610,2021.11,2021,10,26,40.15,,,DS,Few epicormic branches low on stem,Jen Jordan,Jen Jordan,3
60456,1,caca,614,2021.11,2021,10,26,10.01,,,,,Jen Jordan,Jen Jordan,3
60457,1,caca,614,2021.11,2021,10,26,15.23,,,,,Jen Jordan,Jen Jordan,3
60458,1,fagr,615,2021.11,2021,10,26,46.34,,,,,Jen Jordan,Jen Jordan,3
60459,1,fagr,615,2021.11,2021,10,26,24.44,,,,,Jen Jordan,Jen Jordan,3
60462,1,fagr,615,2021.11,2021,10,26,96.97,,,,,Jen Jordan,Jen Jordan,3
60463,1,juni,615,2021.11,2021,10,26,75.8,,,,,Jen Jordan,Jen Jordan,3
60468,1,caca,615,2021.11,2021,10,26,11.94,,,,,Jen Jordan,Jen Jordan,3
60469,1,cofl,615,2021.11,2021,10,26,10.55,TRUE,,,,Jen Jordan,Jen Jordan,3
60562,1,fagr,614,2021.11,2021,10,26,5.63,TRUE,,DS,,Jen Jordan,Jen Jordan,3
60563,1,caca,614,2021.11,2021,10,26,28.26,,,,,Jen Jordan,Jen Jordan,3
60566,1,fagr,614,2021.11,2021,10,26,116.01,,,,,Jen Jordan,Jen Jordan,3
60567,1,litu,614,2021.11,2021,10,26,76.96,,,,,Jen Jordan,Jen Jordan,3
60568,1,caca,614,2021.11,2021,10,26,9.47,,,,,Jen Jordan,Jen Jordan,3
60569,1,caca,614,2021.11,2021,10,26,5.12,,,,,Jen Jordan,Jen Jordan,3
60571,1,caca,614,2021.11,2021,10,26,NA,,,DC,,Jen Jordan,Jen Jordan,3
60573,1,tiam,614,2021.11,2021,10,26,45.86,TRUE,,,,Jen Jordan,Jen Jordan,3
60576,1,caca,615,2021.11,2021,10,26,23.34,,,,,Jen Jordan,Jen Jordan,3
60577,1,litu,615,2021.11,2021,10,26,42.82,,,,,Jen Jordan,Jen Jordan,3
60578,1,caca,615,2021.11,2021,10,26,26.44,,,,,Jen Jordan,Jen Jordan,3
60581,1,litu,615,2021.11,2021,10,26,38.44,,,,,Jen Jordan,Jen Jordan,3
60582,1,quru,615,2021.11,2021,10,26,39.18,,,,,Jen Jordan,Jen Jordan,3
60586,1,caca,615,2021.11,2021,10,26,12.22,,,,,Jen Jordan,Jen Jordan,3
60587,1,caca,615,2021.11,2021,10,26,22.02,,,,,Jen Jordan,Jen Jordan,3
60588,1,caco,615,2021.11,2021,10,26,53.33,TRUE,,,,Jen Jordan,Jen Jordan,3
62114,1,quve,619,2021.11,2021,10,26,32.4,,,,,Jen Jordan,Jen Jordan,4
62128,1,quru,620,2021.11,2021,10,26,131.4,,,,,Jen Jordan,Jen Jordan,4
62181,1,quve,621,2021.11,2021,10,26,129.29,,,,,Jen Jordan,Jen Jordan,4
62224,1,litu,622,2021.11,2021,10,26,28.61,,,,,Jen Jordan,Jen Jordan,4
62241,1,litu,623,2021.11,2021,10,26,32.88,,,,,Jen Jordan,Jen Jordan,4
62285,1,quru,625,2021.11,2021,10,27,58.1,,,,,Nate Looker,Jen Jordan,7
62300,1,quve,625,2021.11,2021,10,27,32.73,,,,replace tag,Nate Looker,Jen Jordan,7
62312,1,cato,626,2021.11,2021,10,27,6.74,,,,,Nate Looker,Jen Jordan,7
62417,1,quve,630,2021.11,2021,10,27,85.38,TRUE,,,Nearly dead,Bill McShea,Jen Jordan,7
62449,1,qual,632,2021.11,2021,10,27,15.37,TRUE,,,,Bill McShea,Jen Jordan,7
62454,1,quve,632,2021.11,2021,10,27,2.65,TRUE,,,,Bill McShea,Jen Jordan,7
70096,1,quru,704,2021.11,2021,10,26,38.79,,,,,Nate Looker,Jen Jordan,2
70126,1,quru,705,2021.11,2021,10,26,109.53,,,,,Nate Looker,Jen Jordan,2
70146,1,quve,706,2021.11,2021,10,26,16.1,,,,,Nate Looker,Jen Jordan,2
70181,1,litu,707,2021.11,2021,10,26,110.54,,,RE,,Nate Looker,Jen Jordan,2
70216,1,quve,701,2021.11,2021,10,26,24.27,,,,,Jen Jordan,Jen Jordan,3
70220,1,qual,702,2021.11,2021,10,26,39.84,,,,,Jen Jordan,Jen Jordan,3
70278,1,qupr,704,2021.11,2021,10,26,61.52,,,,,Nate Looker,Jen Jordan,2
70292,1,cagl,705,2021.11,2021,10,26,78.02,,,,,Nate Looker,Jen Jordan,2
70352,1,litu,707,2021.11,2021,10,26,110.13,,,,,Nate Looker,Jen Jordan,2
70357,1,cagl,708,2021.11,2021,10,26,NA,,,DC,,Nate Looker,Jen Jordan,2
70358,1,litu,708,2021.11,2021,10,26,17.92,TRUE,,,,Nate Looker,Jen Jordan,2
70433,1,litu,710,2021.11,2021,10,26,20.76,,,,,Nate Looker,Jen Jordan,2
70492,1,nysy,714,2021.11,2021,10,26,22.32,TRUE,,,,Jen Jordan,Jen Jordan,3
70493,1,litu,714,2021.11,2021,10,26,26.20,,,,,Jen Jordan,Jen Jordan,3
70494,1,caca,714,2021.11,2021,11,10,38.98,,,,"Originally on 10-26-21, the recorded measure was 43.00. New band is needed.",Jen Jordan,Jen Jordan,3
70494,2,caca,714,2021.11,2021,10,26,22.89,,,,,Jen Jordan,Jen Jordan,3
70495,1,caca,714,2021.11,2021,10,26,14.51,TRUE,,,,Jen Jordan,Jen Jordan,3
70519,1,qual,711,2021.11,2021,10,26,95.90,,,,,Nate Looker,Jen Jordan,2
70536,1,qual,711,2021.11,2021,10,26,27.68,,,,,Nate Looker,Jen Jordan,2
70579,1,caco,714,2021.11,2021,10,26,45.7,,,,,Nate Looker,Jen Jordan,2
70581,1,quru,714,2021.11,2021,10,26,35.48,,,,,Jen Jordan,Jen Jordan,3
72024,1,quve,717,2021.11,2021,10,26,59.43,,,,,Jen Jordan,Jen Jordan,4
72104,1,qual,718,2021.11,2021,10,26,15.68,,,,,Jen Jordan,Jen Jordan,4
72115,1,litu,719,2021.11,2021,10,26,102.42,,,,,Jen Jordan,Jen Jordan,4
72116,1,litu,719,2021.11,2021,10,26,45.1,,,,,Jen Jordan,Jen Jordan,4
72122,1,caca,719,2021.11,2021,10,26,18.04,,,,,Jen Jordan,Jen Jordan,4
72124,1,quru,719,2021.11,2021,10,26,43.35,TRUE,,,,Jen Jordan,Jen Jordan,4
72149,1,litu,720,2021.11,2021,10,26,41.44,,,,,Jen Jordan,Jen Jordan,4
72173,1,qual,720,2021.11,2021,10,26,21.56,,,,,Jen Jordan,Jen Jordan,4
72210,1,qual,721,2021.11,2021,10,26,31.39,,,,Readjusted band,Jen Jordan,Jen Jordan,4
72232,1,qual,722,2021.11,2021,10,26,124.3,,,,,Jen Jordan,Jen Jordan,4
72248,1,caco,723,2021.11,2021,10,26,70.29,TRUE,,,,Jen Jordan,Jen Jordan,4
72308,1,qual,725,2021.11,2021,10,27,67.43,,,,,Nate Looker,Jen Jordan,7
72322,1,litu,726,2021.11,2021,10,27,30.24,,,,,Nate Looker,Jen Jordan,7
72324,1,litu,726,2021.11,2021,10,27,60.04,,,,,Nate Looker,Jen Jordan,7
72337,1,quru,727,2021.11,2021,10,27,65.5,,,,,Jen Jordan,Jen Jordan,7
72348,1,quru,727,2021.11,2021,10,27,38.53,,,,,Jen Jordan,Jen Jordan,7
72357,1,quru,728,2021.11,2021,10,27,100.35,,,,,Jen Jordan,Jen Jordan,7
72375,1,litu,728,2021.11,2021,10,27,101.59,,,,,Jen Jordan,Jen Jordan,7
72377,1,litu,728,2021.11,2021,10,27,49.84,,,,,Jen Jordan,Jen Jordan,7
72427,1,litu,730,2021.11,2021,10,27,80.84,,,,,Bill McShea,Jen Jordan,7
72447,1,litu,732,2021.11,2021,10,27,93.33,,,,,Bill McShea,Jen Jordan,7
72448,1,litu,732,2021.11,2021,10,27,46.91,,,,,Bill McShea,Jen Jordan,7
80005,1,fram,801,2021.11,2021,10,26,21.14,,,DS,,Jen Jordan,Jen Jordan,3
80100,1,litu,804,2021.11,2021,10,26,55.42,,,,,Nate Looker,Jen Jordan,2
80121,1,quve,801,2021.11,2021,10,26,10.96,,,,,Jen Jordan,Jen Jordan,3
80180,1,cato,804,2021.11,2021,11,15,46.67,,,,"Originally on 10-26-21, the recorded measure was 64.64. Band irregular. Loose tag",Joe Lepak,Jen Jordan,2
80398,1,caco,807,2021.11,2021,10,26,NA,,,DC,,Nate Looker,Jen Jordan,2
80401,1,caco,807,2021.11,2021,10,26,39.99,,,,,Nate Looker,Jen Jordan,2
80554,1,caovl,813,2021.11,2021,10,26,130.96,TRUE,,RE,Needs new tag,Nate Looker,Jen Jordan,2
80559,1,nysy,813,2021.11,2021,10,26,6.45,,,,,Nate Looker,Jen Jordan,2
80615,1,litu,810,2021.11,2021,10,26,58.31,,,,,Nate Looker,Jen Jordan,2
80628,1,quru,811,2021.11,2021,10,26,51.75,,,,,Nate Looker,Jen Jordan,2
80631,1,litu,811,2021.11,2021,10,26,24.78,,,,,Nate Looker,Jen Jordan,2
82125,1,cagl,819,2021.11,2021,10,26,33.55,,,,,Jen Jordan,Jen Jordan,4
82138,1,quru,820,2021.11,2021,10,26,56.95,,,,,Jen Jordan,Jen Jordan,4
82203,1,litu,822,2021.11,2021,10,26,53.63,,,,,Jen Jordan,Jen Jordan,4
82223,1,litu,822,2021.11,2021,10,26,50.41,,,,,Jen Jordan,Jen Jordan,4
82226,1,litu,823,2021.11,2021,10,26,62.6,,,,,Jen Jordan,Jen Jordan,4
82284,1,quve,825,2021.11,2021,10,27,79.21,,,,,Nate Looker,Jen Jordan,7
82292,1,litu,826,2021.11,2021,10,27,39.12,,,,,Nate Looker,Jen Jordan,7
82298,1,litu,826,2021.11,2021,10,27,63.03,,,,,Nate Looker,Jen Jordan,7
82326,1,quve,827,2021.11,2021,10,27,16.55,,,,,Jen Jordan,Jen Jordan,7
82357,1,litu,828,2021.11,2021,10,27,60.79,,,,,Nate Looker,Jen Jordan,7
82360,1,litu,829,2021.11,2021,10,27,47.54,,,,,Jen Jordan,Jen Jordan,7
82365,1,qual,829,2021.11,2021,10,27,63.19,,,,,Jen Jordan,Jen Jordan,7
82368,1,litu,829,2021.11,2021,10,27,118.01,,,,,Jen Jordan,Jen Jordan,7
82419,1,litu,831,2021.11,2021,10,27,57.42,,,,,Bill McShea,Jen Jordan,7
82421,1,litu,831,2021.11,2021,10,27,13.81,,,,,Bill McShea,Jen Jordan,7
82422,1,litu,831,2021.11,2021,10,27,95.29,,,,,Bill McShea,Jen Jordan,7
82434,1,quve,832,2021.11,2021,10,27,22.55,,,,,Bill McShea,Jen Jordan,7
90043,1,quve,901,2021.11,2021,10,26,102.74,TRUE,,RE,Band irregular & didn’t adjust/ measurement error likely,Nate Looker,Jen Jordan,2
90084,1,quve,902,2021.11,2021,10,26,94.98,,,RE,Band irregular & didn’t adjust/ measurement error likely. Nail impeding,Nate Looker,Jen Jordan,2
90162,1,litu,904,2021.11,2021,10,26,107.23,,,,,Nate Looker,Jen Jordan,2
90311,1,cagl,904,2021.11,2021,10,26,21.84,,,,,Nate Looker,Jen Jordan,2
90354,1,litu,905,2021.11,2021,10,26,19.77,,,,,Nate Looker,Jen Jordan,2
90530,1,litu,910,2021.11,2021,10,26,26.78,TRUE,,,,Nate Looker,Jen Jordan,2
90612,1,quru,910,2021.11,2021,10,26,19.24,TRUE,,,,Nate Looker,Jen Jordan,2
90660,1,quru,913,2021.11,2021,10,26,142.02,,,RE,,Nate Looker,Jen Jordan,2
90752,1,qual,916,2021.11,2021,10,26,90.45,,,,,Jen Jordan,Jen Jordan,5
91435,1,litu,907,2021.11,2021,10,26,NA,,,DC,,Nate Looker,Jen Jordan,2
91451,1,litu,907,2021.11,2021,10,26,37.92,,,,,Nate Looker,Jen Jordan,2
91474,1,litu,908,2021.11,2021,10,26,69.02,,,,,Nate Looker,Jen Jordan,2
91476,1,litu,908,2021.11,2021,10,26,108.55,,,,,Nate Looker,Jen Jordan,2
91477,1,litu,908,2021.11,2021,10,26,53.05,,,,,Nate Looker,Jen Jordan,2
91486,1,cagl,908,2021.11,2021,10,26,61.01,,,,,Nate Looker,Jen Jordan,2
92018,1,acru,917,2021.11,2021,10,26,106.36,,,,,Jen Jordan,Jen Jordan,5
92112,1,litu,919,2021.11,2021,10,26,21.06,,,,Band says “172470” in error,Jen Jordan,Jen Jordan,5
92139,1,quru,920,2021.11,2021,10,26,37.91,,,DS,,Jen Jordan,Jen Jordan,5
92140,1,cato,920,2021.11,2021,10,26,NA,,,DN,Not found (found a Cato with no tag or band) Reclassified DN by Jess Shue on 2022-03-02,Jen Jordan,Jen Jordan,5
92141,1,cagl,920,2021.11,2021,10,26,5.78,,,,,Jen Jordan,Jen Jordan,5
92237,1,nysy,922,2021.11,2021,10,26,18.29,,,,,Jen Jordan,Jen Jordan,5
92238,1,quve,922,2021.11,2021,10,26,140.73,,,,,Jen Jordan,Jen Jordan,5
92280,1,quve,923,2021.11,2021,10,26,23.32,,,,,Jen Jordan,Jen Jordan,5
92347,1,quru,923,2021.11,2021,10,26,16.36,,,,,Jen Jordan,Jen Jordan,5
92393,1,cagl,925,2021.11,2021,10,27,113.66,,,,,Nate Looker,Jen Jordan,7
92414,1,litu,926,2021.11,2021,10,27,23.59,,,,,Nate Looker,Jen Jordan,7
92466,1,litu,927,2021.11,2021,10,27,39.02,,,,,Jen Jordan,Jen Jordan,7
92487,1,quve,928,2021.11,2021,10,27,29.34,TRUE,,,,Jen Jordan,Jen Jordan,7
92488,1,litu,928,2021.11,2021,10,27,120.81,,,,,Jen Jordan,Jen Jordan,7
92545,1,litu,931,2021.11,2021,10,27,70.43,TRUE,,,,Bill McShea,Jen Jordan,7
92546,1,litu,931,2021.11,2021,10,27,70.24,,,,,Bill McShea,Jen Jordan,7
92547,1,litu,931,2021.11,2021,10,27,96.85,,,,,Bill McShea,Jen Jordan,7
100011,1,fram,1001,2021.11,2021,10,26,96.73,,,DS,,Jen Jordan,Jen Jordan,3
100516,1,litu,1004,2021.11,2021,10,26,96.02,,,,,Nate Looker,Jen Jordan,2
100562,1,litu,1004,2021.11,2021,10,26,24.11,,,,,Nate Looker,Jen Jordan,2
100612,1,litu,1003,2021.11,2021,10,26,31.33,,,,Band irregular & didn’t adjust/ measurement error likely. Tag missing. RIght tree?,Nate Looker,Jen Jordan,2
100754,1,quru,1005,2021.11,2021,10,26,43.83,,,,,Nate Looker,Jen Jordan,2
100771,1,quru,1005,2021.11,2021,10,26,76.31,,,RE,Retroactively set to RE on 2022/3/7 because of double springs,Nate Looker,Jen Jordan,2
100905,1,litu,1008,2021.11,2021,10,26,31.56,,,,,Nate Looker,Jen Jordan,2
100906,1,litu,1008,2021.11,2021,10,26,33.19,,,,,Nate Looker,Jen Jordan,2
100955,1,quru,1010,2021.11,2021,10,26,18.21,,,,,Nate Looker,Jen Jordan,2
100960,1,quru,1010,2021.11,2021,10,26,100.68,,,,,Nate Looker,Jen Jordan,2
101111,1,litu,1011,2021.11,2021,10,26,36.16,,,,,Nate Looker,Jen Jordan,2
101118,1,litu,1011,2021.11,2021,10,26,24.9,,,,,Nate Looker,Jen Jordan,2
101223,1,qupr,1013,2021.11,2021,10,26,50.54,TRUE,,,,Jen Jordan,Jen Jordan,3
101244,1,quve,1014,2021.11,2021,10,26,89.29,,,,,Jen Jordan,Jen Jordan,3
101310,1,fram,1016,2021.11,2021,10,26,89.37,,,DS,,Jen Jordan,Jen Jordan,5
101312,1,fram,1016,2021.11,2021,10,26,NA,,,DN,,Jen Jordan,Jen Jordan,5
102148,1,cato,1019,2021.11,2021,10,26,27.21,,,,,Jen Jordan,Jen Jordan,5
102149,1,cagl,1020,2021.11,2021,10,26,46.15,,,,,Jen Jordan,Jen Jordan,5
102150,1,qual,1020,2021.11,2021,10,26,81.94,,,,Tag embedded; right tree? Needs new tag,Jen Jordan,Jen Jordan,5
102154,1,qual,1020,2021.11,2021,10,26,20.59,,,,,Jen Jordan,Jen Jordan,5
102177,1,qual,1020,2021.11,2021,10,26,130.93,,,,,Jen Jordan,Jen Jordan,5
102199,1,cagl,1021,2021.11,2021,10,26,79.38,,,,,Jen Jordan,Jen Jordan,5
102258,1,qual,1022,2021.11,2021,10,26,12.52,,,,,Jen Jordan,Jen Jordan,5
102261,1,qual,1022,2021.11,2021,10,26,37.4,,,,,Jen Jordan,Jen Jordan,5
102262,1,qual,1022,2021.11,2021,10,26,100.06,,,,,Jen Jordan,Jen Jordan,5
102264,1,qual,1022,2021.11,2021,10,26,49.53,,,,,Jen Jordan,Jen Jordan,5
102303,1,quve,1024,2021.11,2021,10,26,57.85,,,,,Jen Jordan,Jen Jordan,5
102348,1,qual,1025,2021.11,2021,10,27,37.21,,,,Band irregular & didn’t adjust/ measurement error likely. Determined by Jess Shue to be OK on 2022-03-02,Nate Looker,Jen Jordan,7
102364,1,qual,1025,2021.11,2021,10,27,115.04,,,,,Nate Looker,Jen Jordan,7
102365,1,litu,1025,2021.11,2021,10,27,73.05,,,RE,,Nate Looker,Jen Jordan,7
102371,1,qual,1026,2021.11,2021,10,27,92.39,,,,,Nate Looker,Jen Jordan,7
102438,1,litu,1028,2021.11,2021,10,27,97.07,,,,,Jen Jordan,Jen Jordan,7
102438,2,litu,1028,2021.11,2021,10,27,87.56,,,,double-checke,Jen Jordan,Jen Jordan,7
102439,1,litu,1028,2021.11,2021,10,27,20.54,,,,,Jen Jordan,Jen Jordan,7
102441,1,litu,1029,2021.11,2021,10,27,81.78,,,,,Jen Jordan,Jen Jordan,7
102442,1,litu,1029,2021.11,2021,10,27,130.41,,,,,Jen Jordan,Jen Jordan,7
102443,1,litu,1029,2021.11,2021,10,27,76.85,,,,,Jen Jordan,Jen Jordan,7
102444,1,litu,1029,2021.11,2021,10,27,71.01,,,,,Jen Jordan,Jen Jordan,7
102446,1,litu,1029,2021.11,2021,10,27,60.14,,,,,Jen Jordan,Jen Jordan,7
102446,2,litu,1029,2021.11,2021,10,27,30.4,,,,,Jen Jordan,Jen Jordan,7
102475,1,litu,1030,2021.11,2021,10,27,16.28,,,,,Jen Jordan,Jen Jordan,8
102501,1,litu,1031,2021.11,2021,10,27,10.76,TRUE,,,,Jen Jordan,Jen Jordan,7
102502,1,ulru,1031,2021.11,2021,10,27,61,TRUE,,,,Jen Jordan,Jen Jordan,7
102509,1,quve,1032,2021.11,2021,10,27,118.67,,,,,Jen Jordan,Jen Jordan,7
110061,1,litu,1101,2021.11,2021,11,10,28.94,,,,"Originally on 10-26-21, the recorded measure was 45.21. Band was adjusted 11-10-21.",Nate Looker,Jen Jordan,2
110680,1,litu,1104,2021.11,2021,10,26,23.12,,,,,Nate Looker,Jen Jordan,2
110788,1,litu,1104,2021.11,2021,10,26,132.6,,,,,Nate Looker,Jen Jordan,2
110791,1,litu,1104,2021.11,2021,10,26,20.31,,,,,Nate Looker,Jen Jordan,2
110798,1,qupr,1104,2021.11,2021,10,26,55.9,,,,,Nate Looker,Jen Jordan,2
110901,1,litu,1105,2021.11,2021,10,26,97.3,,,,,Nate Looker,Jen Jordan,2
111014,1,litu,1107,2021.11,2021,10,26,19.14,,,,,Nate Looker,Jen Jordan,2
111029,1,litu,1107,2021.11,2021,10,26,NA,,,DC,,Nate Looker,Jen Jordan,2
111030,1,litu,1107,2021.11,2021,10,26,102.94,,,,,Nate Looker,Jen Jordan,2
111032,1,litu,1107,2021.11,2021,10,26,65.27,,,,,Nate Looker,Jen Jordan,2
111032,2,litu,1107,2021.11,2021,10,26,58.53,,,,,Nate Looker,Jen Jordan,2
111039,1,litu,1108,2021.11,2021,10,26,23.18,,,,,Nate Looker,Jen Jordan,2
111041,1,quru,1108,2021.11,2021,10,26,32.84,,,RE,,Nate Looker,Jen Jordan,2
111092,1,litu,1110,2021.11,2021,10,26,39.57,TRUE,,,,Nate Looker,Jen Jordan,2
111093,1,litu,1110,2021.11,2021,10,26,91.69,,,,,Nate Looker,Jen Jordan,2
111292,1,fram,1116,2021.11,2021,10,26,75.16,,,DS,,Jen Jordan,Jen Jordan,5
112014,1,cagl,1117,2021.11,2021,10,26,97.39,,,,,Jen Jordan,Jen Jordan,5
112057,1,acru,1117,2021.11,2021,10,26,97.00,,,,,Jen Jordan,Jen Jordan,5
112060,1,fram,1117,2021.11,2021,10,26,95.3,,,DS,,Jen Jordan,Jen Jordan,5
112118,1,quru,1119,2021.11,2021,10,26,64.75,,,DS,,Jen Jordan,Jen Jordan,5
112130,1,qual,1119,2021.11,2021,10,26,12.15,TRUE,,,,Jen Jordan,Jen Jordan,5
112136,1,pist,1120,2021.11,2021,10,26,45.84,,,,,Jen Jordan,Jen Jordan,5
112137,1,qual,1120,2021.11,2021,10,26,51.39,,,,,Jen Jordan,Jen Jordan,5
112142,1,qual,1120,2021.11,2021,10,26,34.03,,,,,Jen Jordan,Jen Jordan,5
112250,1,pist,1122,2021.11,2021,10,26,69.87,TRUE,,,,Jen Jordan,Jen Jordan,5
112252,1,litu,1122,2021.11,2021,10,26,103.87,,,,,Jen Jordan,Jen Jordan,5
