tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
82203,1,litu,654,822,8,9.4,4,North,79.46,,,,,,2024.02,2024,,,,
82360,1,litu,604.5,829,2.3,0.7,7,North,69.67,,,,,,2024.02,2024,,,,
82365,1,qual,438.1,829,4.9,4.7,7,North,69.43,,,,,,2024.02,2024,,,,
82422,1,litu,546.5,831,6.9,19.5,7,North,103.24,,,,,,2024.02,2024,,,,
90752,1,qual,510.1,916,12.4,7.4,5,North,118.39,,,,,,2024.02,2024,,,,
91477,1,litu,210,908,19.3,3.5,2,South,60.16,,,,,,2024.02,2024,,,,
91486,1,cagl,570.9,908,17.5,9.2,2,South,74.67,,,,,,2024.02,2024,,,,
92237,1,nysy,218.1,922,14.7,19.5,5,North,18.73,,,,,,2024.02,2024,,,,
92393,1,cagl,617,925,19.8,7.7,7,North,12.38,,,,,,2024.02,2024,,,,
100771,1,quru,968,1005,8.5,17,2,South,22.98,,,,,,2024.02,2024,,,,
100905,1,litu,680,1008,10,1.6,2,South,51.2,,,,,,2024.02,2024,,,,
102148,1,cato,251.2,1019,2,15.4,5,North,26.24,,,,,,2024.02,2024,,,,
102264,1,qual,464.4,1022,1.5,14.2,5,North,62.27,,,,,,2024.02,2024,,,,
102348,1,qual,888,1025,16.5,11.5,7,North,59.51,,,,,,2024.02,2024,,,,
110061,1,litu,1205,1101,17,10,2,South,37.3,,,,,,2024.02,2024,,,,
110791,1,litu,660,1104,11.3,10,2,South,29.25,,,,,,2024.02,2024,,,,
110901,1,litu,524.1,1105,20,4.1,2,South,117.7,,,,,,2024.02,2024,,,,
111030,1,litu,600.5,1107,15.1,19.9,2,South,119.08,,,,,,2024.02,2024,,,,
112136,1,pist,274.1,1120,13.9,2.5,5,North,73.99,,,,,,2024.02,2024,,,,
112250,1,pist,436,1122,10.8,18.4,5,North,112.98,,,,,,2024.02,2024,,,,
112262,1,quru,133,1123,17.5,1.5,5,North,7.58,,,,,,2024.02,2024,,,,
112336,1,qual,516,1125,17,13.8,8,North,13.09,,,,,,2024.02,2024,,,,
112482,1,litu,263.2,1131,17.8,15.9,8,North,18.49,,,,,,2024.02,2024,,,,
120781,1,litu,605.9,1205,3,2.2,2,South,15.5,,,,,,2024.02,2024,,,,
121195,1,quru,914.7,1211,12.4,0.4,2,South,10.1,,,,,,2024.02,2024,,,,
121221,1,litu,117.2,1207,1.7,19.3,2,South,11.02,,,,,,2024.02,2024,,,,
121275,1,qupr,256,1209,1.7,16.9,2,South,31.05,,,,,,2024.02,2024,,,,
121301,1,caovl,241.3,1211,1.2,2.5,2,South,18.67,,,,,,2024.02,2024,,,,
121305,1,quru,753.8,1211,1.1,11.2,2,South,35.89,,,,,,2024.02,2024,,,,
121374,1,juni,310.4,1216,0.7,18.5,5,North,11.72,,,,,,2024.02,2024,,,,
122006,1,acru,395.9,1217,9.9,8.3,5,North,17.51,,,,,,2024.02,2024,,,,
122009,1,acru,277,1217,1.2,4.1,5,North,37.56,,,,,,2024.02,2024,,,,
122136,1,quru,587.7,1220,5.5,7.6,5,North,21.31,,,,,,2024.02,2024,,,,
122184,1,pist,217.8,1222,2.9,13.9,5,North,20.8,,,,,,2024.02,2024,,,,
122189,1,qual,665.1,1222,5.5,19.5,5,North,9.47,,,,,,2024.02,2024,,,,
122303,1,qual,624.3,1223,1.9,8.5,5,North,113.8,,,,,,2024.02,2024,,,,
122427,1,qual,832.7,1227,17,15.6,8,North,75.74,,,,,,2024.02,2024,,,,
122482,1,litu,562.4,1228,14.5,2.4,8,North,7.53,,,,,,2024.02,2024,,,,
130838,1,litu,652.4,1305,12.2,1,2,South,75.21,,,,,,2024.02,2024,,,,
131087,1,quru,665,1310,17.3,17.8,2,South,104.57,,,,,,2024.02,2024,,,,
131239,1,quru,587.1,1314,19.5,5.7,3,South,79.71,,,,,,2024.02,2024,,,,
131364,1,acru,460,1316,12,12.9,5,North,89.23,,,,,,2024.02,2024,,,,
132077,1,qual,592.4,1319,9.9,15.9,5,North,10.71,,,,,,2024.02,2024,,,,
132539,1,litu,604.5,1331,15,15.9,8,North,69.14,,,,,,2024.02,2024,,,,
140825,1,litu,523,1411,8,5.9,2,South,67.7,,,,,,2024.02,2024,,,,
142380,1,qual,593,1425,6.8,13.1,8,North,67.35,,,,,,2024.02,2024,,,,
142521,1,pist,452,1422,6.4,11.1,5,North,11.05,,,,,,2024.02,2024,,,,
142708,1,juni,423.1,1429,4.3,6.2,8,North,34.42,,,,,,2024.02,2024,,,,
142729,1,litu,474,1431,4.7,14.7,8,North,72.5,,,,,,2024.02,2024,,,,
162439,1,quru,832.5,1627,16.3,0.3,9,North,77.44,,,,,,2024.02,2024,,,,
162543,1,qual,890,1627,7.5,16.6,9,North,89.46,,,,,,2024.02,2024,,,,
171348,1,ceca,155.4,1714,19.4,2.4,1,South,11.72,,,,,,2024.02,2024,,,,
171454,1,caco,118,1714,1.6,13.8,1,South,26.6,,,,,,2024.02,2024,,,,
172202,1,quru,555.1,1717,17.1,1.8,6,North,102.84,,,,,,2024.02,2024,,,,
172203,1,qual,368.5,1717,15.5,0.3,6,North,29.72,,,,,,2024.02,2024,,,,
172248,1,cato,274.2,1719,19.2,19.3,6,North,34.61,,,,,,2024.02,2024,,,,
172417,1,nysy,98.8,1725,20,18.4,9,North,20.02,,,,,,2024.02,2024,,,,
172470,1,quru,710,1728,11.1,12,9,North,105.73,,,,,,2024.02,2024,,,,
172499,1,qual,1056,1730,17,3.1,9,North,76.22,,,,,,2024.02,2024,,,,
181030,1,qual,779,1816,5.4,10.6,6,North,42.25,,,,,,2024.02,2024,,,,
190067,1,litu,739,1902,19,2.2,1,South,74.96,,,,,,2024.02,2024,,,,
190413,1,litu,1001.6,1904,14.7,5.6,1,South,16.53,,,,,,2024.02,2024,,,,
190568,1,juni,903,1912,2.6,18.8,1,South,69.64,,,,,,2024.02,2024,,,,
190694,1,quru,1265.5,1909,18.2,14.7,1,South,35.88,,,,,,2024.02,2024,,,,
192133,1,caovl,565,1923,11.7,2.3,6,North,42.73,,,,,,2024.02,2024,,,,
192244,1,qual,443.5,1919,18.1,16.8,6,North,71.03,,,,,,2024.02,2024,,,,
192437,1,litu,436.9,1925,17,11.5,9,North,33.45,,,,,,2024.02,2024,,,,
192466,1,quru,864,1926,13.3,1.7,9,North,23.54,,,,,,2024.02,2024,,,,
192484,1,quru,422.5,1926,17.4,11.2,9,North,88.73,,,,,,2024.02,2024,,,,
192542,1,litu,326,1929,18.9,3.8,9,North,29.99,,,,,,2024.02,2024,,,,
192544,1,litu,349,1929,14.4,1.8,9,North,16.53,,,,,,2024.02,2024,,,,
192560,1,qual,933.1,1930,12.9,19.5,9,North,38.35,,,,,,2024.02,2024,,,,
192619,1,quru,787,1926,12.6,8.5,9,North,113.02,,,,,,2024.02,2024,,,,
200142,1,litu,604,2002,1.3,3.5,1,South,45.03,,,,,,2024.02,2024,,,,
200551,1,litu,576,2005,1,5.3,1,South,15.54,,,,,,2024.02,2024,,,,
202072,1,qual,710.1,2020,2.1,10.8,6,North,53.56,,,,,,2024.02,2024,,,,
202201,1,cato,131,2017,3.2,1.1,6,North,43.25,,,,,,2024.02,2024,,,,
202215,1,qual,549.9,2017,5.5,11.7,6,North,120.27,,,,,,2024.02,2024,,,,
101008,1,tiam,177,1006,4.2,11.6,2,South,21,,,,,,2024.02,2024,,,,
22186,1,tiam,370,222,17,7.5,4,North,15.28,,,,,,2024.02,2024,,,,
82219,1,ceca,87,822,14.7,18.8,4,North,18.66,,,,,,2024.02,2024,,,,
182471,1,ceca,78,1829,2.6,19,9,North,21.15,,,,,,2024.02,2024,,,,
102364,1,qual,649,1025,2.1,18,7,North,14.47,,,,,,2024.02,2024,,,,
110788,1,litu,656,1104,19.9,11.7,2,South,30.79,,,,,,2024.02,2024,,,,
122343,1,qual,638,1225,10.7,14.4,8,North,3.21,,,,,,2024.02,2024,,,,
30331,1,cagl,231,306,8.3,19.5,3,South,26.95,,,,,,2024.02,2024,,,,
40564,1,fagr,69,406,2.4,12.4,3,South,13.1,,,,,,2024.02,2024,,,,
80554,1,caovl,529,813,6.9,11.2,2,South,46.73,,,,,,2024.02,2024,,,,
90660,1,quru,988,913,4.9,7.9,2,South,64.5,,,,,,2024.02,2024,,,,
160910,1,litu,996,1607,8.6,1.1,1,South,46.83,,,,,,2024.02,2024,,,,
22601,1,juni,197,231,17.8,10,4,North,10.53,,,,,,2024.02,2024,,,,
162024,1,quve,294,1618,9.7,9.7,6,North,14.04,,,,,,2024.02,2024,,,,
