,tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
78,110791,1,litu,660,1104,11.3,10,2,South,32.06,32.9,,,,,2024.02,2024,9,6,Jen Jordan,
79,110901,1,litu,524.1,1105,20,4.1,2,South,124.21,124.87,,,,,2024.02,2024,9,6,Jen Jordan,
80,111030,1,litu,600.5,1107,15.1,19.9,2,South,121.81,123.75,,,,,2024.02,2024,9,6,Jen Jordan,
81,112136,1,pist,274.1,1120,13.9,2.5,5,North,82.67,85.68,85.77,,,,2024.02,2024,9,6,Rachel Hoffman,
82,112250,1,pist,436,1122,10.8,18.4,5,North,126.27,127.52,,,,,2024.02,2024,9,6,Rachel Hoffman,
83,112262,1,quru,133,1123,17.5,1.5,5,North,7.93,8.67,,,,,2024.02,2024,9,6,Emily Scott,
84,112336,1,qual,516,1125,17,13.8,8,North,,,,,,No band,2024.02,2024,9,6,Emily Scott,
85,112482,1,litu,263.2,1131,17.8,15.9,8,North,19.65,20.19,,,,,2024.02,2024,9,6,Emily Scott,
86,120781,1,litu,605.9,1205,3,2.2,2,South,19.88,21.33,,,,,2024.02,2024,9,6,Jen Jordan,
87,121195,1,quru,914.7,1211,12.4,0.4,2,South,19.94,21.41,,,,,2024.02,2024,9,6,Jen Jordan,
88,121221,1,litu,117.2,1207,1.7,19.3,2,South,10.52,11.24,,,,,2024.02,2024,9,6,Jen Jordan,
89,121275,1,qupr,256,1209,1.7,16.9,2,South,32.21,32.32,,,,,2024.02,2024,9,6,Jen Jordan,
90,121301,1,caovl,241.3,1211,1.2,2.5,2,South,21.98,22.95,,,,,2024.02,2024,9,6,Jen Jordan,
91,121305,1,quru,753.8,1211,1.1,11.2,2,South,39.53,40.62,,,,,2024.02,2024,9,6,Jen Jordan,
92,121374,1,juni,310.4,1216,0.7,18.5,5,North,11.91,12.66,,,,,2024.02,2024,9,6,Emily Scott,
93,122006,1,acru,395.9,1217,9.9,8.3,5,North,25.54,26.17,,,,,2024.02,2024,9,6,Emily Scott,
94,122009,1,acru,277,1217,1.2,4.1,5,North,39.5,40.57,,,,,2024.02,2024,9,6,Rachel Hoffman,
95,122136,1,quru,587.7,1220,5.5,7.6,5,North,30.31,31.62,,,,,2024.02,2024,9,6,Rachel Hoffman,
96,122184,1,pist,217.8,1222,2.9,13.9,5,North,NA,23.98,,,,,2024.02,2024,9,6,Rachel Hoffman,
97,122189,1,qual,665.1,1222,5.5,19.5,5,North,13.24,14.58,,,,,2024.02,2024,9,6,Rachel Hoffman,
98,122303,1,qual,624.3,1223,1.9,8.5,5,North,119.52,121.11,121.02,,,,2024.02,2024,9,6,Rachel Hoffman,
147,122343,1,qual,638,1225,10.7,14.4,8,North,46.73,48.06,,,,,2024.02,2024,9,6,Emily Scott,
99,122427,1,qual,832.7,1227,17,15.6,8,North,87.60,89.67,,,,,2024.02,2024,9,6,Emily Scott,
100,122482,1,litu,562.4,1228,14.5,2.4,8,North,14.21,15.73,,,,,2024.02,2024,9,6,Emily Scott,
101,130838,1,litu,652.4,1305,12.2,1,2,South,84.43,85.4,,,,,2024.02,2024,9,6,Jen Jordan,
102,131087,1,quru,665,1310,17.3,17.8,2,South,114.75,116.94,,,,,2024.02,2024,9,6,Jen Jordan,
103,131239,1,quru,587.1,1314,19.5,5.7,3,South,97.52,101.6,,,,,2024.02,2024,9,6,Jen Jordan,
104,131364,1,acru,460,1316,12,12.9,5,North,92.43,93.6,,,,,2024.02,2024,9,6,Rachel Hoffman,
105,132077,1,qual,592.4,1319,9.9,15.9,5,North,23.07,25.81,25.77,,,,2024.02,2024,9,6,Rachel Hoffman,
106,132539,1,litu,604.5,1331,15,15.9,8,North,76.20,77.89,,,,,2024.02,2024,9,6,Emily Scott,
107,140825,1,litu,523,1411,8,5.9,2,South,76.41,77.29,,,,,2024.02,2024,9,6,Jen Jordan,
108,142380,1,qual,593,1425,6.8,13.1,8,North,78.18,79.74,,,,,2024.02,2024,9,6,Emily Scott,
109,142521,1,pist,452,1422,6.4,11.1,5,North,19.79,23.91,23.67,,,,2024.02,2024,9,6,Rachel Hoffman,
110,142708,1,juni,423.1,1429,4.3,6.2,8,North,39.67,42.42,42.29,,,,2024.02,2024,9,6,Emily Scott,
111,142729,1,litu,474,1431,4.7,14.7,8,North,74.93,75.66,,,,,2024.02,2024,9,6,Emily Scott,
152,160910,1,litu,996,1607,8.6,1.1,1,South,57.8,58.79,,,,,2024.02,2024,9,6,Jen Jordan,
154,162024,1,quve,294,1618,9.7,9.7,6,North,14.44,14.19,,,,,2024.02,2024,9,6,Emily Scott,
112,162439,1,quru,832.5,1627,16.3,0.3,9,North,89.07,90.02,,,,,2024.02,2024,9,6,Emily Scott,
113,162543,1,qual,890,1627,7.5,16.6,9,North,90.25,92.33,,,,,2024.02,2024,9,6,Emily Scott,
114,171348,1,ceca,155.4,1714,19.4,2.4,1,South,11.57,11.59,,,,,2024.02,2024,9,6,Jen Jordan,
115,171454,1,caco,118,1714,1.6,13.8,1,South,29.47,30.38,,,,,2024.02,2024,9,6,Jen Jordan,
116,172202,1,quru,555.1,1717,17.1,1.8,6,North,111.46,112.56,,,,,2024.02,2024,9,6,Emily Scott,
117,172203,1,qual,368.5,1717,15.5,0.3,6,North,32.23,33.09,,,,,2024.02,2024,9,6,Emily Scott,
118,172248,1,cato,274.2,1719,19.2,19.3,6,North,34.66,37.14,37.04,,,,2024.02,2024,9,6,Emily Scott,
119,172417,1,nysy,98.8,1725,20,18.4,9,North,20.16,20.31,,,,,2024.02,2024,9,6,Emily Scott,
120,172470,1,quru,710,1728,11.1,12,9,North,130.00,134.32,133.87,,,,2024.02,2024,9,6,Emily Scott,
121,172499,1,qual,1056,1730,17,3.1,9,North,87.36,90.73,,,,,2024.02,2024,9,6,Emily Scott,
122,181030,1,qual,779,1816,5.4,10.6,6,North,49.1,49.85,,,,,2024.02,2024,9,6,Emily Scott,
144,182471,1,ceca,78,1829,2.6,19,9,North,29.45,30.42,,,,,2024.02,2024,9,6,Emily Scott,
123,190067,1,litu,739,1902,19,2.2,1,South,84.5,85.63,,,,,2024.02,2024,9,6,Jen Jordan,
124,190413,1,litu,1001.6,1904,14.7,5.6,1,South,25.76,27.56,,,,,2024.02,2024,9,6,Jen Jordan,
125,190568,1,juni,903,1912,2.6,18.8,1,South,80.17,81,,,,,2024.02,2024,9,6,Jen Jordan,
126,190694,1,quru,1265.5,1909,18.2,14.7,1,South,44.49,44.84,,,,,2024.02,2024,9,6,Jen Jordan,
127,192133,1,caovl,565,1923,11.7,2.3,6,North,49.99,51.87,,,,,2024.02,2024,9,6,Emily Scott,
128,192244,1,qual,443.5,1919,18.1,16.8,6,North,79.69,81.04,,,,,2024.02,2024,9,6,Emily Scott,
129,192437,1,litu,436.9,1925,17,11.5,9,North,37.51,38.83,,,,,2024.02,2024,9,6,Emily Scott,
130,192466,1,quru,864,1926,13.3,1.7,9,North,36.97,37.99,,,,,2024.02,2024,9,6,Emily Scott,
131,192484,1,quru,422.5,1926,17.4,11.2,9,North,97.89,98.72,,,,,2024.02,2024,9,6,Emily Scott,
132,192542,1,litu,326,1929,18.9,3.8,9,North,39.30,41.99,41.87,,,,2024.02,2024,9,6,Emily Scott,
133,192544,1,litu,349,1929,14.4,1.8,9,North,16.49,17.5,,,,,2024.02,2024,9,6,Emily Scott,
134,192560,1,qual,933.1,1930,12.9,19.5,9,North,50.00,54.07,53.28,,,,2024.02,2024,9,6,Emily Scott,
135,192619,1,quru,787,1926,12.6,8.5,9,North,128.69,131.24,131.22,,,,2024.02,2024,9,6,Emily Scott,
136,200142,1,litu,604,2002,1.3,3.5,1,South,51.14,52.43,,,,,2024.02,2024,9,6,Jen Jordan,
137,200551,1,litu,576,2005,1,5.3,1,South,20.99,21.44,,,,,2024.02,2024,9,6,Jen Jordan,
138,202072,1,qual,710.1,2020,2.1,10.8,6,North,61.88,64.02,63.74,,,,2024.02,2024,9,6,Emily Scott,
139,202201,1,cato,131,2017,3.2,1.1,6,North,46.58,47.23,,,,,2024.02,2024,9,6,Emily Scott,
140,202215,1,qual,549.9,2017,5.5,11.7,6,North,123.83,124.98,,,,,2024.02,2024,9,6,Emily Scott,
