tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure.verified,codes,new.band,notes,field.recorders,data.enter,survey.ID,year,month,day
201261,1,juni,492,2013,0.3,17.3,1,South,46.74,48.05,,,,,John Whitmoyer,,2024.01,2024,3,12
201264,1,litu,419.1,2014,0.3,6.8,1,South,87.66,88.11,,,,,John Whitmoyer,,2024.01,2024,3,12
201274,1,litu,606.8,2014,5.3,8.9,1,South,26.86,27.42,,,,,John Whitmoyer,,2024.01,2024,3,12
201278,1,litu,641.8,2014,2.2,11.8,1,South,36.4,38.56,,,,,John Whitmoyer,,2024.01,2024,3,12
201279,1,quru,475,2014,1.9,13,1,South,31.72,32.06,,,,,John Whitmoyer,,2024.01,2024,3,12
201331,1,qupr,432,2015,14.3,9.5,1,South,38.65,38.67,,,,,John Whitmoyer,,2024.01,2024,3,12
40465,1,qupr,451,404,8.2,12.5,2,South,91.3,92.25,,RT,,,Brigit Rooney,,2024.01,2024,3,12
50364,1,qual,661.9,507,4.2,18.1,2,South,28.66,62.38,63.15,"BA, RE",,Fixed band as much as possible to get measurement,Brigit Rooney,,2024.01,2024,3,12
60266,1,cato,496,604,5.5,9.2,2,South,24.51,24.03,,,,,Brigit Rooney,,2024.01,2024,3,12
70096,1,quru,893,704,3.3,12.7,2,South,NA,,,,1,,Brigit Rooney,,2024.01,2024,3,12
70126,1,quru,821,705,9.3,12.5,2,South,145.68,147.28,,"RE, RT",,,Brigit Rooney,,2024.01,2024,3,12
70146,1,quve,662,706,8.8,7.2,2,South,24.98,26.22,,,,,Brigit Rooney,,2024.01,2024,3,12
70278,1,qupr,679.8,704,15.6,15.4,2,South,83,83.95,,,,,Brigit Rooney,,2024.01,2024,3,12
70292,1,cagl,456.3,705,14.6,2.1,2,South,87.13,87.3,,,,,Brigit Rooney,,2024.01,2024,3,12
70352,1,litu,751.1,707,18.5,11,2,South,123.58,125.73,,,,,Brigit Rooney,,2024.01,2024,3,12
70358,1,litu,363.8,708,18.4,2,2,South,32.43,33.47,,,,,Brigit Rooney,,2024.01,2024,3,12
70433,1,litu,716.9,710,11.4,13.8,2,South,46.1,47.82,,,,,Brigit Rooney,,2024.01,2024,3,12
70519,1,qual,544.8,711,15.5,3.3,2,South,101.03,101.61,,,,,Brigit Rooney,,2024.01,2024,3,12
70536,1,qual,599,711,11.9,7.4,2,South,44.58,45.27,,,,,Brigit Rooney,,2024.01,2024,3,12
70579,1,caovl,236.1,714,19.2,4.3,2,South,48.69,47.7,,,,,Brigit Rooney,,2024.01,2024,3,12
80100,1,litu,582,804,2.4,10.8,2,South,81.1,81.9,,,,,Brigit Rooney,,2024.01,2024,3,12
80180,1,cagl,1015,804,15.9,5.3,2,South,55.06,55.31,,,,,Brigit Rooney,,2024.01,2024,3,12
80401,1,caco,469,807,7.4,19.6,2,South,49.65,50.13,,,,,Brigit Rooney,,2024.01,2024,3,12
80554,1,caovl,529,813,6.9,11.2,2,South,48.09,46.73,46.77,,,,Brigit Rooney,,2024.01,2024,3,12
80559,1,nysy,434.6,813,8.9,17.8,2,South,6.6,6.69,,,,,Brigit Rooney,,2024.01,2024,3,12
80615,1,litu,653.2,810,4.4,16.8,2,South,80.44,81.62,,,,,Brigit Rooney,,2024.01,2024,3,12
80628,1,quve,544.5,811,7.5,3,2,South,57.7,58.44,,,,,Brigit Rooney,,2024.01,2024,3,12
80631,1,litu,521.4,811,0.2,6.1,2,South,43.83,45.16,,,,,Brigit Rooney,,2024.01,2024,3,12
90162,1,litu,655.9,904,16.9,11.1,2,South,124.78,125.7,,,,,Brigit Rooney,,2024.01,2024,3,12
90236,1,ulru,155,902,14.4,2.5,2,South,9.25,9.93,,,,,Brigit Rooney,,2024.01,2024,3,12
90311,1,cagl,167.8,904,17.5,15.8,2,South,25.04,24.47,,,,,Brigit Rooney,,2024.01,2024,3,12
90354,1,litu,670.9,905,10.6,5,2,South,38.11,39.71,,,,,Brigit Rooney,,2024.01,2024,3,12
90544,1,qupr,199,911,18.5,15.4,2,South,NA,,,,1,,Brigit Rooney,,2024.01,2024,3,12
90612,1,quru,552,910,10.7,14,2,South,42.88,43.81,,RT,,,Brigit Rooney,,2024.01,2024,3,12
90631,1,quve,180,911,1.5,13.9,2,South,NA,,,,1,,Brigit Rooney,,2024.01,2024,3,12
90660,1,quru,988,913,4.9,7.9,2,South,63.29,64.5,,,,,Brigit Rooney,,2024.01,2024,3,12
91451,1,litu,555.1,907,18.7,17.6,2,South,66.27,68,,RT,,,Brigit Rooney,,2024.01,2024,3,12
91474,1,litu,438.2,908,14.5,4.7,2,South,88.11,89.16,,,,,Brigit Rooney,,2024.01,2024,3,12
91476,1,litu,505.4,908,18.4,2.4,2,South,111.66,112.88,,,,,Brigit Rooney,,2024.01,2024,3,12
91477,1,litu,210,908,19.3,3.5,2,South,59.22,60.16,,,,,Brigit Rooney,,2024.01,2024,3,12
91486,1,cagl,570.9,908,17.5,9.2,2,South,76.56,74.67,74.79,,,,Brigit Rooney,,2024.01,2024,3,12
100498,1,caco,152,1003,16.7,14.2,2,South,27.68,26.34,,,,,Brigit Rooney,,2024.01,2024,3,12
100516,1,litu,1036.1,1004,17.9,2.3,2,South,128.81,129.11,,RE,,,Brigit Rooney,,2024.01,2024,3,12
100562,1,litu,628.2,1004,9.1,19.2,2,South,44.02,45.35,,,,,Brigit Rooney,,2024.01,2024,3,12
100612,1,litu,1200.9,1003,12,4.4,2,South,68.98,70.6,,BA,,,Brigit Rooney,,2024.01,2024,3,12
100754,1,quru,430.2,1005,3.8,6.8,2,South,60.62,61.91,,,,,Brigit Rooney,,2024.01,2024,3,12
100771,1,quru,968,1005,8.5,17,2,South,131.58,131.78,,RE,,,Brigit Rooney,,2024.01,2024,3,12
100905,1,litu,680,1008,10,1.6,2,South,49.9,51.2,,,,,Brigit Rooney,,2024.01,2024,3,12
100906,1,litu,497,1008,9.3,1.1,2,South,37.7,38.74,,,,,Brigit Rooney,,2024.01,2024,3,12
100955,1,quru,321,1010,16.7,6.8,2,South,24.68,24.81,,,,,Brigit Rooney,,2024.01,2024,3,12
100960,1,quru,563.5,1010,13.8,10.5,2,South,6.81,7.93,,,1,,Brigit Rooney,,2024.01,2024,3,12
100963,1,caovl,204,1010,11.1,14.7,2,South,22.33,21.75,,,,,Brigit Rooney,,2024.01,2024,3,12
101008,1,tiam,177,1006,4.2,11.6,2,South,21.23,21,,,,,Brigit Rooney,,2024.01,2024,3,12
101075,1,qupr,373,1008,3,13.1,2,South,NA,,,,1,,Brigit Rooney,,2024.01,2024,3,12
101111,1,litu,96.2,1011,0.1,1.3,2,South,40.04,40.69,,,,,Brigit Rooney,,2024.01,2024,3,12
101118,1,litu,190.7,1011,0.3,3,2,South,46.6,48.08,,,,,Brigit Rooney,,2024.01,2024,3,12
110061,1,litu,1205,1101,17,10,2,South,36.09,37.3,,,,,Brigit Rooney,,2024.01,2024,3,12
110526,1,ceca,143,1103,15.1,3,2,South,23.61,23.68,,,,,Brigit Rooney,,2024.01,2024,3,12
110680,1,litu,683.9,1104,2,6.5,2,South,48.95,50.56,,BA,,,Brigit Rooney,,2024.01,2024,3,12
110788,1,litu,656,1104,19.9,11.7,2,South,29.71,30.79,,,,,Brigit Rooney,,2024.01,2024,3,12
110791,1,litu,660,1104,11.3,10,2,South,27.87,29.25,,,,,Brigit Rooney,,2024.01,2024,3,12
110798,1,litu,712.3,1104,16,15.5,2,South,75.23,76.98,,,,,Brigit Rooney,,2024.01,2024,3,12
110901,1,litu,524.1,1105,20,4.1,2,South,116.6,117.7,,,,,Brigit Rooney,,2024.01,2024,3,12
111014,1,litu,671.3,1107,13.9,12.2,2,South,33.03,33.58,,,,,Brigit Rooney,,2024.01,2024,3,12
111030,1,litu,600.5,1107,15.1,19.9,2,South,117.39,119.08,,,,,Brigit Rooney,,2024.01,2024,3,12
111032,1,litu,600,1107,10.3,19,2,South,78.59,79.78,,,,,Brigit Rooney,,2024.01,2024,3,12
111032,2,litu,424.3,1107,10.3,19,2,South,68.81,70.27,,,,,Brigit Rooney,,2024.01,2024,3,12
111039,1,litu,463,1108,19.7,4.1,2,South,32.93,34.01,,,,,Brigit Rooney,,2024.01,2024,3,12
111092,1,litu,543.6,1110,18.3,17.7,2,South,72.28,73.36,,RT,,,Brigit Rooney,,2024.01,2024,3,12
111093,1,litu,460.5,1110,13.4,16.4,2,South,129.86,131.11,,RE,,,Brigit Rooney,,2024.01,2024,3,12
120278,1,litu,830,1201,5,8.6,2,South,58.12,59.04,,"NN, RT",,,Brigit Rooney,,2024.01,2024,3,12
120755,1,litu,639,1204,6.8,10,2,South,41.61,43.31,,,,,Brigit Rooney,,2024.01,2024,3,12
120777,1,litu,527,1205,3.8,0.2,2,South,140.66,143.23,,RE,,,Brigit Rooney,,2024.01,2024,3,12
120781,1,litu,605.9,1205,3,2.2,2,South,134.58,135.68,,,,,Brigit Rooney,,2024.01,2024,3,12
120790,1,litu,452.5,1205,0.4,6.2,2,South,38.63,39.92,,,,,Brigit Rooney,,2024.01,2024,3,12
121195,1,quru,914.7,1211,12.4,0.4,2,South,11.9,10.1,10.07,,1,,Brigit Rooney,,2024.01,2024,3,12
121221,1,litu,117.2,1207,1.7,19.3,2,South,10.24,11.02,,,,,Brigit Rooney,,2024.01,2024,3,12
121275,1,qupr,256,1209,1.7,16.9,2,South,30.91,31.05,,,,,Brigit Rooney,,2024.01,2024,3,12
121291,1,qupr,460,1210,2.8,9.4,2,South,30.46,31.97,,RT,,,Brigit Rooney,,2024.01,2024,3,12
121301,1,caovl,241.3,1211,1.2,2.5,2,South,19.06,18.67,,,,,Brigit Rooney,,2024.01,2024,3,12
121305,1,quru,753.8,1211,1.1,11.2,2,South,34.42,35.89,,,,,Brigit Rooney,,2024.01,2024,3,12
130838,1,litu,652.4,1305,12.2,1,2,South,73.41,75.21,,,,,Brigit Rooney,,2024.01,2024,3,12
131009,1,quve,757.6,1308,13.9,0.7,2,South,83.92,85.37,,"NN, RT",,"No identifying number, guessed based on previous measurement",Brigit Rooney,,2024.01,2024,3,12
131087,1,quru,665,1310,17.3,17.8,2,South,104.02,104.57,,RT,,,Brigit Rooney,,2024.01,2024,3,12
131092,1,litu,472.9,1311,13.1,2.7,2,South,103.48,104.19,,,,,Brigit Rooney,,2024.01,2024,3,12
131096,1,litu,280.8,1311,19,4.7,2,South,19.5,20.12,,,,,Brigit Rooney,,2024.01,2024,3,12
140646,1,litu,716.8,1405,1,8.3,2,South,122.79,124.2,,"NN, RT",,"No identifying number, guessed based on previous measurement",Brigit Rooney,,2024.01,2024,3,12
140751,1,quve,NA,1408,9.9,1.5,2,South,74.26,75.5,,,,,Brigit Rooney,,2024.01,2024,3,12
140813,1,litu,700.6,1410,8.3,11.2,2,South,10.68,9.36,,BA,1,,Brigit Rooney,,2024.01,2024,3,12
140821,1,litu,531.4,1411,4.6,0.4,2,South,85.16,86.78,,,,,Brigit Rooney,,2024.01,2024,3,12
140825,1,litu,523,1411,8,5.9,2,South,66.2,67.7,,"NN, RT",,,Brigit Rooney,,2024.01,2024,3,12
140829,1,litu,642,1411,0.6,4.9,2,South,74.71,75.65,,,,,Brigit Rooney,,2024.01,2024,3,12
140833,1,litu,561.3,1411,5.6,9.5,2,South,35.83,36.61,,"NN, RT",,"No identifying number, guessed based on previous measurement",Brigit Rooney,,2024.01,2024,3,12
10469,1,litu,838.8,109,9.7,1,3,South,110.38,112.4,,,,,Rachel Hoffman,,2024.01,2024,3,12
10587,1,litu,985,113,2.6,13,3,South,103.61,105.92,,,,,Rachel Hoffman,,2024.01,2024,3,12
10609,1,cagl,439,111,19.5,2.9,3,South,NA,9.36,,,1,,Jessica Shue,,2024.01,2024,3,12
10643,1,fagr,693,112,0.6,13,3,South,NA,18.33,,,1,,Jessica Shue,,2024.01,2024,3,12
10669,1,cagl,811,114,6.1,12.3,3,South,NA,5.73,,,1,,Jessica Shue,,2024.01,2024,3,12
10671,1,quru,851,114,6.2,14.5,3,South,12.83,12.63,,,1,previously replaced,Rachel Hoffman,,2024.01,2024,3,12
20587,1,litu,1207.3,208,14.8,1.3,3,South,70.97,72.85,,RE,,"Vine is growing over top of dendroband, picture on ForestGEO1 iPad. ",Rachel Hoffman,,2024.01,2024,3,12
20617,1,litu,851,209,6.9,7.6,3,South,77.8,78.69,,,,,Rachel Hoffman,,2024.01,2024,3,12
20712,1,litu,896.2,212,1.5,8.3,3,South,110.09,113.4,,,,,Rachel Hoffman,,2024.01,2024,3,12
20737,1,tiam,180,213,12.6,3.8,3,South,14.83,14.68,,,,,Rachel Hoffman,,2024.01,2024,3,12
30225,1,qual,301,306,20,3.1,3,South,39.23,39.83,,,,,Rachel Hoffman,,2024.01,2024,3,12
30233,1,fagr,1072,306,15.6,16.2,3,South,99.35,100.46,,,,,Rachel Hoffman,,2024.01,2024,3,12
30234,1,fagr,81,306,15.3,18.5,3,South,19.95,21.05,,,,,Rachel Hoffman,,2024.01,2024,3,12
30262,1,cagl,354,311,1.7,12,3,South,NA,9.44,,,1,,Jessica Shue,,2024.01,2024,3,12
30273,1,fagr,490,311,9.6,4.1,3,South,NA,9.81,,,1,,Jessica Shue,,2024.01,2024,3,12
30331,1,cagl,231,306,8.3,19.5,3,South,28.08,26.95,,,,,Rachel Hoffman,,2024.01,2024,3,12
30333,1,fagr,222,306,14,19.3,3,South,105.48,105.93,,,,,Rachel Hoffman,,2024.01,2024,3,12
30339,1,litu,153.1,307,8.6,4.1,3,South,19.1,15.68,15.7,,1,,Rachel Hoffman,,2024.01,2024,3,12
30339,2,litu,153.1,307,8.6,4.1,3,South,NA,12.69,,RE,1,,Jessica Shue,,2024.01,2024,3,12
30339,3,litu,153.1,307,8.6,4.1,3,South,53.36,54.27,,,,,Rachel Hoffman,,2024.01,2024,3,12
30462,1,litu,492,313,16.2,19,3,South,27.92,28.4,,,,,Rachel Hoffman,,2024.01,2024,3,12
30467,1,litu,608,314,17.3,3,3,South,7.6,5.74,,,1,,Rachel Hoffman,,2024.01,2024,3,12
30512,1,quru,845.5,313,2.9,14.3,3,South,90.31,91.4,,,,Window is slightly torn - picture on ForestGEO iPad1,Rachel Hoffman,,2024.01,2024,3,12
40562,1,fagr,86,406,6.3,16.2,3,South,8.43,8.88,,,1,,Rachel Hoffman,,2024.01,2024,3,12
40563,1,fagr,365,406,3.6,17.8,3,South,117.25,117.44,,RT,,,Rachel Hoffman,,2024.01,2024,3,12
40564,1,fagr,69,406,2.4,12.4,3,South,12.02,13.1,,RT,,,Rachel Hoffman,,2024.01,2024,3,12
40565,1,cagl,178,406,1.9,10.1,3,South,NA,NA,,DS,1,,Jessica Shue,,2024.01,2024,3,12
40566,1,cagl,270.2,406,1.1,9.4,3,South,46.24,46.19,,,,,Rachel Hoffman,,2024.01,2024,3,12
40567,1,fagr,93.3,406,1.6,7.2,3,South,30.37,30.78,,,,,Rachel Hoffman,,2024.01,2024,3,12
40568,1,fagr,206,406,0.1,5.2,3,South,71.54,71.71,,RT,,,Rachel Hoffman,,2024.01,2024,3,12
40569,1,litu,280,407,5.6,1.7,3,South,12.77,10.7,,,1,,Rachel Hoffman,,2024.01,2024,3,12
40635,1,cato,258.7,408,18.7,1,3,South,66.55,64.91,,,,,Rachel Hoffman,,2024.01,2024,3,12
40941,1,litu,653,413,6,15.4,3,South,42.2,43.22,,,,,Rachel Hoffman,,2024.01,2024,3,12
40942,1,acru,395.9,414,2.2,2,3,South,10.79,12.41,,,1,,Rachel Hoffman,,2024.01,2024,3,12
40972,1,litu,847,415,7.2,9.6,3,South,83.83,84.46,,,,,Rachel Hoffman,,2024.01,2024,3,12
50525,1,qual,514,512,8.3,7.4,3,South,61.71,62.48,,,,,Rachel Hoffman,,2024.01,2024,3,12
50562,1,quru,695,514,6.9,12.5,3,South,64.46,66.67,,,,,Rachel Hoffman,,2024.01,2024,3,12
50622,1,qual,650,513,16.8,9.4,3,South,42.92,43.32,,,,,Rachel Hoffman,,2024.01,2024,3,12
50646,1,quru,351,514,19.6,9.4,3,South,57.64,57.8,,,,,Rachel Hoffman,,2024.01,2024,3,12
50650,1,litu,184.3,514,19.5,14.9,3,South,28.36,29.22,,,,,Rachel Hoffman,,2024.01,2024,3,12
50654,1,litu,717.2,514,17.2,19.1,3,South,91.19,93.09,,,,,Rachel Hoffman,,2024.01,2024,3,12
60456,1,caca,64.5,614,5.3,15,3,South,10.37,10.75,,,,,Rachel Hoffman,,2024.01,2024,3,12
60457,1,caca,99.5,614,4,15.2,3,South,17.83,17.89,,,,,Jessica Shue,,2024.01,2024,3,12
60458,1,fagr,269.5,615,1.9,0,3,South,69.41,70.64,,,,,Rachel Hoffman,,2024.01,2024,3,12
60459,1,fagr,99.7,615,2,3,3,South,30.62,30.8,,,,,Rachel Hoffman,,2024.01,2024,3,12
60462,1,fagr,209.5,615,5.6,7.6,3,South,13.88,13.46,,,1,installed fall 2023,Jessica Shue,,2024.01,2024,3,12
60463,1,juni,468,615,7.2,8,3,South,96.04,97.5,,,,,Jessica Shue,,2024.01,2024,3,12
60468,1,caca,74,615,5.4,9.6,3,South,13.75,14.42,,,,,Rachel Hoffman,,2024.01,2024,3,12
60469,1,cofl,70,615,6.8,9.8,3,South,10.67,10.36,,,,,Rachel Hoffman,,2024.01,2024,3,12
60566,1,fagr,194.2,614,10,11,3,South,26.37,26.29,,,,,Jessica Shue,,2024.01,2024,3,12
60567,1,litu,536.8,614,11.6,11.2,3,South,86.93,87.55,,,,,Jessica Shue,,2024.01,2024,3,12
60568,1,caca,96,614,15.5,15.6,3,South,22.88,21.41,,BA,,,Jessica Shue,,2024.01,2024,3,12
60573,1,tiam,258.5,614,8.5,16.3,3,South,69.05,69.58,,,,,Jessica Shue,,2024.01,2024,3,12
60576,1,caca,95.1,615,17.1,1,3,South,29.62,30.06,,RE,,,Rachel Hoffman,,2024.01,2024,3,12
60577,1,litu,546.2,615,12.7,1.4,3,South,59.65,61.42,,,,,Rachel Hoffman,,2024.01,2024,3,12
60578,1,caca,78.5,615,13.2,9.9,3,South,33.84,34.14,,RE,,,Rachel Hoffman,,2024.01,2024,3,12
60581,1,litu,685.1,615,19.8,9.3,3,South,51.45,52.57,,,,,Jessica Shue,,2024.01,2024,3,12
60582,1,quru,285.1,615,20,10.2,3,South,13.32,13.45,,,,,Rachel Hoffman,,2024.01,2024,3,12
60586,1,caca,62.5,615,16.2,9.3,3,South,14.29,14.73,,,,,Rachel Hoffman,,2024.01,2024,3,12
60587,1,caca,81,615,14,9.8,3,South,24.76,24.93,,,,,Rachel Hoffman,,2024.01,2024,3,12
60588,1,caco,292.3,615,13.4,7.3,3,South,62.71,59.6,,,,,Rachel Hoffman,,2024.01,2024,3,12
70216,1,quve,930.2,701,18.7,11.6,3,South,26.59,28.17,,,,,Rachel Hoffman,,2024.01,2024,3,12
70220,1,qual,557,702,18.3,0.8,3,South,76.38,78.08,,,,,Rachel Hoffman,,2024.01,2024,3,12
70492,1,nysy,198.6,714,0.1,11.2,3,South,46.02,46.6,,,,,Jessica Shue,,2024.01,2024,3,12
70493,1,litu,539.2,714,0.3,15.2,3,South,38.08,38.82,,,,,Jessica Shue,,2024.01,2024,3,12
70494,2,caca,60,714,0.4,15.7,3,South,7.18,7.46,,,,,Jessica Shue,,2024.01,2024,3,12
70495,1,caca,79,714,1.7,18.6,3,South,15.54,15.52,,,,,Rachel Hoffman,,2024.01,2024,3,12
70581,1,quru,614.5,714,13.7,1.2,3,South,45.37,45.27,,,,,Jessica Shue,,2024.01,2024,3,12
80121,1,quve,114,801,8.8,19.2,3,South,17.3,17.95,,,,,Rachel Hoffman,,2024.01,2024,3,12
90684,1,ploc,446,915,9.1,6.2,3,South,40.73,41.31,,,,,Jessica Shue,,2024.01,2024,3,12
101223,1,qupr,679,1013,9.4,17.8,3,South,64.7,64.95,,,,,Jessica Shue,,2024.01,2024,3,12
101244,1,quve,815.3,1014,9,9.2,3,South,82.86,82.3,,DS,,band removed,Jessica Shue,,2024.01,2024,3,12
111305,1,caovl,229,1113,4.7,19.3,3,South,4.64,3.12,,,,,Jessica Shue,,2024.01,2024,3,12
121438,1,caco,393,1215,19.1,6.5,3,South,48.61,47,,,,,Jessica Shue,,2024.01,2024,3,12
131188,1,litu,586.3,1313,10,15.3,3,South,92,92.64,,,,,Jessica Shue,,2024.01,2024,3,12
131233,1,litu,301.6,1313,18.3,19.6,3,South,95.12,95.58,,,,,Jessica Shue,,2024.01,2024,3,12
131239,1,quru,587.1,1314,19.5,5.7,3,South,79.17,79.71,,RT,,,Jessica Shue,,2024.01,2024,3,12
140872,1,litu,599.8,1413,6.1,14.9,3,South,97.1,97.6,,,,,Jessica Shue,,2024.01,2024,3,12
141216,1,caco,147,1415,2.1,6.2,3,South,45.58,43.59,,,,,Jessica Shue,,2024.01,2024,3,12
