tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,spring_measure,measure,measure.verified,codes,new.band,notes,field.recorders,data.enter,survey.ID,year,month,day
180728,1,litu,409,1804,3.1,12.7,1,South,55.55,60.34,,,,,John Whitmoyer,,2024.11,2024,11,14
180654,1,litu,332.2,1805,6,0.3,1,South,66.53,78.66,,,,,John Whitmoyer,,2024.11,2024,11,14
180691,1,litu,716,1807,6.2,17.3,1,South,102.38,113.75,,,,,John Whitmoyer,,2024.11,2024,11,14
180903,1,litu,327,1808,4.8,2.3,1,South,27.46,30.22,,,,,John Whitmoyer,,2024.11,2024,11,14
180904,1,litu,372.2,1808,2.8,6.5,1,South,77.46,84.83,,,,,John Whitmoyer,,2024.11,2024,11,14
180948,1,qupr,134,1811,1,9.5,1,South,13.42,12.82,,,,,John Whitmoyer,,2024.11,2024,11,14
180984,1,litu,923.5,1813,4,11.8,1,South,104.74,111.57,,RT,,,John Whitmoyer,,2024.11,2024,11,14
180991,1,ploc,936.2,1814,1.5,6.7,1,South,37.33,45.63,,,,,John Whitmoyer,,2024.11,2024,11,14
190065,1,litu,539,1902,18.8,0.4,1,South,35.91,41.96,,,,,John Whitmoyer,,2024.11,2024,11,14
190067,1,litu,739,1902,19,2.2,1,South,74.96,84.76,,,,,John Whitmoyer,,2024.11,2024,11,14
190071,1,litu,211.6,1902,20,4.3,1,South,34.94,40.87,,,,,John Whitmoyer,,2024.11,2024,11,14
190115,1,litu,923.5,1902,4.8,18.6,1,South,29.33,42.53,,,,,John Whitmoyer,,2024.11,2024,11,14
190413,1,litu,1001.6,1904,14.7,5.6,1,South,16.53,27,,,,,John Whitmoyer,,2024.11,2024,11,14
190426,1,litu,1016.2,1904,11,16,1,South,120.7,138.15,,,,,John Whitmoyer,,2024.11,2024,11,14
190429,1,litu,724.9,1904,12.5,19.1,1,South,13.13,14.56,,,,,John Whitmoyer,,2024.11,2024,11,14
190655,1,litu,545.6,1907,12.9,16.1,1,South,83.54,89.74,,,,,John Whitmoyer,,2024.11,2024,11,14
190658,1,litu,473.2,1907,10.6,16.7,1,South,63.7,69.53,,,,,John Whitmoyer,,2024.11,2024,11,14
190670,1,litu,572,1908,8,3.2,1,South,39.68,44.41,,,,,John Whitmoyer,,2024.11,2024,11,14
190694,1,quru,1265.5,1909,18.2,14.7,1,South,35.88,51.89,,,,,John Whitmoyer,,2024.11,2024,11,14
190704,1,caco,209,1910,15.2,4.3,1,South,23.82,32.06,,,,,John Whitmoyer,,2024.11,2024,11,14
190568,1,juni,903,1912,2.6,18.8,1,South,69.64,80.68,80.66,,,,John Whitmoyer,,2024.11,2024,11,14
190793,1,litu,601,1914,12.2,1.3,1,South,35.41,37.59,,,,,John Whitmoyer,,2024.11,2024,11,14
190794,1,quru,639.8,1914,10.6,1.4,1,South,54.76,68.75,,,,,John Whitmoyer,,2024.11,2024,11,14
190798,1,cagl,269.3,1914,12.5,8.4,1,South,18.64,21.44,,,,,John Whitmoyer,,2024.11,2024,11,14
200142,1,litu,604,2002,1.3,3.5,1,South,45.03,51.99,,,,,John Whitmoyer,,2024.11,2024,11,14
200151,1,litu,669.3,2002,6.9,4,1,South,96.64,110.47,,,,,John Whitmoyer,,2024.11,2024,11,14
200547,1,litu,654,2005,2.6,1.1,1,South,29.44,35.94,,,,,John Whitmoyer,,2024.11,2024,11,14
200551,1,litu,576,2005,1,5.3,1,South,15.54,21.3,,,,,John Whitmoyer,,2024.11,2024,11,14
200577,1,juni,548,2007,6.1,9.6,1,South,7.7,6.02,,,,,John Whitmoyer,,2024.11,2024,11,14
200586,1,juni,453,2007,2,13.9,1,South,23.36,26.1,,,,,John Whitmoyer,,2024.11,2024,11,14
200676,1,litu,869.1,2008,12.2,6.9,1,South,32.88,40.5,,,,,John Whitmoyer,,2024.11,2024,11,14
200812,1,juni,548,2008,8,1.2,1,South,48.88,49.74,,,,,John Whitmoyer,,2024.11,2024,11,14
200818,1,litu,348,2008,4.4,3.9,1,South,19.04,20.69,,,,,John Whitmoyer,,2024.11,2024,11,14
200822,1,litu,854,2008,5.6,10.3,1,South,28.04,37.77,,,,,John Whitmoyer,,2024.11,2024,11,14
201171,1,ceca,116,2011,8.7,9.4,1,South,12.2,11.32,,,,,John Whitmoyer,,2024.11,2024,11,14
201180,1,caco,125,2011,10.5,14.6,1,South,23.88,28.48,,,,,John Whitmoyer,,2024.11,2024,11,14
201207,1,litu,1332,2012,10,17.3,1,South,28.3,35.4,,,,,John Whitmoyer,,2024.11,2024,11,14
201261,1,juni,492,2013,0.3,17.3,1,South,48.05,54.34,,,,,John Whitmoyer,,2024.11,2024,11,14
201264,1,litu,419.1,2014,0.3,6.8,1,South,88.11,92.55,,,,,John Whitmoyer,,2024.11,2024,11,14
201274,1,litu,606.8,2014,5.3,8.9,1,South,27.42,32.31,,,,,John Whitmoyer,,2024.11,2024,11,14
201278,1,litu,641.8,2014,2.2,11.8,1,South,38.56,39.7,,,,,John Whitmoyer,,2024.11,2024,11,14
201279,1,quru,475,2014,1.9,13,1,South,32.06,52.81,52.79,RT,,,John Whitmoyer,,2024.11,2024,11,14
201331,1,qupr,432,2015,14.3,9.5,1,South,38.67,43.41,43.41,RT,,,John Whitmoyer,,2024.11,2024,11,14
40465,1,qupr,451,404,8.2,12.5,2,South,92.25,109.28,109.07,"NN, RT",,,Brigit Rooney,,2024.11,2024,11,14
50364,1,qual,661.9,507,4.2,18.1,2,South,28.99,36.56,,"NN, RT",,also found 50288 with band,Brigit Rooney,,2024.11,2024,11,14
60266,1,cato,496,604,5.5,9.2,2,South,24.03,27.62,,,,also found 60161 with band,Brigit Rooney,,2024.11,2024,11,14
70096,1,quru,893,704,3.3,12.7,2,South,14.43,26.51,,BA,,,Brigit Rooney,,2024.11,2024,11,14
70278,1,qupr,679.8,704,15.6,15.4,2,South,83.95,95.38,,"NN, RT",,,Brigit Rooney,,2024.11,2024,11,14
70126,1,quru,821,705,9.3,12.5,2,South,147.28,33.77,,"NN, RT",1,,Brigit Rooney,,2024.11,2024,11,14
70292,1,cagl,456.3,705,14.6,2.1,2,South,87.3,92.93,,,,,Brigit Rooney,,2024.11,2024,11,14
70146,1,quve,662,706,8.8,7.2,2,South,26.22,29.94,,"NN, BA",,,Brigit Rooney,,2024.11,2024,11,14
70352,1,litu,751.1,707,18.5,11,2,South,125.73,127.6,,NN,,,Brigit Rooney,,2024.11,2024,11,14
70358,1,litu,363.8,708,18.4,2,2,South,33.47,40.59,,"NN, RT",,,Brigit Rooney,,2024.11,2024,11,14
70433,1,litu,716.9,710,11.4,13.8,2,South,47.82,58.25,,"NN, RT",,,Brigit Rooney,,2024.11,2024,11,14
70519,1,qual,544.8,711,15.5,3.3,2,South,101.61,102.88,,,,,Brigit Rooney,,2024.11,2024,11,14
70536,1,qual,599,711,11.9,7.4,2,South,45.27,56.22,,NN,,,Brigit Rooney,,2024.11,2024,11,14
70579,1,caovl,236.1,714,19.2,4.3,2,South,47.7,51.88,,,,,Brigit Rooney,,2024.11,2024,11,14
80100,1,litu,582,804,2.4,10.8,2,South,81.9,91.1,,,,,Brigit Rooney,,2024.11,2024,11,14
80180,1,cagl,1015,804,15.9,5.3,2,South,55.31,57.93,,BA,,,Brigit Rooney,,2024.11,2024,11,14
80401,1,caco,469,807,7.4,19.6,2,South,50.13,54.66,,,,,Brigit Rooney,,2024.11,2024,11,14
80615,1,litu,653.2,810,4.4,16.8,2,South,81.62,87.71,,,,,Brigit Rooney,,2024.11,2024,11,14
80628,1,quve,544.5,811,7.5,3,2,South,58.44,60.3,,,,,Brigit Rooney,,2024.11,2024,11,14
80631,1,litu,521.4,811,0.2,6.1,2,South,45.16,53.26,,,,,Brigit Rooney,,2024.11,2024,11,14
80554,1,caovl,529,813,6.9,11.2,2,South,46.73,61.35,61.6,,,,Brigit Rooney,,2024.11,2024,11,14
80559,1,nysy,434.6,813,8.9,17.8,2,South,6.69,6.2,,,,,Brigit Rooney,,2024.11,2024,11,14
90236,1,ulru,155,902,14.4,2.5,2,South,9.93,12.26,,BA,,,Brigit Rooney,,2024.11,2024,11,14
90162,1,litu,655.9,904,16.9,11.1,2,South,125.7,132.01,,"NN, RT",,,Brigit Rooney,,2024.11,2024,11,14
90311,1,cagl,167.8,904,17.5,15.8,2,South,24.47,27.56,,,,,Brigit Rooney,,2024.11,2024,11,14
90354,1,litu,670.9,905,10.6,5,2,South,39.71,41.61,,BA,,,Brigit Rooney,,2024.11,2024,11,14
91451,1,litu,555.1,907,18.7,17.6,2,South,68,75.63,,,,,Brigit Rooney,,2024.11,2024,11,14
91474,1,litu,438.2,908,14.5,4.7,2,South,89.16,96.2,,,,,Brigit Rooney,,2024.11,2024,11,14
91476,1,litu,505.4,908,18.4,2.4,2,South,112.88,113.6,,,,,Brigit Rooney,,2024.11,2024,11,14
91477,1,litu,210,908,19.3,3.5,2,South,60.16,61.92,,,,,Brigit Rooney,,2024.11,2024,11,14
91486,1,cagl,570.9,908,17.5,9.2,2,South,74.67,83.9,,,,,Brigit Rooney,,2024.11,2024,11,14
90612,1,quru,552,910,10.7,14,2,South,43.81,54.36,,"NN, RT",,,Brigit Rooney,,2024.11,2024,11,14
90544,1,qupr,199,911,18.5,15.4,2,South,6.16,9.98,,,,,Brigit Rooney,,2024.11,2024,11,14
90631,1,quve,180,911,1.5,13.9,2,South,10.11,5.48,,,,,Brigit Rooney,,2024.11,2024,11,14
90660,1,quru,988,913,4.9,7.9,2,South,64.5,90.52,90.54,,,,Brigit Rooney,,2024.11,2024,11,14
100498,1,caco,152,1003,16.7,14.2,2,South,26.34,31.31,,NN,,,Brigit Rooney,,2024.11,2024,11,14
100612,1,litu,1200.9,1003,12,4.4,2,South,70.6,77.58,,BA,,,Brigit Rooney,,2024.11,2024,11,14
100516,1,litu,1036.1,1004,17.9,2.3,2,South,129.11,132.24,,,,,Brigit Rooney,,2024.11,2024,11,14
100562,1,litu,628.2,1004,9.1,19.2,2,South,45.35,51.83,,,,,Brigit Rooney,,2024.11,2024,11,14
100754,1,quru,430.2,1005,3.8,6.8,2,South,61.91,70.5,,,,,Brigit Rooney,,2024.11,2024,11,14
100771,1,quru,968,1005,8.5,17,2,South,131.78,47.99,,,1,,Brigit Rooney,,2024.11,2024,11,14
101008,1,tiam,177,1006,4.2,11.6,2,South,21,27.38,,,,,Brigit Rooney,,2024.11,2024,11,14
100905,1,litu,680,1008,10,1.6,2,South,51.2,57.25,,,,,Brigit Rooney,,2024.11,2024,11,14
100906,1,litu,497,1008,9.3,1.1,2,South,38.74,40.35,,,,,Brigit Rooney,,2024.11,2024,11,14
101075,1,qupr,373,1008,3,13.1,2,South,11.16,12.61,,,,,Brigit Rooney,,2024.11,2024,11,14
100955,1,quru,321,1010,16.7,6.8,2,South,24.81,27.35,,,,,Brigit Rooney,,2024.11,2024,11,14
100960,1,quru,563.5,1010,13.8,10.5,2,South,7.93,28.63,,,,,Brigit Rooney,,2024.11,2024,11,14
100963,1,caovl,204,1010,11.1,14.7,2,South,21.75,25.14,,,,,Brigit Rooney,,2024.11,2024,11,14
101111,1,litu,96.2,1011,0.1,1.3,2,South,40.69,42.31,,,,,Brigit Rooney,,2024.11,2024,11,14
101118,1,litu,190.7,1011,0.3,3,2,South,48.08,58.77,,,,,Brigit Rooney,,2024.11,2024,11,14
110061,1,litu,1205,1101,17,10,2,South,37.3,44.4,,NN,,,Brigit Rooney,,2024.11,2024,11,14
110526,1,ceca,143,1103,15.1,3,2,South,23.68,28.02,,NN,,,Rachel Hoffman,,2024.11,2024,11,15
110680,1,litu,683.9,1104,2,6.5,2,South,50.56,62.61,,,,,Brigit Rooney,,2024.11,2024,11,14
110788,1,litu,656,1104,19.9,11.7,2,South,30.79,37.56,,"NN, RT",,,Brigit Rooney,,2024.11,2024,11,14
110791,1,litu,660,1104,11.3,10,2,South,29.25,32.29,,"NN, RT",,,Brigit Rooney,,2024.11,2024,11,14
110798,1,litu,712.3,1104,16,15.5,2,South,76.98,84.12,,"NN, RT",,,Brigit Rooney,,2024.11,2024,11,14
110901,1,litu,524.1,1105,20,4.1,2,South,117.7,125.3,,"NN, RT",,,Brigit Rooney,,2024.11,2024,11,14
111014,1,litu,671.3,1107,13.9,12.2,2,South,33.58,40.22,,NN,,,Brigit Rooney,,2024.11,2024,11,14
111030,1,litu,600.5,1107,15.1,19.9,2,South,119.08,125.3,,"NN, RT",,,Brigit Rooney,,2024.11,2024,11,14
111032,1,litu,600,1107,10.3,19,2,South,79.78,85.46,,"NN, RT",,,Brigit Rooney,,2024.11,2024,11,14
111032,2,litu,424.3,1107,10.3,19,2,South,70.27,76.07,,,,,Brigit Rooney,,2024.11,2024,11,14
111039,1,litu,463,1108,19.7,4.1,2,South,34.01,37.29,,NN,,found 111041 with band,Brigit Rooney,,2024.11,2024,11,14
111092,1,litu,543.6,1110,18.3,17.7,2,South,73.36,86.05,,"NN, RT",,,Brigit Rooney,,2024.11,2024,11,14
111093,1,litu,460.5,1110,13.4,16.4,2,South,131.11,145.57,,"NN, RT",,,Brigit Rooney,,2024.11,2024,11,14
120278,1,litu,830,1201,5,8.6,2,South,59.04,69.95,,NN,,,Brigit Rooney,,2024.11,2024,11,14
120755,1,litu,639,1204,6.8,10,2,South,43.31,48.08,,,,,Brigit Rooney,,2024.11,2024,11,14
120777,1,litu,527,1205,3.8,0.2,2,South,143.23,17.03,,"NN, RT",,,Brigit Rooney,,2024.11,2024,11,14
120781,1,litu,605.9,1205,3,2.2,2,South,135.68,22.1,,"NN, RT",1,,Brigit Rooney,,2024.11,2024,11,14
120790,1,litu,452.5,1205,0.4,6.2,2,South,39.92,50.39,,,,,Brigit Rooney,,2024.11,2024,11,14
121221,1,litu,117.2,1207,1.7,19.3,2,South,11.02,11.06,,,,,Brigit Rooney,,2024.11,2024,11,14
121275,1,qupr,256,1209,1.7,16.9,2,South,31.05,32.68,,,,,Brigit Rooney,,2024.11,2024,11,14
121291,1,qupr,460,1210,2.8,9.4,2,South,31.97,43.22,,"NN, RT",,,Brigit Rooney,,2024.11,2024,11,14
121195,1,quru,914.7,1211,12.4,0.4,2,South,10.1,21.31,,,,,Brigit Rooney,,2024.11,2024,11,14
121301,1,caovl,241.3,1211,1.2,2.5,2,South,18.67,22.72,,,,,Brigit Rooney,,2024.11,2024,11,14
121305,1,quru,753.8,1211,1.1,11.2,2,South,35.89,41.04,,NN,,,Brigit Rooney,,2024.11,2024,11,14
130838,1,litu,652.4,1305,12.2,1,2,South,75.21,84.98,,"NN, RT",,,Brigit Rooney,,2024.11,2024,11,14
131009,1,quve,757.6,1308,13.9,0.7,2,South,85.37,89.52,,,,,Brigit Rooney,,2024.11,2024,11,14
131087,1,quru,665,1310,17.3,17.8,2,South,104.57,117.45,,"NN, RT",,,Brigit Rooney,,2024.11,2024,11,14
131092,1,litu,472.9,1311,13.1,2.7,2,South,104.19,115.95,,,,,Brigit Rooney,,2024.11,2024,11,14
131096,1,litu,280.8,1311,19,4.7,2,South,20.12,20.12,,NN,,,Brigit Rooney,,2024.11,2024,11,14
140646,1,litu,716.8,1405,1,8.3,2,South,124.2,136.83,,"NN, RT",,no tag or written number but in right area,Brigit Rooney,,2024.11,2024,11,14
140751,1,quve,716.8,1408,9.9,1.5,2,South,75.5,88.57,,,,,Brigit Rooney,,2024.11,2024,11,14
140813,1,litu,700.6,1410,8.3,11.2,2,South,8.3,17.16,,,,,Brigit Rooney,,2024.11,2024,11,14
140821,1,litu,531.4,1411,4.6,0.4,2,South,86.78,93.84,,"NN, RT",,,Brigit Rooney,,2024.11,2024,11,14
140825,1,litu,523,1411,8,5.9,2,South,67.7,76.96,,NN,,,Brigit Rooney,,2024.11,2024,11,14
140829,1,litu,642,1411,0.6,4.9,2,South,75.65,86.77,,,,,Brigit Rooney,,2024.11,2024,11,14
140833,1,litu,561.3,1411,5.6,9.5,2,South,36.61,45.38,,,,,Brigit Rooney,,2024.11,2024,11,14
10469,1,litu,838.8,109,9.7,1,3,South,112.4,133.7,133.7,,,,Rachel Hoffman,,2024.11,2024,11,14
10609,1,cagl,439,111,19.5,2.9,3,South,9.36,18.92,18.91,,,,Rachel Hoffman,,2024.11,2024,11,14
10643,1,fagr,693,112,0.6,13,3,South,18.33,39.34,39.37,,,,Rachel Hoffman,,2024.11,2024,11,14
10587,1,litu,985,113,2.6,13,3,South,105.92,114.62,114.61,,,,Rachel Hoffman,,2024.11,2024,11,14
10669,1,cagl,811,114,6.1,12.3,3,South,5.73,NA,,RE,,,Rachel Hoffman,,2024.11,2024,11,
10671,1,quru,851,114,6.2,14.5,3,South,12.63,28.9,28.86,,,,Rachel Hoffman,,2024.11,2024,11,14
20587,1,litu,1207.3,208,14.8,1.3,3,South,72.85,79.79,,,,,Rachel Hoffman,,2024.11,2024,11,14
20617,1,litu,851,209,6.9,7.6,3,South,78.69,84.38,84.8,,,,Rachel Hoffman,,2024.11,2024,11,14
20712,1,litu,896.2,212,1.5,8.3,3,South,113.4,119.14,,,,,Rachel Hoffman,,2024.11,2024,11,14
20737,1,tiam,180,213,12.6,3.8,3,South,14.68,20.77,20.79,,,,Rachel Hoffman,,2024.11,2024,11,14
30225,1,qual,301,306,20,3.1,3,South,39.83,41.42,,,,,Rachel Hoffman,,2024.11,2024,11,15
30233,1,fagr,1072,306,15.6,16.2,3,South,100.46,112.06,112.12,,,,Rachel Hoffman,,2024.11,2024,11,14
30234,1,fagr,81,306,15.3,18.5,3,South,21.05,21.91,,,,,Rachel Hoffman,,2024.11,2024,11,14
30331,1,cagl,231,306,8.3,19.5,3,South,26.95,34.32,34.35,,,,Rachel Hoffman,,2024.11,2024,11,14
30333,1,fagr,222,306,14,19.3,3,South,105.93,114.73,114.67,,,,Rachel Hoffman,,2024.11,2024,11,14
30339,1,litu,153.1,307,8.6,4.1,3,South,15.68,18.59,,,,,Rachel Hoffman,,2024.11,2024,11,14
30339,2,litu,153.1,307,8.6,4.1,3,South,12.69,15.91,,,,,Rachel Hoffman,,2024.11,2024,11,14
30339,3,litu,153.1,307,8.6,4.1,3,South,54.27,55.22,,,,,Rachel Hoffman,,2024.11,2024,11,14
30262,1,cagl,354,311,1.7,12,3,South,9.44,13.03,,,,,Rachel Hoffman,,2024.11,2024,11,15
30273,1,fagr,490,311,9.6,4.1,3,South,9.81,25.38,25.39,BA,,spring wrapped around band,Rachel Hoffman,,2024.11,2024,11,15
30462,1,litu,492,313,16.2,19,3,South,28.4,33.96,,,,,Rachel Hoffman,,2024.11,2024,11,14
30512,1,quru,845.5,313,2.9,14.3,3,South,91.4,105.98,,,,"Window slightly torn, still measurable but may need to be replaced in the future",Rachel Hoffman,,2024.11,2024,11,14
30467,1,litu,608,314,17.3,3,3,South,5.74,12.88,,,,,Rachel Hoffman,,2024.11,2024,11,14
40562,1,fagr,86,406,6.3,16.2,3,South,8.88,8.68,,,,,Rachel Hoffman,,2024.11,2024,11,14
40563,1,fagr,365,406,3.6,17.8,3,South,117.44,133.05,133.1,,,,Rachel Hoffman,,2024.11,2024,11,14
40564,1,fagr,69,406,2.4,12.4,3,South,13.1,16.56,,RE,,Tree just starting to grow around band,Rachel Hoffman,,2024.11,2024,11,14
40566,1,cagl,270.2,406,1.1,9.4,3,South,46.19,50.93,,,,,Rachel Hoffman,,2024.11,2024,11,14
40567,1,fagr,93.3,406,1.6,7.2,3,South,30.78,34.47,,,,,Rachel Hoffman,,2024.11,2024,11,15
40568,1,fagr,206,406,0.1,5.2,3,South,71.71,82.26,,,,,Rachel Hoffman,,2024.11,2024,11,14
40569,1,litu,280,407,5.6,1.7,3,South,10.7,16.06,,,,,Rachel Hoffman,,2024.11,2024,11,14
40635,1,cato,258.7,408,18.7,1,3,South,64.91,71.04,,,,,Rachel Hoffman,,2024.11,2024,11,14
40941,1,litu,653,413,6,15.4,3,South,43.22,51.96,,,,,Rachel Hoffman,,2024.11,2024,11,14
40942,1,acru,395.9,414,2.2,2,3,South,12.41,16.35,,,,,Rachel Hoffman,,2024.11,2024,11,14
40972,1,litu,847,415,7.2,9.6,3,South,84.46,89.97,,,,,Rachel Hoffman,,2024.11,2024,11,14
50525,1,qual,514,512,8.3,7.4,3,South,62.48,73.49,,,,,Jessica Shue,,2024.11,2024,11,14
50622,1,qual,650,513,16.8,9.4,3,South,43.32,50.38,,,,,Jessica Shue,,2024.11,2024,11,14
50562,1,quru,695,514,6.9,12.5,3,South,66.67,78.76,,,,,Rachel Hoffman,,2024.11,2024,11,14
50646,1,quru,351,514,19.6,9.4,3,South,57.8,67.06,,,,,Rachel Hoffman,,2024.11,2024,11,14
50650,1,litu,184.3,514,19.5,14.9,3,South,29.22,29.44,,,,,Rachel Hoffman,,2024.11,2024,11,14
50654,1,litu,717.2,514,17.2,19.1,3,South,93.09,98.71,,,,,Rachel Hoffman,,2024.11,2024,11,14
60456,1,caca,64.5,614,5.3,15,3,South,10.75,10.8,10.8,,,"Wound in tree, dendroband stretches over it",Rachel Hoffman,,2024.11,2024,11,14
60457,1,caca,99.5,614,4,15.2,3,South,17.89,18.67,,RE,,"crushed by broken tree, broken below DBH",Rachel Hoffman,,2024.11,2024,11,
60566,1,fagr,194.2,614,10,11,3,South,26.29,32.45,,,,,Rachel Hoffman,,2024.11,2024,11,14
60567,1,litu,536.8,614,11.6,11.2,3,South,87.55,91.95,,,,,Rachel Hoffman,,2024.11,2024,11,14
60568,1,caca,96,614,15.5,15.6,3,South,21.41,25.5,,,,,Rachel Hoffman,,2024.11,2024,11,14
60573,1,tiam,258.5,614,8.5,16.3,3,South,69.58,76.65,,,,,Rachel Hoffman,,2024.11,2024,11,14
60458,1,fagr,269.5,615,1.9,0,3,South,70.64,75.47,,,,,Rachel Hoffman,,2024.11,2024,11,14
60459,1,fagr,99.7,615,2,3,3,South,30.8,33.33,,,,,Rachel Hoffman,,2024.11,2024,11,14
60462,1,fagr,209.5,615,5.6,7.6,3,South,13.46,22.5,22.52,,,,Rachel Hoffman,,2024.11,2024,11,14
60463,1,juni,468,615,7.2,8,3,South,97.5,102.94,,,,,Rachel Hoffman,,2024.11,2024,11,14
60468,1,caca,74,615,5.4,9.6,3,South,14.42,15.02,,,,,Rachel Hoffman,,2024.11,2024,11,14
60469,1,cofl,70,615,6.8,9.8,3,South,10.36,10.69,,,,,Rachel Hoffman,,2024.11,2024,11,14
60576,1,caca,95.1,615,17.1,1,3,South,30.06,31.39,,,,,Rachel Hoffman,,2024.11,2024,11,14
60577,1,litu,546.2,615,12.7,1.4,3,South,61.42,66.81,,,,,Rachel Hoffman,,2024.11,2024,11,14
60578,1,caca,78.5,615,13.2,9.9,3,South,34.14,NA,,RE,,,Rachel Hoffman,,2024.11,2024,11,15
60581,1,litu,685.1,615,19.8,9.3,3,South,52.57,56.87,,,,,Rachel Hoffman,,2024.11,2024,11,14
60582,1,quru,285.1,615,20,10.2,3,South,13.45,18.29,,,,,Rachel Hoffman,,2024.11,2024,11,14
60586,1,caca,62.5,615,16.2,9.3,3,South,14.73,15.5,,,,,Rachel Hoffman,,2024.11,2024,11,14
60587,1,caca,81,615,14,9.8,3,South,24.93,25.87,,,,,Rachel Hoffman,,2024.11,2024,11,14
60588,1,caco,292.3,615,13.4,7.3,3,South,59.6,68.52,68.62,,,,Rachel Hoffman,,2024.11,2024,11,15
70216,1,quve,930.2,701,18.7,11.6,3,South,28.17,26.78,,DS,,,Jessica Shue,,2024.11,2024,11,14
70220,1,qual,557,702,18.3,0.8,3,South,78.08,99.12,,,,,Jessica Shue,,2024.11,2024,11,14
70492,1,nysy,198.6,714,0.1,11.2,3,South,46.6,58.57,58.66,,,,Rachel Hoffman,,2024.11,2024,11,14
70493,1,litu,539.2,714,0.3,15.2,3,South,38.82,43.24,,,,,Rachel Hoffman,,2024.11,2024,11,14
70494,2,caca,60,714,0.4,15.7,3,South,7.46,8.44,,,,,Rachel Hoffman,,2024.11,2024,11,14
70495,1,caca,79,714,1.7,18.6,3,South,15.52,20.62,,,,,Rachel Hoffman,,2024.11,2024,11,
70581,1,quru,614.5,714,13.7,1.2,3,South,45.27,45.41,,,,,Rachel Hoffman,,2024.11,2024,11,
80121,1,quve,114,801,8.8,19.2,3,South,17.95,20.3,,,,,Jessica Shue,,2024.11,2024,11,14
90684,1,ploc,446,915,9.1,6.2,3,South,41.31,54.92,54.99,,,,Rachel Hoffman,,2024.11,2024,11,14
101223,1,qupr,679,1013,9.4,17.8,3,South,64.95,78.52,78.87,,,,Rachel Hoffman,,2024.11,2024,11,14
111305,1,caovl,229,1113,4.7,19.3,3,South,3.12,4.36,,,,,Rachel Hoffman,,2024.11,2024,11,14
121438,1,caco,393,1215,19.1,6.5,3,South,47,56.07,,,,,Rachel Hoffman,,2024.11,2024,11,14
131188,1,litu,586.3,1313,10,15.3,3,South,92.64,104.76,104.63,,,,Rachel Hoffman,,2024.11,2024,11,14
131233,1,litu,301.6,1313,18.3,19.6,3,South,95.58,99.19,,,,,Rachel Hoffman,,2024.11,2024,11,14
