,tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
108,142380,1,qual,593,1425,6.8,13.1,8,North,74.04,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
109,142521,1,pist,452,1422,6.4,11.1,5,North,16.87,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
110,142708,1,juni,423.1,1429,4.3,6.2,8,North,34.25,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
111,142729,1,litu,474,1431,4.7,14.7,8,North,72.71,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
112,162439,1,quru,832.5,1627,16.3,0.3,9,North,84.6,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
113,162543,1,qual,890,1627,7.5,16.6,9,North,90,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
114,171348,1,ceca,155.4,1714,19.4,2.4,1,South,11.76,11.91,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
115,171454,1,caco,118,1714,1.6,13.8,1,South,28.77,29.46,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
116,172202,1,quru,555.1,1717,17.1,1.8,6,North,107.47,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
117,172203,1,qual,368.5,1717,15.5,0.3,6,North,31.61,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
118,172248,1,cato,274.2,1719,19.2,19.3,6,North,37.52,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
119,172417,1,nysy,98.8,1725,20,18.4,9,North,19.9,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
120,172470,1,quru,710,1728,11.1,12,9,North,116.68,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
121,172499,1,qual,1056,1730,17,3.1,9,North,80.49,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
122,181030,1,qual,779,1816,5.4,10.6,6,North,46.26,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
123,190067,1,litu,739,1902,19,2.2,1,South,75.64,78.67,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
124,190413,1,litu,1001.6,1904,14.7,5.6,1,South,16.16,18.74,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
125,190568,1,juni,903,1912,2.6,18.8,1,South,69.58,72.58,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
126,190694,1,quru,1265.5,1909,18.2,14.7,1,South,38.97,41.31,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
127,192133,1,caovl,565,1923,11.7,2.3,6,North,46.93,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
128,192244,1,qual,443.5,1919,18.1,16.8,6,North,75.46,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
129,192437,1,litu,436.9,1925,17,11.5,9,North,31.01,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
130,192466,1,quru,864,1926,13.3,1.7,9,North,30.05,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
131,192484,1,quru,422.5,1926,17.4,11.2,9,North,94.47,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
132,192542,1,litu,326,1929,18.9,3.8,9,North,31.81,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
133,192544,1,litu,349,1929,14.4,1.8,9,North,16.17,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
134,192560,1,qual,933.1,1930,12.9,19.5,9,North,44.52,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
135,192619,1,quru,787,1926,12.6,8.5,9,North,119.93,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
136,200142,1,litu,604,2002,1.3,3.5,1,South,45.17,46.41,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
137,200551,1,litu,576,2005,1,5.3,1,South,15.62,17.65,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
138,202072,1,qual,710.1,2020,2.1,10.8,6,North,57.3,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
139,202201,1,cato,131,2017,3.2,1.1,6,North,45.94,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
140,202215,1,qual,549.9,2017,5.5,11.7,6,North,122.19,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
141,101008,1,tiam,177,1006,4.2,11.6,2,South,21.75,22.22,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
142,22186,1,tiam,370,222,17,7.5,4,North,14.91,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
143,82219,1,ceca,87,822,14.7,18.8,4,North,18.67,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
144,182471,1,ceca,78,1829,2.6,19,9,North,21.99,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
145,102364,1,qual,649,1025,2.1,18,7,North,16.5,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
146,110788,1,litu,656,1104,19.9,11.7,2,South,31.95,34.67,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
147,122343,1,qual,638,1225,10.7,14.4,8,North,41.45,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
148,30331,1,cagl,231,306,8.3,19.5,3,South,29.36,30.7,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
149,40564,1,fagr,69,406,2.4,12.4,3,South,12.38,13.12,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
150,80554,1,caovl,529,813,6.9,11.2,2,South,55.5,59.55,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
151,90660,1,quru,988,913,4.9,7.9,2,South,73.06,76.00,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
152,160910,1,litu,996,1607,8.6,1.1,1,South,46.63,50.69,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
153,22601,1,juni,197,231,17.8,10,4,North,11.13,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
154,162024,1,quve,294,1618,9.7,9.7,6,North,14.32,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
