tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
121195,1,quru,914.7,1211,12.4,0.4,2,South,10.1,10.77,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
121301,1,caovl,241.3,1211,1.2,2.5,2,South,18.67,19.12,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
121305,1,quru,753.8,1211,1.1,11.2,2,South,35.89,36.21,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
130838,1,litu,652.4,1305,12.2,1,2,South,75.21,73.72,73.84,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
131087,1,quru,665,1310,17.3,17.8,2,South,104.57,105.68,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
140825,1,litu,523,1411,8,5.9,2,South,67.7,66.26,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
10671,1,quru,851,114,6.2,14.5,3,South,12.63,13.61,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
30233,1,fagr,1072,306,15.6,16.2,3,South,100.46,101.05,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
30234,1,fagr,81,306,15.3,18.5,3,South,21.05,20.71,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
30333,1,fagr,222,306,14,19.3,3,South,105.93,105.22,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
30331,1,cagl,231,306,8.3,19.5,3,South,26.95,27.42,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
30339,1,litu,153.1,307,8.6,4.1,3,South,15.68,14.61,14.5,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
30339,2,litu,153.1,307,8.6,4.1,3,South,12.69,10.2,10.19,,,Piece of bark under the dendroband has been scraped away,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
30339,3,litu,153.1,307,8.6,4.1,3,South,54.27,55.28,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
30512,1,quru,845.5,313,2.9,14.3,3,South,91.4,91.85,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
30467,1,litu,608,314,17.3,3,3,South,5.74,4.97,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
40562,1,fagr,86,406,6.3,16.2,3,South,8.88,8.59,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
40563,1,fagr,365,406,3.6,17.8,3,South,117.44,117.31,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
40566,1,cagl,270.2,406,1.1,9.4,3,South,46.19,46.68,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
40567,1,fagr,93.3,406,1.6,7.2,3,South,30.78,30.74,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
40568,1,fagr,206,406,0.1,5.2,3,South,71.71,71.38,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
40564,1,fagr,69,406,2.4,12.4,3,South,13.1,12.96,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
40635,1,cato,258.7,408,18.7,1,3,South,64.91,66.44,66.43,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
40942,1,acru,395.9,414,2.2,2,3,South,12.41,12.14,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
50562,1,quru,695,514,6.9,12.5,3,South,66.67,65.65,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
50650,1,litu,184.3,514,19.5,14.9,3,South,29.22,28.83,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
60566,1,fagr,194.2,614,10,11,3,South,26.29,26.17,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
60573,1,tiam,258.5,614,8.5,16.3,3,South,69.58,69.59,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
60458,1,fagr,269.5,615,1.9,0,3,South,70.64,69.95,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
60459,1,fagr,99.7,615,2,3,3,South,30.8,30.75,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
60462,1,fagr,209.5,615,5.6,7.6,3,South,13.46,13.33,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
60463,1,juni,468,615,7.2,8,3,South,97.5,95.7,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
60469,1,cofl,70,615,6.8,9.8,3,South,10.36,10.38,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
60582,1,quru,285.1,615,20,10.2,3,South,13.45,13.47,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
60586,1,caca,62.5,615,16.2,9.3,3,South,14.73,14.38,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
60587,1,caca,81,615,14,9.8,3,South,24.93,24.68,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
60588,1,caco,292.3,615,13.4,7.3,3,South,59.6,61.57,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
70216,1,quve,930.2,701,18.7,11.6,3,South,28.17,28.47,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
70220,1,qual,557,702,18.3,0.8,3,South,78.08,78.11,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
70492,1,nysy,198.6,714,0.1,11.2,3,South,46.6,46.55,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
70494,2,caca,60,714,0.4,15.7,3,South,7.46,7.35,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
70495,1,caca,79,714,1.7,18.6,3,South,15.52,15.49,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
70581,1,quru,614.5,714,13.7,1.2,3,South,45.27,45.07,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
131239,1,quru,587.1,1314,19.5,5.7,3,South,79.71,80.44,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
22186,1,tiam,370,222,17,7.5,4,North,15.28,14.84,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
22315,1,caco,550,225,11,4,4,North,25.55,26.32,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
22601,1,juni,197,231,17.8,10,4,North,10.53,10.61,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
30584,1,quve,873.5,316,2.2,14.4,4,North,6.76,6.88,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
32126,1,litu,995.5,321,9.6,5,4,North,21.32,20.53,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
32381,1,qupr,834,327,4.6,12.8,4,North,15.45,16.61,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
52190,1,quru,968.5,522,16.4,3.4,4,North,85.96,85.93,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
62114,1,quve,306,619,18.7,12.6,4,North,64.23,64.92,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
62181,1,quve,1118.5,621,8.8,13.5,4,North,7.14,9.58,9.48,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
62224,1,litu,1040.5,622,3.2,17.3,4,North,63.06,61.87,61.94,,,Dendroband was twisted and needed to be fixed - measurement could be smaller next time,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
72024,1,quve,482.3,717,20,9.6,4,North,71.78,72.01,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
72116,1,litu,502,719,14.4,10.8,4,North,68.54,67.75,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
72124,1,quru,747.2,719,12.5,19.4,4,North,88.28,89.09,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
72210,1,qual,872,721,5.2,11.5,4,North,46.37,46.17,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
82203,1,litu,654,822,8,9.4,4,North,79.46,79.74,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
82219,1,ceca,87,822,14.7,18.8,4,North,18.66,18.5,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
90752,1,qual,510.1,916,12.4,7.4,5,North,118.39,118.71,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
92237,1,nysy,218.1,922,14.7,19.5,5,North,18.73,18.73,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
102148,1,cato,251.2,1019,2,15.4,5,North,26.24,26.83,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
102264,1,qual,464.4,1022,1.5,14.2,5,North,62.27,62.35,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
112136,1,pist,274.1,1120,13.9,2.5,5,North,73.99,74.95,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
112250,1,pist,436,1122,10.8,18.4,5,North,112.98,114.26,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
112262,1,quru,133,1123,17.5,1.5,5,North,7.58,7.71,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
121374,1,juni,310.4,1216,0.7,18.5,5,North,11.72,11.7,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
122006,1,acru,395.9,1217,9.9,8.3,5,North,17.51,17.34,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
122009,1,acru,277,1217,1.2,4.1,5,North,37.56,37.76,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
122136,1,quru,587.7,1220,5.5,7.6,5,North,21.31,21.54,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
122184,1,pist,217.8,1222,2.9,13.9,5,North,20.8,20.94,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
122189,1,qual,665.1,1222,5.5,19.5,5,North,9.47,9.62,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
122303,1,qual,624.3,1223,1.9,8.5,5,North,113.8,113.66,,,,,2024.02,2024,4,10,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
131364,1,acru,460,1316,12,12.9,5,North,89.23,89.05,,,,,2024.02,2024,4,10,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
132077,1,qual,592.4,1319,9.9,15.9,5,North,10.71,10.77,,,,,2024.02,2024,4,10,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
142521,1,pist,452,1422,6.4,11.1,5,North,11.05,10.05,10.09,,,,2024.02,2024,4,10,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
162024,1,quve,294,1618,9.7,9.7,6,North,14.04,14.02,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
172202,1,quru,555.1,1717,17.1,1.8,6,North,102.84,104.24,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
172203,1,qual,368.5,1717,15.5,0.3,6,North,29.72,29.71,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
172248,1,cato,274.2,1719,19.2,19.3,6,North,34.61,35.96,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
181030,1,qual,779,1816,5.4,10.6,6,North,42.25,42.65,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
192244,1,qual,443.5,1919,18.1,16.8,6,North,71.03,71.03,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
192133,1,caovl,565,1923,11.7,2.3,6,North,42.73,43.95,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
202201,1,cato,131,2017,3.2,1.1,6,North,43.25,44.56,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
202215,1,qual,549.9,2017,5.5,11.7,6,North,120.27,119.78,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
202072,1,qual,710.1,2020,2.1,10.8,6,North,53.56,54.45,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
72308,1,qual,654.2,725,15.2,13.3,7,North,77.93,77.18,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
72324,1,litu,667.2,726,14.4,6.6,7,North,91.08,90.19,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
72337,1,quru,905.8,727,7.9,2.6,7,North,86.23,87.39,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
72348,1,quru,971,727,12,15.1,7,North,68.27,68.96,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
72357,1,quru,938,728,1.7,2,7,North,9.81,11.23,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
82360,1,litu,604.5,829,2.3,0.7,7,North,69.67,69.46,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
82365,1,qual,438.1,829,4.9,4.7,7,North,69.43,69.36,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
82422,1,litu,546.5,831,6.9,19.5,7,North,103.24,103.03,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
92393,1,cagl,617,925,19.8,7.7,7,North,12.38,13.24,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
102348,1,qual,888,1025,16.5,11.5,7,North,59.51,59.09,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
102364,1,qual,649,1025,2.1,18,7,North,14.47,15.01,,,,,2024.02,2024,4,9,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
112336,1,qual,516,1125,17,13.8,8,North,13.09,NA,,,RE,No band,2024.02,2024,4,10,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
112482,1,litu,263.2,1131,17.8,15.9,8,North,18.49,18.46,,,,,2024.02,2024,4,10,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
122343,1,qual,638,1225,10.7,14.4,8,North,3.21,37.16,37.33,,,Previous measurement may have left off a number,2024.02,2024,4,10,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
122427,1,qual,832.7,1227,17,15.6,8,North,75.74,77.24,77.21,,,,2024.02,2024,4,10,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
122482,1,litu,562.4,1228,14.5,2.4,8,North,7.53,6.31,6.32,,,,2024.02,2024,4,10,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
132539,1,litu,604.5,1331,15,15.9,8,North,69.14,69.03,,,,,2024.02,2024,4,10,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
142380,1,qual,593,1425,6.8,13.1,8,North,67.35,69.5,69.7,,,,2024.02,2024,4,10,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
142708,1,juni,423.1,1429,4.3,6.2,8,North,34.42,33.22,,,,,2024.02,2024,4,10,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
142729,1,litu,474,1431,4.7,14.7,8,North,72.5,72.23,,,,,2024.02,2024,4,10,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
162439,1,quru,832.5,1627,16.3,0.3,9,North,77.44,80.6,80.36,,,,2024.02,2024,4,10,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
162543,1,qual,890,1627,7.5,16.6,9,North,89.46,88.28,,,RE,Window is tearing - may need a new band soon,2024.02,2024,4,10,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
172417,1,nysy,98.8,1725,20,18.4,9,North,20.02,20.17,,,,,2024.02,2024,4,10,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
172470,1,quru,710,1728,11.1,12,9,North,105.73,108.83,108.9,,,,2024.02,2024,4,10,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
172499,1,qual,1056,1730,17,3.1,9,North,76.22,77.97,,,,,2024.02,2024,4,10,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
182471,1,ceca,78,1829,2.6,19,9,North,21.15,21.28,,,,,2024.02,2024,4,10,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
192437,1,litu,436.9,1925,17,11.5,9,North,33.45,33.64,,,,,2024.02,2024,4,10,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
192466,1,quru,864,1926,13.3,1.7,9,North,23.54,24.26,,,,,2024.02,2024,4,10,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
192484,1,quru,422.5,1926,17.4,11.2,9,North,88.73,90.06,90.11,,,,2024.02,2024,4,10,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
192619,1,quru,787,1926,12.6,8.5,9,North,113.02,114.3,,,,,2024.02,2024,4,10,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
192542,1,litu,326,1929,18.9,3.8,9,North,29.99,29.11,,,,,2024.02,2024,4,10,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
192544,1,litu,349,1929,14.4,1.8,9,North,16.53,16.15,,,,,2024.02,2024,4,10,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
192560,1,qual,933.1,1930,12.9,19.5,9,North,38.35,40,39.88,,,,2024.02,2024,4,10,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
