tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
172499,1,qual,1730,2012.16,10/23/2012,67.13,,,"Caity, Gonzalez, Teixeira",CH,
181030,1,qual,1816,2012.16,10/23/2012,53.05,,,"Caity, Gonzalez, Teixeira",CH,
190067,1,litu,1902,2012.16,10/23/2012,41.72,,,"Caity, Gonzalez, Teixeira",CH,
190413,1,litu,1904,2012.16,10/23/2012,83.99,,,"Caity, Gonzalez, Teixeira",CH,
190694,1,quru,1909,2012.16,10/23/2012,31.9,,,"Caity, Gonzalez, Teixeira",CH,
190838,1,quru,1916,2012.16,10/23/2012,59.8,,,"Caity, Gonzalez, Teixeira",CH,
192244,1,qual,1919,2012.16,10/23/2012,104.38,,,"Caity, Gonzalez, Teixeira",CH,
192437,1,litu,1925,2012.16,10/23/2012,90.22,,,"Caity, Gonzalez, Teixeira",CH,
192466,1,quru,1926,2012.16,10/23/2012,104.66,,,"Caity, Gonzalez, Teixeira",CH,
192484,1,quru,1926,2012.16,10/23/2012,124.72,,,"Caity, Gonzalez, Teixeira",CH,
192542,1,litu,1929,2012.16,10/23/2012,39.15,,,"Caity, Gonzalez, Teixeira",CH,
192544,1,litu,1929,2012.16,10/23/2012,48.55,,,"Caity, Gonzalez, Teixeira",CH,
192560,1,qual,1930,2012.16,10/23/2012,38.17,,,"Caity, Gonzalez, Teixeira",CH,
192619,1,quru,1926,2012.16,10/23/2012,40.58,,,"Caity, Gonzalez, Teixeira",CH,
200142,1,litu,2002,2012.16,10/23/2012,50.21,,,"Caity, Gonzalez, Teixeira",CH,
200551,1,litu,2005,2012.16,10/23/2012,50.11,,,"Caity, Gonzalez, Teixeira",CH,
202072,1,qual,2020,2012.16,10/23/2012,100.87,,,"Caity, Gonzalez, Teixeira",CH,
202215,1,qual,2017,2012.16,10/23/2012,49.57,,,"Caity, Gonzalez, Teixeira",CH,
