tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
112482,1,litu,1131,2012.11,8/14/2012,39.85,,,"Southon, Zhang","Southon, Zhang",
120781,1,litu,1205,2012.11,8/14/2012,28.1,,,"Southon, Zhang","Southon, Zhang",
121195,1,quru,1211,2012.11,8/14/2012,87.95,,,"Southon, Zhang","Southon, Zhang",
121221,1,litu,1207,2012.11,8/14/2012,82.28,,,"Southon, Zhang","Southon, Zhang",
121305,1,quru,1211,2012.11,8/14/2012,28.7,,,"Southon, Zhang","Southon, Zhang",
122130,1,qual,1219,2012.11,8/14/2012,48.47,,,"Southon, Zhang","Southon, Zhang",
122136,1,quru,1220,2012.11,8/14/2012,33.74,,,"Southon, Zhang","Southon, Zhang",
122189,1,qual,1222,2012.11,8/14/2012,41.5,,,"Southon, Zhang","Southon, Zhang",
122303,1,qual,1223,2012.11,8/14/2012,23.52,,,"Southon, Zhang","Southon, Zhang",
122343,1,qual,1225,2012.11,8/14/2012,39.87,,,"Southon, Zhang","Southon, Zhang",
122427,1,qual,1227,2012.11,8/14/2012,72.38,,,"Southon, Zhang","Southon, Zhang",
122482,1,litu,1228,2012.11,8/14/2012,69.77,,,"Southon, Zhang","Southon, Zhang",
130838,1,litu,1305,2012.11,8/14/2012,65.4,,,"Southon, Zhang","Southon, Zhang",
131087,1,quru,1310,2012.11,8/14/2012,71.33,,,"Southon, Zhang","Southon, Zhang",
131239,1,quru,1314,2012.11,8/14/2012,80.3,,,"Southon, Zhang","Southon, Zhang",
132077,1,qual,1319,2012.11,8/14/2012,76.95,,,"Southon, Zhang","Southon, Zhang",
132539,1,litu,1331,2012.11,8/14/2012,49.75,,,"Southon, Zhang","Southon, Zhang",
140751,1,quru,1408,2012.11,8/14/2012,61.3,,,"Southon, Zhang","Southon, Zhang",
140825,1,litu,1411,2012.11,8/14/2012,69.64,,,"Southon, Zhang","Southon, Zhang",
142380,1,qual,1425,2012.11,8/14/2012,64.14,,,"Southon, Zhang","Southon, Zhang",
142729,1,litu,1431,2012.11,8/14/2012,21.52,,,"Southon, Zhang","Southon, Zhang",
160910,1,litu,1607,2012.11,8/14/2012,121.26,,,"Southon, Zhang","Southon, Zhang",
160985,1,litu,1612,2012.11,8/14/2012,58.36,,,"Southon, Zhang","Southon, Zhang",
162439,1,quru,1627,2012.11,8/14/2012,76.97,,,"Southon, Zhang","Southon, Zhang",
162543,1,qual,1627,2012.11,8/14/2012,24.5,,,"Southon, Zhang","Southon, Zhang",
172202,1,quru,1717,2012.11,8/14/2012,32.99,,,"Southon, Zhang","Southon, Zhang",
172203,1,qual,1717,2012.11,8/14/2012,101.25,,,"Southon, Zhang","Southon, Zhang",
172255,1,qual,1720,2012.11,8/14/2012,31.63,,,"Southon, Zhang","Southon, Zhang",
172470,1,quru,1728,2012.11,8/14/2012,89.19,,,"Southon, Zhang","Southon, Zhang",
172499,1,qual,1730,2012.11,8/14/2012,64.38,,,"Southon, Zhang","Southon, Zhang",
181030,1,qual,1816,2012.11,8/14/2012,49.41,,,"Southon, Zhang","Southon, Zhang",
190067,1,litu,1902,2012.11,8/14/2012,41.16,,,"Southon, Zhang","Southon, Zhang",
190413,1,litu,1904,2012.11,8/14/2012,82.39,,,"Southon, Zhang","Southon, Zhang",
190694,1,quru,1909,2012.11,8/14/2012,29.24,,,"Southon, Zhang","Southon, Zhang",
190838,1,quru,1916,2012.11,8/14/2012,58.77,,,"Southon, Zhang","Southon, Zhang",
192244,1,qual,1919,2012.11,8/14/2012,103.65,,,"Southon, Zhang","Southon, Zhang",
192437,1,litu,1925,2012.11,8/14/2012,89.48,,,"Southon, Zhang","Southon, Zhang",
192466,1,quru,1926,2012.11,8/14/2012,103.05,,,"Southon, Zhang","Southon, Zhang",
192484,1,quru,1926,2012.11,8/14/2012,124.87,,,"Southon, Zhang","Southon, Zhang",
192542,1,litu,1929,2012.11,8/14/2012,39.49,,,"Southon, Zhang","Southon, Zhang",
192544,1,litu,1929,2012.11,8/14/2012,48.62,,,"Southon, Zhang","Southon, Zhang",
192560,1,qual,1930,2012.11,8/14/2012,35.68,,,"Southon, Zhang","Southon, Zhang",
192619,1,quru,1926,2012.11,8/14/2012,38.81,,,"Southon, Zhang","Southon, Zhang",
200142,1,litu,2002,2012.11,8/14/2012,49.32,,,"Southon, Zhang","Southon, Zhang",
200551,1,litu,2005,2012.11,8/14/2012,49.85,,,"Southon, Zhang","Southon, Zhang",
202072,1,qual,2020,2012.11,8/14/2012,100.6,,,"Southon, Zhang","Southon, Zhang",
202215,1,qual,2017,2012.11,8/14/2012,48.31,,,"Southon, Zhang","Southon, Zhang",
