tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,crown.condition,crown.illum,codes,notes,field.recorders,data.enter,location,area
42270,1,quru,424,2012.18,11/29/2012,NA,,,,,Erika Gonzalez,EG/CH,,
42397,1,quru,428,2012.18,11/29/2012,144.23,,,,,Erika Gonzalez,EG/CH,,
42562,1,quru,431,2012.18,11/29/2012,78.92,,,,,Erika Gonzalez,EG/CH,,
50160,1,fram,502,2012.18,11/29/2012,88.64,,,,,Erika Gonzalez,EG/CH,,
50288,1,quru,505,2012.18,11/29/2012,108.78,,,,,Erika Gonzalez,EG/CH,,
50364,1,qual,507,2012.18,11/29/2012,51.61,,,,,Erika Gonzalez,EG/CH,,
52087,1,quru,519,2012.18,11/29/2012,97.56,,,,,Erika Gonzalez,EG/CH,,
52190,1,quru,522,2012.18,11/29/2012,96.88,,,,,Erika Gonzalez,EG/CH,,
52276,1,quve,525,2012.18,11/29/2012,32.65,,,,,Erika Gonzalez,EG/CH,,
60161,1,qupr,608,2012.18,11/29/2012,38.92,,,,,Erika Gonzalez,EG/CH,,
60414,1,quru,611,2012.18,11/29/2012,NA,,,,,Erika Gonzalez,EG/CH,,
62128,1,quru,620,2012.18,11/29/2012,64.55,,,,,Erika Gonzalez,EG/CH,,
62181,1,quve,621,2012.18,11/29/2012,54.4,,,,,Erika Gonzalez,EG/CH,,
62224,1,litu,622,2012.18,11/29/2012,43.65,,,,,Erika Gonzalez,EG/CH,,
62241,1,litu,623,2012.18,11/29/2012,72.13,,,,,Erika Gonzalez,EG/CH,,
62417,1,quve,630,2012.18,11/29/2012,45.18,,,,,Erika Gonzalez,EG/CH,,
62449,1,qual,632,2012.18,11/29/2012,57.87,,,,,Erika Gonzalez,EG/CH,,
62454,1,quve,632,2012.18,11/29/2012,70.71,,,,,Erika Gonzalez,EG/CH,,
70096,1,quru,704,2012.18,11/29/2012,74.03,,,,,Erika Gonzalez,EG/CH,,
70126,1,quru,705,2012.18,11/29/2012,84.28,,,,,Erika Gonzalez,EG/CH,,
70181,1,litu,707,2012.18,11/29/2012,72.74,,,,,Erika Gonzalez,EG/CH,,
70216,1,quve,701,2012.18,11/29/2012,52.96,,,,,Erika Gonzalez,EG/CH,,
70220,1,qual,702,2012.18,11/29/2012,66.11,,,,,Erika Gonzalez,EG/CH,,
70278,1,qupr,704,2012.18,11/29/2012,71.72,,,,,Erika Gonzalez,EG/CH,,
70292,1,cagl,705,2012.18,11/29/2012,37.96,,,,,Erika Gonzalez,EG/CH,,
70352,1,litu,707,2012.18,11/29/2012,35.81,,,,,Erika Gonzalez,EG/CH,,
70356,1,caca,707,2012.18,11/29/2012,1.84,,,,,Erika Gonzalez,EG/CH,,
70357,1,cagl,708,2012.18,11/29/2012,12.56,,,,,Erika Gonzalez,EG/CH,,
70358,1,litu,708,2012.18,11/29/2012,35.81,,,,,Erika Gonzalez,EG/CH,,
70433,1,litu,710,2012.18,11/29/2012,68.77,,,,,Erika Gonzalez,EG/CH,,
70519,1,qual,711,2012.18,11/29/2012,50.3,,,,,Erika Gonzalez,EG/CH,,
70536,1,qual,711,2012.18,11/29/2012,54.09,,,,,Erika Gonzalez,EG/CH,,
70579,1,caovl,714,2012.18,11/29/2012,23.29,,,,,Erika Gonzalez,EG/CH,,
70581,1,quru,714,2012.18,11/29/2012,89.09,,,,,Erika Gonzalez,EG/CH,,
70588,1,quve,714,2012.18,11/29/2012,10.7,,,,,Erika Gonzalez,EG/CH,,
72024,1,quve,717,2012.18,11/29/2012,79.79,,,,,Erika Gonzalez,EG/CH,,
72115,1,litu,719,2012.18,11/29/2012,34.05,,,,,Erika Gonzalez,EG/CH,,
72116,1,litu,719,2012.18,11/29/2012,49.96,,,,,Erika Gonzalez,EG/CH,,
72122,1,caca,719,2012.18,11/29/2012,12.49,,,,,Erika Gonzalez,EG/CH,,
72124,1,quru,719,2012.18,11/29/2012,105.2,,,,,Erika Gonzalez,EG/CH,,
72149,1,litu,720,2012.18,11/29/2012,107.6,,,,,Erika Gonzalez,EG/CH,,
72210,1,qual,721,2012.18,11/29/2012,66.8,,,,,Erika Gonzalez,EG/CH,,
72232,1,qual,722,2012.18,11/29/2012,44.74,,,,,Erika Gonzalez,EG/CH,,
72248,1,caovl,723,2012.18,11/29/2012,33.68,,,,,Erika Gonzalez,EG/CH,,
72308,1,qual,725,2012.18,11/29/2012,21.38,,,,,Erika Gonzalez,EG/CH,,
72322,1,litu,726,2012.18,11/29/2012,10.62,,,,,Erika Gonzalez,EG/CH,,
72324,1,litu,726,2012.18,11/29/2012,69.84,,,,,Erika Gonzalez,EG/CH,,
72337,1,quru,727,2012.18,11/29/2012,83.5,,,,,Erika Gonzalez,EG/CH,,
72348,1,quru,727,2012.18,11/29/2012,102.1,,,,,Erika Gonzalez,EG/CH,,
72357,1,quru,728,2012.18,11/29/2012,132.11,,,,,Erika Gonzalez,EG/CH,,
72375,1,litu,728,2012.18,11/29/2012,31.42,,,,,Erika Gonzalez,EG/CH,,
72377,1,litu,728,2012.18,11/29/2012,60.25,,,,,Erika Gonzalez,EG/CH,,
72408,1,qual,730,2012.18,11/29/2012,NA,,,,,Erika Gonzalez,EG/CH,,
72427,1,litu,730,2012.18,11/29/2012,NA,,,,"Unable to take measure in Nov 12, band broken",Erika Gonzalez,EG/CH,,
72447,1,litu,732,2012.18,11/29/2012,78.46,,,,,Erika Gonzalez,EG/CH,,
72448,1,litu,732,2012.18,11/29/2012,129.45,,,,,Erika Gonzalez,EG/CH,,
72452,1,quve,732,2012.18,11/29/2012,NA,,,,,Erika Gonzalez,EG/CH,,
72460,1,quru,732,2012.18,11/29/2012,40.01,,,,,Erika Gonzalez,EG/CH,,
80005,1,fram,801,2012.18,11/29/2012,13.99,,,,,Erika Gonzalez,EG/CH,,
80100,1,litu,804,2012.18,11/29/2012,92.08,,,,"Band highly bent, need to replace",Erika Gonzalez,EG/CH,,
80180,1,cato,804,2012.18,11/29/2012,64.4,,,,Band bent,Erika Gonzalez,EG/CH,,
80398,1,caco,807,2012.18,11/29/2012,15.84,,,,,Erika Gonzalez,EG/CH,,
80401,1,caco,807,2012.18,11/29/2012,69.5,,,,,Erika Gonzalez,EG/CH,,
80491,1,quru,809,2012.18,11/29/2012,142.63,,,,Band bent. Band across multiple stems,Erika Gonzalez,EG/CH,,
80554,1,caovl,813,2012.18,11/29/2012,74.51,,,,,Erika Gonzalez,EG/CH,,
80559,1,nysy,813,2012.18,11/29/2012,4.56,,,,,Erika Gonzalez,EG/CH,,
80614,1,caco,810,2012.18,11/29/2012,16.51,,,,,Erika Gonzalez,EG/CH,,
80615,1,litu,810,2012.18,11/29/2012,56.58,,,,,Erika Gonzalez,EG/CH,,
80628,1,quru,811,2012.18,11/29/2012,17.5,,,,,Erika Gonzalez,EG/CH,,
80631,1,litu,811,2012.18,11/29/2012,57.8,,,,,Erika Gonzalez,EG/CH,,
82125,1,cagl,819,2012.18,11/29/2012,24.78,,,,,Erika Gonzalez,EG/CH,,
82138,1,quru,820,2012.18,11/29/2012,85.31,,,,,Erika Gonzalez,EG/CH,,
82203,1,litu,822,2012.18,11/29/2012,66.89,,,,,Erika Gonzalez,EG/CH,,
82223,1,litu,822,2012.18,11/29/2012,56.99,,,,,Erika Gonzalez,EG/CH,,
82226,1,litu,823,2012.18,11/29/2012,21.62,,,,,Erika Gonzalez,EG/CH,,
82284,1,quve,825,2012.18,11/29/2012,64.92,,,,,Erika Gonzalez,EG/CH,,
82292,1,litu,826,2012.18,11/29/2012,49.63,,,,,Erika Gonzalez,EG/CH,,
82298,1,litu,826,2012.18,11/29/2012,89.31,,,,,Erika Gonzalez,EG/CH,,
82326,1,quve,827,2012.18,11/29/2012,69.5,,,,,Erika Gonzalez,EG/CH,,
82357,1,litu,828,2012.18,11/29/2012,64.02,,,,,Erika Gonzalez,EG/CH,,
82360,1,litu,829,2012.18,11/29/2012,60.34,,,,,Erika Gonzalez,EG/CH,,
82365,1,qual,829,2012.18,11/29/2012,28.37,,,,,Erika Gonzalez,EG/CH,,
82368,1,litu,829,2012.18,11/29/2012,54.1,,,,,Erika Gonzalez,EG/CH,,
82419,1,litu,831,2012.18,11/29/2012,70.11,,,,,Erika Gonzalez,EG/CH,,
82421,1,litu,831,2012.18,11/29/2012,63.84,,,,,Erika Gonzalez,EG/CH,,
82422,1,litu,831,2012.18,11/29/2012,40.85,,,,,Erika Gonzalez,EG/CH,,
82434,1,quve,832,2012.18,11/29/2012,68.82,,,,,Erika Gonzalez,EG/CH,,
90043,1,quve,901,2012.18,11/29/2012,104.87,,,,,Erika Gonzalez,EG/CH,,
90084,1,quve,902,2012.18,11/29/2012,99.82,,,,,Erika Gonzalez,EG/CH,,
90162,1,litu,904,2012.18,11/29/2012,210.94,,,,Band window too large,Erika Gonzalez,EG/CH,,
90311,1,cagl,905,2012.18,11/29/2012,10.44,,,,,Erika Gonzalez,EG/CH,,
90354,1,litu,905,2012.18,11/29/2012,93.5,,,,,Erika Gonzalez,EG/CH,,
90413,3,litu,904,2012.18,11/29/2012,84.94,,,,Band across multiple stems. Wrong DBH!,Erika Gonzalez,EG/CH,,
90446,1,ulru,905,2012.18,11/29/2012,NA,,,,,Erika Gonzalez,EG/CH,,
90530,1,litu,910,2012.18,11/29/2012,29.51,,,,,Erika Gonzalez,EG/CH,,
90533,1,cagl,911,2012.18,11/29/2012,109.67,,,,,Erika Gonzalez,EG/CH,,
90612,1,quru,910,2012.18,11/29/2012,34.79,,,,,Erika Gonzalez,EG/CH,,
90660,1,quru,913,2012.18,11/29/2012,81.38,,,,,Erika Gonzalez,EG/CH,,
90752,1,qual,916,2012.18,11/29/2012,44.94,,,,,Erika Gonzalez,EG/CH,,
91435,1,litu,907,2012.18,11/29/2012,24.63,,,,,Erika Gonzalez,EG/CH,,
91451,1,litu,907,2012.18,11/29/2012,20.62,,,,,Erika Gonzalez,EG/CH,,
91474,1,litu,908,2012.18,11/29/2012,106.48,,,,,Erika Gonzalez,EG/CH,,
91476,1,litu,908,2012.18,11/29/2012,81.28,,,,,Erika Gonzalez,EG/CH,,
91477,1,litu,908,2012.18,11/29/2012,29.37,,,,,Erika Gonzalez,EG/CH,,
91486,1,cagl,908,2012.18,11/29/2012,50.75,,,,,Erika Gonzalez,EG/CH,,
92006,1,litu,917,2012.18,11/29/2012,29.03,,,,,Erika Gonzalez,EG/CH,,
92018,1,acru,917,2012.18,11/29/2012,32.06,,,,,Erika Gonzalez,EG/CH,,
92112,1,litu,919,2012.18,11/29/2012,180.97,,,,,Erika Gonzalez,EG/CH,,
92139,1,quru,920,2012.18,11/29/2012,31.01,,,,,Erika Gonzalez,EG/CH,,
92140,1,cato,920,2012.18,11/29/2012,37.16,,,,,Erika Gonzalez,EG/CH,,
92141,1,cagl,920,2012.18,11/29/2012,13.61,,,,,Erika Gonzalez,EG/CH,,
92234,1,qual,922,2012.18,11/29/2012,NA,,,,,Erika Gonzalez,EG/CH,,
92237,1,nysy,922,2012.18,11/29/2012,17.42,,,,,Erika Gonzalez,EG/CH,,
92238,1,quve,922,2012.18,11/29/2012,39.52,,,,,Erika Gonzalez,EG/CH,,
92269,1,ceca,923,2012.18,11/29/2012,32.53,,,,,Erika Gonzalez,EG/CH,,
92280,1,quve,923,2012.18,11/29/2012,38.64,,,,,Erika Gonzalez,EG/CH,,
92393,1,cagl,925,2012.18,11/29/2012,46.02,,,,,Erika Gonzalez,EG/CH,,
92414,1,litu,926,2012.18,11/29/2012,102.15,,,,,Erika Gonzalez,EG/CH,,
92466,1,litu,927,2012.18,11/29/2012,52.04,,,,,Erika Gonzalez,EG/CH,,
92487,1,quve,928,2012.18,11/29/2012,25.12,,,,,Erika Gonzalez,EG/CH,,
92488,1,litu,928,2012.18,11/29/2012,95.04,,,,,Erika Gonzalez,EG/CH,,
92545,1,litu,931,2012.18,11/29/2012,29.44,,,,,Erika Gonzalez,EG/CH,,
92546,1,litu,931,2012.18,11/29/2012,119.76,,,,,Erika Gonzalez,EG/CH,,
92547,1,litu,931,2012.18,11/29/2012,46.62,,,,,Erika Gonzalez,EG/CH,,
100011,1,fram,1001,2012.18,11/29/2012,54.25,,,,Kinked band,Erika Gonzalez,EG/CH,,
100516,1,litu,1004,2012.18,11/29/2012,136.24,,,,,Erika Gonzalez,EG/CH,,
100562,1,litu,1004,2012.18,11/29/2012,60.09,,,,,Erika Gonzalez,EG/CH,,
100612,1,litu,1003,2012.18,11/29/2012,90.22,,,,,Erika Gonzalez,EG/CH,,
100720,2,litu,1004,2012.18,11/29/2012,41.52,,,,Band spring broken. Band across multiple stems,Erika Gonzalez,EG/CH,,
100754,1,quru,1005,2012.18,11/29/2012,115.18,,,,,Erika Gonzalez,EG/CH,,
100771,1,quru,1005,2012.18,11/29/2012,121.69,,,,,Erika Gonzalez,EG/CH,,
100905,1,litu,1008,2012.18,11/29/2012,66.03,,,,,Erika Gonzalez,EG/CH,,
100906,1,litu,1008,2012.18,11/29/2012,173.8,,,,Band window too large,Erika Gonzalez,EG/CH,,
100960,1,quru,1010,2012.18,11/29/2012,73.56,,,,,Erika Gonzalez,EG/CH,,
101082,1,litu,1009,2012.18,11/29/2012,52.08,,,,Band across multiple stems,Erika Gonzalez,EG/CH,,
101111,1,litu,1011,2012.18,11/29/2012,22.48,,,,,Erika Gonzalez,EG/CH,,
101118,1,litu,1011,2012.18,11/29/2012,121.31,,,,,Erika Gonzalez,EG/CH,,
101244,1,quve,1014,2012.18,11/29/2012,44.09,,,,,Erika Gonzalez,EG/CH,,
101310,1,fram,1016,2012.18,11/29/2012,61.4,,,,,Erika Gonzalez,EG/CH,,
101312,1,fram,1016,2012.18,11/29/2012,120.98,,,,,Erika Gonzalez,EG/CH,,
102001,1,fram,1017,2012.18,11/29/2012,38.78,,,,,Erika Gonzalez,EG/CH,,
102148,1,cato,1019,2012.18,11/29/2012,24.94,,,,,Erika Gonzalez,EG/CH,,
102149,1,cagl,1020,2012.18,11/29/2012,32.97,,,,,Erika Gonzalez,EG/CH,,
102150,1,qual,1020,2012.18,11/29/2012,194.14,,,,,Erika Gonzalez,EG/CH,,
102154,1,qual,1020,2012.18,11/29/2012,77.46,,,,,Erika Gonzalez,EG/CH,,
102177,1,qual,1020,2012.18,11/29/2012,43.42,,,,,Erika Gonzalez,EG/CH,,
102258,1,qual,1022,2012.18,11/29/2012,97.07,,,,,Erika Gonzalez,EG/CH,,
102261,1,qual,1022,2012.18,11/29/2012,68,,,,,Erika Gonzalez,EG/CH,,
102262,1,qual,1022,2012.18,11/29/2012,54.25,,,,,Erika Gonzalez,EG/CH,,
102264,1,qual,1022,2012.18,11/29/2012,8.38,,,,,Erika Gonzalez,EG/CH,,
102303,1,quve,1024,2012.18,11/29/2012,63.88,,,,,Erika Gonzalez,EG/CH,,
102348,1,qual,1025,2012.18,11/29/2012,69.8,,,,,Erika Gonzalez,EG/CH,,
102364,1,qual,1025,2012.18,11/29/2012,27.53,,,,,Erika Gonzalez,EG/CH,,
102365,1,litu,1025,2012.18,11/29/2012,16.3,,,,,Erika Gonzalez,EG/CH,,
102371,1,qual,1026,2012.18,11/29/2012,15.22,,,,,Erika Gonzalez,EG/CH,,
102438,2,litu,1028,2012.18,11/29/2012,22.08,,,,Band across multiple stems,Erika Gonzalez,EG/CH,,
102439,1,litu,1028,2012.18,11/29/2012,10.65,,,,,Erika Gonzalez,EG/CH,,
102441,1,litu,1029,2012.18,11/29/2012,131.92,,,,,Erika Gonzalez,EG/CH,,
102442,1,litu,1029,2012.18,11/29/2012,29.72,,,,,Erika Gonzalez,EG/CH,,
102443,1,litu,1029,2012.18,11/29/2012,47.69,,,,,Erika Gonzalez,EG/CH,,
102444,1,litu,1029,2012.18,11/29/2012,63.61,,,,,Erika Gonzalez,EG/CH,,
102446,2,litu,1029,2012.18,11/29/2012,66.89,,,,Band across multiple stems,Erika Gonzalez,EG/CH,,
102475,1,litu,1030,2012.18,11/29/2012,40.92,,,,,Erika Gonzalez,EG/CH,,
102501,1,litu,1031,2012.18,11/29/2012,54.43,,,,,Erika Gonzalez,EG/CH,,
102502,1,ulru,1031,2012.18,11/29/2012,25.63,,,,,Erika Gonzalez,EG/CH,,
102505,1,ceca,1032,2012.18,11/29/2012,35.03,,,,,Erika Gonzalez,EG/CH,,
102509,1,quve,1032,2012.18,11/29/2012,87.79,,,,,Erika Gonzalez,EG/CH,,
110061,1,litu,1101,2012.18,11/29/2012,74.23,,,,,Erika Gonzalez,EG/CH,,
110788,1,litu,1104,2012.18,11/29/2012,37.1,,,,,Erika Gonzalez,EG/CH,,
110791,1,litu,1104,2012.18,11/29/2012,104.09,,,,,Erika Gonzalez,EG/CH,,
110798,1,qupr,1104,2012.18,11/29/2012,91.92,,,,,Erika Gonzalez,EG/CH,,
110901,1,litu,1105,2012.18,11/29/2012,131.28,,,,Band window too large,Erika Gonzalez,EG/CH,,
110904,1,quve,1105,2012.18,11/29/2012,NA,,,,,Erika Gonzalez,EG/CH,,
111014,1,litu,1107,2012.18,11/29/2012,82.02,,,,,Erika Gonzalez,EG/CH,,
111029,1,litu,1107,2012.18,11/29/2012,15.41,,,,,Erika Gonzalez,EG/CH,,
111030,1,litu,1107,2012.18,11/29/2012,31.98,,,,,Erika Gonzalez,EG/CH,,
111032,2,litu,1107,2012.18,11/29/2012,62.23,,,,Band bent. Band across multiple stems,Erika Gonzalez,EG/CH,,
111039,1,litu,1108,2012.18,11/29/2012,62.13,,,,,Erika Gonzalez,EG/CH,,
111041,1,quru,1108,2012.18,11/29/2012,118.23,,,,,Erika Gonzalez,EG/CH,,
111092,1,litu,1110,2012.18,11/29/2012,134.3,,,,,Erika Gonzalez,EG/CH,,
111093,1,litu,1110,2012.18,11/29/2012,119.86,,,,,Erika Gonzalez,EG/CH,,
111292,1,fram,1116,2012.18,11/29/2012,29.16,,,,,Erika Gonzalez,EG/CH,,
112014,1,cagl,1117,2012.18,11/29/2012,95.75,,,,,Erika Gonzalez,EG/CH,,
112057,1,acru,1117,2012.18,11/29/2012,21.12,,,,,Erika Gonzalez,EG/CH,,
112060,1,fram,1117,2012.18,11/29/2012,40.78,,,,,Erika Gonzalez,EG/CH,,
112118,1,quru,1119,2012.18,11/29/2012,28.58,,,,,Erika Gonzalez,EG/CH,,
112130,1,qual,1119,2012.18,11/29/2012,1.1,,,,,Erika Gonzalez,EG/CH,,
112136,1,pist,1120,2012.18,11/29/2012,37.12,,,,,Erika Gonzalez,EG/CH,,
112137,1,qual,1120,2012.18,11/29/2012,130.06,,,,,Erika Gonzalez,EG/CH,,
112142,1,qual,1120,2012.18,11/29/2012,94.61,,,,,Erika Gonzalez,EG/CH,,
112143,1,quru,1120,2012.18,11/29/2012,57.13,,,,,Erika Gonzalez,EG/CH,,
112250,1,pist,1122,2012.18,11/29/2012,123.67,,,,,Erika Gonzalez,EG/CH,,
112252,1,litu,1122,2012.18,11/29/2012,120.98,,,,,Erika Gonzalez,EG/CH,,
112262,1,quru,1123,2012.18,11/29/2012,27.63,,,,,Erika Gonzalez,EG/CH,,
112316,1,quve,1125,2012.18,11/29/2012,38.64,,,,,Erika Gonzalez,EG/CH,,
112336,1,qual,1125,2012.18,11/29/2012,13.26,,,,,Erika Gonzalez,EG/CH,,
112340,1,ceca,1125,2012.18,11/29/2012,31.42,,,,,Erika Gonzalez,EG/CH,,
112342,1,nysy,1125,2012.18,11/29/2012,4.7,,,,,Erika Gonzalez,EG/CH,,
112350,1,cagl,1126,2012.18,11/29/2012,24.33,,,,,Erika Gonzalez,EG/CH,,
112354,1,qual,1126,2012.18,11/29/2012,217.67,,,,,Erika Gonzalez,EG/CH,,
112462,1,litu,1128,2012.18,11/29/2012,45.19,,,,,Erika Gonzalez,EG/CH,,
112466,1,cato,1129,2012.18,11/29/2012,12.13,,,,,Erika Gonzalez,EG/CH,,
112467,1,litu,1129,2012.18,11/29/2012,70.49,,,,,Erika Gonzalez,EG/CH,,
112480,1,litu,1131,2012.18,11/29/2012,34.52,,,,,Erika Gonzalez,EG/CH,,
112481,1,litu,1131,2012.18,11/29/2012,44.12,,,,,Erika Gonzalez,EG/CH,,
112482,1,litu,1131,2012.18,11/29/2012,39.76,,,,,Erika Gonzalez,EG/CH,,
112485,1,quve,1132,2012.18,11/29/2012,22.24,,,,,Erika Gonzalez,EG/CH,,
112698,1,ulru,1128,2012.18,11/29/2012,11.41,,,,,Erika Gonzalez,EG/CH,,
120278,1,litu,1201,2012.18,11/29/2012,116.39,,,,,Erika Gonzalez,EG/CH,,
120755,1,litu,1204,2012.18,11/29/2012,78.75,,,,,Erika Gonzalez,EG/CH,,
120777,1,litu,1205,2012.18,11/29/2012,53.83,,,,,Erika Gonzalez,EG/CH,,
120781,1,litu,1205,2012.18,11/29/2012,29.08,,,,,Erika Gonzalez,EG/CH,,
120790,1,litu,1205,2012.18,11/29/2012,59.41,,,,,Erika Gonzalez,EG/CH,,
121195,1,quru,1211,2012.18,11/29/2012,90.95,,,,,Erika Gonzalez,EG/CH,,
121212,1,litu,1207,2012.18,11/29/2012,91.79,,,,,Erika Gonzalez,EG/CH,,
121221,1,litu,1207,2012.18,11/29/2012,82.38,,,,,Erika Gonzalez,EG/CH,,
121274,1,cato,1209,2012.18,11/29/2012,NA,,,,,Erika Gonzalez,EG/CH,,
121275,1,qupr,1210,2012.18,11/29/2012,14.35,,,,,Erika Gonzalez,EG/CH,,
121291,1,qupr,1210,2012.18,11/29/2012,163.03,,,,Band window too large,Erika Gonzalez,EG/CH,,
121298,1,nysy,1211,2012.18,11/29/2012,26.37,,,,,Erika Gonzalez,EG/CH,,
121301,1,caovl,1211,2012.18,11/29/2012,85.08,,,,,Erika Gonzalez,EG/CH,,
121305,1,quru,1211,2012.18,11/29/2012,29.74,,,,,Erika Gonzalez,EG/CH,,
121358,1,fram,1216,2012.18,11/29/2012,60.96,,,,,Erika Gonzalez,EG/CH,,
121367,1,nysy,1216,2012.18,11/29/2012,22.47,,,,,Erika Gonzalez,EG/CH,,
121374,1,juni,1216,2012.18,11/29/2012,41.22,,,,,Erika Gonzalez,EG/CH,,
122005,1,fram,1217,2012.18,11/29/2012,74.05,,,,,Erika Gonzalez,EG/CH,,
122006,1,acru,1217,2012.18,11/29/2012,25.31,,,,,Erika Gonzalez,EG/CH,,
122009,1,acru,1217,2012.18,11/29/2012,40.83,,,,,Erika Gonzalez,EG/CH,,
122120,1,qual,1220,2012.18,11/29/2012,26.83,,,,,Erika Gonzalez,EG/CH,,
122121,1,pist,1220,2012.18,11/29/2012,21,,,,,Erika Gonzalez,EG/CH,,
122130,1,qual,1219,2012.18,11/29/2012,49.38,,,,,Erika Gonzalez,EG/CH,,
122136,1,quru,1220,2012.18,11/29/2012,33.85,,,,,Erika Gonzalez,EG/CH,,
122184,1,pist,1222,2012.18,11/29/2012,36.3,,,,,Erika Gonzalez,EG/CH,,
122185,1,pist,1222,2012.18,11/29/2012,12.07,,,,Band too tight,Erika Gonzalez,EG/CH,,
122189,1,qual,1222,2012.18,11/29/2012,42.73,,,,,Erika Gonzalez,EG/CH,,
122248,1,qual,1222,2012.18,11/29/2012,10.5,,,,,Erika Gonzalez,EG/CH,,
122303,1,qual,1223,2012.18,11/29/2012,22.98,,,,,Erika Gonzalez,EG/CH,,
122343,1,qual,1225,2012.18,11/29/2012,40.31,,,,,Erika Gonzalez,EG/CH,,
122347,1,ulru,1225,2012.18,11/29/2012,30.47,,,,,Erika Gonzalez,EG/CH,,
122427,1,qual,1227,2012.18,11/29/2012,73.5,,,,,Erika Gonzalez,EG/CH,,
122439,1,cagl,1228,2012.18,11/29/2012,22.35,,,,,Erika Gonzalez,EG/CH,,
122450,1,ulru,1225,2012.18,11/29/2012,24.17,,,,,Erika Gonzalez,EG/CH,,
122452,1,fram,1226,2012.18,11/29/2012,39.97,,,,,Erika Gonzalez,EG/CH,,
122455,1,qual,1226,2012.18,11/29/2012,47.56,,,,,Erika Gonzalez,EG/CH,,
