tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location,Leaf code
192437,1,litu,1925,2020.04,2020,5,2,13.78,, ,Cameron Dow,Cameron Dow,North,3
192466,1,quru,1926,2020.04,2020,5,2,88.05,, ,Cameron Dow,Cameron Dow,North,2
192484,1,quru,1926,2020.04,2020,5,2,52.49,, ,Cameron Dow,Cameron Dow,North,2
192542,1,litu,1929,2020.04,2020,5,2,4.77,, ,Cameron Dow,Cameron Dow,North,3
192544,1,litu,1929,2020.04,2020,5,2,10.88,, ,Cameron Dow,Cameron Dow,North,2
192560,1,qual,1930,2020.04,2020,5,2,125.83,, ,Cameron Dow,Cameron Dow,North,2
192619,1,quru,1926,2020.04,2020,5,2,37.63,, ,Cameron Dow,Cameron Dow,North,3
200142,1,litu,2002,2020.04,2020,5,2,126.44,, ,Cameron Dow,Cameron Dow,South,2
200551,1,litu,2005,2020.04,2020,5,2,110.6,, ,Cameron Dow,Cameron Dow,South,2
202072,1,qual,2020,2020.04,2020,5,2,20.2,, ,Cameron Dow,Cameron Dow,North,3
202215,1,qual,2017,2020.04,2020,5,2,97.81,, ,Cameron Dow,Cameron Dow,North,2
