tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location,Leaf code
60571,1,caca,614,2020.05,2020,May,15,24.96,, , Cameron Dow, Cameron Dow,South,3
60573,1,tiam,614,2020.05,2020,May,15,33.04,, , Cameron Dow, Cameron Dow,South,3
60576,1,caca,615,2020.05,2020,May,15,18.44,, , Cameron Dow, Cameron Dow,South,2
60577,1,litu,615,2020.05,2020,May,15,25.3,, , Cameron Dow, Cameron Dow,South,2
60578,1,caca,615,2020.05,2020,May,15,18.86,, , Cameron Dow, Cameron Dow,South,2
60581,1,litu,615,2020.05,2020,May,15,23.93,, , Cameron Dow, Cameron Dow,South,2
60582,1,quru,615,2020.05,2020,May,15,31.69,, , Cameron Dow, Cameron Dow,South,2
60586,1,caca,615,2020.05,2020,May,15,9.89,, , Cameron Dow, Cameron Dow,South,2
60587,1,caca,615,2020.05,2020,May,15,19.07,, , Cameron Dow, Cameron Dow,South,2
60588,1,caco,615,2020.05,2020,May,15,41.17,, , Cameron Dow, Cameron Dow,South,2
62128,1,quru,620,2020.05,2020,May,15,119.08,, , Cameron Dow, Cameron Dow,North,3
62224,1,litu,622,2020.05,2020,May,15,126.15,, , Cameron Dow, Cameron Dow,North,3
70096,1,quru,704,2020.05,2020,May,15,23.51,F, , Cameron Dow, Cameron Dow,South,3
70126,1,quru,705,2020.05,2020,May,15,83.2,F, , Cameron Dow, Cameron Dow,South,3
70220,1,qual,702,2020.05,2020,May,15,15.98,, , Cameron Dow, Cameron Dow,South,2
70492,1,nysy,714,2020.05,2020,May,15,9.67,, , Cameron Dow, Cameron Dow,South,2
70493,1,litu,714,2020.05,2020,May,15,14.4,, , Cameron Dow, Cameron Dow,South,2
70494,1,caca,714,2020.05,2020,May,15,26.85,, , Cameron Dow, Cameron Dow,South,3
70494,2,caca,714,2020.05,2020,May,15,10.14,, , Cameron Dow, Cameron Dow,South,3
70495,1,caca,714,2020.05,2020,May,15,9.87,, , Cameron Dow, Cameron Dow,South,3
70519,1,qual,711,2020.05,2020,May,15,89.36,F, , Cameron Dow, Cameron Dow,South,2
70536,1,qual,711,2020.05,2020,May,15,14.86,F, , Cameron Dow, Cameron Dow,South,2
70581,1,quru,714,2020.05,2020,May,15,29.6,, , Cameron Dow, Cameron Dow,South,2
72116,1,litu,719,2020.05,2020,May,15,18.2,, , Cameron Dow, Cameron Dow,North,3
72124,1,quru,719,2020.05,2020,May,15,121,, , Cameron Dow, Cameron Dow,North,3
72210,1,qual,721,2020.05,2020,May,15,11.59,, , Cameron Dow, Cameron Dow,North,3
72308,1,qual,725,2020.05,2020,May,15,57.77,, , Cameron Dow, Cameron Dow,North,2
72324,1,litu,726,2020.05,2020,May,15,29.88,, , Cameron Dow, Cameron Dow,North,3
72337,1,quru,727,2020.05,2020,May,15,44.96,, , Cameron Dow, Cameron Dow,North,3
72348,1,quru,727,2020.05,2020,May,15,18.99,, , Cameron Dow, Cameron Dow,North,3
72357,1,quru,728,2020.05,2020,May,15,38.41,, , Cameron Dow, Cameron Dow,North,3
72427,1,litu,730,2020.05,2020,May,15,58.08,, , Cameron Dow, Cameron Dow,North,2
80628,1,quru,811,2020.05,2020,May,15,47.04,F, , Cameron Dow, Cameron Dow,South,3
82203,1,litu,822,2020.05,2020,May,15,29.02,, , Cameron Dow, Cameron Dow,North,3
82360,1,litu,829,2020.05,2020,May,15,25.49,, , Cameron Dow, Cameron Dow,North,3
82365,1,qual,829,2020.05,2020,May,15,57.92,, , Cameron Dow, Cameron Dow,North,2
82422,1,litu,831,2020.05,2020,May,15,82.99,, , Cameron Dow, Cameron Dow,North,3
90612,1,quru,910,2020.05,2020,May,15,134.04,F, , Cameron Dow, Cameron Dow,South,3
90660,1,quru,913,2020.05,2020,May,15,89.93,F, , Cameron Dow, Cameron Dow,South,3
90752,1,qual,916,2020.05,2020,May,15,68.87,, , Cameron Dow, Cameron Dow,North,3
91477,1,litu,908,2020.05,2020,May,15,49.19,F, , Cameron Dow, Cameron Dow,South,2
92139,1,quru,920,2020.05,2020,May,15,38.92,,dead, Cameron Dow, Cameron Dow,North,0
100754,1,quru,1005,2020.05,2020,May,15,34.74,F, , Cameron Dow, Cameron Dow,South,2
100771,1,quru,1005,2020.05,2020,May,15,28.51,F, , Cameron Dow, Cameron Dow,South,3
100905,1,litu,1008,2020.05,2020,May,15,11.95,F, , Cameron Dow, Cameron Dow,South,3
100960,1,quru,1010,2020.05,2020,May,15,65.34,F, , Cameron Dow, Cameron Dow,South,3
102177,1,qual,1020,2020.05,2020,May,15,117.62,, , Cameron Dow, Cameron Dow,North,3
102258,1,qual,1022,2020.05,2020,May,15,7.54,, , Cameron Dow, Cameron Dow,North,3
102261,1,qual,1022,2020.05,2020,May,15,19.29,, , Cameron Dow, Cameron Dow,North,3
102262,1,qual,1022,2020.05,2020,May,15,91.64,, , Cameron Dow, Cameron Dow,North,2
102264,1,qual,1022,2020.05,2020,May,15,41.17,, , Cameron Dow, Cameron Dow,North,2
102348,1,qual,1025,2020.05,2020,May,15,14.18,, , Cameron Dow, Cameron Dow,North,2
102364,1,qual,1025,2020.05,2020,May,15,104.54,, , Cameron Dow, Cameron Dow,North,2
110061,1,litu,1101,2020.05,2020,May,15,10.19,F, , Cameron Dow, Cameron Dow,South,3
110788,1,litu,1104,2020.05,2020,May,15,113.96,F, , Cameron Dow, Cameron Dow,South,2
110791,1,litu,1104,2020.05,2020,May,15,10.62,F, , Cameron Dow, Cameron Dow,South,2
110901,1,litu,1105,2020.05,2020,May,15,79.49,F, , Cameron Dow, Cameron Dow,South,3
111030,1,litu,1107,2020.05,2020,May,15,86.11,F, , Cameron Dow, Cameron Dow,South,2
112137,1,qual,1120,2020.05,2020,May,15,30.36,, , Cameron Dow, Cameron Dow,North,2
112262,1,quru,1123,2020.05,2020,May,15,54.97,, , Cameron Dow, Cameron Dow,North,3
112336,1,qual,1125,2020.05,2020,May,15,13.91,, , Cameron Dow, Cameron Dow,North,2
112482,1,litu,1131,2020.05,2020,May,15,8.1,, , Cameron Dow, Cameron Dow,North,2
120781,1,litu,1205,2020.05,2020,May,15,97.56,F, , Cameron Dow, Cameron Dow,South,2
121195,1,quru,1211,2020.05,2020,May,15,82.46,F, , Cameron Dow, Cameron Dow,South,3
121221,1,litu,1207,2020.05,2020,May,15,6.97,F, , Cameron Dow, Cameron Dow,South,2
121305,1,quru,1211,2020.05,2020,May,15,124.81,F, , Cameron Dow, Cameron Dow,South,2
122136,1,quru,1220,2020.05,2020,May,15,47.74,, , Cameron Dow, Cameron Dow,North,3
122189,1,qual,1222,2020.05,2020,May,15,105.02,, , Cameron Dow, Cameron Dow,North,3
122303,1,qual,1223,2020.05,2020,May,15,85.11,, , Cameron Dow, Cameron Dow,North,2
122343,1,qual,1225,2020.05,2020,May,15,112.92,, , Cameron Dow, Cameron Dow,North,3
122427,1,qual,1227,2020.05,2020,May,15,25.06,, , Cameron Dow, Cameron Dow,North,3
122482,1,litu,1228,2020.05,2020,May,15,87.29,, , Cameron Dow, Cameron Dow,North,3
130838,1,litu,1305,2020.05,2020,May,15,24.46,F, , Cameron Dow, Cameron Dow,South,3
131087,1,quru,1310,2020.05,2020,May,15,55.77,F, , Cameron Dow, Cameron Dow,South,3
131239,1,quru,1314,2020.05,2020,May,15,130.54,, , Cameron Dow, Cameron Dow,South,2
132077,1,qual,1319,2020.05,2020,May,15,65.17,, , Cameron Dow, Cameron Dow,North,2
132539,1,litu,1331,2020.05,2020,May,15,31.46,, , Cameron Dow, Cameron Dow,North,3
140751,1,quru,1408,2020.05,2020,May,15,77.43,F, , Cameron Dow, Cameron Dow,South,3
140825,1,litu,1411,2020.05,2020,May,15,20.95,F, , Cameron Dow, Cameron Dow,South,3
142380,1,qual,1425,2020.05,2020,May,15,21.47,, , Cameron Dow, Cameron Dow,North,2
142729,1,litu,1431,2020.05,2020,May,15,54.66,, , Cameron Dow, Cameron Dow,North,3
160910,1,litu,1607,2020.05,2020,May,15,108.86,, , Cameron Dow, Cameron Dow,South,3
160985,1,litu,1612,2020.05,2020,May,15,14.43,, , Cameron Dow, Cameron Dow,South,3
162439,1,quru,1627,2020.05,2020,May,15,31.99,, , Cameron Dow, Cameron Dow,North,3
162543,1,qual,1627,2020.05,2020,May,15,76.32,, , Cameron Dow, Cameron Dow,North,2
172202,1,quru,1717,2020.05,2020,May,15,69.93,, , Cameron Dow, Cameron Dow,North,2
172203,1,qual,1717,2020.05,2020,May,15,18.52,, , Cameron Dow, Cameron Dow,North,3
172255,1,qual,1720,2020.05,2020,May,15,116.18,, , Cameron Dow, Cameron Dow,North,3
172470,1,quru,1728,2020.05,2020,May,15,110.09,, , Cameron Dow, Cameron Dow,North,3
172499,1,qual,1730,2020.05,2020,May,15,NA,RE, Large fallen branch resting on dendroband, Cameron Dow, Cameron Dow,North,NA
181030,1,qual,1816,2020.05,2020,May,15,12.45,, , Cameron Dow, Cameron Dow,North,2
190067,1,litu,1902,2020.05,2020,May,15,15.19,, , Cameron Dow, Cameron Dow,South,3
190413,1,litu,1904,2020.05,2020,May,15,84.8,, , Cameron Dow, Cameron Dow,South,2
190694,1,quru,1909,2020.05,2020,May,15,128.98,, , Cameron Dow, Cameron Dow,South,3
190838,1,quru,1916,2020.05,2020,May,15,75.08,, , Cameron Dow, Cameron Dow,North,1
192244,1,qual,1919,2020.05,2020,May,15,32.34,, , Cameron Dow, Cameron Dow,North,3
192437,1,litu,1925,2020.05,2020,May,15,13.47,, , Cameron Dow, Cameron Dow,North,3
192466,1,quru,1926,2020.05,2020,May,15,58.93,, , Cameron Dow, Cameron Dow,North,2
192484,1,quru,1926,2020.05,2020,May,15,52.71,, , Cameron Dow, Cameron Dow,North,3
192542,1,litu,1929,2020.05,2020,May,15,4.23,, , Cameron Dow, Cameron Dow,North,3
192544,1,litu,1929,2020.05,2020,May,15,10.38,, , Cameron Dow, Cameron Dow,North,3
192560,1,qual,1930,2020.05,2020,May,15,125.14,, , Cameron Dow, Cameron Dow,North,3
192619,1,quru,1926,2020.05,2020,May,15,37.94,, , Cameron Dow, Cameron Dow,North,3
200142,1,litu,2002,2020.05,2020,May,15,126.22,, , Cameron Dow, Cameron Dow,South,2
200551,1,litu,2005,2020.05,2020,May,15,110.56,, , Cameron Dow, Cameron Dow,South,2
202072,1,qual,2020,2020.05,2020,May,15,20.13,, , Cameron Dow, Cameron Dow,North,3
202215,1,qual,2017,2020.05,2020,May,15,97.3,,unhealthy, Cameron Dow, Cameron Dow,North,2
