tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
112137,1,qual,1120,2013.11,8/12/2013,140.95,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
112262,1,quru,1123,2013.11,8/12/2013,33.65,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
112336,1,qual,1125,2013.11,8/12/2013,14.59,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
112482,1,litu,1131,2013.11,8/12/2013,43.36,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
120781,1,litu,1205,2013.11,8/12/2013,40.33,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
121195,1,quru,1211,2013.11,8/12/2013,109.09,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
121221,1,litu,1207,2013.11,8/12/2013,82.87,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
121305,1,quru,1211,2013.11,8/12/2013,40.84,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
122130,1,qual,1219,2013.11,8/12/2013,NA,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
122136,1,quru,1220,2013.11,8/12/2013,51.71,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
122189,1,qual,1222,2013.11,8/12/2013,50.02,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
122303,1,qual,1223,2013.11,8/12/2013,32.29,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
122343,1,qual,1225,2013.11,8/12/2013,51.29,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
122427,1,qual,1227,2013.11,8/12/2013,88.04,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
122482,1,litu,1228,2013.11,8/12/2013,24.61,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
130838,1,litu,1305,2013.11,8/12/2013,80.03,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
131087,1,quru,1310,2013.11,8/12/2013,83.37,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
131239,1,quru,1314,2013.11,8/12/2013,99.04,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
132077,1,qual,1319,2013.11,8/12/2013,95.54,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
132539,1,litu,1331,2013.11,8/12/2013,59.1,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
140751,1,quru,1408,2013.11,8/12/2013,75.88,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
140825,1,litu,1411,2013.11,8/12/2013,81.23,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
142380,1,qual,1425,2013.11,8/12/2013,78.96,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
142729,1,litu,1431,2013.11,8/12/2013,27.54,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
160910,1,litu,1607,2013.11,8/12/2013,148,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
160985,1,litu,1612,2013.11,8/12/2013,70.88,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
162439,1,quru,1627,2013.11,8/12/2013,96.16,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
162543,1,qual,1627,2013.11,8/12/2013,32.78,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
172202,1,quru,1717,2013.11,8/12/2013,39.46,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
172203,1,qual,1717,2013.11,8/12/2013,103.72,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
172255,1,qual,1720,2013.11,8/12/2013,40.5,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
172470,1,quru,1728,2013.11,8/12/2013,116.16,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
172499,1,qual,1730,2013.11,8/12/2013,78.08,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
181030,1,qual,1816,2013.11,8/12/2013,60.07,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
190067,1,litu,1902,2013.11,8/12/2013,55.1,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
190413,1,litu,1904,2013.11,8/12/2013,101.31,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
190694,1,quru,1909,2013.11,8/12/2013,42.53,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
190838,1,quru,1916,2013.11,8/12/2013,79.6,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
192244,1,qual,1919,2013.11,8/12/2013,113.65,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
192437,1,litu,1925,2013.11,8/12/2013,105.45,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
192466,1,quru,1926,2013.11,8/12/2013,123.63,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
192484,1,quru,1926,2013.11,8/12/2013,134.43,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
192542,1,litu,1929,2013.11,8/12/2013,45.56,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
192544,1,litu,1929,2013.11,8/12/2013,53.27,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
192560,1,qual,1930,2013.11,8/12/2013,47.9,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
192619,1,quru,1926,2013.11,8/12/2013,58.02,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
200142,1,litu,2002,2013.11,8/12/2013,58.39,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
200551,1,litu,2005,2013.11,8/12/2013,56.53,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
202072,1,qual,2020,2013.11,8/12/2013,107.47,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
202215,1,qual,2017,2013.11,8/12/2013,56.71,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
