tag,stemtag,sp,quadrat,survey.ID,measure,codes,notes,field.recorders,data.enter,new.band
40635,1,cagl,408,2021.01,49.13,NA,cato,"Bill McShea, Jessica Shue",Jessica Shue,0
70579,1,caco,714,2021.01,39.08,NA,cato,"Bill McShea, Jessica Shue",Jessica Shue,0
192674,1,litu,1929,2021.01,14.84,NA,coarse woody debris,"Bill McShea, Jessica Shue",Jessica Shue,0
60562,1,fagr,614,2021.07,4.72,DS,complete defoliation,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,NA
192570,1,fram,1931,2021.08,NA,NA,Could not find,Jen Jordan,Jen Jordan,NA
192570,1,fram,1931,2021.09,NA,NA,Could not find,Jen Jordan,Jen Jordan,NA
192570,1,fram,1931,2021.1,NA,NA,Could not find,Jen Jordan,Jen Jordan,NA
60571,1,caca,614,2021.08,NA,DC,dead,Jen Jordan,Jen Jordan,NA
60571,1,caca,614,2021.07,23.4,DC,dead on ground,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,NA
102438,2,litu,1028,2021.11,87.56,NA,double-checke,Jen Jordan,Jen Jordan,NA
60266,1,cato,604,2021.01,12.86,NA,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,0
70292,1,cagl,705,2021.01,67.94,NA,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,0
70536,1,qual,711,2021.01,18.97,NA,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,0
91486,1,cagl,908,2021.01,46.62,NA,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,0
92393,1,cagl,925,2021.01,105.51,NA,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,0
100905,1,litu,1008,2021.01,20.76,NA,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,0
102199,1,cagl,1021,2021.01,56.51,NA,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,0
102438,2,litu,1028,2021.01,85.37,NA,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,0
111093,1,litu,1110,2021.01,74.76,NA,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,0
111292,1,fram,1116,2021.01,75.98,NA,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,0
112014,1,cagl,1117,2021.01,83.11,NA,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,0
112350,1,cagl,1126,2021.01,67.69,NA,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,0
121301,1,caovl,1211,2021.01,61.39,NA,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,1
131009,1,quve,1308,2021.01,55.79,NA,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,0
140829,1,litu,1411,2021.01,36.67,NA,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,0
172418,1,nysy,1725,2021.01,30.76,NA,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,0
172421,1,cagl,1725,2021.01,17.62,NA,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,0
182491,1,litu,1831,2021.01,87.85,NA,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,0
190426,1,litu,1904,2021.01,67.98,NA,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,0
192548,1,litu,1929,2021.01,103.92,NA,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,0
192619,1,quru,1926,2021.01,54.29,NA,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,0
200586,1,juni,2007,2021.01,124.73,NA,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,0
200812,1,juni,2008,2021.01,44.28,NA,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,0
200822,1,litu,2008,2021.01,112.98,NA,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,0
202585,1,juni,2032,2021.01,62.92,NA,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,0
190067,1,litu,1902,2021.01,38.64,NA,"double-checked, only one band","Bill McShea, Jessica Shue",Jessica Shue,1
132028,1,fram,1317,2021.01,54.05,DS,EAB emergence holes,"Bill McShea, Jessica Shue",Jessica Shue,0
202536,1,fram,2028,2021.01,105.96,DS,EAB emergence holes,"Bill McShea, Jessica Shue",Jessica Shue,0
40564,1,fagr,406,2021.11,NA,RE,Embedded band,Jen Jordan,Jen Jordan,NA
62128,1,quru,620,2021.05,131.01,NA,estimate,Jen Jordan,Jen Jordan,NA
62128,1,quru,620,2021.02,129.2,NA,estimated,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,NA
62128,1,quru,620,2021.03,127.8,NA,estimated,Brianna Calkins,Brianna Calkins,NA
62128,1,quru,620,2021.04,128.54,NA,estimated,Brianna Calkins,Brianna Calkins,NA
62128,1,quru,620,2021.06,130.14,NA,estimated,Brianna Calkins,Brianna Calkins,NA
102177,1,qual,1020,2021.02,127.5,NA,estimated,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,NA
132077,1,qual,1319,2021.02,88,NA,estimated,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,NA
172255,1,qual,1720,2021.02,128,NA,estimated meter error,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,NA
122303,1,qual,1223,2021.02,96,NA,estimated: meter error,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,NA
172202,1,quru,1717,2021.02,79.6,NA,estimated: meter error,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,NA
202215,1,qual,2017,2021.02,104,NA,estimated: meter error,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,NA
60571,1,caca,614,2021.05,23.23,NA,fallen tree,Jen Jordan,Jen Jordan,NA
60410,1,fram,610,2021.11,40.15,DS,Few epicormic branches low on stem,Jen Jordan,Jen Jordan,NA
190694,1,quru,1909,2021.11,21.93,NA,"From spring 2021 notes: “band removed, installation measurement likely a typo:  10.15”",Bill McShea,Jen Jordan,NA
180791,1,cagl,1811,2021.01,1,NA,gap almost closed; double-checked,"Bill McShea, Jessica Shue",Jessica Shue,0
192570,1,fram,1931,2021.01,NA,DS,gap closed,"Bill McShea, Jessica Shue",Jessica Shue,0
202541,1,fram,2028,2021.01,NA,DS,gap closed,"Bill McShea, Jessica Shue",Jessica Shue,0
30339,1,litu,307,2021.05,102.04,NA,Jen Jordan,Jen Jordan,South,NA
60571,1,caca,614,2021.02,22.99,NA,knocked out,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,NA
60571,1,caca,614,2021.03,24.37,NA,knocked out,Brianna Calkins,Brianna Calkins,NA
60571,1,caca,614,2021.04,23.6,NA,knocked out,Brianna Calkins,Brianna Calkins,NA
60571,1,caca,614,2021.06,23.42,NA,knocked out,Brianna Calkins,Brianna Calkins,NA
30339,3,litu,307,2021.05,46.87,NA,left,Jen Jordan,Jen Jordan,NA
70494,2,caca,714,2021.05,19.7,NA,left,Jen Jordan,Jen Jordan,NA
110798,1,qupr,1104,2021.01,43.58,NA,litu,"Bill McShea, Jessica Shue",Jessica Shue,0
50288,1,quru,505,2021.11,57.96,NA,Loose tag,Nate Looker,Jen Jordan,NA
70357,1,cagl,708,2021.01,NA,DC,"lx=19.5, ly=0","Bill McShea, Jessica Shue",Jessica Shue,0
132508,1,quve,1328,2021.11,93.71,RE,Nail distorting band,Jen Jordan,Jen Jordan,NA
62417,1,quve,630,2021.11,85.38,NA,Nearly dead,Bill McShea,Jen Jordan,NA
202581,1,fram,2031,2021.11,59.38,NA,Nearly dead,Bill McShea,Jen Jordan,NA
60563,1,caca,614,2021.09,28.26,NA,Needs band adjustment,Jen Jordan,Jen Jordan,NA
60563,1,caca,614,2021.1,28.92,NA,Needs band adjustment,Jen Jordan,Jen Jordan,NA
102364,1,qual,1025,2021.08,115.28,NA,Needs new band,Jen Jordan,Jen Jordan,NA
160910,1,litu,1607,2021.09,143.51,NA,Needs new band,Jen Jordan,Jen Jordan,NA
160910,1,litu,1607,2021.1,141.43,NA,Needs new band,Jen Jordan,Jen Jordan,NA
192532,1,fagr,1928,2021.11,143.81,RE,Needs new band,Bill McShea,Jen Jordan,NA
40563,1,fagr,406,2021.08,75.67,NA,Needs new tag,Jen Jordan,Jen Jordan,NA
40563,1,fagr,406,2021.11,76.06,NA,Needs new tag,Jen Jordan,Jen Jordan,NA
60462,1,fagr,615,2021.08,96.79,NA,Needs new tag,Jen Jordan,Jen Jordan,NA
60462,1,fagr,615,2021.09,96.98,NA,Needs new tag,Jen Jordan,Jen Jordan,NA
60462,1,fagr,615,2021.1,97.07,NA,Needs new tag,Jen Jordan,Jen Jordan,NA
80554,1,caovl,813,2021.11,130.96,RE,Needs new tag,Nate Looker,Jen Jordan,NA
121374,1,juni,1216,2021.11,123.44,NA,Needs new tag,Jen Jordan,Jen Jordan,NA
122121,1,pist,1220,2021.11,32.68,NA,Needs new tag,Jen Jordan,Jen Jordan,NA
131227,1,litu,1313,2021.11,122.6,RE,Needs new tag,Jen Jordan,Jen Jordan,NA
202215,1,qual,2017,2021.09,108.21,NA,Needs new tag,Jen Jordan,Jen Jordan,NA
132371,1,quru,1325,2021.11,82.11,NA,Needs new tag. Tag embedded. Right tree?,Jen Jordan,Jen Jordan,NA
40564,1,fagr,406,2021.09,NA,RE,"Needs tag, embedded band",Jen Jordan,Jen Jordan,NA
40564,1,fagr,406,2021.1,NA,RE,"Needs tag, embedded band",Jen Jordan,Jen Jordan,NA
70494,1,caca,714,2021.1,42.91,NA,New band needed,Jen Jordan,Jen Jordan,NA
122343,1,qual,1225,2021.08,130.5,NA,New band needed,Jen Jordan,Jen Jordan,NA
180791,1,cagl,1811,2021.11,0,NA,No gap in band,Bill McShea,Jen Jordan,NA
202541,1,fram,2028,2021.11,0,DS,No gap in band,Bill McShea,Jen Jordan,NA
50160,1,fram,502,2021.11,14.67,DS,No tag,Jen Jordan,Jen Jordan,NA
72324,1,litu,726,2021.08,60.44,NA,No tag,Jen Jordan,Jen Jordan,NA
72324,1,litu,726,2021.09,60.94,NA,No tag,Jen Jordan,Jen Jordan,NA
72324,1,litu,726,2021.1,60.88,NA,No tag,Jen Jordan,Jen Jordan,NA
172499,1,qual,1730,2021.08,44.33,NA,No tag,Jen Jordan,Jen Jordan,NA
172499,1,qual,1730,2021.09,46.15,NA,No tag,Jen Jordan,Jen Jordan,NA
172499,1,qual,1730,2021.1,45.81,NA,No tag,Jen Jordan,Jen Jordan,NA
202072,1,qual,2020,2021.1,37.34,NA,No tag,Jen Jordan,Jen Jordan,NA
202072,1,qual,2020,2021.11,35.77,NA,No tag,Bill McShea,Jen Jordan,NA
202203,1,quru,2017,2021.11,82.8,NA,No tag,Bill McShea,Jen Jordan,NA
20712,1,litu,212,2021.11,86.62,NA,"No tag, right tree?",Jen Jordan,Jen Jordan,NA
140813,1,litu,1410,2021.11,112.53,NA,"No tag, right tree?",Nate Looker,Jen Jordan,NA
140829,1,litu,1411,2021.11,50.25,NA,"No tag, right tree?",Nate Looker,Jen Jordan,NA
92140,1,cato,920,2021.11,NA,RE,Not found (found a Cato with no tag or band),Jen Jordan,Jen Jordan,NA
60571,1,caca,614,2021.1,23,DC,"On ground, leaves present & yellow",Jen Jordan,Jen Jordan,NA
60571,1,caca,614,2021.09,24.45,DC,"On ground, still has green leaves",Jen Jordan,Jen Jordan,NA
10469,1,litu,109,2021.01,56.54,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
20587,1,litu,208,2021.01,14.87,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
22170,1,litu,221,2021.01,37.95,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
30584,1,quve,316,2021.01,56.81,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
40941,1,litu,414,2021.01,16.84,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
52087,1,quru,519,2021.01,25.33,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
52190,1,quru,522,2021.01,47.71,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
62224,1,litu,622,2021.01,18.15,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
62241,1,litu,623,2021.01,24.58,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
70146,1,quve,706,2021.01,11.05,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
70216,1,quve,701,2021.01,17.12,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
70433,1,litu,710,2021.01,9.27,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
80631,1,litu,811,2021.01,11.26,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
82138,1,quru,820,2021.01,28.05,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
82326,1,quve,827,2021.01,10.55,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
82421,1,litu,831,2021.01,3.96,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
82434,1,quve,832,2021.01,16.56,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
90354,1,litu,905,2021.01,12.71,I,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
91451,1,litu,907,2021.01,27.96,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
92112,1,litu,919,2021.01,5.47,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
92141,1,cagl,920,2021.01,3.74,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
92280,1,quve,923,2021.01,11.99,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
92466,1,litu,927,2021.01,27.32,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
100562,1,litu,1004,2021.01,13.71,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
100612,1,litu,1003,2021.01,12.68,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
101118,1,litu,1011,2021.01,14.84,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
102154,1,qual,1020,2021.01,12,I,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
102475,1,litu,1030,2021.01,5.44,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
110680,1,litu,1104,2021.01,13.68,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
111014,1,litu,1107,2021.01,9.08,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
111039,1,litu,1108,2021.01,16.51,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
111041,1,quru,1108,2021.01,12.5,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
112482,1,litu,1131,2021.01,10.72,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
120790,1,litu,1205,2021.01,13.42,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
121358,1,fram,1216,2021.01,6.51,DS,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
122006,1,acru,1217,2021.01,29.78,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
122009,1,acru,1217,2021.01,9.12,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
122120,1,qual,1220,2021.01,25.06,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
122492,1,litu,1229,2021.01,32.36,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
122561,1,litu,1231,2021.01,15.71,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
130348,1,litu,1302,2021.01,19.25,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
131239,1,quru,1314,2021.01,11.92,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
132302,1,quru,1321,2021.01,32.58,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
132311,1,qual,1322,2021.01,10.37,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
132545,1,litu,1332,2021.01,14.17,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
140609,1,litu,1403,2021.01,10.25,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
140833,1,litu,1411,2021.01,8.55,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
160713,1,litu,1603,2021.01,16.57,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
162503,1,quve,1624,2021.01,10.23,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
170175,1,litu,1702,2021.01,18.21,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
170994,1,litu,1704,2021.01,16.6,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
171127,1,litu,1705,2021.01,16.71,I,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
171262,1,litu,1708,2021.01,7.93,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
171456,1,acru,1714,2021.01,9.2,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
171506,1,litu,1716,2021.01,23.43,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
172205,1,qual,1717,2021.01,10.91,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
180235,1,litu,1802,2021.01,48.05,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
180654,1,litu,1805,2021.01,12.32,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
180728,1,litu,1804,2021.01,44.29,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
180991,1,ploc,1814,2021.01,17.35,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
181033,1,litu,1816,2021.01,10.54,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
182681,1,litu,1829,2021.01,10.39,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
190568,1,juni,1912,2021.01,17.37,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
190794,1,quru,1914,2021.01,13.98,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
190840,1,litu,1916,2021.01,7.9,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
192008,1,qual,1917,2021.01,12.17,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
192528,1,litu,1928,2021.01,13.73,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
192560,1,qual,1930,2021.01,1.67,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
200142,1,litu,2002,2021.01,15.4,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
200676,1,litu,2008,2021.01,11.14,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
201274,1,litu,2014,2021.01,11.35,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
201278,1,litu,2014,2021.01,12.66,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
201441,1,litu,2016,2021.01,15.46,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
202283,1,litu,2020,2021.01,14.78,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
202444,1,litu,2025,2021.01,15.03,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
202449,1,litu,2026,2021.01,9.59,NA,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
120278,1,litu,1201,2021.01,12.96,NA,"only one band, double-checked","Bill McShea, Jessica Shue",Jessica Shue,1
120755,1,litu,1204,2021.01,20.89,NA,"only one band, double-checked","Bill McShea, Jessica Shue",Jessica Shue,1
70494,1,caca,714,2021.09,43.06,NA,Past measurement might be wrong as band needed adjusting which I did today,Jen Jordan,Jen Jordan,NA
132524,1,litu,1329,2021.01,NA,DC,pinned by 132525,"Bill McShea, Jessica Shue",Jessica Shue,0
60571,1,caca,614,2021.01,24.19,NA,prostrate,"Bill McShea, Jessica Shue",Jessica Shue,0
150756,1,quve,1503,2021.01,NA,DS,prse,"Bill McShea, Jessica Shue",Jessica Shue,0
80180,1,cato,804,2021.01,34.67,NA,quve; double-checked,"Bill McShea, Jessica Shue",Jessica Shue,0
142735,1,qual,1432,2021.01,85.48,RE,quve; stuck under nail,"Bill McShea, Jessica Shue",Jessica Shue,0
72210,1,qual,721,2021.11,31.39,NA,Readjusted band,Jen Jordan,Jen Jordan,NA
132302,1,quru,1321,2021.11,42.75,NA,Readjusted band,Jen Jordan,Jen Jordan,NA
142399,1,qual,1427,2021.11,33.55,NA,Readjusted band,Jen Jordan,Jen Jordan,NA
62300,1,quve,625,2021.11,32.73,NA,replace tag,Nate Looker,Jen Jordan,NA
132371,1,quru,1325,2021.01,59.4,NA,replace tag,"Bill McShea, Jessica Shue",Jessica Shue,0
140818,1,litu,1410,2021.11,86.53,RE,replace tag,Nate Looker,Jen Jordan,NA
40564,1,fagr,406,2021.02,NA,RE,replace tag and dendroband,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,NA
40564,1,fagr,406,2021.03,NA,RE,replace tag and dendroband,Brianna Calkins,Brianna Calkins,NA
40564,1,fagr,406,2021.04,NA,RE,replace tag and dendroband,Brianna Calkins,Brianna Calkins,NA
40564,1,fagr,406,2021.06,NA,RE,replace tag and dendroband,Brianna Calkins,Brianna Calkins,NA
30339,2,litu,307,2021.05,103.24,NA,right,Jen Jordan,Jen Jordan,NA
70494,1,caca,714,2021.05,37.5,NA,right,Jen Jordan,Jen Jordan,NA
200038,1,litu,2001,2021.01,NA,NA,split above 1.3 m; no new band installed,"Bill McShea, Jessica Shue",Jessica Shue,0
200038,2,litu,2001,2021.01,NA,NA,split above 1.3 m; no new band installed,"Bill McShea, Jessica Shue",Jessica Shue,0
172499,1,qual,1730,2021.01,30.61,NA,spring was replaced,"Bill McShea, Jessica Shue",Jessica Shue,1
132028,1,fram,1317,2021.11,NA,DS; Q,Standing dead. Band removed 11-15-21,Jen Jordan,Jen Jordan,NA
132508,1,quve,1328,2021.01,86.28,RE,stuck under nail,"Bill McShea, Jessica Shue",Jessica Shue,0
102150,1,qual,1020,2021.11,81.94,NA,Tag embedded; right tree? Needs new tag,Jen Jordan,Jen Jordan,NA
40563,1,fagr,406,2021.09,76.5,NA,Tag embedded/ can’t read,Jen Jordan,Jen Jordan,NA
40563,1,fagr,406,2021.1,76.14,NA,Tag embedded/ can’t read,Jen Jordan,Jen Jordan,NA
192466,1,quru,1926,2021.08,117.48,NA,Tag off,Jen Jordan,Jen Jordan,NA
192466,1,quru,1926,2021.09,116.46,NA,Tag off,Jen Jordan,Jen Jordan,NA
192466,1,quru,1926,2021.1,117.43,NA,Tag off,Jen Jordan,Jen Jordan,NA
12508,1,litu,131,2021.11,53.81,NA,Tag on ground,Jen Jordan,Jen Jordan,NA
132539,1,litu,1331,2021.08,50.39,NA,Tag on ground,Jen Jordan,Jen Jordan,NA
132539,1,litu,1331,2021.09,50.5,NA,Tag on ground,Jen Jordan,Jen Jordan,NA
132539,1,litu,1331,2021.1,50.52,NA,Tag on ground,Jen Jordan,Jen Jordan,NA
132539,1,litu,1331,2021.11,50.43,NA,Tag on ground,Jen Jordan,Jen Jordan,NA
142380,1,qual,1425,2021.08,41.69,NA,Tag on ground,Jen Jordan,Jen Jordan,NA
142380,1,qual,1425,2021.09,41.97,NA,Tag on ground,Jen Jordan,Jen Jordan,NA
142380,1,qual,1425,2021.1,41.92,NA,Tag on ground,Jen Jordan,Jen Jordan,NA
142380,1,qual,1425,2021.11,41,NA,Tag on ground,Jen Jordan,Jen Jordan,NA
142575,1,quve,1426,2021.11,93.58,NA,Tag on ground,Jen Jordan,Jen Jordan,NA
