"tag","stemtag","survey.ID","YEAR","month","day","biannual","intraannual","SP","quadrat","lx","ly","GAP_WIDTH","codes","notes","status","field.recorders","data.enter","UNIQUE_ID","TREE_ID","dendDiam","ORG_DBH","NEW_BAND","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID","SKIP","ADJUST","REMOVE","SITE","DOY","BAND_NUM"
10671,1,2011.1,2011,"7",5,1,1,"quru",114,6.2,14.5,69.98,"","","alive","MC/LL","MC/LL",1609,1609,NA,82.35,0,4,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",186,1
10671,1,2011.11,2011,"7",11,1,1,"quru",114,6.2,14.5,71.49,"","","alive","TK/Mike C.","TK/Mike C.",1609,1609,NA,82.35,0,4,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",192,1
10671,1,2011.12,2011,"7",18,1,1,"quru",114,6.2,14.5,68.19,"","","alive","Mike/Lorien","Mike/Lorien",1609,1609,NA,82.35,0,4,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",199,1
10671,1,2011.13,2011,"7",25,1,1,"quru",114,6.2,14.5,71.58,"","","alive","Lorien","Lorien",1609,1609,NA,82.35,0,4,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",206,1
10671,1,2011.14,2011,"8",1,1,1,"quru",114,6.2,14.5,72.57,"","","alive","Lorien","Lorien",1609,1609,NA,82.35,0,4,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",213,1
10671,1,2011.15,2011,"8",8,1,1,"quru",114,6.2,14.5,73.03,"","","alive","Lorien","Lorien",1609,1609,NA,82.35,0,4,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",220,1
10671,1,2011.16,2011,"8",22,1,1,"quru",114,6.2,14.5,73.05,"","","alive","Lorien","Lorien",1609,1609,NA,82.35,0,4,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",234,1
10671,1,2011.17,2011,"9",6,1,1,"quru",114,6.2,14.5,40.33,"","","alive","Caroline/Lorien","Caroline/Lorien",1609,1609,NA,82.35,0,4,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",249,1
10671,1,2011.18,2011,"9",19,1,1,"quru",114,6.2,14.5,74.53,"","","alive","Caroline/Lorien","Caroline/Lorien",1609,1609,NA,82.35,0,4,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",262,1
10671,1,2011.19,2011,"10",5,1,1,"quru",114,6.2,14.5,73.97,"","","alive","Caroline/John/V","Caroline/John/V",1609,1609,NA,82.35,0,4,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",278,1
10671,1,2011.2,2011,"10",16,1,1,"quru",114,6.2,14.5,74.35,"","","alive","Caroline/Lorien","Caroline/Lorien",1609,1609,NA,82.35,0,4,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",289,1
10671,1,2011.21,2011,"11",1,1,1,"quru",114,6.2,14.5,74.44,"","","alive","Caroline/Lorien/Leah","Caroline/Lorien/Leah",1609,1609,NA,82.35,0,4,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",305,1
10671,1,2011.22,2011,"11",17,1,1,"quru",114,6.2,14.5,74.8,"","","alive","John/Lulu/Leah","John/Lulu/Leah",1609,1609,NA,82.35,0,4,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",321,1
10671,1,2011.23,2011,"12",15,1,1,"quru",114,6.2,14.5,74.86,"","","alive","Jennifer McGarvey","Jennifer McGarvey",1609,1609,NA,82.35,0,4,2,NA,1.32,4,4,NA,NA,0,0,0,"SCBI",349,1
10671,1,2012.01,2012,"3",15,1,1,"quru",114,6.2,14.5,16.81,"","New band (installed Feb 2012)","alive","Caroline Johnson","CJ/LC/BB",1609,1609,NA,82.35,1,533,2,NA,1.32,4,4,NA,NA,0,0,0,"SCBI",75,2
10671,1,2012.02,2012,"4",11,1,1,"quru",114,6.2,14.5,22.17,"","","alive","Bettina","Bettina",1609,1609,NA,82.35,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",102,2
10671,1,2012.03,2012,"4",25,1,1,"quru",114,6.2,14.5,23.01,"","","alive","Bettina/Caroline/Ben M.","Bettina/Caroline/Ben M.",1609,1609,NA,82.35,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",116,2
10671,1,2012.04,2012,"5",8,1,1,"quru",114,6.2,14.5,23.59,"","","alive","Caroline/Bettina","Caroline/Bettina",1609,1609,NA,82.35,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",129,2
10671,1,2012.05,2012,"5",22,1,1,"quru",114,6.2,14.5,24.85,"","","alive","Erika, Caity, LC, CK","Erika, Caity, LC, CK",1609,1609,NA,82.35,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",143,2
10671,1,2012.06,2012,"6",5,1,1,"quru",114,6.2,14.5,25.91,"","","alive","Lorien, Leah","Lorien, Leah",1609,1609,NA,82.35,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",157,2
10671,1,2012.07,2012,"6",19,1,1,"quru",114,6.2,14.5,26.65,"","","alive","Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",1609,1609,NA,82.35,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",171,2
10671,1,2012.08,2012,"7",2,1,1,"quru",114,6.2,14.5,38.73,"","","alive","Lulu, Homan, Bill's nephew","Lulu, Homan",1609,1609,NA,82.35,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",184,2
10671,1,2012.09,2012,"7",16,1,1,"quru",114,6.2,14.5,39.12,"","","alive","Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",1609,1609,NA,82.35,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",198,2
10671,1,2012.1,2012,"7",30,1,1,"quru",114,6.2,14.5,31.46,"","","alive","Zhang, Southon, Homan","Zhang, Southon, Homan",1609,1609,NA,82.35,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",212,2
10671,1,2012.11,2012,"8",14,1,1,"quru",114,6.2,14.5,31.54,"","","alive","Southon, Zhang","Southon, Zhang",1609,1609,NA,82.35,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",227,2
10671,1,2012.12,2012,"8",29,1,1,"quru",114,6.2,14.5,32.16,"","","alive","LC, Zhang","LC, Zhang",1609,1609,NA,82.35,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",242,2
10671,1,2012.13,2012,"9",10,1,1,"quru",114,6.2,14.5,33.3,"","","alive","Zhang, JW, Homan","Zhang, JW, Homan",1609,1609,NA,82.35,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",254,2
10671,1,2012.14,2012,"9",25,1,1,"quru",114,6.2,14.5,33.73,"","","alive","Robin, Gonzalez","CH",1609,1609,NA,82.35,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",269,2
10671,1,2012.15,2012,"10",9,1,1,"quru",114,6.2,14.5,34.78,"","","alive","Robin, Gonzalez, Woltz","CH",1609,1609,NA,82.35,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",283,2
10671,1,2012.16,2012,"10",23,1,1,"quru",114,6.2,14.5,34.79,"","","alive","Caity, Gonzalez, Teixeira","CH",1609,1609,NA,82.35,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",297,2
10671,1,2012.17,2012,"11",26,1,1,"quru",114,6.2,14.5,33.95,"","","alive","Gonzalez, Woltz","CH",1609,1609,NA,82.35,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",331,2
10671,1,2012.18,2012,"11",29,1,1,"quru",114,6.2,14.5,33.21,"","","alive","Erika Gonzalez","EG/CH",1609,1609,NA,82.35,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",334,2
10671,1,2013.01,2013,"3",19,1,1,"quru",114,6.2,14.5,34.6,"","","alive","Erika Gonzalez","Mike Belovitch",1609,1609,"849.8",82.35,0,533,2,NA,1.32,4,4,NA,NA,0,0,0,"SCBI",78,2
10671,1,2013.02,2013,"4",8,1,1,"quru",114,6.2,14.5,33.3,"","","alive","Belovitch, Chapman","Belovitch, Chapman",1609,1609,NA,82.35,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",98,2
10671,1,2013.03,2013,"4",23,1,1,"quru",114,6.2,14.5,33.87,"","","alive","Belovitch, Chapman","Belovitch, Chapman",1609,1609,NA,82.35,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",113,2
10671,1,2013.04,2013,"5",6,1,1,"quru",114,6.2,14.5,34.52,"","","alive","Belovitch, Chapman","Belovitch, Chapman",1609,1609,NA,82.35,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",126,2
10671,1,2013.05,2013,"5",20,1,1,"quru",114,6.2,14.5,36.04,"","","alive","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey",1609,1609,NA,82.35,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",140,2
10671,1,2013.06,2013,"6",3,1,1,"quru",114,6.2,14.5,37.92,"","","alive","Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",1609,1609,NA,82.35,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",154,2
10671,1,2013.07,2013,"6",17,1,1,"quru",114,6.2,14.5,40.11,"","","alive","Ryan, Kelsey","Ryan, Kelsey",1609,1609,NA,82.35,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",168,2
10671,1,2013.08,2013,"7",1,1,1,"quru",114,6.2,14.5,41.39,"","","alive","Mike, Kelsey","Mike, Kelsey",1609,1609,NA,82.35,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",182,2
10671,1,2013.09,2013,"7",15,1,1,"quru",114,6.2,14.5,43.1,"","","alive","Ryan, Kelsey","Ryan, Kelsey",1609,1609,NA,82.35,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",196,2
10671,1,2013.1,2013,"7",29,1,1,"quru",114,6.2,14.5,43.92,"","","alive","Mike, Kelsey","Mike, Kelsey",1609,1609,NA,82.35,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",210,2
10671,1,2013.11,2013,"8",12,1,1,"quru",114,6.2,14.5,44.78,"","","alive","Ryan, Kelsey","Ryan, Kelsey",1609,1609,NA,82.35,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",224,2
10671,1,2013.12,2013,"8",26,1,1,"quru",114,6.2,14.5,45.22,"","","alive","Mike, Greg","Mike, Greg",1609,1609,NA,82.35,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",238,2
10671,1,2013.13,2013,"9",9,1,1,"quru",114,6.2,14.5,45.47,"","","alive","Mike, Erika","Mike, Erika",1609,1609,NA,82.35,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",252,2
10671,1,2013.14,2013,"9",23,1,1,"quru",114,6.2,14.5,45.49,"","","alive","Mike, Greg","Mike, Greg",1609,1609,NA,82.35,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",266,2
10671,1,2013.15,2013,"10",9,1,1,"quru",114,6.2,14.5,45.42,"","","alive","Mike Belovitch","Mike Belovitch",1609,1609,NA,82.35,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",282,2
10671,1,2013.16,2013,"10",29,1,1,"quru",114,6.2,14.5,45.58,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",1609,1609,NA,82.35,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",302,2
10671,1,2014.01,2014,"3",24,1,1,"quru",114,6.2,14.5,45.38,"","","alive","Erika Gonzalez","Valentine Herrmann",1609,1609,"857.8",85.1,0,533,2,NA,1.32,4,4,NA,NA,0,0,0,"SCBI",83,2
10671,1,2014.02,2014,"4",14,1,1,"quru",114,6.2,14.5,45.83,"","","alive","Emily, John, Erika","Emily, John, Erika",1609,1609,NA,85.1,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",104,2
10671,1,2014.03,2014,"5",1,1,1,"quru",114,6.2,14.5,48.97,"","","alive","Gonzalez, Bennett","Gonzalez, Bennett",1609,1609,NA,85.1,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",121,2
10671,1,2014.04,2014,"5",13,1,1,"quru",114,6.2,14.5,49.41,"","","alive","Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",1609,1609,NA,85.1,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",133,2
10671,1,2014.05,2014,"5",27,1,1,"quru",114,6.2,14.5,51.75,"","","alive","Gonzalez, Lavelle, Ross","Gonzalez, Lavelle, Ross",1609,1609,NA,85.1,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",147,2
10671,1,2014.06,2014,"6",10,1,1,"quru",114,6.2,14.5,53.27,"","","alive","Erika Gonzalez, Amy Lewis","Erika Gonzalez, Amy Lewis",1609,1609,NA,85.1,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",161,2
10671,1,2014.07,2014,"6",23,1,1,"quru",114,6.2,14.5,56.16,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",1609,1609,NA,85.1,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",174,2
10671,1,2014.08,2014,"7",7,1,1,"quru",114,6.2,14.5,56.36,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",1609,1609,NA,85.1,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",188,2
10671,1,2014.09,2014,"7",21,1,1,"quru",114,6.2,14.5,61.92,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",1609,1609,NA,85.1,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",202,2
10671,1,2014.1,2014,"8",4,1,1,"quru",114,6.2,14.5,62.74,"","","alive","Amy Lewis","Amy Lewis",1609,1609,NA,85.1,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",216,2
10671,1,2014.11,2014,"8",18,1,1,"quru",114,6.2,14.5,62.49,"","","alive","Amy Lewis, Anne Marie","Amy Lewis, Anne Marie",1609,1609,NA,85.1,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",230,2
10671,1,2014.12,2014,"9",2,1,1,"quru",114,6.2,14.5,63.1,"","","alive","Amy Lewis, Brandon","Amy Lewis, Brandon",1609,1609,NA,85.1,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",245,2
10671,1,2014.13,2014,"9",15,1,1,"quru",114,6.2,14.5,62.79,"","","alive","Justin C., Amy Lewis","Justin C., Amy Lewis",1609,1609,NA,85.1,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",258,2
10671,1,2014.14,2014,"10",27,1,1,"quru",114,6.2,14.5,63.23,"","","alive","Erika Gonzalez","Maryam Sedaghatpour",1609,1609,NA,85.1,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",300,2
10671,1,2015.01,2015,"3",22,1,1,"quru",114,6.2,14.5,62.9,"","","alive","Kent Harlow","Kent Harlow",1609,1609,"859",85.1,0,533,2,NA,1.32,4,4,NA,NA,0,0,0,"SCBI",81,2
10671,1,2015.02,2015,"4",23,1,1,"quru",114,6.2,14.5,64.4,"","","alive","Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",1609,1609,NA,85.1,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",113,2
10671,1,2015.03,2015,"5",7,1,1,"quru",114,6.2,14.5,66.09,"","","alive","Erika, Maria","Erika, Maria",1609,1609,NA,85.1,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",127,2
10671,1,2015.04,2015,"5",19,1,1,"quru",114,6.2,14.5,68.03,"","","alive","Cheng Yin","Cheng Yin",1609,1609,NA,85.1,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",139,2
10671,1,2015.05,2015,"6",3,1,1,"quru",114,6.2,14.5,69.9,"","","alive","Cheng Yin","Cheng Yin",1609,1609,NA,85.1,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",154,2
10671,1,2015.06,2015,"6",16,1,1,"quru",114,6.2,14.5,71.07,"","","alive","Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",1609,1609,NA,85.1,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",167,2
10671,1,2015.07,2015,"7",1,1,1,"quru",114,6.2,14.5,73.52,"","","alive","Cheng, Tori","Cheng, Tori",1609,1609,NA,85.1,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",182,2
10671,1,2015.08,2015,"7",14,1,1,"quru",114,6.2,14.5,75.07,"","","alive","Cheng, Tori","Cheng, Tori",1609,1609,NA,85.1,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",195,2
10671,1,2015.09,2015,"7",28,1,1,"quru",114,6.2,14.5,76.23,"","","alive","Cheng, Tori","Cheng, Tori",1609,1609,NA,85.1,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",209,2
10671,1,2015.1,2015,"8",11,1,1,"quru",114,6.2,14.5,77.63,"","","alive","Cheng, Tori","Cheng, Tori",1609,1609,NA,85.1,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",223,2
10671,1,2015.11,2015,"8",25,1,1,"quru",114,6.2,14.5,77.74,"","","alive","Cheng, Tori","Cheng, Tori",1609,1609,NA,85.1,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",237,2
10671,1,2015.12,2015,"9",16,1,1,"quru",114,6.2,14.5,78.53,"","","alive","Tori","Tori",1609,1609,NA,85.1,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",259,2
10671,1,2015.13,2015,"11",2,1,1,"quru",114,6.2,14.5,79.36,"","","alive","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",1609,1609,NA,85.1,0,533,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",306,2
10671,1,2016.01,2016,"4",5,1,1,"quru",114,6.2,14.5,80.74,"","Band needs replac.","alive","Erika Gonzalez","Thomas Blair",1609,1609,"866",85.1,0,533,2,NA,1.32,4,4,NA,NA,0,0,0,"SCBI",96,2
10671,1,2016.02,2016,"5",12,1,1,"quru",114,6.2,14.5,10.58,"","New band installed on 04/25/2016","alive","Tori Meakem","Tori Meakem",1609,1609,NA,85.1,1,695,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",133,3
10671,1,2016.03,2016,"5",26,1,1,"quru",114,6.2,14.5,12.74,"","","alive","Tori Meakem","Tori Meakem",1609,1609,NA,85.1,0,695,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",147,3
10671,1,2016.04,2016,"6",9,1,1,"quru",114,6.2,14.5,13.53,"","","alive","Tori Meakem","Tori Meakem",1609,1609,NA,85.1,0,695,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",161,3
10671,1,2016.05,2016,"6",23,1,1,"quru",114,6.2,14.5,14.69,"","","alive","Tori Meakem","Tori Meakem",1609,1609,NA,85.1,0,695,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",175,3
10671,1,2016.06,2016,"7",7,1,1,"quru",114,6.2,14.5,15.55,"","","alive","Tom, Tori","Tom, Tori",1609,1609,NA,85.1,0,695,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",189,3
10671,1,2016.07,2016,"7",21,1,1,"quru",114,6.2,14.5,15.88,"","","alive","Tom, Tori","Tom, Tori",1609,1609,NA,85.1,0,695,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",203,3
10671,1,2016.08,2016,"8",4,1,1,"quru",114,6.2,14.5,17.09,"","","alive","Tori, Kate","Tori, Kate",1609,1609,NA,85.1,0,695,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",217,3
10671,1,2016.09,2016,"8",18,1,1,"quru",114,6.2,14.5,17.76,"","","alive","Tori Meakem","Tori Meakem",1609,1609,NA,85.1,0,695,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",231,3
10671,1,2016.1,2016,"9",1,1,1,"quru",114,6.2,14.5,20.51,"","","alive","Tori, Kate","Tori, Kate",1609,1609,NA,85.1,0,695,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",245,3
10671,1,2016.11,2016,"9",13,1,1,"quru",114,6.2,14.5,20.82,"","","alive","Erika, Tori","Erika, Tori",1609,1609,NA,85.1,0,695,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",257,3
10671,1,2016.12,2016,"9",29,1,1,"quru",114,6.2,14.5,22.14,"","","alive","Tori, Kate","Tori, Kate",1609,1609,NA,85.1,0,695,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",273,3
10671,1,2016.13,2016,"10",13,1,1,"quru",114,6.2,14.5,21.53,"","band adj. 10/13","alive","Tori, Kate","Tori, Kate",1609,1609,NA,85.1,0,695,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",287,3
10671,1,2016.14,2016,"10",27,1,1,"quru",114,6.2,14.5,21.06,"","","alive","Tori, Kate","Tori, Kate",1609,1609,NA,85.1,0,695,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",301,3
10671,1,2016.15,2016,"11",10,1,1,"quru",114,6.2,14.5,20.65,"","","alive","Tori Meakem, Maru Losada, Lauren Brown","Tori Meakem",1609,1609,NA,85.1,0,695,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",315,3
10671,1,2017.01,2017,"4",18,1,1,"quru",114,6.2,14.5,21.44,"","","alive","Valentine Herrmann","Caroline Kittle",1609,1609,NA,85.1,0,695,2,NA,1.32,4,4,NA,NA,0,0,0,"SCBI",108,3
10671,1,2017.02,2017,"5",18,1,1,"quru",114,6.2,14.5,24.57,"","","alive","Victoria Meakem","Victoria Meakem",1609,1609,NA,85.1,0,695,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",138,3
10671,1,2017.03,2017,"6",2,1,1,"quru",114,6.2,14.5,25.7,"","","alive","Ryan Helcoski","Ryan Helcoski",1609,1609,NA,85.1,0,695,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",153,3
10671,1,2017.04,2017,"6",21,1,1,"quru",114,6.2,14.5,27.99,"","","alive","Abigail Ferson","Abigail Ferson",1609,1609,NA,85.1,0,695,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",172,3
10671,1,2017.05,2017,"6",30,1,1,"quru",114,6.2,14.5,28.92,"","","alive","Abigail Ferson","Abigail Ferson",1609,1609,NA,85.1,0,695,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",181,3
10671,1,2017.07,2017,"7",31,1,1,"quru",114,6.2,14.5,9.02,"","replaced, 7/27","alive","Ryan Helcoski","Ryan Helcoski",1609,1609,NA,85.1,1,750,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",212,4
10671,1,2017.09,2017,"8",17,1,1,"quru",114,6.2,14.5,9.41,"","","alive","Ryan Helcoski","Ryan Helcoski",1609,1609,NA,85.1,0,750,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",229,4
10671,1,2017.1,2017,"9",11,1,1,"quru",114,6.2,14.5,10.73,"","","alive","Ryan Helcoski","Ryan Helcoski",1609,1609,NA,85.1,0,750,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",254,4
10671,1,2017.11,2017,"9",21,1,1,"quru",114,6.2,14.5,10.34,"","","alive","Ryan Helcoski","Ryan Helcoski",1609,1609,NA,85.1,0,750,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",264,4
10671,1,2017.12,2017,"11",16,1,1,"quru",114,6.2,14.5,10.26,"","","alive","Lauren Bowman, Mario Morales","Lauren Bowman",1609,1609,NA,85.1,0,750,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",320,4
10671,1,2018.01,2018,"3",9,1,1,"quru",114,6.2,14.5,10.4,"","","alive","Michael Scott","Ryan Helcoski",1609,1609,NA,85.1,0,750,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",68,4
10671,1,2018.02,2018,"4",6,1,1,"quru",114,6.2,14.5,9.63,"","","alive","Ryan Helcoski","Ryan Helcoski",1609,1609,NA,85.1,0,750,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",96,4
