"tag","stemtag","survey.ID","YEAR","month","day","biannual","intraannual","SP","quadrat","lx","ly","GAP_WIDTH","codes","notes","status","field.recorders","data.enter","UNIQUE_ID","TREE_ID","dendDiam","ORG_DBH","NEW_BAND","BAND_NUM","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID","SKIP","ADJUST","REMOVE","SITE","DOY"
60459,1,2014.01,2014,4,1,1,1,"fagr",615,2,3,21.27,"","From sap flow cluster","alive","Erika Gonzalez","Valentine Herrmann",7444,7444,"NULL",9.969999695,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",91
60459,1,2014.02,2014,4,14,1,1,"fagr",615,2,3,21.6,"","From sap flow cluster","alive","Emily, John, Erika","Emily, John, Erika",7444,7444,NA,9.969999695,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",104
60459,1,2014.03,2014,5,1,1,1,"fagr",615,2,3,21.58,"","","alive","Gonzalez, Bennett","Gonzalez, Bennett",7444,7444,NA,9.969999695,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",121
60459,1,2014.04,2014,5,13,1,1,"fagr",615,2,3,21.55,"","","alive","Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",7444,7444,NA,9.969999695,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",133
60459,1,2014.05,2014,5,27,1,1,"fagr",615,2,3,22.33,"","","alive","Gonzalez, Lavelle, Ross","Gonzalez, Lavelle, Ross",7444,7444,NA,9.969999695,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",147
60459,1,2014.06,2014,6,10,1,1,"fagr",615,2,3,24.24,"","","alive","Erika Gonzalez, Amy Lewis","Erika Gonzalez, Amy Lewis",7444,7444,NA,9.969999695,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",161
60459,1,2014.07,2014,6,23,1,1,"fagr",615,2,3,26.14,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",7444,7444,NA,9.969999695,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",174
60459,1,2014.08,2014,7,7,1,1,"fagr",615,2,3,28.27,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",7444,7444,NA,9.969999695,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",188
60459,1,2014.09,2014,7,21,1,1,"fagr",615,2,3,29.4,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",7444,7444,NA,9.969999695,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",202
60459,1,2014.1,2014,8,4,1,1,"fagr",615,2,3,30.12,"","","alive","Amy Lewis","Amy Lewis",7444,7444,NA,9.969999695,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",216
60459,1,2014.11,2014,8,18,1,1,"fagr",615,2,3,32.56,"","","alive","Amy Lewis, Anne Marie","Amy Lewis, Anne Marie",7444,7444,NA,9.969999695,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",230
60459,1,2014.12,2014,9,2,1,1,"fagr",615,2,3,34.23,"","","alive","Amy Lewis, Brandon","Amy Lewis, Brandon",7444,7444,NA,9.969999695,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",245
60459,1,2014.13,2014,9,15,1,1,"fagr",615,2,3,34.74,"","","alive","Justin C., Amy Lewis","Justin C., Amy Lewis",7444,7444,NA,9.969999695,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",258
60459,1,2014.14,2014,10,27,1,1,"fagr",615,2,3,35.39,"","From sap flow cluster","alive","Valentine Herrmann","Maryam Sedaghatpour",7444,7444,NA,9.969999695,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",300
60459,1,2015.01,2015,3,22,1,1,"fagr",615,2,3,35.72,"","From sap flow cluster","alive","Kent Harlow","Kent Harlow",7444,7444,"111",9.969999695,0,564,2,NA,1.36,4,2,NA,NA,0,0,0,"SCBI",81
60459,1,2015.02,2015,4,23,1,1,"fagr",615,2,3,36.59,"","band tight on tree 4/23/15","alive","Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",7444,7444,NA,9.969999695,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",113
60459,1,2015.03,2015,5,7,1,1,"fagr",615,2,3,35.9,"","","alive","Erika, Maria","Erika, Maria",7444,7444,NA,9.969999695,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",127
60459,1,2015.04,2015,5,19,1,1,"fagr",615,2,3,37.57,"","","alive","Cheng Yin","Cheng Yin",7444,7444,NA,9.969999695,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",139
60459,1,2015.05,2015,6,3,1,1,"fagr",615,2,3,40.23,"","","alive","Cheng Yin","Cheng Yin",7444,7444,NA,9.969999695,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",154
60459,1,2015.06,2015,6,16,1,1,"fagr",615,2,3,40.83,"","","alive","Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",7444,7444,NA,9.969999695,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",167
60459,1,2015.07,2015,7,1,1,1,"fagr",615,2,3,NA,"","band broke,need reinstall 7/1/15","alive","Cheng, Tori","Cheng, Tori",7444,7444,NA,9.969999695,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",182
60459,1,2015.08,2015,7,14,1,1,"fagr",615,2,3,NA,"","","alive","Cheng, Tori","Cheng, Tori",7444,7444,NA,9.969999695,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",195
60459,1,2015.09,2015,7,28,1,1,"fagr",615,2,3,NA,"","","alive","Cheng, Tori","Cheng, Tori",7444,7444,NA,9.969999695,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",209
60459,1,2015.1,2015,8,11,1,1,"fagr",615,2,3,NA,"","","alive","Cheng, Tori","Cheng, Tori",7444,7444,NA,9.969999695,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",223
60459,1,2015.11,2015,8,25,1,1,"fagr",615,2,3,NA,"","","alive","Cheng, Tori","Cheng, Tori",7444,7444,NA,9.969999695,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",237
60459,1,2015.12,2015,9,16,1,1,"fagr",615,2,3,NA,"","","alive","Tori","Tori",7444,7444,NA,9.969999695,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",259
60459,1,2015.13,2015,11,2,1,1,"fagr",615,2,3,NA,"","Band missing. Needs new band","alive","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",7444,7444,NA,9.969999695,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",306
60459,1,2016.01,2016,4,5,1,1,"fagr",615,2,3,27.18,"","From sap flow cluster. New band installed 03/2016","alive","Erika Gonzalez","Thomas Blair",7444,7444,"115",9.969999695,1,691,2,NA,1.36,4,2,NA,NA,0,0,0,"SCBI",96
60459,1,2016.02,2016,5,12,1,1,"fagr",615,2,3,27.29,"","","alive","Tori Meakem","Tori Meakem",7444,7444,NA,9.969999695,0,691,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",133
60459,1,2016.03,2016,5,26,1,1,"fagr",615,2,3,27.78,"","","alive","Tori Meakem","Tori Meakem",7444,7444,NA,9.969999695,0,691,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",147
60459,1,2016.04,2016,6,9,1,1,"fagr",615,2,3,29.56,"","","alive","Tori Meakem","Tori Meakem",7444,7444,NA,9.969999695,0,691,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",161
60459,1,2016.05,2016,6,23,1,1,"fagr",615,2,3,30.59,"","","alive","Tori Meakem","Tori Meakem",7444,7444,NA,9.969999695,0,691,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",175
60459,1,2016.06,2016,7,7,1,1,"fagr",615,2,3,31.54,"","","alive","Tom, Tori","Tom, Tori",7444,7444,NA,9.969999695,0,691,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",189
60459,1,2016.07,2016,7,21,1,1,"fagr",615,2,3,32.54,"","","alive","Tom, Tori","Tom, Tori",7444,7444,NA,9.969999695,0,691,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",203
60459,1,2016.08,2016,8,4,1,1,"fagr",615,2,3,33.45,"","","alive","Tori, Kate","Tori, Kate",7444,7444,NA,9.969999695,0,691,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",217
60459,1,2016.09,2016,8,18,1,1,"fagr",615,2,3,34.71,"","","alive","Tori Meakem","Tori Meakem",7444,7444,NA,9.969999695,0,691,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",231
60459,1,2016.1,2016,9,1,1,1,"fagr",615,2,3,35.23,"","","alive","Tori, Kate","Tori, Kate",7444,7444,NA,9.969999695,0,691,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",245
60459,1,2016.11,2016,9,13,1,1,"fagr",615,2,3,35.58,"","","alive","Erika, Tori","Erika, Tori",7444,7444,NA,9.969999695,0,691,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",257
60459,1,2016.12,2016,9,29,1,1,"fagr",615,2,3,35.66,"","","alive","Tori, Kate","Tori, Kate",7444,7444,NA,9.969999695,0,691,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",273
60459,1,2016.13,2016,10,13,1,1,"fagr",615,2,3,35.66,"","","alive","Tori, Kate","Tori, Kate",7444,7444,NA,9.969999695,0,691,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",287
60459,1,2016.14,2016,10,27,1,1,"fagr",615,2,3,35.61,"","","alive","Tori, Kate","Tori, Kate",7444,7444,NA,9.969999695,0,691,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",301
60459,1,2016.15,2016,11,10,1,1,"fagr",615,2,3,36.56,"","From sap flow cluster","alive","Tori Meakem, Maru Losada, Lauren Brown","Tori Meakem",7444,7444,NA,9.969999695,0,691,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",315
60459,1,2017.01,2017,4,18,1,1,"fagr",615,2,3,36.1,"","","alive","Valentine Herrmann","Caroline Kittle",7444,7444,NA,9.97,0,691,2,NA,1.36,4,2,NA,NA,0,0,0,"SCBI",108
60459,1,2017.02,2017,5,18,1,1,"fagr",615,2,3,36.56,"","","alive","Victoria Meakem","Victoria Meakem",7444,7444,NA,9.97,0,691,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",138
60459,1,2017.03,2017,6,2,1,1,"fagr",615,2,3,NA,"","band missing (6/2)","alive","Ryan Helcoski","Ryan Helcoski",7444,7444,NA,9.97,0,691,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",153
60459,1,2017.04,2017,6,21,1,1,"fagr",615,2,3,NA,"","","alive","Abigail Ferson","Abigail Ferson",7444,7444,NA,9.97,0,691,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",172
60459,1,2017.05,2017,6,30,1,1,"fagr",615,2,3,NA,"","","alive","Abigail Ferson","Abigail Ferson",7444,7444,NA,9.97,0,691,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",181
60459,1,2017.06,2017,7,13,1,1,"fagr",615,2,3,NA,"","","alive","Ryan Helcoski","Ryan Helcoski",7444,7444,NA,9.97,0,691,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",194
60459,1,2017.07,2017,7,31,1,1,"fagr",615,2,3,6.96,"","replaced 7/27","alive","Ryan Helcoski","Ryan Helcoski",7444,7444,NA,9.97,1,755,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",212
60459,1,2017.09,2017,8,17,1,1,"fagr",615,2,3,7.62,"","","alive","Ryan Helcoski","Ryan Helcoski",7444,7444,NA,9.97,0,755,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",229
60459,1,2017.1,2017,9,11,1,1,"fagr",615,2,3,7.78,"","","alive","Ryan Helcoski","Ryan Helcoski",7444,7444,NA,9.97,0,755,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",254
60459,1,2017.11,2017,9,21,1,1,"fagr",615,2,3,8.14,"","","alive","Ryan Helcoski","Ryan Helcoski",7444,7444,NA,9.97,0,755,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",264
60459,1,2017.12,2017,11,16,1,1,"fagr",615,2,3,8.45,"","","alive","Lauren Bowman, Mario Morales","Lauren Bowman",7444,7444,NA,9.97,0,755,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",320
60459,1,2018.01,2018,3,12,1,1,"fagr",615,2,3,8.35,"","","alive","Michael Scott","Ryan Helcoski",7444,7444,NA,9.97,0,755,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",71
60459,1,2018.02,2018,4,6,1,1,"fagr",615,2,3,8.28,"","","alive","Ryan Helcoski","Ryan Helcoski",7444,7444,NA,9.97,0,755,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",96
60459,1,2018.03,2018,4,26,1,1,"fagr",615,2,3,8.34,"","","alive","Ryan Helcoski","Ryan Helcoski",7444,7444,NA,9.97,0,755,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",116
60459,1,2018.04,2018,5,15,1,1,"fagr",615,2,3,8.64,"","","alive","Ryan Helcoski","Ryan Helcoski",7444,7444,NA,9.97,0,755,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",135
60459,1,2018.05,2018,5,29,1,1,"fagr",615,2,3,9.57,"","","alive","Ryan Helcoski","Ryan Helcoski",7444,7444,NA,9.97,0,755,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",149
60459,1,2018.06,2018,6,14,1,1,"fagr",615,2,3,11.83,"","","alive","Ryan Helcoski","Ryan Helcoski",7444,7444,NA,9.97,0,755,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",165
60459,1,2018.07,2018,6,29,1,1,"fagr",615,2,3,12.68,"","","alive","Alyssa Terrell","Ryan Helcoski",7444,7444,NA,9.97,0,755,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",180
60459,1,2018.08,2018,7,12,1,1,"fagr",615,2,3,14.08,"","","alive","Alyssa Terrell","Ryan Helcoski",7444,7444,NA,9.97,0,755,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",193
60459,1,2018.09,2018,7,26,1,1,"fagr",615,2,3,14.21,"","","alive","Ryan Helcoski","Ryan Helcoski",7444,7444,NA,9.97,0,755,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",207
60459,1,2018.1,2018,8,9,1,1,"fagr",615,2,3,15.45,"","","alive","Ryan Helcoski","Ryan Helcoski",7444,7444,NA,9.97,0,755,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",221
60459,1,2018.11,2018,8,23,1,1,"fagr",615,2,3,15.48,"","","alive","Ryan Helcoski","Ian McGregor",7444,7444,NA,9.97,0,755,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",235
60459,1,2018.12,2018,9,28,1,1,"fagr",615,2,3,15.66,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",7444,7444,NA,9.97,0,755,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",271
60459,1,2018.13,2018,10,18,1,1,"fagr",615,2,3,15.9,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",7444,7444,NA,9.97,0,755,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",291
60459,1,2018.14,2018,11,8,1,1,"fagr",615,2,3,16,"","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",7444,7444,NA,9.97,0,755,2,NA,1.36,4,1,NA,NA,0,0,0,"SCBI",312
